Rs_ID,Cell_type,PIP,States,Geneannotation
rs74984480,BRN.AG,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,BRN.AMM,0.109065206,0:Quies,intergenic
rs74984480,BRN.AST,0.109065206,0:ReprPCWk,intergenic
rs74984480,BRN.AST.CRBLLM,0.109065206,0:ReprPC,intergenic
rs74984480,BRN.AST.HPC,0.109065206,0:ReprPC,intergenic
rs74984480,BRN.AST.SPCORD,0.109065206,0:ReprPC,intergenic
rs74984480,BRN.CAUD.NUC,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,BRN.CBR.CTX,0.109065206,0:Quies,intergenic
rs74984480,BRN.CING.GYR,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,BRN.CRBLLM,0.109065206,0:Quies,intergenic
rs74984480,BRN.EMB.BRN,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,BRN.EMB.GERM.MTX,0.109065206,0:Quies,intergenic
rs74984480,BRN.FTL.CTX,0.109065206,0:Quies,intergenic
rs74984480,BRN.GLOB.PD,0.109065206,0:Quies,intergenic
rs74984480,BRN.HPC,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,BRN.INF.PAR.CTX,0.109065206,0:Quies,intergenic
rs74984480,BRN.MED.OBL,0.109065206,0:Quies,intergenic
rs74984480,BRN.MID.FTL,0.109065206,0:Quies,intergenic
rs74984480,BRN.MID.FTL.GYR,0.109065206,0:Quies,intergenic
rs74984480,BRN.MIDBRN,0.109065206,0:Quies,intergenic
rs74984480,BRN.OCC.LB,0.109065206,0:Quies,intergenic
rs74984480,BRN.PONS,0.109065206,0:Quies,intergenic
rs74984480,BRN.PTMN,0.109065206,0:Quies,intergenic
rs74984480,CA.ACC.ACC112,0.109065206,0:ReprPC,intergenic
rs74984480,CA.ALL.DND41,0.109065206,0:ReprPCWk,intergenic
rs74984480,CA.ALL.KOPTK1,0.109065206,0:Quies,intergenic
rs74984480,CA.ALL.LOUCY,0.109065206,0:Quies,intergenic
rs74984480,CA.APL.HL60,0.109065206,0:Quies,intergenic
rs74984480,CA.APL.NB4,0.109065206,0:Quies,intergenic
rs74984480,CA.BCL.DOHH2,0.109065206,2:TxWk,intergenic
rs74984480,CA.BCL.KARPAS422,0.109065206,0:Quies,intergenic
rs74984480,CA.BCL.OCILY1,0.109065206,0:ReprPCWk,intergenic
rs74984480,CA.BCL.OCILY3,0.109065206,1:EnhWk,intergenic
rs74984480,CA.BCL.OCILY7,0.109065206,0:Quies,intergenic
rs74984480,CA.BKTL.NAMALWA,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,CA.BRCA.MCF7,0.109065206,0:Quies,intergenic
rs74984480,CA.CCRCC.CAKI1,0.109065206,0:Quies,intergenic
rs74984480,CA.CRC.CACO2,0.109065206,0:Quies,intergenic
rs74984480,CA.CRC.HCT116,0.109065206,0:Quies,intergenic
rs74984480,CA.CRC.HT29,0.109065206,0:Quies,intergenic
rs74984480,CA.CRC.LOVO,0.109065206,0:Quies,intergenic
rs74984480,CA.CRC.RKO,0.109065206,0:Quies,intergenic
rs74984480,CA.CVX.HELAS3,0.109065206,0:Quies,intergenic
rs74984480,CA.CVX.HELAS3.G1B,0.109065206,0:Quies,intergenic
rs74984480,CA.DESM.MEDBM.DAOY,0.109065206,0:ReprPC,intergenic
rs74984480,CA.EWINGSC.A673,0.109065206,0:Quies,intergenic
rs74984480,CA.FIBROSC.HT1080,0.109065206,0:Quies,intergenic
rs74984480,CA.GLIOBM.A172,0.109065206,0:ReprPCWk,intergenic
rs74984480,CA.GLIOBM.H54,0.109065206,0:ReprPCWk,intergenic
rs74984480,CA.GLIOBM.M059J,0.109065206,0:ReprPCWk,intergenic
rs74984480,CA.HAPLOID.ML.HAP1,0.109065206,0:Quies,intergenic
rs74984480,CA.HCC.HEPG2,0.109065206,0:ReprPCWk,intergenic
rs74984480,CA.HCC.HUH7,0.109065206,0:Quies,intergenic
rs74984480,CA.HCC.HUH75,0.109065206,0:Quies,intergenic
rs74984480,CA.LUAD.PC9,0.109065206,0:ReprPCWk,intergenic
rs74984480,CA.LUEPITH.A549,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,CA.MEDBM,0.109065206,0:Quies,intergenic
rs74984480,CA.MELAN.COLO829,0.109065206,0:Quies,intergenic
rs74984480,CA.MELAN.RPMI7951,0.109065206,0:ReprPCWk,intergenic
rs74984480,CA.MELAN.SKMEL5,0.109065206,0:Quies,intergenic
rs74984480,CA.ML.CMK,0.109065206,0:ReprPCWk,intergenic
rs74984480,CA.ML.K562,0.109065206,0:ReprPCWk,intergenic
rs74984480,CA.ML.K562.G1,0.109065206,0:ReprPCWk,intergenic
rs74984480,CA.ML.K562.G2,0.109065206,0:ReprPCWk,intergenic
rs74984480,CA.ML.KBM7,0.109065206,0:Quies,intergenic
rs74984480,CA.MYELOMA.KMS11,0.109065206,0:Quies,intergenic
rs74984480,CA.MYELOMA.MM1S,0.109065206,0:ReprPC,intergenic
rs74984480,CA.MYELOMA.NCIH929,0.109065206,0:Quies,intergenic
rs74984480,CA.MYELOMA.PC.RPMI8226,0.109065206,0:ReprPC,intergenic
rs74984480,CA.NEUROBM.BE2C,0.109065206,0:Quies,intergenic
rs74984480,CA.NEUROBM.SKNDSH,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,CA.NEUROBM.SKNDZ,0.109065206,0:Quies,intergenic
rs74984480,CA.NEUROEPTH.SKNDMC,0.109065206,0:Quies,intergenic
rs74984480,CA.NEUROGLIOMA.h4,0.109065206,0:ReprPC,intergenic
rs74984480,CA.NSCLC.NCIH460,0.109065206,0:Quies,intergenic
rs74984480,CA.OSTSARC.MG63,0.109065206,0:ReprPC,intergenic
rs74984480,CA.OSTSARC.SJSA1,0.109065206,0:ReprPCWk,intergenic
rs74984480,CA.PAAD.8988T,0.109065206,0:Quies,intergenic
rs74984480,CA.PANC.DUCT.EPITH.PANC1,0.109065206,0:Quies,intergenic
rs74984480,CA.PRAD.C42B,0.109065206,0:Quies,intergenic
rs74984480,CA.PRAD.EPITH.22RV1,0.109065206,0:Quies,intergenic
rs74984480,CA.PRAD.LNCAP,0.109065206,0:Quies,intergenic
rs74984480,CA.PRAD.PC3,0.109065206,0:Quies,intergenic
rs74984480,CA.PTHC,0.109065206,0:Quies,intergenic
rs74984480,CA.RCC,0.109065206,0:Quies,intergenic
rs74984480,CA.RCC.ACHN,0.109065206,0:Quies,intergenic
rs74984480,CA.RCC.RCC7860,0.109065206,0:ReprPCWk,intergenic
rs74984480,CA.RMS.SJCRH30,0.109065206,0:Quies,intergenic
rs74984480,CA.RTK.RHABOID.G401,0.109065206,0:Quies,intergenic
rs74984480,CA.SCC.NCIH226,0.109065206,0:ReprPC,intergenic
rs74984480,CA.TSTC.NT2D1,0.109065206,0:ReprPCWk,intergenic
rs74984480,CA.UCEC.ISHIKAWA,0.109065206,0:Quies,intergenic
rs74984480,EDCR.ADRENAL.GLD,0.109065206,0:Quies,intergenic
rs74984480,EDCR.EMB.ADRENAL.GLD,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,EDCR.ENDOC.PANC,0.109065206,0:Quies,intergenic
rs74984480,EDCR.REPR.EMB.OVARY,0.109065206,0:Quies,intergenic
rs74984480,EDCR.REPR.OVARY,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,EDTH.BRN.MICV.ENDOTH,0.109065206,0:ReprPC,intergenic
rs74984480,EDTH.DERM.BLD.VES.ENDOTH,0.109065206,0:ReprPCWk,intergenic
rs74984480,EDTH.DERM.LYMPH.VES.ENDOTH,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,EDTH.EMB.KDNY.CAP.ENDOTH,0.109065206,0:ReprPC,intergenic
rs74984480,EDTH.GLOM.ENDOTH,0.109065206,0:ReprPC,intergenic
rs74984480,EDTH.LNG.ART.ENDOTH,0.109065206,0:Quies,intergenic
rs74984480,EDTH.LNG.MICV.ENDOTH,0.109065206,0:Quies,intergenic
rs74984480,EDTH.UBM.VEIN.ENDOTH,0.109065206,0:Quies&ReprPC,intergenic
rs74984480,EPTH.AMNION.EPITH,0.109065206,0:ReprPC,intergenic
rs74984480,EPTH.BREAST.EPITH,0.109065206,0:Quies,intergenic
rs74984480,EPTH.CHOROID.PLEX.EPITH,0.109065206,0:ReprPC,intergenic
rs74984480,EPTH.CILIARY.NONPGMT.EPITH,0.109065206,0:ReprPC,intergenic
rs74984480,EPTH.COLON.EPITH,0.109065206,0:ReprPC,intergenic
rs74984480,EPTH.EMB.SKIN.BDY,0.109065206,0:Quies,intergenic
rs74984480,EPTH.ESOPH.EPITH,0.109065206,0:ReprPCWk,intergenic
rs74984480,EPTH.FORESKIN.KRTN,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,EPTH.GLOM.EPITH,0.109065206,0:ReprPC,intergenic
rs74984480,EPTH.GLOM.VISC.EPTIH,0.109065206,0:ReprPC,intergenic
rs74984480,EPTH.IRIS.PGMT.EPITH,0.109065206,0:ReprPC,intergenic
rs74984480,EPTH.KDNY.EPITH,0.109065206,0:ReprPCWk,intergenic
rs74984480,EPTH.KDNY.TUBULE,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,EPTH.KRTN,0.109065206,0:ReprPCWk,intergenic
rs74984480,EPTH.LNG.BRONHC.EPITH,0.109065206,0:ReprPCWk&ReprPC,intergenic
rs74984480,EPTH.MARROW.EPITH,0.109065206,0:ReprPC,intergenic
rs74984480,EPTH.MMRY.EPITH,0.109065206,0:ReprPCWk&Quies&ReprPC,intergenic
rs74984480,EPTH.MMRY.LMN.EPITH,0.109065206,0:Quies,intergenic
rs74984480,EPTH.MMRY.MYOEPITH,0.109065206,0:Quies,intergenic
rs74984480,EPTH.PANC.DUCT.EPITH,0.109065206,0:ReprPCWk,intergenic
rs74984480,EPTH.PROST.EPITH,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,EPTH.PROX.TUB.EPITH,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,EPTH.RENAL.CTX.EPITH,0.109065206,0:ReprPCWk,intergenic
rs74984480,EPTH.RETINAL.EPITH,0.109065206,0:ReprPCWk,intergenic
rs74984480,EPTH.SKIN.LEG,0.109065206,0:Quies,intergenic
rs74984480,ESC.ELF1,0.109065206,0:Quies,intergenic
rs74984480,ESC.ESI3,0.109065206,0:Quies,intergenic
rs74984480,ESC.H1HESC,0.109065206,0:Quies,intergenic
rs74984480,ESC.H7HESC,0.109065206,0:ReprPCWk,intergenic
rs74984480,ESC.H9,0.109065206,0:Quies,intergenic
rs74984480,ESC.HUES48,0.109065206,0:Quies,intergenic
rs74984480,ESC.HUES6,0.109065206,0:ReprPCWk,intergenic
rs74984480,ESC.HUES64,0.109065206,0:Quies,intergenic
rs74984480,ESDV.BIPOLAR.NEURON,0.109065206,0:ReprPCWk,intergenic
rs74984480,ESDV.CARD.MESODERM,0.109065206,0:Quies,intergenic
rs74984480,ESDV.CARD.MUSCLE,0.109065206,0:Quies,intergenic
rs74984480,ESDV.ECTODERM,0.109065206,0:Quies,intergenic
rs74984480,ESDV.ENDODERM,0.109065206,0:Quies,intergenic
rs74984480,ESDV.HEPATOCYTE,0.109065206,0:Quies,intergenic
rs74984480,ESDV.MESENCH.STEM,0.109065206,0:ReprPCWk,intergenic
rs74984480,ESDV.MESENDODERM,0.109065206,0:Quies,intergenic
rs74984480,ESDV.MESODERM,0.109065206,0:ReprPCWk,intergenic
rs74984480,ESDV.NEURAL.CELL,0.109065206,0:Quies,intergenic
rs74984480,ESDV.NEURAL.PROG,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,ESDV.NEURON,0.109065206,0:ReprPCWk,intergenic
rs74984480,ESDV.SM.MUSCLE,0.109065206,0:Quies,intergenic
rs74984480,EYE.EMB.EYE,0.109065206,0:Quies,intergenic
rs74984480,EYE.EMB.RETINA,0.109065206,0:Quies,intergenic
rs74984480,GI.COLON.MUC,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,GI.DUOD.MUC,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,GI.EMB.LARGE.INT,0.109065206,0:Quies&ReprPC,intergenic
rs74984480,GI.EMB.SMALL.INT,0.109065206,0:Quies&ReprPC,intergenic
rs74984480,GI.EMB.STOMACH,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,GI.ESOPH,0.109065206,0:Quies,intergenic
rs74984480,GI.ESOPH.MUSC.MUC,0.109065206,0:Quies,intergenic
rs74984480,GI.ESOPH.SQUAM.EPITH,0.109065206,0:Quies,intergenic
rs74984480,GI.GAST.ESOPH.SPHCTR,0.109065206,0:Quies,intergenic
rs74984480,GI.PEYER.PATCH,0.109065206,0:Quies,intergenic
rs74984480,GI.RECT.MUC,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,GI.SIG.COLON,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,GI.SMALL.INT,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,GI.STOMACH,0.109065206,0:Quies|1:EnhWk,intergenic
rs74984480,GI.STOMACH.MUC,0.109065206,0:ReprPCWk,intergenic
rs74984480,HRT.AORTA,0.109065206,0:Quies&ZNF/Rpts,intergenic
rs74984480,HRT.ASC.AORTA,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,HRT.CORONARY.ATY,0.109065206,0:Quies,intergenic
rs74984480,HRT.EMB.HEART,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,HRT.EMB.LEFT.ATRIUM,0.109065206,0:Quies,intergenic
rs74984480,HRT.EMB.LEFT.VENTR,0.109065206,0:Quies,intergenic
rs74984480,HRT.EMB.RIGHT.VENTR,0.109065206,0:Quies,intergenic
rs74984480,HRT.HEART,0.109065206,0:Quies,intergenic
rs74984480,HRT.LEFT.VENTR,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,HRT.RIGHT.ATRIUM,0.109065206,0:Quies,intergenic
rs74984480,HRT.RIGHT.VENTR,0.109065206,0:Quies,intergenic
rs74984480,HSC.B,0.109065206,0:ReprPCWk&Quies|2:TxWk|1:EnhWk,intergenic
rs74984480,HSC.CD14.MONOCYTE,0.109065206,0:Quies,intergenic
rs74984480,HSC.CD1C.DC,0.109065206,0:Quies,intergenic
rs74984480,HSC.CD34.CMP,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,HSC.GERM.CTR,0.109065206,0:Quies,intergenic
rs74984480,HSC.LYMPHOCYTE,0.109065206,0:Quies,intergenic
rs74984480,HSC.MPP,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,HSC.NK,0.109065206,0:Quies,intergenic
rs74984480,HSC.NTPHIL,0.109065206,0:Quies,intergenic
rs74984480,IPSC.11A,0.109065206,0:Quies,intergenic
rs74984480,IPSC.15b,0.109065206,0:ReprPCWk,intergenic
rs74984480,IPSC.18a,0.109065206,0:Quies,intergenic
rs74984480,IPSC.18c,0.109065206,0:Quies,intergenic
rs74984480,IPSC.20b,0.109065206,0:Quies,intergenic
rs74984480,IPSC.CWRU1,0.109065206,0:Quies,intergenic
rs74984480,IPSC.DF19.11,0.109065206,2:TxWk,intergenic
rs74984480,IPSC.DF19.7,0.109065206,0:Quies,intergenic
rs74984480,IPSC.DF4.7,0.109065206,0:Quies,intergenic
rs74984480,IPSC.DF6.9,0.109065206,0:Quies,intergenic
rs74984480,IPSC.GM23338,0.109065206,0:Quies,intergenic
rs74984480,IPSC.L1S8,0.109065206,0:Quies,intergenic
rs74984480,IPSC.L1S8R,0.109065206,0:Quies,intergenic
rs74984480,IPSC.NIHI11,0.109065206,0:Quies,intergenic
rs74984480,IPSC.NIHI7,0.109065206,0:Quies,intergenic
rs74984480,KDNY.EMB.KDNY.CELL,0.109065206,0:Quies,intergenic
rs74984480,KDNY.EMB.KIDNEY,0.109065206,0:Quies,intergenic
rs74984480,KDNY.EMB.RENAL.CTX.ITSM,0.109065206,0:Quies,intergenic
rs74984480,KDNY.EMB.RENAL.PELVIS,0.109065206,0:Quies,intergenic
rs74984480,KDNY.KIDNEY,0.109065206,0:Quies,intergenic
rs74984480,LCL.LCL.GM06990,0.109065206,0:Quies,intergenic
rs74984480,LCL.LCL.GM08714,0.109065206,0:Quies,intergenic
rs74984480,LCL.LCL.GM10248,0.109065206,0:Quies,intergenic
rs74984480,LCL.LCL.GM10266,0.109065206,0:Quies,intergenic
rs74984480,LCL.LCL.GM12864,0.109065206,0:Quies,intergenic
rs74984480,LCL.LCL.GM12865,0.109065206,0:Quies,intergenic
rs74984480,LCL.LCL.GM12875,0.109065206,0:Quies,intergenic
rs74984480,LCL.LCL.GM12878,0.109065206,0:Quies,intergenic
rs74984480,LCL.LCL.GM12891,0.109065206,0:Quies,intergenic
rs74984480,LCL.LCL.GM12892,0.109065206,0:Quies,intergenic
rs74984480,LCL.LCL.GM18507,0.109065206,0:Quies,intergenic
rs74984480,LCL.LCL.GM19238,0.109065206,0:ReprPCWk,intergenic
rs74984480,LCL.LCL.GM19239,0.109065206,0:Quies,intergenic
rs74984480,LCL.LCL.GM19240,0.109065206,0:Quies,intergenic
rs74984480,LNG.EMB.LUNG,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,LNG.LUNG,0.109065206,0:Het&Quies,intergenic
rs74984480,LVR.EMB.LIVER,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,LVR.HEPATIC.STELLATE,0.109065206,0:ReprPC,intergenic
rs74984480,LVR.HEPATOCYTE,0.109065206,0:Quies,intergenic
rs74984480,LVR.LIVER,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,MSC.ADIPOCYTE,0.109065206,0:ReprPC,intergenic
rs74984480,MSC.AMN.FLD,0.109065206,0:ReprPC,intergenic
rs74984480,MSC.EMB.FCL.PROM,0.109065206,0:Quies,intergenic
rs74984480,MSC.MESENC.STEM,0.109065206,0:ReprPC,intergenic
rs74984480,MUSC.CARDIAC.MYOCYTE,0.109065206,0:ReprPC,intergenic
rs74984480,MUSC.EMB.ARM.MUSCLE,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,MUSC.EMB.BACK.MUSCLE,0.109065206,0:Quies&ReprPC,intergenic
rs74984480,MUSC.EMB.LEG.MUSCLE,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,MUSC.EMB.TRUNK.MUSCLE,0.109065206,0:Quies,intergenic
rs74984480,MUSC.GASTR.MED,0.109065206,0:Quies,intergenic
rs74984480,MUSC.PSOAS.MUSCLE,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,MUSC.SKELETAL.MUSCLE,0.109065206,0:ReprPCWk&ReprPC,intergenic
rs74984480,MUSC.SKELETAL.MUSCLE.CELL,0.109065206,0:ReprPC,intergenic
rs74984480,MYO.MYOCYTE,0.109065206,0:ReprPC,intergenic
rs74984480,MYO.MYOTUBE,0.109065206,0:ReprPC,intergenic
rs74984480,MYO.SKLT.MYOBLAST,0.109065206,0:ReprPCWk&ReprPC,intergenic
rs74984480,MYO.SKLT.SATELLITE,0.109065206,0:ReprPC,intergenic
rs74984480,NSPH.NEUROSPHERE,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,NSPH.OLF.NEUROSPHERE,0.109065206,0:Quies,intergenic
rs74984480,OTHR.BREAST.EPITH,0.109065206,0:Quies,intergenic
rs74984480,OTHR.EMB.LIMB,0.109065206,0:Quies,intergenic
rs74984480,OTHR.EPID.MELANOCYTE,0.109065206,0:Quies,intergenic
rs74984480,OTHR.FRSKN.MELANOCYTE,0.109065206,0:Quies,intergenic
rs74984480,OTHR.MMRY.STEM,0.109065206,0:ReprPCWk,intergenic
rs74984480,PANC.BODY.PANCREAS,0.109065206,0:Quies,intergenic
rs74984480,PANC.EMB.ISLT.PREC,0.109065206,0:Quies,intergenic
rs74984480,PANC.PANCREAS,0.109065206,0:Quies,intergenic
rs74984480,PCTA.AMNION,0.109065206,0:Quies,intergenic
rs74984480,PCTA.AMNION.STEM,0.109065206,0:ReprPCWk,intergenic
rs74984480,PCTA.CHORION,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,PCTA.CHORIONIC.VILL,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,PCTA.PLACENTA,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,PCTA.TROPHOBLAST,0.109065206,0:ReprPCWk,intergenic
rs74984480,PNS.SPINAL.CRD,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,REPR.PROSTATE.GLD,0.109065206,0:Quies,intergenic
rs74984480,SMTH.BRN.VASC.SMTH.MUSC,0.109065206,0:ReprPC,intergenic
rs74984480,SMTH.COLON.MUSCLE,0.109065206,0:ReprPCWk&Quies,intergenic
rs74984480,SMTH.DUOD.MUSCLE,0.109065206,0:ReprPCWk,intergenic
rs74984480,SMTH.RECT.MUSCLE,0.109065206,0:ReprPCWk,intergenic
rs74984480,SPLN.EMB.SPLEEN,0.109065206,0:ReprPCWk,intergenic
rs74984480,SPLN.SPLEEN,0.109065206,0:Quies,intergenic
rs74984480,STRM.AORTA.FIBR,0.109065206,0:ReprPC,intergenic
rs74984480,STRM.BREAST.FIBR,0.109065206,0:ReprPCWk,intergenic
rs74984480,STRM.BRN.PERICYTE,0.109065206,0:ReprPCWk,intergenic
rs74984480,STRM.CARDIAC.FIBR,0.109065206,0:ReprPCWk&ReprPC,intergenic
rs74984480,STRM.DERMIS.FIBR,0.109065206,0:ReprPCWk&ReprPC,intergenic
rs74984480,STRM.EMB.CARDIAC.FIBR,0.109065206,0:ReprPC,intergenic
rs74984480,STRM.EMB.LUNG.FIBR,0.109065206,0:ReprPCWk&ReprPC,intergenic
rs74984480,STRM.EMB.SKIN.FIBR,0.109065206,0:ReprPC,intergenic
rs74984480,STRM.EYE.CJCT.FIBR,0.109065206,0:ReprPC,intergenic
rs74984480,STRM.FRSKN.FIBR,0.109065206,0:ReprPCWk,intergenic
rs74984480,STRM.GINGVL.FIBR,0.109065206,0:ReprPC,intergenic
rs74984480,STRM.LUNG.FIBR,0.109065206,0:Quies&ReprPC,intergenic
rs74984480,STRM.LUNG.PULM.ATY.FIBR,0.109065206,0:ReprPC,intergenic
rs74984480,STRM.MMRY.FIBR,0.109065206,0:ReprPC,intergenic
rs74984480,STRM.PERID.LIG.FIBR,0.109065206,0:ReprPC,intergenic
rs74984480,STRM.SKIN.FIBR,0.109065206,0:ReprPCWk&ReprPC,intergenic
rs74984480,STRM.VILL.MESENCH.FIBR,0.109065206,0:ReprPC,intergenic
rs76627429,AD.FATPAD,0.10393967,0:Quies,intergenic
rs76627429,ADIP.ADCYTE,0.10393967,0:Quies,intergenic
rs76627429,ADIP.TISSUE,0.10393967,0:Quies,intergenic
rs76627429,BLD.CD4T,0.10393967,2:TxWk|0:Quies,intergenic
rs76627429,BLD.CD8T,0.10393967,0:ReprPCWk&Quies|2:TxWk,intergenic
rs76627429,BLD.MONONUC,0.10393967,2:TxWk|0:Quies,intergenic
rs76627429,BLD.NAIVET,0.10393967,0:Quies,intergenic
rs76627429,BLD.TREG,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,BONE.EMB.ARM,0.10393967,0:Quies,intergenic
rs76627429,BONE.EMB.FEMUR,0.10393967,0:Quies,intergenic
rs76627429,BONE.EMB.LEG,0.10393967,0:Quies,intergenic
rs76627429,BONE.MRW,0.10393967,0:Quies,intergenic
rs76627429,BONE.OSTBLAST,0.10393967,0:ReprPCWk,intergenic
rs76627429,BRN.AG,0.10393967,0:Quies,intergenic
rs76627429,BRN.AMM,0.10393967,0:Quies,intergenic
rs76627429,BRN.AST,0.10393967,0:ReprPCWk,intergenic
rs76627429,BRN.AST.CRBLLM,0.10393967,0:Quies,intergenic
rs76627429,BRN.AST.HPC,0.10393967,0:ReprPCWk,intergenic
rs76627429,BRN.AST.SPCORD,0.10393967,0:Quies,intergenic
rs76627429,BRN.CAUD.NUC,0.10393967,0:Quies,intergenic
rs76627429,BRN.CBR.CTX,0.10393967,0:Quies,intergenic
rs76627429,BRN.CING.GYR,0.10393967,0:Quies,intergenic
rs76627429,BRN.CRBLLM,0.10393967,0:Quies,intergenic
rs76627429,BRN.EMB.BRN,0.10393967,0:Quies,intergenic
rs76627429,BRN.EMB.GERM.MTX,0.10393967,0:Quies,intergenic
rs76627429,BRN.FTL.CTX,0.10393967,0:Quies,intergenic
rs76627429,BRN.GLOB.PD,0.10393967,0:Quies,intergenic
rs76627429,BRN.HPC,0.10393967,0:Quies,intergenic
rs76627429,BRN.INF.PAR.CTX,0.10393967,0:Quies,intergenic
rs76627429,BRN.MED.OBL,0.10393967,0:Quies,intergenic
rs76627429,BRN.MID.FTL,0.10393967,0:Quies,intergenic
rs76627429,BRN.MID.FTL.GYR,0.10393967,0:Quies,intergenic
rs76627429,BRN.MIDBRN,0.10393967,0:Quies,intergenic
rs76627429,BRN.OCC.LB,0.10393967,0:Quies,intergenic
rs76627429,BRN.PONS,0.10393967,0:Quies,intergenic
rs76627429,BRN.PTMN,0.10393967,0:Quies,intergenic
rs76627429,CA.ACC.ACC112,0.10393967,0:ReprPCWk,intergenic
rs76627429,CA.ALL.DND41,0.10393967,0:ReprPCWk,intergenic
rs76627429,CA.ALL.KOPTK1,0.10393967,0:Quies,intergenic
rs76627429,CA.ALL.LOUCY,0.10393967,0:Quies,intergenic
rs76627429,CA.APL.HL60,0.10393967,0:Quies,intergenic
rs76627429,CA.APL.NB4,0.10393967,0:Quies,intergenic
rs76627429,CA.BCL.DOHH2,0.10393967,1:EnhWk,intergenic
rs76627429,CA.BCL.KARPAS422,0.10393967,0:Quies,intergenic
rs76627429,CA.BCL.OCILY1,0.10393967,2:TxWk,intergenic
rs76627429,CA.BCL.OCILY3,0.10393967,1:EnhWk,intergenic
rs76627429,CA.BCL.OCILY7,0.10393967,2:TxWk,intergenic
rs76627429,CA.BKTL.NAMALWA,0.10393967,2:TxWk,intergenic
rs76627429,CA.BRCA.MCF7,0.10393967,0:Quies,intergenic
rs76627429,CA.CCRCC.CAKI1,0.10393967,0:Quies,intergenic
rs76627429,CA.CRC.CACO2,0.10393967,0:Quies,intergenic
rs76627429,CA.CRC.HCT116,0.10393967,0:Quies,intergenic
rs76627429,CA.CRC.HT29,0.10393967,0:Quies,intergenic
rs76627429,CA.CRC.LOVO,0.10393967,0:Quies,intergenic
rs76627429,CA.CRC.RKO,0.10393967,0:Quies,intergenic
rs76627429,CA.CVX.HELAS3,0.10393967,0:Quies,intergenic
rs76627429,CA.CVX.HELAS3.G1B,0.10393967,0:Quies,intergenic
rs76627429,CA.DESM.MEDBM.DAOY,0.10393967,0:Quies,intergenic
rs76627429,CA.EWINGSC.A673,0.10393967,0:Quies,intergenic
rs76627429,CA.FIBROSC.HT1080,0.10393967,0:Quies,intergenic
rs76627429,CA.GLIOBM.A172,0.10393967,0:Quies,intergenic
rs76627429,CA.GLIOBM.H54,0.10393967,2:TxWk,intergenic
rs76627429,CA.GLIOBM.M059J,0.10393967,0:Quies,intergenic
rs76627429,CA.HAPLOID.ML.HAP1,0.10393967,0:Quies,intergenic
rs76627429,CA.HCC.HEPG2,0.10393967,0:ReprPCWk,intergenic
rs76627429,CA.HCC.HUH7,0.10393967,0:Quies,intergenic
rs76627429,CA.HCC.HUH75,0.10393967,0:Quies,intergenic
rs76627429,CA.LUAD.PC9,0.10393967,0:Quies,intergenic
rs76627429,CA.LUEPITH.A549,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,CA.MEDBM,0.10393967,0:Quies,intergenic
rs76627429,CA.MELAN.COLO829,0.10393967,0:Quies,intergenic
rs76627429,CA.MELAN.RPMI7951,0.10393967,0:Quies,intergenic
rs76627429,CA.MELAN.SKMEL5,0.10393967,0:Quies,intergenic
