Rs_ID,Cell_type,PIP,States,Geneannotation
rs35302775,MUSC.PSOAS.MUSCLE,0.145340979,3:TssFlnk&TssFlnkD&TssFlnkU,intronic
rs35302775,MUSC.SKELETAL.MUSCLE,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,MUSC.SKELETAL.MUSCLE.CELL,0.145340979,3:TssFlnkU,intronic
rs35302775,MYO.MYOCYTE,0.145340979,3:TssFlnkD,intronic
rs35302775,MYO.MYOTUBE,0.145340979,3:TssFlnkD,intronic
rs35302775,MYO.SKLT.MYOBLAST,0.145340979,3:TssFlnkD,intronic
rs35302775,MYO.SKLT.SATELLITE,0.145340979,3:TssFlnkU,intronic
rs35302775,NSPH.NEUROSPHERE,0.145340979,3:TssFlnkU,intronic
rs35302775,NSPH.OLF.NEUROSPHERE,0.145340979,3:TssFlnkU,intronic
rs35302775,OTHR.BREAST.EPITH,0.145340979,3:TssFlnk&TssFlnkU,intronic
rs35302775,OTHR.EMB.LIMB,0.145340979,3:TssFlnkU,intronic
rs35302775,OTHR.EPID.MELANOCYTE,0.145340979,3:TssFlnkU,intronic
rs35302775,OTHR.FRSKN.MELANOCYTE,0.145340979,3:TssA,intronic
rs35302775,OTHR.MMRY.STEM,0.145340979,3:TssFlnkU,intronic
rs35302775,PANC.BODY.PANCREAS,0.145340979,3:TssFlnk&TssFlnkU|1:EnhA1,intronic
rs35302775,PANC.EMB.ISLT.PREC,0.145340979,3:TssFlnkU,intronic
rs35302775,PANC.PANCREAS,0.145340979,3:TssFlnkD,intronic
rs35302775,PCTA.AMNION,0.145340979,3:TssFlnkU,intronic
rs35302775,PCTA.AMNION.STEM,0.145340979,3:TssFlnkU,intronic
rs35302775,PCTA.CHORION,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,PCTA.CHORIONIC.VILL,0.145340979,3:TssFlnk|1:EnhWk|2:TxWk,intronic
rs35302775,PCTA.PLACENTA,0.145340979,3:TssFlnkU|1:EnhWk,intronic
rs35302775,PCTA.TROPHOBLAST,0.145340979,3:TssFlnkU,intronic
rs35302775,PNS.SPINAL.CRD,0.145340979,3:TssFlnkU,intronic
rs35302775,REPR.PROSTATE.GLD,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,SMTH.BRN.VASC.SMTH.MUSC,0.145340979,3:TssFlnkD,intronic
rs35302775,SMTH.COLON.MUSCLE,0.145340979,3:TssFlnkU,intronic
rs35302775,SMTH.DUOD.MUSCLE,0.145340979,3:TssFlnkU,intronic
rs35302775,SMTH.RECT.MUSCLE,0.145340979,3:TssFlnkD,intronic
rs35302775,SPLN.EMB.SPLEEN,0.145340979,3:TssFlnkU,intronic
rs35302775,SPLN.SPLEEN,0.145340979,3:TssFlnkU&TssA,intronic
rs35302775,STRM.AORTA.FIBR,0.145340979,3:TssFlnkU,intronic
rs35302775,STRM.BREAST.FIBR,0.145340979,3:TssFlnk&TssFlnkU,intronic
rs35302775,STRM.BRN.PERICYTE,0.145340979,3:TssFlnkD,intronic
rs35302775,STRM.CARDIAC.FIBR,0.145340979,3:TssFlnkU,intronic
rs35302775,STRM.DERMIS.FIBR,0.145340979,3:TssFlnkU,intronic
rs35302775,STRM.EMB.CARDIAC.FIBR,0.145340979,3:TssFlnkU,intronic
rs35302775,STRM.EMB.LUNG.FIBR,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,STRM.EMB.SKIN.FIBR,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,STRM.EYE.CJCT.FIBR,0.145340979,3:TssFlnkD,intronic
rs35302775,STRM.FRSKN.FIBR,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,STRM.GINGVL.FIBR,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,STRM.LUNG.FIBR,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,STRM.LUNG.PULM.ATY.FIBR,0.145340979,3:TssFlnkU,intronic
rs35302775,STRM.MMRY.FIBR,0.145340979,3:TssFlnkU,intronic
rs35302775,STRM.PERID.LIG.FIBR,0.145340979,3:TssFlnkD,intronic
rs35302775,STRM.SKIN.FIBR,0.145340979,3:TssFlnkD&TssFlnkU,intronic
rs35302775,STRM.VILL.MESENCH.FIBR,0.145340979,3:TssFlnkU,intronic
