Rs_ID,Cell_type,PIP,States,Geneannotation
rs546224,CA.ALL.KOPTK1,0.017593636,0:Quies,intergenic
rs546224,CA.ALL.LOUCY,0.017593636,0:Quies,intergenic
rs546224,CA.APL.HL60,0.017593636,0:Quies,intergenic
rs546224,CA.APL.NB4,0.017593636,2:TxWk,intergenic
rs546224,CA.BCL.DOHH2,0.017593636,0:Quies,intergenic
rs546224,CA.BCL.KARPAS422,0.017593636,0:Quies,intergenic
rs546224,CA.BCL.OCILY1,0.017593636,0:ReprPCWk,intergenic
rs546224,CA.BCL.OCILY3,0.017593636,0:Quies,intergenic
rs546224,CA.BCL.OCILY7,0.017593636,0:Quies,intergenic
rs546224,CA.BKTL.NAMALWA,0.017593636,0:Quies,intergenic
rs546224,CA.BRCA.MCF7,0.017593636,2:TxWk,intergenic
rs546224,CA.CCRCC.CAKI1,0.017593636,2:TxWk,intergenic
rs546224,CA.CRC.CACO2,0.017593636,0:Quies,intergenic
rs546224,CA.CRC.HCT116,0.017593636,0:Quies,intergenic
rs546224,CA.CRC.HT29,0.017593636,2:TxWk,intergenic
rs546224,CA.CRC.LOVO,0.017593636,0:Quies,intergenic
rs546224,CA.CRC.RKO,0.017593636,2:TxWk,intergenic
rs546224,CA.CVX.HELAS3,0.017593636,2:TxWk,intergenic
rs546224,CA.CVX.HELAS3.G1B,0.017593636,2:TxWk,intergenic
rs546224,CA.DESM.MEDBM.DAOY,0.017593636,2:TxWk,intergenic
rs546224,CA.EWINGSC.A673,0.017593636,0:Quies,intergenic
rs546224,CA.FIBROSC.HT1080,0.017593636,2:TxWk,intergenic
rs546224,CA.GLIOBM.A172,0.017593636,2:TxWk,intergenic
rs546224,CA.GLIOBM.H54,0.017593636,2:TxWk,intergenic
rs546224,CA.GLIOBM.M059J,0.017593636,2:TxWk,intergenic
rs546224,CA.HAPLOID.ML.HAP1,0.017593636,0:Quies,intergenic
rs546224,CA.HCC.HEPG2,0.017593636,0:Quies,intergenic
rs546224,CA.HCC.HUH7,0.017593636,2:TxWk,intergenic
rs546224,CA.HCC.HUH75,0.017593636,2:TxWk,intergenic
rs546224,CA.LUAD.PC9,0.017593636,2:TxWk,intergenic
rs546224,CA.LUEPITH.A549,0.017593636,2:TxWk|1:EnhA2,intergenic
rs546224,CA.MEDBM,0.017593636,0:Quies,intergenic
rs546224,CA.MELAN.COLO829,0.017593636,2:TxWk,intergenic
rs546224,CA.MELAN.RPMI7951,0.017593636,2:TxWk,intergenic
rs546224,CA.MELAN.SKMEL5,0.017593636,0:Quies,intergenic
rs546224,CA.ML.CMK,0.017593636,0:ReprPCWk,intergenic
rs546224,CA.ML.K562,0.017593636,0:ReprPCWk&Quies,intergenic
rs546224,CA.ML.K562.G1,0.017593636,0:Quies,intergenic
rs546224,CA.ML.K562.G2,0.017593636,0:Quies,intergenic
rs546224,CA.ML.KBM7,0.017593636,0:Quies,intergenic
rs546224,CA.MYELOMA.KMS11,0.017593636,0:Quies,intergenic
rs546224,CA.MYELOMA.MM1S,0.017593636,0:Quies,intergenic
rs546224,CA.MYELOMA.NCIH929,0.017593636,0:Quies,intergenic
rs546224,CA.MYELOMA.PC.RPMI8226,0.017593636,0:Quies,intergenic
rs546224,CA.NEUROBM.BE2C,0.017593636,0:Quies,intergenic
rs546224,CA.NEUROBM.SKNDSH,0.017593636,0:Quies,intergenic
rs546224,CA.NEUROBM.SKNDZ,0.017593636,0:Quies,intergenic
rs546224,CA.NEUROEPTH.SKNDMC,0.017593636,0:Quies,intergenic
rs546224,CA.NEUROGLIOMA.h4,0.017593636,2:TxWk,intergenic
rs546224,CA.NSCLC.NCIH460,0.017593636,2:TxWk,intergenic
rs546224,CA.OSTSARC.MG63,0.017593636,2:TxWk,intergenic
rs546224,CA.OSTSARC.SJSA1,0.017593636,2:TxWk,intergenic
rs546224,CA.PAAD.8988T,0.017593636,0:Quies,intergenic
rs546224,CA.PANC.DUCT.EPITH.PANC1,0.017593636,1:EnhA2,intergenic
rs546224,CA.PRAD.C42B,0.017593636,2:TxWk,intergenic
rs546224,CA.PRAD.EPITH.22RV1,0.017593636,0:Quies|2:TxWk,intergenic
rs546224,CA.PRAD.LNCAP,0.017593636,2:TxWk,intergenic
rs546224,CA.PRAD.PC3,0.017593636,2:TxWk,intergenic
rs546224,CA.PTHC,0.017593636,0:Quies,intergenic
rs546224,CA.RCC,0.017593636,2:TxWk,intergenic
rs546224,CA.RCC.ACHN,0.017593636,2:TxWk,intergenic
rs546224,CA.RCC.RCC7860,0.017593636,2:TxWk,intergenic
rs546224,CA.RMS.SJCRH30,0.017593636,0:Quies,intergenic
rs546224,CA.RTK.RHABOID.G401,0.017593636,0:Quies,intergenic
rs546224,CA.SCC.NCIH226,0.017593636,0:Quies,intergenic
rs546224,CA.TSTC.NT2D1,0.017593636,0:Quies,intergenic
rs546224,CA.UCEC.ISHIKAWA,0.017593636,2:TxWk,intergenic
rs546224,EDCR.ADRENAL.GLD,0.017593636,0:Quies,intergenic
rs546224,EDCR.EMB.ADRENAL.GLD,0.017593636,0:Quies,intergenic
rs546224,EDCR.ENDOC.PANC,0.017593636,0:Quies,intergenic
rs546224,EDCR.REPR.EMB.OVARY,0.017593636,0:Quies,intergenic
rs546224,EDCR.REPR.OVARY,0.017593636,0:Quies,intergenic
rs546224,EDTH.BRN.MICV.ENDOTH,0.017593636,0:Quies,intergenic
rs546224,EDTH.DERM.BLD.VES.ENDOTH,0.017593636,0:Quies,intergenic
rs546224,EDTH.DERM.LYMPH.VES.ENDOTH,0.017593636,2:TxWk,intergenic
rs546224,EDTH.EMB.KDNY.CAP.ENDOTH,0.017593636,0:Quies,intergenic
rs546224,EDTH.GLOM.ENDOTH,0.017593636,2:TxWk,intergenic
rs546224,EDTH.LNG.ART.ENDOTH,0.017593636,2:TxWk,intergenic
rs546224,EDTH.LNG.MICV.ENDOTH,0.017593636,2:TxWk,intergenic
rs546224,EDTH.UBM.VEIN.ENDOTH,0.017593636,2:TxWk,intergenic
rs546224,EPTH.AMNION.EPITH,0.017593636,2:TxWk,intergenic
rs546224,EPTH.BREAST.EPITH,0.017593636,2:TxWk,intergenic
rs546224,EPTH.CHOROID.PLEX.EPITH,0.017593636,0:Quies,intergenic
rs546224,EPTH.CILIARY.NONPGMT.EPITH,0.017593636,2:TxWk,intergenic
rs546224,EPTH.COLON.EPITH,0.017593636,0:Quies,intergenic
rs546224,EPTH.EMB.SKIN.BDY,0.017593636,0:Quies,intergenic
rs546224,EPTH.ESOPH.EPITH,0.017593636,2:TxWk,intergenic
rs546224,EPTH.FORESKIN.KRTN,0.017593636,2:TxWk|0:Quies,intergenic
rs546224,EPTH.GLOM.EPITH,0.017593636,2:TxWk,intergenic
rs546224,EPTH.GLOM.VISC.EPTIH,0.017593636,0:Quies,intergenic
rs546224,EPTH.IRIS.PGMT.EPITH,0.017593636,2:TxWk,intergenic
rs546224,EPTH.KDNY.EPITH,0.017593636,0:Quies,intergenic
rs546224,EPTH.KDNY.TUBULE,0.017593636,2:TxWk,intergenic
rs546224,EPTH.KRTN,0.017593636,2:TxWk,intergenic
rs546224,EPTH.LNG.BRONHC.EPITH,0.017593636,0:Quies|2:TxWk,intergenic
rs546224,EPTH.MARROW.EPITH,0.017593636,2:TxWk,intergenic
rs546224,EPTH.MMRY.EPITH,0.017593636,0:Quies|2:TxWk,intergenic
rs546224,EPTH.MMRY.LMN.EPITH,0.017593636,2:TxWk,intergenic
rs546224,EPTH.MMRY.MYOEPITH,0.017593636,2:TxWk,intergenic
rs546224,EPTH.PANC.DUCT.EPITH,0.017593636,2:TxWk,intergenic
rs546224,EPTH.PROST.EPITH,0.017593636,2:TxWk|0:Quies,intergenic
rs546224,EPTH.PROX.TUB.EPITH,0.017593636,0:Quies|2:TxWk,intergenic
rs546224,EPTH.RENAL.CTX.EPITH,0.017593636,2:TxWk,intergenic
rs546224,EPTH.RETINAL.EPITH,0.017593636,0:Quies,intergenic
rs546224,EPTH.SKIN.LEG,0.017593636,0:Quies,intergenic
rs546224,ESC.ELF1,0.017593636,2:TxWk,intergenic
rs546224,ESC.ESI3,0.017593636,0:Quies,intergenic
rs546224,ESC.H1HESC,0.017593636,0:Quies,intergenic
rs546224,ESC.H7HESC,0.017593636,0:ReprPCWk,intergenic
rs546224,ESC.H9,0.017593636,0:Quies,intergenic
rs546224,ESC.HUES48,0.017593636,0:ReprPCWk,intergenic
rs546224,ESC.HUES6,0.017593636,0:Quies,intergenic
rs546224,ESC.HUES64,0.017593636,0:Quies,intergenic
rs546224,ESDV.BIPOLAR.NEURON,0.017593636,0:ReprPCWk,intergenic
rs546224,ESDV.CARD.MESODERM,0.017593636,0:Quies,intergenic
rs546224,ESDV.CARD.MUSCLE,0.017593636,0:Quies,intergenic
rs546224,ESDV.ECTODERM,0.017593636,0:Quies,intergenic
rs546224,ESDV.ENDODERM,0.017593636,0:Quies|2:TxWk,intergenic
rs546224,ESDV.HEPATOCYTE,0.017593636,2:TxWk,intergenic
rs546224,ESDV.MESENCH.STEM,0.017593636,2:TxWk,intergenic
rs546224,ESDV.MESENDODERM,0.017593636,0:Quies,intergenic
rs546224,ESDV.MESODERM,0.017593636,2:TxWk,intergenic
rs546224,ESDV.NEURAL.CELL,0.017593636,0:Quies,intergenic
rs546224,ESDV.NEURAL.PROG,0.017593636,0:Quies,intergenic
rs546224,ESDV.NEURON,0.017593636,0:Quies,intergenic
rs546224,ESDV.SM.MUSCLE,0.017593636,2:TxWk,intergenic
rs546224,EYE.EMB.EYE,0.017593636,0:Quies,intergenic
rs546224,EYE.EMB.RETINA,0.017593636,0:Quies,intergenic
rs546224,GI.COLON.MUC,0.017593636,2:TxWk|0:Quies,intergenic
rs546224,GI.DUOD.MUC,0.017593636,0:Quies,intergenic
rs546224,GI.EMB.LARGE.INT,0.017593636,0:Quies,intergenic
rs546224,GI.EMB.SMALL.INT,0.017593636,0:Quies,intergenic
rs546224,GI.EMB.STOMACH,0.017593636,0:Quies|2:TxWk,intergenic
rs546224,GI.ESOPH,0.017593636,1:EnhA2|2:TxWk,intergenic
rs546224,GI.ESOPH.MUSC.MUC,0.017593636,0:Quies,intergenic
rs546224,GI.ESOPH.SQUAM.EPITH,0.017593636,0:Quies,intergenic
rs546224,GI.GAST.ESOPH.SPHCTR,0.017593636,0:Quies,intergenic
rs546224,GI.PEYER.PATCH,0.017593636,0:Quies,intergenic
rs546224,GI.RECT.MUC,0.017593636,0:Quies,intergenic
rs546224,GI.SIG.COLON,0.017593636,0:Quies|2:TxWk,intergenic
rs546224,GI.SMALL.INT,0.017593636,0:Quies,intergenic
rs546224,GI.STOMACH,0.017593636,0:Quies|2:TxWk,intergenic
rs546224,GI.STOMACH.MUC,0.017593636,0:Quies,intergenic
rs546224,HRT.AORTA,0.017593636,0:Quies|2:TxWk,intergenic
rs546224,HRT.ASC.AORTA,0.017593636,0:Quies,intergenic
rs546224,HRT.CORONARY.ATY,0.017593636,0:Quies,intergenic
rs546224,HRT.EMB.HEART,0.017593636,0:Quies,intergenic
rs546224,HRT.EMB.LEFT.ATRIUM,0.017593636,0:Quies,intergenic
rs546224,HRT.EMB.LEFT.VENTR,0.017593636,0:Quies,intergenic
rs546224,HRT.EMB.RIGHT.VENTR,0.017593636,0:Quies,intergenic
rs546224,HRT.HEART,0.017593636,0:Quies,intergenic
rs546224,HRT.LEFT.VENTR,0.017593636,0:Quies,intergenic
rs546224,HRT.RIGHT.ATRIUM,0.017593636,0:Quies|2:TxWk,intergenic
rs546224,HRT.RIGHT.VENTR,0.017593636,0:Quies,intergenic
rs546224,HSC.B,0.017593636,0:ReprPCWk&Quies,intergenic
rs546224,HSC.CD14.MONOCYTE,0.017593636,0:Quies,intergenic
rs546224,HSC.CD1C.DC,0.017593636,0:Quies,intergenic
rs546224,HSC.CD34.CMP,0.017593636,0:Quies,intergenic
rs546224,HSC.GERM.CTR,0.017593636,0:Quies,intergenic
rs546224,HSC.LYMPHOCYTE,0.017593636,0:Quies,intergenic
rs546224,HSC.MPP,0.017593636,0:ReprPCWk&Quies,intergenic
rs546224,HSC.NK,0.017593636,0:Quies,intergenic
rs546224,HSC.NTPHIL,0.017593636,0:Quies,intergenic
rs546224,IPSC.11A,0.017593636,0:Quies,intergenic
rs546224,IPSC.15b,0.017593636,0:Quies,intergenic
rs546224,IPSC.18a,0.017593636,0:Quies,intergenic
rs546224,IPSC.18c,0.017593636,0:Quies,intergenic
rs546224,IPSC.20b,0.017593636,0:Quies,intergenic
rs546224,IPSC.CWRU1,0.017593636,0:Quies,intergenic
rs546224,IPSC.DF19.11,0.017593636,2:TxWk,intergenic
rs546224,IPSC.DF19.7,0.017593636,0:Quies,intergenic
rs546224,IPSC.DF4.7,0.017593636,0:Quies,intergenic
rs546224,IPSC.DF6.9,0.017593636,0:ReprPCWk,intergenic
rs546224,IPSC.GM23338,0.017593636,0:Quies,intergenic
rs546224,IPSC.L1S8,0.017593636,0:Quies,intergenic
rs546224,IPSC.L1S8R,0.017593636,0:Quies,intergenic
rs546224,IPSC.NIHI11,0.017593636,0:Quies,intergenic
rs546224,IPSC.NIHI7,0.017593636,0:Quies,intergenic
rs546224,KDNY.EMB.KDNY.CELL,0.017593636,0:Quies|2:TxWk,intergenic
rs546224,KDNY.EMB.KIDNEY,0.017593636,0:Quies|2:TxWk,intergenic
rs546224,KDNY.EMB.RENAL.CTX.ITSM,0.017593636,0:Quies,intergenic
rs546224,KDNY.EMB.RENAL.PELVIS,0.017593636,0:Quies,intergenic
rs546224,KDNY.KIDNEY,0.017593636,0:Quies|2:TxWk,intergenic
rs546224,LCL.LCL.GM06990,0.017593636,0:Quies,intergenic
rs546224,LCL.LCL.GM08714,0.017593636,0:Quies,intergenic
rs546224,LCL.LCL.GM10248,0.017593636,0:Quies,intergenic
rs546224,LCL.LCL.GM10266,0.017593636,0:Quies,intergenic
rs546224,LCL.LCL.GM12864,0.017593636,0:Quies,intergenic
rs546224,LCL.LCL.GM12865,0.017593636,0:Quies,intergenic
rs546224,LCL.LCL.GM12875,0.017593636,0:Quies,intergenic
rs546224,LCL.LCL.GM12878,0.017593636,0:ReprPCWk,intergenic
rs546224,LCL.LCL.GM12891,0.017593636,0:Quies,intergenic
rs546224,LCL.LCL.GM12892,0.017593636,0:Quies,intergenic
rs546224,LCL.LCL.GM18507,0.017593636,0:Quies,intergenic
rs546224,LCL.LCL.GM19238,0.017593636,0:Quies,intergenic
rs546224,LCL.LCL.GM19239,0.017593636,0:Quies,intergenic
rs546224,LCL.LCL.GM19240,0.017593636,0:Quies,intergenic
rs546224,LNG.EMB.LUNG,0.017593636,0:Quies|2:TxWk,intergenic
rs546224,LNG.LUNG,0.017593636,2:TxWk|0:Quies,intergenic
rs546224,LVR.EMB.LIVER,0.017593636,0:Quies,intergenic
rs546224,LVR.HEPATIC.STELLATE,0.017593636,2:TxWk,intergenic
rs546224,LVR.HEPATOCYTE,0.017593636,0:Quies,intergenic
rs546224,LVR.LIVER,0.017593636,0:Quies|1:EnhWk,intergenic
rs546224,MSC.ADIPOCYTE,0.017593636,0:Quies,intergenic
rs546224,MSC.AMN.FLD,0.017593636,0:Quies,intergenic
rs546224,MSC.EMB.FCL.PROM,0.017593636,0:Quies,intergenic
rs546224,MSC.MESENC.STEM,0.017593636,0:Quies,intergenic
rs546224,MUSC.CARDIAC.MYOCYTE,0.017593636,0:Quies,intergenic
rs546224,MUSC.EMB.ARM.MUSCLE,0.017593636,0:Quies,intergenic
rs546224,MUSC.EMB.BACK.MUSCLE,0.017593636,0:Quies,intergenic
rs546224,MUSC.EMB.LEG.MUSCLE,0.017593636,0:Quies,intergenic
rs546224,MUSC.EMB.TRUNK.MUSCLE,0.017593636,0:Quies,intergenic
rs546224,MUSC.GASTR.MED,0.017593636,0:Quies,intergenic
rs546224,MUSC.PSOAS.MUSCLE,0.017593636,0:Quies,intergenic
rs546224,MUSC.SKELETAL.MUSCLE,0.017593636,0:Quies,intergenic
rs546224,MUSC.SKELETAL.MUSCLE.CELL,0.017593636,0:Quies,intergenic
rs546224,MYO.MYOCYTE,0.017593636,0:Quies,intergenic
rs546224,MYO.MYOTUBE,0.017593636,0:Quies,intergenic
rs546224,MYO.SKLT.MYOBLAST,0.017593636,2:TxWk|0:Quies,intergenic
rs546224,MYO.SKLT.SATELLITE,0.017593636,0:ReprPCWk,intergenic
rs546224,NSPH.NEUROSPHERE,0.017593636,0:Quies,intergenic
rs546224,NSPH.OLF.NEUROSPHERE,0.017593636,2:TxWk,intergenic
rs546224,OTHR.BREAST.EPITH,0.017593636,0:Quies|2:TxWk,intergenic
rs546224,OTHR.EMB.LIMB,0.017593636,0:Quies,intergenic
rs546224,OTHR.EPID.MELANOCYTE,0.017593636,2:TxWk,intergenic
rs546224,OTHR.FRSKN.MELANOCYTE,0.017593636,0:ReprPCWk,intergenic
rs546224,OTHR.MMRY.STEM,0.017593636,0:Quies,intergenic
rs546224,PANC.BODY.PANCREAS,0.017593636,0:Quies|1:EnhA2,intergenic
rs546224,PANC.EMB.ISLT.PREC,0.017593636,2:TxWk,intergenic
rs546224,PANC.PANCREAS,0.017593636,2:TxWk,intergenic
rs546224,PCTA.AMNION,0.017593636,1:EnhWk,intergenic
rs546224,PCTA.AMNION.STEM,0.017593636,2:TxWk,intergenic
rs546224,PCTA.CHORION,0.017593636,0:Quies|1:EnhA1&EnhA2,intergenic
rs546224,PCTA.CHORIONIC.VILL,0.017593636,1:EnhA2,intergenic
rs546224,PCTA.PLACENTA,0.017593636,1:EnhA1&EnhA2,intergenic
rs546224,PCTA.TROPHOBLAST,0.017593636,2:TxWk,intergenic
rs546224,PNS.SPINAL.CRD,0.017593636,0:Quies,intergenic
rs546224,REPR.PROSTATE.GLD,0.017593636,0:Quies|2:TxWk,intergenic
rs546224,SMTH.BRN.VASC.SMTH.MUSC,0.017593636,0:Quies,intergenic
rs546224,SMTH.COLON.MUSCLE,0.017593636,0:Quies,intergenic
rs546224,SMTH.DUOD.MUSCLE,0.017593636,0:Quies,intergenic
rs546224,SMTH.RECT.MUSCLE,0.017593636,2:TxWk,intergenic
rs546224,SPLN.EMB.SPLEEN,0.017593636,0:Quies,intergenic
rs546224,SPLN.SPLEEN,0.017593636,0:Quies,intergenic
rs546224,STRM.AORTA.FIBR,0.017593636,0:Quies,intergenic
rs546224,STRM.BREAST.FIBR,0.017593636,0:Quies,intergenic
rs546224,STRM.BRN.PERICYTE,0.017593636,0:Quies,intergenic
rs546224,STRM.CARDIAC.FIBR,0.017593636,0:Quies,intergenic
rs546224,STRM.DERMIS.FIBR,0.017593636,0:Quies,intergenic
rs546224,STRM.EMB.CARDIAC.FIBR,0.017593636,2:TxWk,intergenic
rs546224,STRM.EMB.LUNG.FIBR,0.017593636,0:Quies,intergenic
rs546224,STRM.EMB.SKIN.FIBR,0.017593636,0:Quies,intergenic
rs546224,STRM.EYE.CJCT.FIBR,0.017593636,0:Quies,intergenic
rs546224,STRM.FRSKN.FIBR,0.017593636,0:ReprPCWk&Quies,intergenic
rs546224,STRM.GINGVL.FIBR,0.017593636,0:Quies,intergenic
rs546224,STRM.LUNG.FIBR,0.017593636,2:TxWk|0:ReprPCWk&Quies,intergenic
rs546224,STRM.LUNG.PULM.ATY.FIBR,0.017593636,0:Quies,intergenic
rs546224,STRM.MMRY.FIBR,0.017593636,0:Quies,intergenic
rs546224,STRM.PERID.LIG.FIBR,0.017593636,0:Quies,intergenic
rs546224,STRM.SKIN.FIBR,0.017593636,2:TxWk|0:Quies,intergenic
rs546224,STRM.VILL.MESENCH.FIBR,0.017593636,0:Quies,intergenic
rs582069,AD.FATPAD,0.091711987,0:Quies,intergenic
rs582069,ADIP.ADCYTE,0.091711987,0:Quies,intergenic
rs582069,ADIP.TISSUE,0.091711987,0:Quies,intergenic
rs582069,BLD.CD4T,0.091711987,0:Quies,intergenic
rs582069,BLD.CD8T,0.091711987,0:ReprPCWk&Quies,intergenic
rs582069,BLD.MONONUC,0.091711987,0:Quies,intergenic
rs582069,BLD.NAIVET,0.091711987,0:Quies,intergenic
rs582069,BLD.TREG,0.091711987,0:Quies,intergenic
rs582069,BONE.EMB.ARM,0.091711987,0:Quies,intergenic
rs582069,BONE.EMB.FEMUR,0.091711987,0:Quies,intergenic
rs582069,BONE.EMB.LEG,0.091711987,0:Quies,intergenic
rs582069,BONE.MRW,0.091711987,0:ReprPCWk,intergenic
rs582069,BONE.OSTBLAST,0.091711987,0:ReprPCWk,intergenic
rs582069,BRN.AG,0.091711987,0:Quies,intergenic
rs582069,BRN.AMM,0.091711987,0:Quies,intergenic
rs582069,BRN.AST,0.091711987,0:Quies,intergenic
rs582069,BRN.AST.CRBLLM,0.091711987,0:ReprPCWk,intergenic
rs582069,BRN.AST.HPC,0.091711987,0:ReprPCWk,intergenic
rs582069,BRN.AST.SPCORD,0.091711987,0:ReprPCWk,intergenic
rs582069,BRN.CAUD.NUC,0.091711987,0:Quies,intergenic
rs582069,BRN.CBR.CTX,0.091711987,0:Quies,intergenic
rs582069,BRN.CING.GYR,0.091711987,0:ReprPCWk&Quies,intergenic
rs582069,BRN.CRBLLM,0.091711987,0:Quies,intergenic
rs582069,BRN.EMB.BRN,0.091711987,0:Quies,intergenic
rs582069,BRN.EMB.GERM.MTX,0.091711987,0:Quies,intergenic
rs582069,BRN.FTL.CTX,0.091711987,0:Quies,intergenic
rs582069,BRN.GLOB.PD,0.091711987,0:Quies,intergenic
rs582069,BRN.HPC,0.091711987,0:Quies,intergenic
rs582069,BRN.INF.PAR.CTX,0.091711987,0:Quies,intergenic
rs582069,BRN.MED.OBL,0.091711987,0:Quies,intergenic
rs582069,BRN.MID.FTL,0.091711987,0:Quies,intergenic
rs582069,BRN.MID.FTL.GYR,0.091711987,0:Quies,intergenic
rs582069,BRN.MIDBRN,0.091711987,0:Quies,intergenic
rs582069,BRN.OCC.LB,0.091711987,0:Quies,intergenic
rs582069,BRN.PONS,0.091711987,0:Quies,intergenic
rs582069,BRN.PTMN,0.091711987,0:Quies,intergenic
rs582069,CA.ACC.ACC112,0.091711987,0:Quies,intergenic
rs582069,CA.ALL.DND41,0.091711987,0:ReprPCWk,intergenic
rs582069,CA.ALL.KOPTK1,0.091711987,0:Quies,intergenic
rs582069,CA.ALL.LOUCY,0.091711987,0:Quies,intergenic
rs582069,CA.APL.HL60,0.091711987,0:Quies,intergenic
rs582069,CA.APL.NB4,0.091711987,0:ReprPCWk,intergenic
rs582069,CA.BCL.DOHH2,0.091711987,0:Quies,intergenic
rs582069,CA.BCL.KARPAS422,0.091711987,0:Quies,intergenic
rs582069,CA.BCL.OCILY1,0.091711987,0:ReprPCWk,intergenic
rs582069,CA.BCL.OCILY3,0.091711987,0:Quies,intergenic
rs582069,CA.BCL.OCILY7,0.091711987,0:Quies,intergenic
rs582069,CA.BKTL.NAMALWA,0.091711987,0:Quies,intergenic
rs582069,CA.BRCA.MCF7,0.091711987,2:TxWk|1:EnhWk,intergenic
rs582069,CA.CCRCC.CAKI1,0.091711987,0:Quies,intergenic
rs582069,CA.CRC.CACO2,0.091711987,0:Quies,intergenic
rs582069,CA.CRC.HCT116,0.091711987,0:Quies,intergenic
rs582069,CA.CRC.HT29,0.091711987,2:TxWk,intergenic
rs582069,CA.CRC.LOVO,0.091711987,0:Quies,intergenic
rs582069,CA.CRC.RKO,0.091711987,0:Quies,intergenic
rs582069,CA.CVX.HELAS3,0.091711987,0:Quies,intergenic
rs582069,CA.CVX.HELAS3.G1B,0.091711987,0:Quies,intergenic
rs582069,CA.DESM.MEDBM.DAOY,0.091711987,0:Quies,intergenic
rs582069,CA.EWINGSC.A673,0.091711987,0:Quies,intergenic
rs582069,CA.FIBROSC.HT1080,0.091711987,1:EnhA2,intergenic
rs582069,CA.GLIOBM.A172,0.091711987,0:Quies,intergenic
rs582069,CA.GLIOBM.H54,0.091711987,0:Quies,intergenic
rs582069,CA.GLIOBM.M059J,0.091711987,0:Quies,intergenic
rs582069,CA.HAPLOID.ML.HAP1,0.091711987,0:Quies,intergenic
rs582069,CA.HCC.HEPG2,0.091711987,0:Quies,intergenic
rs582069,CA.HCC.HUH7,0.091711987,0:Quies,intergenic
rs582069,CA.HCC.HUH75,0.091711987,0:ReprPCWk,intergenic
rs582069,CA.LUAD.PC9,0.091711987,1:EnhA1,intergenic
rs582069,CA.LUEPITH.A549,0.091711987,2:TxWk|1:EnhA1&EnhA2|0:Quies,intergenic
rs582069,CA.MEDBM,0.091711987,0:Quies,intergenic
rs582069,CA.MELAN.COLO829,0.091711987,0:Quies,intergenic
rs582069,CA.MELAN.RPMI7951,0.091711987,0:Quies,intergenic
rs582069,CA.MELAN.SKMEL5,0.091711987,0:Quies,intergenic
rs582069,CA.ML.CMK,0.091711987,0:ReprPCWk,intergenic
rs582069,CA.ML.K562,0.091711987,0:Quies&ReprPC,intergenic
rs582069,CA.ML.K562.G1,0.091711987,0:Quies,intergenic
rs582069,CA.ML.K562.G2,0.091711987,0:Quies,intergenic
rs582069,CA.ML.KBM7,0.091711987,0:Quies,intergenic
rs582069,CA.MYELOMA.KMS11,0.091711987,0:Quies,intergenic
rs582069,CA.MYELOMA.MM1S,0.091711987,0:Quies,intergenic
rs582069,CA.MYELOMA.NCIH929,0.091711987,0:Quies,intergenic
rs582069,CA.MYELOMA.PC.RPMI8226,0.091711987,0:Quies,intergenic
rs582069,CA.NEUROBM.BE2C,0.091711987,0:Quies,intergenic
rs582069,CA.NEUROBM.SKNDSH,0.091711987,0:Quies,intergenic
rs582069,CA.NEUROBM.SKNDZ,0.091711987,0:Quies,intergenic
rs582069,CA.NEUROEPTH.SKNDMC,0.091711987,0:Quies,intergenic
rs582069,CA.NEUROGLIOMA.h4,0.091711987,0:Quies,intergenic
rs582069,CA.NSCLC.NCIH460,0.091711987,0:Quies,intergenic
rs582069,CA.OSTSARC.MG63,0.091711987,0:Quies,intergenic
rs582069,CA.OSTSARC.SJSA1,0.091711987,0:Quies,intergenic
rs582069,CA.PAAD.8988T,0.091711987,0:ReprPCWk,intergenic
rs582069,CA.PANC.DUCT.EPITH.PANC1,0.091711987,1:EnhA2,intergenic
rs582069,CA.PRAD.C42B,0.091711987,0:Quies,intergenic
rs582069,CA.PRAD.EPITH.22RV1,0.091711987,0:Quies,intergenic
rs582069,CA.PRAD.LNCAP,0.091711987,2:TxWk|0:Quies,intergenic
rs582069,CA.PRAD.PC3,0.091711987,3:TssFlnkU,intergenic
rs582069,CA.PTHC,0.091711987,0:Quies,intergenic
rs582069,CA.RCC,0.091711987,0:Quies,intergenic
rs582069,CA.RCC.ACHN,0.091711987,0:Quies,intergenic
rs582069,CA.RCC.RCC7860,0.091711987,0:Quies,intergenic
rs582069,CA.RMS.SJCRH30,0.091711987,0:Quies,intergenic
rs582069,CA.RTK.RHABOID.G401,0.091711987,0:Quies,intergenic
rs582069,CA.SCC.NCIH226,0.091711987,0:Quies,intergenic
rs582069,CA.TSTC.NT2D1,0.091711987,0:Quies,intergenic
rs582069,CA.UCEC.ISHIKAWA,0.091711987,0:Quies,intergenic
rs582069,EDCR.ADRENAL.GLD,0.091711987,0:Quies,intergenic
rs582069,EDCR.EMB.ADRENAL.GLD,0.091711987,0:ReprPCWk&Quies,intergenic
rs582069,EDCR.ENDOC.PANC,0.091711987,0:Quies,intergenic
rs582069,EDCR.REPR.EMB.OVARY,0.091711987,0:Quies,intergenic
rs582069,EDCR.REPR.OVARY,0.091711987,0:Quies,intergenic
rs582069,EDTH.BRN.MICV.ENDOTH,0.091711987,0:ReprPCWk,intergenic
rs582069,EDTH.DERM.BLD.VES.ENDOTH,0.091711987,0:Quies,intergenic
rs582069,EDTH.DERM.LYMPH.VES.ENDOTH,0.091711987,0:Quies,intergenic
