,Rs_ID,Cell_type,PIP,States,Geneannotation
2856,rs2736340,EYE.EMB.RETINA,0.244999782,0:Het&ZNF/Rpts,intergenic
2857,rs2736340,GI.COLON.MUC,0.244999782,0:ReprPCWk&Quies,intergenic
2858,rs2736340,GI.DUOD.MUC,0.244999782,0:ReprPCWk,intergenic
2861,rs2736340,GI.EMB.STOMACH,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
2862,rs2736340,GI.ESOPH,0.244999782,0:ReprPCWk&ZNF/Rpts,intergenic
2864,rs2736340,GI.ESOPH.SQUAM.EPITH,0.244999782,0:Het&ZNF/Rpts,intergenic
2866,rs2736340,GI.PEYER.PATCH,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
2867,rs2736340,GI.RECT.MUC,0.244999782,0:Het&ZNF/Rpts,intergenic
2868,rs2736340,GI.SIG.COLON,0.244999782,0:Quies&ReprPC&ZNF/Rpts,intergenic
2869,rs2736340,GI.SMALL.INT,0.244999782,0:Quies&ReprPC&ZNF/Rpts,intergenic
2870,rs2736340,GI.STOMACH,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
2871,rs2736340,GI.STOMACH.MUC,0.244999782,0:Quies,intergenic
2879,rs2736340,HRT.HEART,0.244999782,0:Het&ZNF/Rpts,intergenic
2883,rs2736340,HSC.B,0.244999782,0:ReprPCWk&ZNF/Rpts|1:EnhA1,intergenic
2884,rs2736340,HSC.CD14.MONOCYTE,0.244999782,0:ReprPCWk&ZNF/Rpts,intergenic
2885,rs2736340,HSC.CD1C.DC,0.244999782,0:ZNF/Rpts,intergenic
2886,rs2736340,HSC.CD34.CMP,0.244999782,0:Het&ZNF/Rpts,intergenic
2887,rs2736340,HSC.GERM.CTR,0.244999782,0:ZNF/Rpts,intergenic
2888,rs2736340,HSC.LYMPHOCYTE,0.244999782,0:ZNF/Rpts,intergenic
2889,rs2736340,HSC.MPP,0.244999782,0:Het&ZNF/Rpts,intergenic
2890,rs2736340,HSC.NK,0.244999782,0:ReprPCWk&ZNF/Rpts,intergenic
2891,rs2736340,HSC.NTPHIL,0.244999782,0:Het&Quies,intergenic
2898,rs2736340,IPSC.DF19.11,0.244999782,0:ZNF/Rpts,intergenic
2903,rs2736340,IPSC.L1S8,0.244999782,0:Het,intergenic
2905,rs2736340,IPSC.NIHI11,0.244999782,0:Het,intergenic
2906,rs2736340,IPSC.NIHI7,0.244999782,0:Quies,intergenic
2907,rs2736340,KDNY.EMB.KDNY.CELL,0.244999782,0:Het&Quies,intergenic
2908,rs2736340,KDNY.EMB.KIDNEY,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
2912,rs2736340,LCL.LCL.GM06990,0.244999782,0:ZNF/Rpts,intergenic
2913,rs2736340,LCL.LCL.GM08714,0.244999782,0:ZNF/Rpts,intergenic
2914,rs2736340,LCL.LCL.GM10248,0.244999782,0:ZNF/Rpts,intergenic
2915,rs2736340,LCL.LCL.GM10266,0.244999782,0:ZNF/Rpts,intergenic
2916,rs2736340,LCL.LCL.GM12864,0.244999782,0:ZNF/Rpts,intergenic
2917,rs2736340,LCL.LCL.GM12865,0.244999782,0:ZNF/Rpts,intergenic
2918,rs2736340,LCL.LCL.GM12875,0.244999782,0:Het,intergenic
2919,rs2736340,LCL.LCL.GM12878,0.244999782,1:EnhA1,intergenic
2920,rs2736340,LCL.LCL.GM12891,0.244999782,0:ZNF/Rpts,intergenic
2921,rs2736340,LCL.LCL.GM12892,0.244999782,0:ZNF/Rpts,intergenic
2922,rs2736340,LCL.LCL.GM18507,0.244999782,0:ZNF/Rpts,intergenic
2923,rs2736340,LCL.LCL.GM19238,0.244999782,0:ZNF/Rpts,intergenic
2924,rs2736340,LCL.LCL.GM19239,0.244999782,0:ZNF/Rpts,intergenic
2925,rs2736340,LCL.LCL.GM19240,0.244999782,0:ZNF/Rpts,intergenic
2927,rs2736340,LNG.LUNG,0.244999782,0:Quies&ZNF/Rpts,intergenic
2928,rs2736340,LVR.EMB.LIVER,0.244999782,0:Het,intergenic
2929,rs2736340,LVR.HEPATIC.STELLATE,0.244999782,0:Het,intergenic
2930,rs2736340,LVR.HEPATOCYTE,0.244999782,0:Het,intergenic
2931,rs2736340,LVR.LIVER,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
2932,rs2736340,MSC.ADIPOCYTE,0.244999782,0:Quies,intergenic
2933,rs2736340,MSC.AMN.FLD,0.244999782,0:Het,intergenic
2935,rs2736340,MSC.MESENC.STEM,0.244999782,0:Het,intergenic
2936,rs2736340,MUSC.CARDIAC.MYOCYTE,0.244999782,0:Het,intergenic
2937,rs2736340,MUSC.EMB.ARM.MUSCLE,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
2938,rs2736340,MUSC.EMB.BACK.MUSCLE,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
2942,rs2736340,MUSC.PSOAS.MUSCLE,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
2944,rs2736340,MUSC.SKELETAL.MUSCLE.CELL,0.244999782,0:Het,intergenic
2945,rs2736340,MYO.MYOCYTE,0.244999782,0:Het,intergenic
2946,rs2736340,MYO.MYOTUBE,0.244999782,0:Het,intergenic
2947,rs2736340,MYO.SKLT.MYOBLAST,0.244999782,0:Het&Quies,intergenic
2948,rs2736340,MYO.SKLT.SATELLITE,0.244999782,0:Quies,intergenic
2949,rs2736340,NSPH.NEUROSPHERE,0.244999782,0:Het&ReprPC,intergenic
2950,rs2736340,NSPH.OLF.NEUROSPHERE,0.244999782,0:ZNF/Rpts,intergenic
2952,rs2736340,OTHR.EMB.LIMB,0.244999782,0:Het&Quies,intergenic
2953,rs2736340,OTHR.EPID.MELANOCYTE,0.244999782,0:Het,intergenic
2955,rs2736340,OTHR.MMRY.STEM,0.244999782,0:ZNF/Rpts,intergenic
2957,rs2736340,PANC.EMB.ISLT.PREC,0.244999782,0:Het,intergenic
2958,rs2736340,PANC.PANCREAS,0.244999782,0:Het&ZNF/Rpts,intergenic
2960,rs2736340,PCTA.AMNION.STEM,0.244999782,0:Quies,intergenic
2961,rs2736340,PCTA.CHORION,0.244999782,0:ZNF/Rpts,intergenic
2962,rs2736340,PCTA.CHORIONIC.VILL,0.244999782,0:ReprPCWk&Quies&ReprPC,intergenic
2963,rs2736340,PCTA.PLACENTA,0.244999782,0:ReprPCWk&Het&ZNF/Rpts&Quies&ReprPC,intergenic
2964,rs2736340,PCTA.TROPHOBLAST,0.244999782,0:Het,intergenic
2965,rs2736340,PNS.SPINAL.CRD,0.244999782,0:Het&ZNF/Rpts,intergenic
2967,rs2736340,SMTH.BRN.VASC.SMTH.MUSC,0.244999782,0:Het,intergenic
2971,rs2736340,SPLN.EMB.SPLEEN,0.244999782,0:ZNF/Rpts,intergenic
2972,rs2736340,SPLN.SPLEEN,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
2973,rs2736340,STRM.AORTA.FIBR,0.244999782,0:Het,intergenic
2974,rs2736340,STRM.BREAST.FIBR,0.244999782,0:Quies,intergenic
2975,rs2736340,STRM.BRN.PERICYTE,0.244999782,0:Het,intergenic
2976,rs2736340,STRM.CARDIAC.FIBR,0.244999782,0:Het&ZNF/Rpts,intergenic
2977,rs2736340,STRM.DERMIS.FIBR,0.244999782,0:Het&Quies,intergenic
2978,rs2736340,STRM.EMB.CARDIAC.FIBR,0.244999782,0:Quies,intergenic
2979,rs2736340,STRM.EMB.LUNG.FIBR,0.244999782,0:ReprPCWk&Het,intergenic
2980,rs2736340,STRM.EMB.SKIN.FIBR,0.244999782,0:Het&Quies,intergenic
2981,rs2736340,STRM.EYE.CJCT.FIBR,0.244999782,0:Het,intergenic
2982,rs2736340,STRM.FRSKN.FIBR,0.244999782,0:Het&Quies,intergenic
2983,rs2736340,STRM.GINGVL.FIBR,0.244999782,0:Het,intergenic
2984,rs2736340,STRM.LUNG.FIBR,0.244999782,0:Het&ReprPCWk,intergenic
2985,rs2736340,STRM.LUNG.PULM.ATY.FIBR,0.244999782,0:Het,intergenic
2986,rs2736340,STRM.MMRY.FIBR,0.244999782,0:Het,intergenic
2987,rs2736340,STRM.PERID.LIG.FIBR,0.244999782,0:Het,intergenic
2988,rs2736340,STRM.SKIN.FIBR,0.244999782,0:Het&Quies&ZNF/Rpts|2:TxWk,intergenic
2989,rs2736340,STRM.VILL.MESENCH.FIBR,0.244999782,0:Het,intergenic
2991,rs4840568,ADIP.ADCYTE,0.115862284,2:TxWk,upstream
2993,rs4840568,BLD.CD4T,0.115862284,2:TxWk|1:EnhA2|0:Quies,upstream
2994,rs4840568,BLD.CD8T,0.115862284,2:TxWk|0:Quies|3:TssA|1:EnhA2,upstream
2995,rs4840568,BLD.MONONUC,0.115862284,1:EnhA1&EnhA2|0:Quies|2:TxWk,upstream
2996,rs4840568,BLD.NAIVET,0.115862284,0:Quies|3:TssA|1:EnhA2,upstream
2997,rs4840568,BLD.TREG,0.115862284,3:TssFlnkU&TssA|1:EnhA2,upstream
3001,rs4840568,BONE.MRW,0.115862284,2:TxWk,upstream
3002,rs4840568,BONE.OSTBLAST,0.115862284,2:TxWk,upstream
3005,rs4840568,BRN.AST,0.115862284,2:TxWk,upstream
3006,rs4840568,BRN.AST.CRBLLM,0.115862284,0:Quies,upstream
3007,rs4840568,BRN.AST.HPC,0.115862284,2:TxWk,upstream
3008,rs4840568,BRN.AST.SPCORD,0.115862284,2:TxWk,upstream
3010,rs4840568,BRN.CBR.CTX,0.115862284,1:EnhA2,upstream
3012,rs4840568,BRN.CRBLLM,0.115862284,3:TssA|0:Quies,upstream
3013,rs4840568,BRN.EMB.BRN,0.115862284,0:Het&Quies|1:EnhA2,upstream
3015,rs4840568,BRN.FTL.CTX,0.115862284,2:TxWk,upstream
3018,rs4840568,BRN.INF.PAR.CTX,0.115862284,1:EnhA2,upstream
3019,rs4840568,BRN.MED.OBL,0.115862284,2:TxWk,upstream
3021,rs4840568,BRN.MID.FTL.GYR,0.115862284,1:EnhA2,upstream
3022,rs4840568,BRN.MIDBRN,0.115862284,2:TxWk,upstream
3024,rs4840568,BRN.PONS,0.115862284,1:EnhA2,upstream
3026,rs4840568,CA.ACC.ACC112,0.115862284,2:TxWk,upstream
3027,rs4840568,CA.ALL.DND41,0.115862284,3:TssFlnkU,upstream
3028,rs4840568,CA.ALL.KOPTK1,0.115862284,2:TxWk,upstream
3029,rs4840568,CA.ALL.LOUCY,0.115862284,1:EnhA2,upstream
3030,rs4840568,CA.APL.HL60,0.115862284,1:EnhA1,upstream
3031,rs4840568,CA.APL.NB4,0.115862284,1:EnhA2,upstream
3032,rs4840568,CA.BCL.DOHH2,0.115862284,3:TssFlnkU,upstream
3033,rs4840568,CA.BCL.KARPAS422,0.115862284,3:TssFlnkU,upstream
3034,rs4840568,CA.BCL.OCILY1,0.115862284,3:TssFlnkU,upstream
3035,rs4840568,CA.BCL.OCILY3,0.115862284,3:TssFlnkU,upstream
3036,rs4840568,CA.BCL.OCILY7,0.115862284,3:TssFlnkU,upstream
3037,rs4840568,CA.BKTL.NAMALWA,0.115862284,3:TssFlnkU,upstream
3038,rs4840568,CA.BRCA.MCF7,0.115862284,0:Quies,upstream
3039,rs4840568,CA.CCRCC.CAKI1,0.115862284,0:Quies,upstream
3041,rs4840568,CA.CRC.HCT116,0.115862284,0:Quies,upstream
3042,rs4840568,CA.CRC.HT29,0.115862284,0:Quies,upstream
3043,rs4840568,CA.CRC.LOVO,0.115862284,0:Quies,upstream
3044,rs4840568,CA.CRC.RKO,0.115862284,0:Quies,upstream
3045,rs4840568,CA.CVX.HELAS3,0.115862284,0:ReprPCWk&Quies,upstream
3047,rs4840568,CA.DESM.MEDBM.DAOY,0.115862284,2:TxWk,upstream
3049,rs4840568,CA.FIBROSC.HT1080,0.115862284,0:Quies,upstream
3050,rs4840568,CA.GLIOBM.A172,0.115862284,0:Quies,upstream
3051,rs4840568,CA.GLIOBM.H54,0.115862284,2:TxWk,upstream
3052,rs4840568,CA.GLIOBM.M059J,0.115862284,0:Quies,upstream
3055,rs4840568,CA.HCC.HUH7,0.115862284,0:Quies,upstream
3056,rs4840568,CA.HCC.HUH75,0.115862284,0:Quies,upstream
3057,rs4840568,CA.LUAD.PC9,0.115862284,0:Quies,upstream
3058,rs4840568,CA.LUEPITH.A549,0.115862284,0:Quies|2:TxWk,upstream
3059,rs4840568,CA.MEDBM,0.115862284,0:Quies,upstream
3060,rs4840568,CA.MELAN.COLO829,0.115862284,0:Quies,upstream
3061,rs4840568,CA.MELAN.RPMI7951,0.115862284,2:TxWk,upstream
3062,rs4840568,CA.MELAN.SKMEL5,0.115862284,0:Quies,upstream
3063,rs4840568,CA.ML.CMK,0.115862284,1:EnhA2,upstream
3064,rs4840568,CA.ML.K562,0.115862284,0:ReprPCWk&ReprPC,upstream
3067,rs4840568,CA.ML.KBM7,0.115862284,1:EnhA2,upstream
3068,rs4840568,CA.MYELOMA.KMS11,0.115862284,3:TssFlnk,upstream
3070,rs4840568,CA.MYELOMA.NCIH929,0.115862284,1:EnhA2,upstream
3071,rs4840568,CA.MYELOMA.PC.RPMI8226,0.115862284,3:TssFlnkU,upstream
3073,rs4840568,CA.NEUROBM.SKNDSH,0.115862284,0:Quies,upstream
3074,rs4840568,CA.NEUROBM.SKNDZ,0.115862284,0:Quies,upstream
3076,rs4840568,CA.NEUROGLIOMA.h4,0.115862284,0:Quies,upstream
3077,rs4840568,CA.NSCLC.NCIH460,0.115862284,0:Quies,upstream
3078,rs4840568,CA.OSTSARC.MG63,0.115862284,2:TxWk,upstream
3079,rs4840568,CA.OSTSARC.SJSA1,0.115862284,2:TxWk,upstream
3080,rs4840568,CA.PAAD.8988T,0.115862284,2:TxWk,upstream
3084,rs4840568,CA.PRAD.LNCAP,0.115862284,0:Quies,upstream
3085,rs4840568,CA.PRAD.PC3,0.115862284,0:Quies,upstream
3087,rs4840568,CA.RCC,0.115862284,2:TxWk,upstream
3088,rs4840568,CA.RCC.ACHN,0.115862284,0:Quies,upstream
3089,rs4840568,CA.RCC.RCC7860,0.115862284,0:Quies,upstream
3091,rs4840568,CA.RTK.RHABOID.G401,0.115862284,1:EnhA2,upstream
3092,rs4840568,CA.SCC.NCIH226,0.115862284,2:TxWk,upstream
3093,rs4840568,CA.TSTC.NT2D1,0.115862284,0:ReprPCWk,upstream
3094,rs4840568,CA.UCEC.ISHIKAWA,0.115862284,0:Quies|2:TxWk|3:TssA,upstream
3097,rs4840568,EDCR.ENDOC.PANC,0.115862284,0:Quies|1:EnhA2,upstream
3100,rs4840568,EDTH.BRN.MICV.ENDOTH,0.115862284,2:TxWk,upstream
3101,rs4840568,EDTH.DERM.BLD.VES.ENDOTH,0.115862284,0:Quies,upstream
3102,rs4840568,EDTH.DERM.LYMPH.VES.ENDOTH,0.115862284,0:Quies,upstream
3103,rs4840568,EDTH.EMB.KDNY.CAP.ENDOTH,0.115862284,0:Quies,upstream
3104,rs4840568,EDTH.GLOM.ENDOTH,0.115862284,0:Quies,upstream
3105,rs4840568,EDTH.LNG.ART.ENDOTH,0.115862284,0:Quies,upstream
3106,rs4840568,EDTH.LNG.MICV.ENDOTH,0.115862284,2:TxWk,upstream
3107,rs4840568,EDTH.UBM.VEIN.ENDOTH,0.115862284,0:ReprPCWk&Quies,upstream
3108,rs4840568,EPTH.AMNION.EPITH,0.115862284,2:TxWk,upstream
3109,rs4840568,EPTH.BREAST.EPITH,0.115862284,0:Quies,upstream
3110,rs4840568,EPTH.CHOROID.PLEX.EPITH,0.115862284,2:TxWk,upstream
3111,rs4840568,EPTH.CILIARY.NONPGMT.EPITH,0.115862284,2:TxWk,upstream
3112,rs4840568,EPTH.COLON.EPITH,0.115862284,2:TxWk,upstream
3114,rs4840568,EPTH.ESOPH.EPITH,0.115862284,0:Quies,upstream
3115,rs4840568,EPTH.FORESKIN.KRTN,0.115862284,0:Quies,upstream
3116,rs4840568,EPTH.GLOM.EPITH,0.115862284,2:TxWk,upstream
3117,rs4840568,EPTH.GLOM.VISC.EPTIH,0.115862284,0:Quies,upstream
3118,rs4840568,EPTH.IRIS.PGMT.EPITH,0.115862284,2:TxWk,upstream
3119,rs4840568,EPTH.KDNY.EPITH,0.115862284,0:Quies,upstream
3120,rs4840568,EPTH.KDNY.TUBULE,0.115862284,0:Quies,upstream
3121,rs4840568,EPTH.KRTN,0.115862284,0:Quies,upstream
3122,rs4840568,EPTH.LNG.BRONHC.EPITH,0.115862284,0:Quies,upstream
3123,rs4840568,EPTH.MARROW.EPITH,0.115862284,0:Quies,upstream
3124,rs4840568,EPTH.MMRY.EPITH,0.115862284,0:Quies,upstream
3126,rs4840568,EPTH.MMRY.MYOEPITH,0.115862284,0:ReprPCWk&Quies,upstream
3127,rs4840568,EPTH.PANC.DUCT.EPITH,0.115862284,0:Quies,upstream
3128,rs4840568,EPTH.PROST.EPITH,0.115862284,0:Quies,upstream
3129,rs4840568,EPTH.PROX.TUB.EPITH,0.115862284,0:Quies,upstream
3130,rs4840568,EPTH.RENAL.CTX.EPITH,0.115862284,2:TxWk,upstream
3131,rs4840568,EPTH.RETINAL.EPITH,0.115862284,0:Quies,upstream
3133,rs4840568,ESC.ELF1,0.115862284,0:Quies,upstream
3134,rs4840568,ESC.ESI3,0.115862284,0:Quies,upstream
3136,rs4840568,ESC.H7HESC,0.115862284,0:Quies,upstream
3139,rs4840568,ESC.HUES6,0.115862284,0:Quies,upstream
3141,rs4840568,ESDV.BIPOLAR.NEURON,0.115862284,0:Quies,upstream
3147,rs4840568,ESDV.MESENCH.STEM,0.115862284,0:Quies,upstream
3149,rs4840568,ESDV.MESODERM,0.115862284,0:Quies,upstream
3153,rs4840568,ESDV.SM.MUSCLE,0.115862284,0:Quies,upstream
3155,rs4840568,EYE.EMB.RETINA,0.115862284,0:Quies|1:EnhA2,upstream
3156,rs4840568,GI.COLON.MUC,0.115862284,0:ReprPCWk|2:TxWk,upstream
3157,rs4840568,GI.DUOD.MUC,0.115862284,1:EnhWk|0:ReprPCWk,upstream
3160,rs4840568,GI.EMB.STOMACH,0.115862284,0:ReprPCWk&Quies,upstream
3161,rs4840568,GI.ESOPH,0.115862284,0:ReprPCWk&Quies,upstream
3163,rs4840568,GI.ESOPH.SQUAM.EPITH,0.115862284,2:TxWk|0:Quies,upstream
3165,rs4840568,GI.PEYER.PATCH,0.115862284,0:Quies|3:TssA,upstream
3166,rs4840568,GI.RECT.MUC,0.115862284,3:TssA|1:EnhA2,upstream
3167,rs4840568,GI.SIG.COLON,0.115862284,0:ReprPCWk&Quies|1:EnhA2,upstream
3168,rs4840568,GI.SMALL.INT,0.115862284,0:Het|1:EnhA2,upstream
3169,rs4840568,GI.STOMACH,0.115862284,0:Quies|2:TxWk,upstream
3170,rs4840568,GI.STOMACH.MUC,0.115862284,0:Quies,upstream
3178,rs4840568,HRT.HEART,0.115862284,2:TxWk|0:Quies,upstream
3182,rs4840568,HSC.B,0.115862284,1:EnhA2|3:TssFlnkU&TssA,upstream
3183,rs4840568,HSC.CD14.MONOCYTE,0.115862284,1:EnhWk&EnhA1&EnhA2,upstream
3184,rs4840568,HSC.CD1C.DC,0.115862284,3:TssFlnkU,upstream
3185,rs4840568,HSC.CD34.CMP,0.115862284,1:EnhWk&EnhA2|0:Quies|3:TssA,upstream
3186,rs4840568,HSC.GERM.CTR,0.115862284,3:TssFlnkU,upstream
3187,rs4840568,HSC.LYMPHOCYTE,0.115862284,1:EnhA1,upstream
3188,rs4840568,HSC.MPP,0.115862284,1:EnhA2|2:TxWk|3:TssA,upstream
3189,rs4840568,HSC.NK,0.115862284,3:TssFlnkU&TssA|1:EnhWk,upstream
3190,rs4840568,HSC.NTPHIL,0.115862284,0:Quies|1:EnhA2,upstream
3197,rs4840568,IPSC.DF19.11,0.115862284,0:Quies,upstream
3202,rs4840568,IPSC.L1S8,0.115862284,1:EnhA2,upstream
3204,rs4840568,IPSC.NIHI11,0.115862284,0:Quies,upstream
3205,rs4840568,IPSC.NIHI7,0.115862284,0:Quies,upstream
3206,rs4840568,KDNY.EMB.KDNY.CELL,0.115862284,0:Quies,upstream
3207,rs4840568,KDNY.EMB.KIDNEY,0.115862284,0:Quies|2:TxWk|1:EnhA2,upstream
3211,rs4840568,LCL.LCL.GM06990,0.115862284,3:TssFlnkU,upstream
3212,rs4840568,LCL.LCL.GM08714,0.115862284,3:TssFlnkU,upstream
3213,rs4840568,LCL.LCL.GM10248,0.115862284,3:TssFlnkU,upstream
3214,rs4840568,LCL.LCL.GM10266,0.115862284,3:TssA,upstream
3215,rs4840568,LCL.LCL.GM12864,0.115862284,3:TssFlnkU,upstream
3216,rs4840568,LCL.LCL.GM12865,0.115862284,3:TssFlnkU,upstream
3217,rs4840568,LCL.LCL.GM12875,0.115862284,3:TssFlnkU,upstream
3218,rs4840568,LCL.LCL.GM12878,0.115862284,3:TssFlnkU,upstream
3219,rs4840568,LCL.LCL.GM12891,0.115862284,3:TssFlnkU,upstream
3220,rs4840568,LCL.LCL.GM12892,0.115862284,3:TssFlnkU,upstream
3221,rs4840568,LCL.LCL.GM18507,0.115862284,3:TssFlnkU,upstream
3222,rs4840568,LCL.LCL.GM19238,0.115862284,3:TssFlnkU,upstream
3223,rs4840568,LCL.LCL.GM19239,0.115862284,3:TssFlnkD,upstream
3224,rs4840568,LCL.LCL.GM19240,0.115862284,3:TssA,upstream
3226,rs4840568,LNG.LUNG,0.115862284,0:Het&Quies,upstream
3227,rs4840568,LVR.EMB.LIVER,0.115862284,1:EnhA2|0:Quies,upstream
3228,rs4840568,LVR.HEPATIC.STELLATE,0.115862284,2:TxWk,upstream
3229,rs4840568,LVR.HEPATOCYTE,0.115862284,2:TxWk,upstream
3230,rs4840568,LVR.LIVER,0.115862284,0:ReprPCWk&Quies|1:EnhA2,upstream
3231,rs4840568,MSC.ADIPOCYTE,0.115862284,2:TxWk,upstream
3232,rs4840568,MSC.AMN.FLD,0.115862284,2:TxWk,upstream
3234,rs4840568,MSC.MESENC.STEM,0.115862284,1:EnhWk,upstream
3235,rs4840568,MUSC.CARDIAC.MYOCYTE,0.115862284,2:TxWk,upstream
3236,rs4840568,MUSC.EMB.ARM.MUSCLE,0.115862284,0:Quies|1:EnhA2,upstream
3237,rs4840568,MUSC.EMB.BACK.MUSCLE,0.115862284,0:Quies|2:TxWk,upstream
3241,rs4840568,MUSC.PSOAS.MUSCLE,0.115862284,0:ReprPCWk&Quies|2:TxWk,upstream
3243,rs4840568,MUSC.SKELETAL.MUSCLE.CELL,0.115862284,2:TxWk,upstream
3244,rs4840568,MYO.MYOCYTE,0.115862284,0:Quies,upstream
3245,rs4840568,MYO.MYOTUBE,0.115862284,0:Quies,upstream
3246,rs4840568,MYO.SKLT.MYOBLAST,0.115862284,0:Quies,upstream
3247,rs4840568,MYO.SKLT.SATELLITE,0.115862284,2:TxWk,upstream
3248,rs4840568,NSPH.NEUROSPHERE,0.115862284,0:Quies&ReprPC,upstream
3249,rs4840568,NSPH.OLF.NEUROSPHERE,0.115862284,0:Quies,upstream
3251,rs4840568,OTHR.EMB.LIMB,0.115862284,0:Quies,upstream
3252,rs4840568,OTHR.EPID.MELANOCYTE,0.115862284,0:Quies,upstream
3254,rs4840568,OTHR.MMRY.STEM,0.115862284,0:Quies,upstream
3256,rs4840568,PANC.EMB.ISLT.PREC,0.115862284,0:Quies,upstream
3257,rs4840568,PANC.PANCREAS,0.115862284,0:Het|1:EnhWk,upstream
3259,rs4840568,PCTA.AMNION.STEM,0.115862284,2:TxWk,upstream
3260,rs4840568,PCTA.CHORION,0.115862284,2:TxWk|0:Quies,upstream
3261,rs4840568,PCTA.CHORIONIC.VILL,0.115862284,0:ReprPCWk&Quies,upstream
3262,rs4840568,PCTA.PLACENTA,0.115862284,0:ReprPCWk&Quies,upstream
3263,rs4840568,PCTA.TROPHOBLAST,0.115862284,0:Quies,upstream
3264,rs4840568,PNS.SPINAL.CRD,0.115862284,0:ReprPCWk&Quies|1:EnhA2,upstream
3266,rs4840568,SMTH.BRN.VASC.SMTH.MUSC,0.115862284,2:TxWk,upstream
3270,rs4840568,SPLN.EMB.SPLEEN,0.115862284,3:TssFlnkU,upstream
3271,rs4840568,SPLN.SPLEEN,0.115862284,1:EnhA2|3:TssFlnkU|0:Quies,upstream
3272,rs4840568,STRM.AORTA.FIBR,0.115862284,2:TxWk,upstream
3273,rs4840568,STRM.BREAST.FIBR,0.115862284,2:TxWk,upstream
3274,rs4840568,STRM.BRN.PERICYTE,0.115862284,2:TxWk,upstream
3275,rs4840568,STRM.CARDIAC.FIBR,0.115862284,0:Quies|2:TxWk,upstream
3276,rs4840568,STRM.DERMIS.FIBR,0.115862284,2:TxWk,upstream
3277,rs4840568,STRM.EMB.CARDIAC.FIBR,0.115862284,0:Quies,upstream
3278,rs4840568,STRM.EMB.LUNG.FIBR,0.115862284,2:TxWk,upstream
3279,rs4840568,STRM.EMB.SKIN.FIBR,0.115862284,2:TxWk,upstream
3280,rs4840568,STRM.EYE.CJCT.FIBR,0.115862284,2:TxWk,upstream
3281,rs4840568,STRM.FRSKN.FIBR,0.115862284,1:EnhWk|2:TxWk,upstream
3282,rs4840568,STRM.GINGVL.FIBR,0.115862284,2:TxWk,upstream
3283,rs4840568,STRM.LUNG.FIBR,0.115862284,0:Quies|2:TxWk,upstream
3284,rs4840568,STRM.LUNG.PULM.ATY.FIBR,0.115862284,2:TxWk,upstream
3285,rs4840568,STRM.MMRY.FIBR,0.115862284,2:TxWk,upstream
3286,rs4840568,STRM.PERID.LIG.FIBR,0.115862284,2:TxWk,upstream
3287,rs4840568,STRM.SKIN.FIBR,0.115862284,2:TxWk,upstream
3288,rs4840568,STRM.VILL.MESENCH.FIBR,0.115862284,0:Quies,upstream
