,Rs_ID,Cell_type,PIP,States,Geneannotation
1843,rs74405933,CA.CCRCC.CAKI1,0.064098423,0:Quies,intergenic
1844,rs74405933,CA.CRC.CACO2,0.064098423,0:Quies,intergenic
1845,rs74405933,CA.CRC.HCT116,0.064098423,0:Quies,intergenic
1846,rs74405933,CA.CRC.HT29,0.064098423,0:Quies,intergenic
1847,rs74405933,CA.CRC.LOVO,0.064098423,0:Quies,intergenic
1848,rs74405933,CA.CRC.RKO,0.064098423,0:Quies,intergenic
1849,rs74405933,CA.CVX.HELAS3,0.064098423,0:Quies,intergenic
1850,rs74405933,CA.CVX.HELAS3.G1B,0.064098423,0:Quies,intergenic
1851,rs74405933,CA.DESM.MEDBM.DAOY,0.064098423,0:Quies,intergenic
1852,rs74405933,CA.EWINGSC.A673,0.064098423,0:Quies,intergenic
1853,rs74405933,CA.FIBROSC.HT1080,0.064098423,0:Quies,intergenic
1854,rs74405933,CA.GLIOBM.A172,0.064098423,0:Quies,intergenic
1855,rs74405933,CA.GLIOBM.H54,0.064098423,1:EnhA2,intergenic
1856,rs74405933,CA.GLIOBM.M059J,0.064098423,0:Quies,intergenic
1857,rs74405933,CA.HAPLOID.ML.HAP1,0.064098423,0:Quies,intergenic
1858,rs74405933,CA.HCC.HEPG2,0.064098423,0:ReprPCWk,intergenic
1859,rs74405933,CA.HCC.HUH7,0.064098423,0:Quies,intergenic
1860,rs74405933,CA.HCC.HUH75,0.064098423,0:Quies,intergenic
1862,rs74405933,CA.LUEPITH.A549,0.064098423,0:ReprPCWk&Quies,intergenic
1863,rs74405933,CA.MEDBM,0.064098423,0:Quies,intergenic
1864,rs74405933,CA.MELAN.COLO829,0.064098423,0:Quies,intergenic
1865,rs74405933,CA.MELAN.RPMI7951,0.064098423,0:Quies,intergenic
1866,rs74405933,CA.MELAN.SKMEL5,0.064098423,0:Quies,intergenic
1867,rs74405933,CA.ML.CMK,0.064098423,0:Quies,intergenic
1868,rs74405933,CA.ML.K562,0.064098423,0:Quies,intergenic
1869,rs74405933,CA.ML.K562.G1,0.064098423,0:Quies,intergenic
1870,rs74405933,CA.ML.K562.G2,0.064098423,0:Quies,intergenic
1871,rs74405933,CA.ML.KBM7,0.064098423,1:EnhWk,intergenic
1872,rs74405933,CA.MYELOMA.KMS11,0.064098423,0:Quies,intergenic
1874,rs74405933,CA.MYELOMA.NCIH929,0.064098423,1:EnhA2,intergenic
1875,rs74405933,CA.MYELOMA.PC.RPMI8226,0.064098423,1:EnhWk,intergenic
1877,rs74405933,CA.NEUROBM.SKNDSH,0.064098423,0:ReprPCWk&Quies,intergenic
1878,rs74405933,CA.NEUROBM.SKNDZ,0.064098423,0:Quies,intergenic
1879,rs74405933,CA.NEUROEPTH.SKNDMC,0.064098423,2:TxWk,intergenic
1880,rs74405933,CA.NEUROGLIOMA.h4,0.064098423,0:Quies,intergenic
1881,rs74405933,CA.NSCLC.NCIH460,0.064098423,0:Quies,intergenic
1882,rs74405933,CA.OSTSARC.MG63,0.064098423,0:Quies,intergenic
1883,rs74405933,CA.OSTSARC.SJSA1,0.064098423,0:Quies,intergenic
1884,rs74405933,CA.PAAD.8988T,0.064098423,0:Quies,intergenic
1885,rs74405933,CA.PANC.DUCT.EPITH.PANC1,0.064098423,0:Quies,intergenic
1886,rs74405933,CA.PRAD.C42B,0.064098423,0:Quies,intergenic
1887,rs74405933,CA.PRAD.EPITH.22RV1,0.064098423,0:Quies,intergenic
1888,rs74405933,CA.PRAD.LNCAP,0.064098423,0:Quies,intergenic
1889,rs74405933,CA.PRAD.PC3,0.064098423,0:Quies,intergenic
1890,rs74405933,CA.PTHC,0.064098423,0:Quies,intergenic
1891,rs74405933,CA.RCC,0.064098423,0:Quies,intergenic
1892,rs74405933,CA.RCC.ACHN,0.064098423,0:Quies,intergenic
1893,rs74405933,CA.RCC.RCC7860,0.064098423,0:Quies,intergenic
1894,rs74405933,CA.RMS.SJCRH30,0.064098423,0:Quies,intergenic
1895,rs74405933,CA.RTK.RHABOID.G401,0.064098423,0:Quies,intergenic
1896,rs74405933,CA.SCC.NCIH226,0.064098423,0:Quies,intergenic
1897,rs74405933,CA.TSTC.NT2D1,0.064098423,0:ReprPCWk,intergenic
1898,rs74405933,CA.UCEC.ISHIKAWA,0.064098423,0:Quies,intergenic
1899,rs74405933,EDCR.ADRENAL.GLD,0.064098423,0:Quies,intergenic
1900,rs74405933,EDCR.EMB.ADRENAL.GLD,0.064098423,0:ReprPCWk&Quies,intergenic
1901,rs74405933,EDCR.ENDOC.PANC,0.064098423,0:Quies,intergenic
1902,rs74405933,EDCR.REPR.EMB.OVARY,0.064098423,0:Quies,intergenic
1903,rs74405933,EDCR.REPR.OVARY,0.064098423,0:Quies,intergenic
1904,rs74405933,EDTH.BRN.MICV.ENDOTH,0.064098423,0:ReprPCWk,intergenic
1905,rs74405933,EDTH.DERM.BLD.VES.ENDOTH,0.064098423,0:Quies,intergenic
1906,rs74405933,EDTH.DERM.LYMPH.VES.ENDOTH,0.064098423,0:Quies,intergenic
1907,rs74405933,EDTH.EMB.KDNY.CAP.ENDOTH,0.064098423,0:Quies,intergenic
1908,rs74405933,EDTH.GLOM.ENDOTH,0.064098423,0:Quies,intergenic
1909,rs74405933,EDTH.LNG.ART.ENDOTH,0.064098423,0:Quies,intergenic
1910,rs74405933,EDTH.LNG.MICV.ENDOTH,0.064098423,0:Quies,intergenic
1911,rs74405933,EDTH.UBM.VEIN.ENDOTH,0.064098423,0:ReprPCWk&Quies,intergenic
1912,rs74405933,EPTH.AMNION.EPITH,0.064098423,0:ReprPCWk,intergenic
1913,rs74405933,EPTH.BREAST.EPITH,0.064098423,0:Quies,intergenic
1914,rs74405933,EPTH.CHOROID.PLEX.EPITH,0.064098423,0:ReprPCWk,intergenic
1915,rs74405933,EPTH.CILIARY.NONPGMT.EPITH,0.064098423,0:Quies,intergenic
1916,rs74405933,EPTH.COLON.EPITH,0.064098423,0:ReprPCWk,intergenic
1917,rs74405933,EPTH.EMB.SKIN.BDY,0.064098423,0:Quies,intergenic
1918,rs74405933,EPTH.ESOPH.EPITH,0.064098423,0:Quies,intergenic
1919,rs74405933,EPTH.FORESKIN.KRTN,0.064098423,0:Quies,intergenic
1920,rs74405933,EPTH.GLOM.EPITH,0.064098423,0:Quies,intergenic
1921,rs74405933,EPTH.GLOM.VISC.EPTIH,0.064098423,0:Quies,intergenic
1922,rs74405933,EPTH.IRIS.PGMT.EPITH,0.064098423,0:ReprPCWk,intergenic
1923,rs74405933,EPTH.KDNY.EPITH,0.064098423,0:Quies,intergenic
1924,rs74405933,EPTH.KDNY.TUBULE,0.064098423,0:Quies,intergenic
1925,rs74405933,EPTH.KRTN,0.064098423,0:ReprPCWk&Quies,intergenic
1926,rs74405933,EPTH.LNG.BRONHC.EPITH,0.064098423,0:ReprPCWk&Quies,intergenic
1927,rs74405933,EPTH.MARROW.EPITH,0.064098423,0:ReprPCWk,intergenic
1928,rs74405933,EPTH.MMRY.EPITH,0.064098423,0:ReprPCWk&Quies,intergenic
1929,rs74405933,EPTH.MMRY.LMN.EPITH,0.064098423,0:Quies,intergenic
1930,rs74405933,EPTH.MMRY.MYOEPITH,0.064098423,0:Quies,intergenic
1931,rs74405933,EPTH.PANC.DUCT.EPITH,0.064098423,0:Quies,intergenic
1932,rs74405933,EPTH.PROST.EPITH,0.064098423,0:Quies,intergenic
1933,rs74405933,EPTH.PROX.TUB.EPITH,0.064098423,0:Quies,intergenic
1934,rs74405933,EPTH.RENAL.CTX.EPITH,0.064098423,0:Quies,intergenic
1935,rs74405933,EPTH.RETINAL.EPITH,0.064098423,0:Quies,intergenic
1936,rs74405933,EPTH.SKIN.LEG,0.064098423,0:Quies,intergenic
1937,rs74405933,ESC.ELF1,0.064098423,0:Quies,intergenic
1938,rs74405933,ESC.ESI3,0.064098423,0:Quies,intergenic
1939,rs74405933,ESC.H1HESC,0.064098423,0:Quies,intergenic
1940,rs74405933,ESC.H7HESC,0.064098423,0:ReprPCWk,intergenic
1941,rs74405933,ESC.H9,0.064098423,2:TxWk,intergenic
1942,rs74405933,ESC.HUES48,0.064098423,0:Quies,intergenic
1943,rs74405933,ESC.HUES6,0.064098423,0:Quies,intergenic
1944,rs74405933,ESC.HUES64,0.064098423,0:Quies,intergenic
1946,rs74405933,ESDV.CARD.MESODERM,0.064098423,0:Quies,intergenic
1948,rs74405933,ESDV.ECTODERM,0.064098423,0:Quies,intergenic
1949,rs74405933,ESDV.ENDODERM,0.064098423,0:Quies|1:EnhA2,intergenic
1950,rs74405933,ESDV.HEPATOCYTE,0.064098423,0:Quies,intergenic
1951,rs74405933,ESDV.MESENCH.STEM,0.064098423,0:ReprPCWk,intergenic
1952,rs74405933,ESDV.MESENDODERM,0.064098423,0:Quies,intergenic
1953,rs74405933,ESDV.MESODERM,0.064098423,0:Quies,intergenic
1954,rs74405933,ESDV.NEURAL.CELL,0.064098423,0:Quies,intergenic
1955,rs74405933,ESDV.NEURAL.PROG,0.064098423,0:Quies,intergenic
1956,rs74405933,ESDV.NEURON,0.064098423,0:ReprPCWk,intergenic
1957,rs74405933,ESDV.SM.MUSCLE,0.064098423,0:Quies,intergenic
1958,rs74405933,EYE.EMB.EYE,0.064098423,0:Quies,intergenic
1959,rs74405933,EYE.EMB.RETINA,0.064098423,0:Quies,intergenic
1960,rs74405933,GI.COLON.MUC,0.064098423,0:Quies,intergenic
1961,rs74405933,GI.DUOD.MUC,0.064098423,0:ReprPCWk&Quies,intergenic
1962,rs74405933,GI.EMB.LARGE.INT,0.064098423,0:ReprPCWk&Quies,intergenic
1963,rs74405933,GI.EMB.SMALL.INT,0.064098423,0:ReprPCWk&Quies,intergenic
1964,rs74405933,GI.EMB.STOMACH,0.064098423,0:ReprPCWk&Quies,intergenic
1965,rs74405933,GI.ESOPH,0.064098423,0:Quies,intergenic
1966,rs74405933,GI.ESOPH.MUSC.MUC,0.064098423,0:Quies,intergenic
1967,rs74405933,GI.ESOPH.SQUAM.EPITH,0.064098423,0:Quies,intergenic
1968,rs74405933,GI.GAST.ESOPH.SPHCTR,0.064098423,0:Quies,intergenic
1969,rs74405933,GI.PEYER.PATCH,0.064098423,0:Quies|1:EnhA2,intergenic
1970,rs74405933,GI.RECT.MUC,0.064098423,1:EnhA2|0:Quies,intergenic
1971,rs74405933,GI.SIG.COLON,0.064098423,0:ReprPCWk&Quies|1:EnhA2,intergenic
1972,rs74405933,GI.SMALL.INT,0.064098423,0:ReprPCWk&Quies,intergenic
1973,rs74405933,GI.STOMACH,0.064098423,0:Quies,intergenic
1974,rs74405933,GI.STOMACH.MUC,0.064098423,0:Quies,intergenic
1976,rs74405933,HRT.ASC.AORTA,0.064098423,0:Quies,intergenic
1977,rs74405933,HRT.CORONARY.ATY,0.064098423,0:Quies,intergenic
1978,rs74405933,HRT.EMB.HEART,0.064098423,0:ReprPCWk&Quies,intergenic
1979,rs74405933,HRT.EMB.LEFT.ATRIUM,0.064098423,0:Quies,intergenic
1980,rs74405933,HRT.EMB.LEFT.VENTR,0.064098423,0:Quies,intergenic
1981,rs74405933,HRT.EMB.RIGHT.VENTR,0.064098423,0:Quies,intergenic
1982,rs74405933,HRT.HEART,0.064098423,0:Quies,intergenic
1983,rs74405933,HRT.LEFT.VENTR,0.064098423,0:Quies,intergenic
1984,rs74405933,HRT.RIGHT.ATRIUM,0.064098423,0:Quies,intergenic
1985,rs74405933,HRT.RIGHT.VENTR,0.064098423,0:Quies,intergenic
1986,rs74405933,HSC.B,0.064098423,1:EnhA1&EnhA2|3:TssFlnkU,intergenic
1987,rs74405933,HSC.CD14.MONOCYTE,0.064098423,2:TxWk|1:EnhA2,intergenic
1988,rs74405933,HSC.CD1C.DC,0.064098423,1:EnhWk,intergenic
1989,rs74405933,HSC.CD34.CMP,0.064098423,1:EnhWk&EnhA1&EnhA2|0:Quies,intergenic
1990,rs74405933,HSC.GERM.CTR,0.064098423,1:EnhA1,intergenic
1991,rs74405933,HSC.LYMPHOCYTE,0.064098423,1:EnhWk,intergenic
1992,rs74405933,HSC.MPP,0.064098423,1:EnhWk&EnhA1&EnhA2|2:TxWk|0:Quies,intergenic
1993,rs74405933,HSC.NK,0.064098423,1:EnhA1,intergenic
1994,rs74405933,HSC.NTPHIL,0.064098423,0:Quies|1:EnhA2,intergenic
1995,rs74405933,IPSC.11A,0.064098423,0:Quies,intergenic
1996,rs74405933,IPSC.15b,0.064098423,0:Quies,intergenic
1997,rs74405933,IPSC.18a,0.064098423,0:Quies,intergenic
1998,rs74405933,IPSC.18c,0.064098423,0:Quies,intergenic
1999,rs74405933,IPSC.20b,0.064098423,0:Quies,intergenic
2000,rs74405933,IPSC.CWRU1,0.064098423,0:Quies,intergenic
2001,rs74405933,IPSC.DF19.11,0.064098423,2:TxWk,intergenic
2002,rs74405933,IPSC.DF19.7,0.064098423,0:Quies,intergenic
2003,rs74405933,IPSC.DF4.7,0.064098423,0:Quies,intergenic
2004,rs74405933,IPSC.DF6.9,0.064098423,0:Quies,intergenic
2005,rs74405933,IPSC.GM23338,0.064098423,0:Quies,intergenic
2006,rs74405933,IPSC.L1S8,0.064098423,0:Quies,intergenic
2007,rs74405933,IPSC.L1S8R,0.064098423,0:Quies,intergenic
2008,rs74405933,IPSC.NIHI11,0.064098423,0:Quies,intergenic
2009,rs74405933,IPSC.NIHI7,0.064098423,0:Quies,intergenic
2010,rs74405933,KDNY.EMB.KDNY.CELL,0.064098423,0:Quies,intergenic
2011,rs74405933,KDNY.EMB.KIDNEY,0.064098423,0:Quies|1:EnhA2,intergenic
2012,rs74405933,KDNY.EMB.RENAL.CTX.ITSM,0.064098423,0:Quies,intergenic
2013,rs74405933,KDNY.EMB.RENAL.PELVIS,0.064098423,0:Quies,intergenic
2014,rs74405933,KDNY.KIDNEY,0.064098423,0:Quies,intergenic
2015,rs74405933,LCL.LCL.GM06990,0.064098423,1:EnhA1,intergenic
2016,rs74405933,LCL.LCL.GM08714,0.064098423,1:EnhA1,intergenic
2017,rs74405933,LCL.LCL.GM10248,0.064098423,1:EnhA1,intergenic
2018,rs74405933,LCL.LCL.GM10266,0.064098423,1:EnhA1,intergenic
2019,rs74405933,LCL.LCL.GM12864,0.064098423,1:EnhA1,intergenic
2020,rs74405933,LCL.LCL.GM12865,0.064098423,1:EnhA1,intergenic
2021,rs74405933,LCL.LCL.GM12875,0.064098423,1:EnhA1,intergenic
2022,rs74405933,LCL.LCL.GM12878,0.064098423,1:EnhA1,intergenic
2023,rs74405933,LCL.LCL.GM12891,0.064098423,1:EnhA1,intergenic
2024,rs74405933,LCL.LCL.GM12892,0.064098423,1:EnhA1,intergenic
2025,rs74405933,LCL.LCL.GM18507,0.064098423,1:EnhA1,intergenic
2026,rs74405933,LCL.LCL.GM19238,0.064098423,1:EnhA1,intergenic
2027,rs74405933,LCL.LCL.GM19239,0.064098423,1:EnhA1,intergenic
2028,rs74405933,LCL.LCL.GM19240,0.064098423,1:EnhWk,intergenic
2029,rs74405933,LNG.EMB.LUNG,0.064098423,0:Quies|1:EnhA2,intergenic
2030,rs74405933,LNG.LUNG,0.064098423,0:Quies,intergenic
2031,rs74405933,LVR.EMB.LIVER,0.064098423,0:Quies,intergenic
2032,rs74405933,LVR.HEPATIC.STELLATE,0.064098423,0:Quies,intergenic
2033,rs74405933,LVR.HEPATOCYTE,0.064098423,2:TxWk,intergenic
2034,rs74405933,LVR.LIVER,0.064098423,0:Quies,intergenic
2035,rs74405933,MSC.ADIPOCYTE,0.064098423,0:ReprPCWk,intergenic
2036,rs74405933,MSC.AMN.FLD,0.064098423,0:Quies,intergenic
2037,rs74405933,MSC.EMB.FCL.PROM,0.064098423,0:Quies,intergenic
2038,rs74405933,MSC.MESENC.STEM,0.064098423,0:ReprPCWk,intergenic
2039,rs74405933,MUSC.CARDIAC.MYOCYTE,0.064098423,0:Quies,intergenic
2040,rs74405933,MUSC.EMB.ARM.MUSCLE,0.064098423,0:Quies|1:EnhA2,intergenic
2041,rs74405933,MUSC.EMB.BACK.MUSCLE,0.064098423,0:Quies|1:EnhA2,intergenic
2042,rs74405933,MUSC.EMB.LEG.MUSCLE,0.064098423,0:Quies|2:TxWk,intergenic
2043,rs74405933,MUSC.EMB.TRUNK.MUSCLE,0.064098423,0:Quies|2:TxWk,intergenic
2044,rs74405933,MUSC.GASTR.MED,0.064098423,0:Quies,intergenic
2045,rs74405933,MUSC.PSOAS.MUSCLE,0.064098423,0:ReprPCWk&Quies,intergenic
2046,rs74405933,MUSC.SKELETAL.MUSCLE,0.064098423,0:ReprPCWk,intergenic
2047,rs74405933,MUSC.SKELETAL.MUSCLE.CELL,0.064098423,0:Quies,intergenic
2048,rs74405933,MYO.MYOCYTE,0.064098423,0:Quies,intergenic
2049,rs74405933,MYO.MYOTUBE,0.064098423,0:ReprPCWk,intergenic
2050,rs74405933,MYO.SKLT.MYOBLAST,0.064098423,0:ReprPCWk&Quies,intergenic
2051,rs74405933,MYO.SKLT.SATELLITE,0.064098423,0:ReprPCWk,intergenic
2052,rs74405933,NSPH.NEUROSPHERE,0.064098423,0:ReprPCWk&Quies,intergenic
2053,rs74405933,NSPH.OLF.NEUROSPHERE,0.064098423,0:Quies,intergenic
2054,rs74405933,OTHR.BREAST.EPITH,0.064098423,0:Quies,intergenic
2055,rs74405933,OTHR.EMB.LIMB,0.064098423,0:Quies,intergenic
2056,rs74405933,OTHR.EPID.MELANOCYTE,0.064098423,0:Quies,intergenic
2057,rs74405933,OTHR.FRSKN.MELANOCYTE,0.064098423,1:EnhWk,intergenic
2058,rs74405933,OTHR.MMRY.STEM,0.064098423,0:Quies,intergenic
2059,rs74405933,PANC.BODY.PANCREAS,0.064098423,0:Quies,intergenic
2060,rs74405933,PANC.EMB.ISLT.PREC,0.064098423,0:Quies,intergenic
2061,rs74405933,PANC.PANCREAS,0.064098423,0:Quies,intergenic
2062,rs74405933,PCTA.AMNION,0.064098423,0:Quies,intergenic
2063,rs74405933,PCTA.AMNION.STEM,0.064098423,0:Quies,intergenic
2064,rs74405933,PCTA.CHORION,0.064098423,0:ReprPCWk&Quies,intergenic
2065,rs74405933,PCTA.CHORIONIC.VILL,0.064098423,0:ReprPCWk&Quies,intergenic
2066,rs74405933,PCTA.PLACENTA,0.064098423,0:ReprPCWk&Quies,intergenic
2067,rs74405933,PCTA.TROPHOBLAST,0.064098423,0:Quies,intergenic
2068,rs74405933,PNS.SPINAL.CRD,0.064098423,2:TxWk|0:Quies,intergenic
2069,rs74405933,REPR.PROSTATE.GLD,0.064098423,0:Quies,intergenic
2070,rs74405933,SMTH.BRN.VASC.SMTH.MUSC,0.064098423,0:Quies,intergenic
2071,rs74405933,SMTH.COLON.MUSCLE,0.064098423,0:Quies,intergenic
2072,rs74405933,SMTH.DUOD.MUSCLE,0.064098423,0:Quies,intergenic
2073,rs74405933,SMTH.RECT.MUSCLE,0.064098423,0:Quies,intergenic
2074,rs74405933,SPLN.EMB.SPLEEN,0.064098423,1:EnhA1,intergenic
2075,rs74405933,SPLN.SPLEEN,0.064098423,1:EnhA2|0:Quies,intergenic
2076,rs74405933,STRM.AORTA.FIBR,0.064098423,0:ReprPCWk,intergenic
2077,rs74405933,STRM.BREAST.FIBR,0.064098423,0:Quies,intergenic
2078,rs74405933,STRM.BRN.PERICYTE,0.064098423,0:Quies,intergenic
2079,rs74405933,STRM.CARDIAC.FIBR,0.064098423,0:Quies,intergenic
2080,rs74405933,STRM.DERMIS.FIBR,0.064098423,0:ReprPCWk&Quies,intergenic
2081,rs74405933,STRM.EMB.CARDIAC.FIBR,0.064098423,0:Quies,intergenic
2082,rs74405933,STRM.EMB.LUNG.FIBR,0.064098423,0:ReprPCWk&ReprPC,intergenic
2083,rs74405933,STRM.EMB.SKIN.FIBR,0.064098423,0:ReprPCWk&Quies,intergenic
2084,rs74405933,STRM.EYE.CJCT.FIBR,0.064098423,0:Quies,intergenic
2085,rs74405933,STRM.FRSKN.FIBR,0.064098423,0:ReprPCWk&Quies,intergenic
2086,rs74405933,STRM.GINGVL.FIBR,0.064098423,0:ReprPCWk&Quies,intergenic
2087,rs74405933,STRM.LUNG.FIBR,0.064098423,0:ReprPCWk&Quies,intergenic
2088,rs74405933,STRM.LUNG.PULM.ATY.FIBR,0.064098423,0:ReprPCWk,intergenic
2089,rs74405933,STRM.MMRY.FIBR,0.064098423,0:ReprPCWk,intergenic
2090,rs74405933,STRM.PERID.LIG.FIBR,0.064098423,0:ReprPCWk,intergenic
2091,rs74405933,STRM.SKIN.FIBR,0.064098423,0:ReprPCWk&Quies,intergenic
2092,rs74405933,STRM.VILL.MESENCH.FIBR,0.064098423,0:Quies,intergenic
2093,rs74984480,AD.FATPAD,0.109065206,0:Quies,intergenic
2094,rs74984480,ADIP.ADCYTE,0.109065206,0:ReprPC,intergenic
2095,rs74984480,ADIP.TISSUE,0.109065206,0:Quies,intergenic
2096,rs74984480,BLD.CD4T,0.109065206,0:ReprPCWk&Quies,intergenic
2097,rs74984480,BLD.CD8T,0.109065206,0:ReprPCWk&Quies,intergenic
2098,rs74984480,BLD.MONONUC,0.109065206,0:ReprPCWk&Quies,intergenic
2099,rs74984480,BLD.NAIVET,0.109065206,0:Quies,intergenic
2100,rs74984480,BLD.TREG,0.109065206,0:ReprPCWk&Quies,intergenic
2101,rs74984480,BONE.EMB.ARM,0.109065206,0:Quies,intergenic
2102,rs74984480,BONE.EMB.FEMUR,0.109065206,0:Quies,intergenic
2103,rs74984480,BONE.EMB.LEG,0.109065206,0:Quies,intergenic
2104,rs74984480,BONE.MRW,0.109065206,0:ReprPC,intergenic
2105,rs74984480,BONE.OSTBLAST,0.109065206,0:ReprPCWk,intergenic
2106,rs74984480,BRN.AG,0.109065206,0:ReprPCWk&Quies,intergenic
2107,rs74984480,BRN.AMM,0.109065206,0:Quies,intergenic
2109,rs74984480,BRN.AST.CRBLLM,0.109065206,0:ReprPC,intergenic
2110,rs74984480,BRN.AST.HPC,0.109065206,0:ReprPC,intergenic
2111,rs74984480,BRN.AST.SPCORD,0.109065206,0:ReprPC,intergenic
2112,rs74984480,BRN.CAUD.NUC,0.109065206,0:ReprPCWk&Quies,intergenic
2113,rs74984480,BRN.CBR.CTX,0.109065206,0:Quies,intergenic
2114,rs74984480,BRN.CING.GYR,0.109065206,0:ReprPCWk&Quies,intergenic
2115,rs74984480,BRN.CRBLLM,0.109065206,0:Quies,intergenic
2116,rs74984480,BRN.EMB.BRN,0.109065206,0:ReprPCWk&Quies,intergenic
2117,rs74984480,BRN.EMB.GERM.MTX,0.109065206,0:Quies,intergenic
2118,rs74984480,BRN.FTL.CTX,0.109065206,0:Quies,intergenic
2119,rs74984480,BRN.GLOB.PD,0.109065206,0:Quies,intergenic
2120,rs74984480,BRN.HPC,0.109065206,0:ReprPCWk&Quies,intergenic
2121,rs74984480,BRN.INF.PAR.CTX,0.109065206,0:Quies,intergenic
2122,rs74984480,BRN.MED.OBL,0.109065206,0:Quies,intergenic
2123,rs74984480,BRN.MID.FTL,0.109065206,0:Quies,intergenic
2124,rs74984480,BRN.MID.FTL.GYR,0.109065206,0:Quies,intergenic
2125,rs74984480,BRN.MIDBRN,0.109065206,0:Quies,intergenic
2126,rs74984480,BRN.OCC.LB,0.109065206,0:Quies,intergenic
2127,rs74984480,BRN.PONS,0.109065206,0:Quies,intergenic
2128,rs74984480,BRN.PTMN,0.109065206,0:Quies,intergenic
2129,rs74984480,CA.ACC.ACC112,0.109065206,0:ReprPC,intergenic
2130,rs74984480,CA.ALL.DND41,0.109065206,0:ReprPCWk,intergenic
2131,rs74984480,CA.ALL.KOPTK1,0.109065206,0:Quies,intergenic
2132,rs74984480,CA.ALL.LOUCY,0.109065206,0:Quies,intergenic
2133,rs74984480,CA.APL.HL60,0.109065206,0:Quies,intergenic
2134,rs74984480,CA.APL.NB4,0.109065206,0:Quies,intergenic
2135,rs74984480,CA.BCL.DOHH2,0.109065206,2:TxWk,intergenic
2136,rs74984480,CA.BCL.KARPAS422,0.109065206,0:Quies,intergenic
2137,rs74984480,CA.BCL.OCILY1,0.109065206,0:ReprPCWk,intergenic
2138,rs74984480,CA.BCL.OCILY3,0.109065206,1:EnhWk,intergenic
2139,rs74984480,CA.BCL.OCILY7,0.109065206,0:Quies,intergenic
2140,rs74984480,CA.BKTL.NAMALWA,0.109065206,0:ReprPCWk&Quies,intergenic
2141,rs74984480,CA.BRCA.MCF7,0.109065206,0:Quies,intergenic
2142,rs74984480,CA.CCRCC.CAKI1,0.109065206,0:Quies,intergenic
2143,rs74984480,CA.CRC.CACO2,0.109065206,0:Quies,intergenic
2144,rs74984480,CA.CRC.HCT116,0.109065206,0:Quies,intergenic
2145,rs74984480,CA.CRC.HT29,0.109065206,0:Quies,intergenic
2146,rs74984480,CA.CRC.LOVO,0.109065206,0:Quies,intergenic
2147,rs74984480,CA.CRC.RKO,0.109065206,0:Quies,intergenic
2148,rs74984480,CA.CVX.HELAS3,0.109065206,0:Quies,intergenic
2149,rs74984480,CA.CVX.HELAS3.G1B,0.109065206,0:Quies,intergenic
2150,rs74984480,CA.DESM.MEDBM.DAOY,0.109065206,0:ReprPC,intergenic
2151,rs74984480,CA.EWINGSC.A673,0.109065206,0:Quies,intergenic
2152,rs74984480,CA.FIBROSC.HT1080,0.109065206,0:Quies,intergenic
2153,rs74984480,CA.GLIOBM.A172,0.109065206,0:ReprPCWk,intergenic
2154,rs74984480,CA.GLIOBM.H54,0.109065206,0:ReprPCWk,intergenic
2155,rs74984480,CA.GLIOBM.M059J,0.109065206,0:ReprPCWk,intergenic
2156,rs74984480,CA.HAPLOID.ML.HAP1,0.109065206,0:Quies,intergenic
2157,rs74984480,CA.HCC.HEPG2,0.109065206,0:ReprPCWk,intergenic
2158,rs74984480,CA.HCC.HUH7,0.109065206,0:Quies,intergenic
2159,rs74984480,CA.HCC.HUH75,0.109065206,0:Quies,intergenic
2161,rs74984480,CA.LUEPITH.A549,0.109065206,0:ReprPCWk&Quies,intergenic
2162,rs74984480,CA.MEDBM,0.109065206,0:Quies,intergenic
2163,rs74984480,CA.MELAN.COLO829,0.109065206,0:Quies,intergenic
2164,rs74984480,CA.MELAN.RPMI7951,0.109065206,0:ReprPCWk,intergenic
2165,rs74984480,CA.MELAN.SKMEL5,0.109065206,0:Quies,intergenic
2166,rs74984480,CA.ML.CMK,0.109065206,0:ReprPCWk,intergenic
2167,rs74984480,CA.ML.K562,0.109065206,0:ReprPCWk,intergenic
2168,rs74984480,CA.ML.K562.G1,0.109065206,0:ReprPCWk,intergenic
2169,rs74984480,CA.ML.K562.G2,0.109065206,0:ReprPCWk,intergenic
2170,rs74984480,CA.ML.KBM7,0.109065206,0:Quies,intergenic
2171,rs74984480,CA.MYELOMA.KMS11,0.109065206,0:Quies,intergenic
2173,rs74984480,CA.MYELOMA.NCIH929,0.109065206,0:Quies,intergenic
2174,rs74984480,CA.MYELOMA.PC.RPMI8226,0.109065206,0:ReprPC,intergenic
2176,rs74984480,CA.NEUROBM.SKNDSH,0.109065206,0:ReprPCWk&Quies,intergenic
2177,rs74984480,CA.NEUROBM.SKNDZ,0.109065206,0:Quies,intergenic
2178,rs74984480,CA.NEUROEPTH.SKNDMC,0.109065206,0:Quies,intergenic
2179,rs74984480,CA.NEUROGLIOMA.h4,0.109065206,0:ReprPC,intergenic
2180,rs74984480,CA.NSCLC.NCIH460,0.109065206,0:Quies,intergenic
2181,rs74984480,CA.OSTSARC.MG63,0.109065206,0:ReprPC,intergenic
2182,rs74984480,CA.OSTSARC.SJSA1,0.109065206,0:ReprPCWk,intergenic
2183,rs74984480,CA.PAAD.8988T,0.109065206,0:Quies,intergenic
2184,rs74984480,CA.PANC.DUCT.EPITH.PANC1,0.109065206,0:Quies,intergenic
