,Rs_ID,Cell_type,PIP,States,Geneannotation
11744,rs11777380,CA.NEUROBM.SKNDSH,0.309513061,0:Quies,intronic
11745,rs11777380,CA.NEUROBM.SKNDZ,0.309513061,0:Quies,intronic
11746,rs11777380,CA.NEUROEPTH.SKNDMC,0.309513061,0:Quies,intronic
11747,rs11777380,CA.NEUROGLIOMA.h4,0.309513061,0:Quies,intronic
11748,rs11777380,CA.NSCLC.NCIH460,0.309513061,0:Quies,intronic
11749,rs11777380,CA.OSTSARC.MG63,0.309513061,2:TxWk,intronic
11750,rs11777380,CA.OSTSARC.SJSA1,0.309513061,0:Quies,intronic
11751,rs11777380,CA.PAAD.8988T,0.309513061,1:EnhA2,intronic
11752,rs11777380,CA.PANC.DUCT.EPITH.PANC1,0.309513061,0:Quies,intronic
11753,rs11777380,CA.PRAD.C42B,0.309513061,0:Quies,intronic
11754,rs11777380,CA.PRAD.EPITH.22RV1,0.309513061,0:Quies,intronic
11755,rs11777380,CA.PRAD.LNCAP,0.309513061,0:Quies|2:TxWk,intronic
11756,rs11777380,CA.PRAD.PC3,0.309513061,0:Quies,intronic
11757,rs11777380,CA.PTHC,0.309513061,0:Quies,intronic
11758,rs11777380,CA.RCC,0.309513061,0:Quies,intronic
11759,rs11777380,CA.RCC.ACHN,0.309513061,0:Quies,intronic
11760,rs11777380,CA.RCC.RCC7860,0.309513061,0:Quies,intronic
11761,rs11777380,CA.RMS.SJCRH30,0.309513061,1:EnhA2,intronic
11762,rs11777380,CA.RTK.RHABOID.G401,0.309513061,0:Quies,intronic
11763,rs11777380,CA.SCC.NCIH226,0.309513061,0:Quies,intronic
11764,rs11777380,CA.TSTC.NT2D1,0.309513061,0:Quies,intronic
11765,rs11777380,CA.UCEC.ISHIKAWA,0.309513061,2:TxWk|0:Quies,intronic
11766,rs11777380,EDCR.ADRENAL.GLD,0.309513061,2:TxWk|0:Quies,intronic
11767,rs11777380,EDCR.EMB.ADRENAL.GLD,0.309513061,0:Quies|2:TxWk,intronic
11768,rs11777380,EDCR.ENDOC.PANC,0.309513061,0:Quies,intronic
11769,rs11777380,EDCR.REPR.EMB.OVARY,0.309513061,0:Quies,intronic
11770,rs11777380,EDCR.REPR.OVARY,0.309513061,2:TxWk|0:Quies,intronic
11771,rs11777380,EDTH.BRN.MICV.ENDOTH,0.309513061,0:ReprPCWk,intronic
11772,rs11777380,EDTH.DERM.BLD.VES.ENDOTH,0.309513061,0:Quies,intronic
11773,rs11777380,EDTH.DERM.LYMPH.VES.ENDOTH,0.309513061,0:Quies,intronic
11774,rs11777380,EDTH.EMB.KDNY.CAP.ENDOTH,0.309513061,0:Quies,intronic
11775,rs11777380,EDTH.GLOM.ENDOTH,0.309513061,0:Quies,intronic
11776,rs11777380,EDTH.LNG.ART.ENDOTH,0.309513061,0:Quies,intronic
11777,rs11777380,EDTH.LNG.MICV.ENDOTH,0.309513061,0:Quies,intronic
11778,rs11777380,EDTH.UBM.VEIN.ENDOTH,0.309513061,0:Quies&ReprPCWk,intronic
11779,rs11777380,EPTH.AMNION.EPITH,0.309513061,0:ReprPCWk,intronic
11780,rs11777380,EPTH.BREAST.EPITH,0.309513061,0:Quies,intronic
11781,rs11777380,EPTH.CHOROID.PLEX.EPITH,0.309513061,0:ReprPCWk,intronic
11782,rs11777380,EPTH.CILIARY.NONPGMT.EPITH,0.309513061,0:ReprPCWk,intronic
11783,rs11777380,EPTH.COLON.EPITH,0.309513061,0:Quies,intronic
11784,rs11777380,EPTH.EMB.SKIN.BDY,0.309513061,0:Quies,intronic
11785,rs11777380,EPTH.ESOPH.EPITH,0.309513061,0:ReprPCWk,intronic
11786,rs11777380,EPTH.FORESKIN.KRTN,0.309513061,0:Quies,intronic
11787,rs11777380,EPTH.GLOM.EPITH,0.309513061,0:Quies,intronic
11788,rs11777380,EPTH.GLOM.VISC.EPTIH,0.309513061,0:Quies,intronic
11789,rs11777380,EPTH.IRIS.PGMT.EPITH,0.309513061,0:ReprPCWk,intronic
11790,rs11777380,EPTH.KDNY.EPITH,0.309513061,0:ReprPCWk,intronic
11791,rs11777380,EPTH.KDNY.TUBULE,0.309513061,0:Quies,intronic
11792,rs11777380,EPTH.KRTN,0.309513061,0:Quies&ReprPCWk,intronic
11793,rs11777380,EPTH.LNG.BRONHC.EPITH,0.309513061,0:Quies&ReprPCWk,intronic
11794,rs11777380,EPTH.MARROW.EPITH,0.309513061,0:Quies,intronic
11795,rs11777380,EPTH.MMRY.EPITH,0.309513061,0:Quies,intronic
11796,rs11777380,EPTH.MMRY.LMN.EPITH,0.309513061,0:Quies,intronic
11797,rs11777380,EPTH.MMRY.MYOEPITH,0.309513061,2:TxWk,intronic
11798,rs11777380,EPTH.PANC.DUCT.EPITH,0.309513061,2:TxWk,intronic
11799,rs11777380,EPTH.PROST.EPITH,0.309513061,0:Quies,intronic
11800,rs11777380,EPTH.PROX.TUB.EPITH,0.309513061,0:Quies,intronic
11801,rs11777380,EPTH.RENAL.CTX.EPITH,0.309513061,0:Quies,intronic
11802,rs11777380,EPTH.RETINAL.EPITH,0.309513061,0:ReprPCWk,intronic
11803,rs11777380,EPTH.SKIN.LEG,0.309513061,2:TxWk|0:Quies,intronic
11804,rs11777380,ESC.ELF1,0.309513061,2:TxWk,intronic
11805,rs11777380,ESC.ESI3,0.309513061,0:Quies,intronic
11806,rs11777380,ESC.H1HESC,0.309513061,0:Quies,intronic
11807,rs11777380,ESC.H7HESC,0.309513061,0:Quies,intronic
11808,rs11777380,ESC.H9,0.309513061,0:Quies,intronic
11809,rs11777380,ESC.HUES48,0.309513061,0:Quies,intronic
11810,rs11777380,ESC.HUES6,0.309513061,0:Quies,intronic
11811,rs11777380,ESC.HUES64,0.309513061,0:Quies,intronic
11812,rs11777380,ESDV.BIPOLAR.NEURON,0.309513061,0:Quies,intronic
11813,rs11777380,ESDV.CARD.MESODERM,0.309513061,0:Quies,intronic
11814,rs11777380,ESDV.CARD.MUSCLE,0.309513061,0:Quies,intronic
11815,rs11777380,ESDV.ECTODERM,0.309513061,0:Quies,intronic
11816,rs11777380,ESDV.ENDODERM,0.309513061,0:Quies&ReprPCWk,intronic
11817,rs11777380,ESDV.HEPATOCYTE,0.309513061,0:Quies,intronic
11818,rs11777380,ESDV.MESENCH.STEM,0.309513061,2:TxWk,intronic
11819,rs11777380,ESDV.MESENDODERM,0.309513061,0:Quies,intronic
11820,rs11777380,ESDV.MESODERM,0.309513061,2:TxWk,intronic
11821,rs11777380,ESDV.NEURAL.CELL,0.309513061,0:Quies,intronic
11822,rs11777380,ESDV.NEURAL.PROG,0.309513061,0:Quies&ReprPCWk,intronic
11823,rs11777380,ESDV.NEURON,0.309513061,0:ReprPCWk,intronic
11824,rs11777380,ESDV.SM.MUSCLE,0.309513061,2:TxWk,intronic
11825,rs11777380,EYE.EMB.EYE,0.309513061,0:Quies,intronic
11826,rs11777380,EYE.EMB.RETINA,0.309513061,0:Quies,intronic
11827,rs11777380,GI.COLON.MUC,0.309513061,0:Quies,intronic
11828,rs11777380,GI.DUOD.MUC,0.309513061,0:Quies,intronic
11829,rs11777380,GI.EMB.LARGE.INT,0.309513061,2:TxWk|0:Quies,intronic
11830,rs11777380,GI.EMB.SMALL.INT,0.309513061,0:Quies|2:TxWk,intronic
11831,rs11777380,GI.EMB.STOMACH,0.309513061,2:TxWk|0:Quies|1:EnhG1&EnhWk,intronic
11832,rs11777380,GI.ESOPH,0.309513061,2:TxWk,intronic
11833,rs11777380,GI.ESOPH.MUSC.MUC,0.309513061,2:TxWk|0:Quies,intronic
11834,rs11777380,GI.ESOPH.SQUAM.EPITH,0.309513061,0:Quies,intronic
11835,rs11777380,GI.GAST.ESOPH.SPHCTR,0.309513061,2:TxWk,intronic
11836,rs11777380,GI.PEYER.PATCH,0.309513061,0:Quies|2:TxWk,intronic
11837,rs11777380,GI.RECT.MUC,0.309513061,0:Quies,intronic
11838,rs11777380,GI.SIG.COLON,0.309513061,0:Quies&ReprPCWk|2:TxWk,intronic
11839,rs11777380,GI.SMALL.INT,0.309513061,0:Quies,intronic
11840,rs11777380,GI.STOMACH,0.309513061,0:Quies&ReprPCWk|2:TxWk,intronic
11841,rs11777380,GI.STOMACH.MUC,0.309513061,0:ReprPCWk,intronic
11842,rs11777380,HRT.AORTA,0.309513061,0:Quies|2:TxWk,intronic
11843,rs11777380,HRT.ASC.AORTA,0.309513061,2:TxWk,intronic
11844,rs11777380,HRT.CORONARY.ATY,0.309513061,0:Quies,intronic
11845,rs11777380,HRT.EMB.HEART,0.309513061,0:Quies|1:EnhA1&EnhWk,intronic
11846,rs11777380,HRT.EMB.LEFT.ATRIUM,0.309513061,1:EnhA1,intronic
11847,rs11777380,HRT.EMB.LEFT.VENTR,0.309513061,1:EnhWk,intronic
11848,rs11777380,HRT.EMB.RIGHT.VENTR,0.309513061,1:EnhWk,intronic
11849,rs11777380,HRT.HEART,0.309513061,2:TxWk|1:EnhWk,intronic
11850,rs11777380,HRT.LEFT.VENTR,0.309513061,0:Quies|1:EnhWk,intronic
11851,rs11777380,HRT.RIGHT.ATRIUM,0.309513061,0:Quies|1:EnhWk,intronic
11852,rs11777380,HRT.RIGHT.VENTR,0.309513061,1:EnhWk|0:Quies,intronic
11853,rs11777380,HSC.B,0.309513061,0:Quies&Het,intronic
11854,rs11777380,HSC.CD14.MONOCYTE,0.309513061,0:Quies,intronic
11855,rs11777380,HSC.CD1C.DC,0.309513061,0:Quies,intronic
11856,rs11777380,HSC.CD34.CMP,0.309513061,0:Quies,intronic
11857,rs11777380,HSC.GERM.CTR,0.309513061,0:Quies,intronic
11858,rs11777380,HSC.LYMPHOCYTE,0.309513061,1:EnhWk,intronic
11859,rs11777380,HSC.MPP,0.309513061,0:Quies&ReprPCWk,intronic
11860,rs11777380,HSC.NK,0.309513061,0:Quies|2:TxWk,intronic
11861,rs11777380,HSC.NTPHIL,0.309513061,0:Quies,intronic
11862,rs11777380,IPSC.11A,0.309513061,0:Quies,intronic
11863,rs11777380,IPSC.15b,0.309513061,0:Quies,intronic
11864,rs11777380,IPSC.18a,0.309513061,0:Quies,intronic
11865,rs11777380,IPSC.18c,0.309513061,0:Quies,intronic
11866,rs11777380,IPSC.20b,0.309513061,0:Quies,intronic
11867,rs11777380,IPSC.CWRU1,0.309513061,0:Quies,intronic
11868,rs11777380,IPSC.DF19.11,0.309513061,2:TxWk,intronic
11869,rs11777380,IPSC.DF19.7,0.309513061,0:Quies,intronic
11870,rs11777380,IPSC.DF4.7,0.309513061,0:Quies,intronic
11871,rs11777380,IPSC.DF6.9,0.309513061,0:Quies,intronic
11872,rs11777380,IPSC.GM23338,0.309513061,0:Quies,intronic
11873,rs11777380,IPSC.L1S8,0.309513061,0:Quies,intronic
11874,rs11777380,IPSC.L1S8R,0.309513061,0:Quies,intronic
11875,rs11777380,IPSC.NIHI11,0.309513061,0:Quies,intronic
11876,rs11777380,IPSC.NIHI7,0.309513061,2:TxWk,intronic
11877,rs11777380,KDNY.EMB.KDNY.CELL,0.309513061,0:Quies|2:TxWk,intronic
11878,rs11777380,KDNY.EMB.KIDNEY,0.309513061,0:Quies|2:TxWk,intronic
11879,rs11777380,KDNY.EMB.RENAL.CTX.ITSM,0.309513061,2:TxWk|0:Quies,intronic
11880,rs11777380,KDNY.EMB.RENAL.PELVIS,0.309513061,2:TxWk|1:EnhWk|0:Quies,intronic
11881,rs11777380,KDNY.KIDNEY,0.309513061,2:TxWk,intronic
11882,rs11777380,LCL.LCL.GM06990,0.309513061,0:Quies,intronic
11883,rs11777380,LCL.LCL.GM08714,0.309513061,0:Quies,intronic
11884,rs11777380,LCL.LCL.GM10248,0.309513061,2:TxWk,intronic
11885,rs11777380,LCL.LCL.GM10266,0.309513061,0:Quies,intronic
11886,rs11777380,LCL.LCL.GM12864,0.309513061,0:Quies,intronic
11887,rs11777380,LCL.LCL.GM12865,0.309513061,0:Quies,intronic
11888,rs11777380,LCL.LCL.GM12875,0.309513061,0:Quies,intronic
11889,rs11777380,LCL.LCL.GM12878,0.309513061,0:ReprPCWk,intronic
11890,rs11777380,LCL.LCL.GM12891,0.309513061,2:TxWk,intronic
11891,rs11777380,LCL.LCL.GM12892,0.309513061,2:TxWk,intronic
11892,rs11777380,LCL.LCL.GM18507,0.309513061,0:Quies,intronic
11893,rs11777380,LCL.LCL.GM19238,0.309513061,2:TxWk,intronic
11894,rs11777380,LCL.LCL.GM19239,0.309513061,2:TxWk,intronic
11895,rs11777380,LCL.LCL.GM19240,0.309513061,2:TxWk,intronic
11896,rs11777380,LNG.EMB.LUNG,0.309513061,2:TxWk|1:EnhWk|0:Quies,intronic
11897,rs11777380,LNG.LUNG,0.309513061,2:TxWk|0:Quies,intronic
11898,rs11777380,LVR.EMB.LIVER,0.309513061,0:Quies&ReprPCWk,intronic
11899,rs11777380,LVR.HEPATIC.STELLATE,0.309513061,1:EnhA2,intronic
11900,rs11777380,LVR.HEPATOCYTE,0.309513061,1:EnhA2,intronic
11901,rs11777380,LVR.LIVER,0.309513061,0:Quies,intronic
11902,rs11777380,MSC.ADIPOCYTE,0.309513061,0:ReprPCWk,intronic
11903,rs11777380,MSC.AMN.FLD,0.309513061,0:ReprPCWk,intronic
11904,rs11777380,MSC.EMB.FCL.PROM,0.309513061,0:Quies,intronic
11905,rs11777380,MSC.MESENC.STEM,0.309513061,0:ReprPCWk,intronic
11906,rs11777380,MUSC.CARDIAC.MYOCYTE,0.309513061,0:ReprPCWk,intronic
11907,rs11777380,MUSC.EMB.ARM.MUSCLE,0.309513061,1:EnhWk,intronic
11908,rs11777380,MUSC.EMB.BACK.MUSCLE,0.309513061,1:EnhA1&EnhA2&EnhWk,intronic
11909,rs11777380,MUSC.EMB.LEG.MUSCLE,0.309513061,1:EnhA1&EnhA2&EnhWk,intronic
11910,rs11777380,MUSC.EMB.TRUNK.MUSCLE,0.309513061,1:EnhA1&EnhWk,intronic
11911,rs11777380,MUSC.GASTR.MED,0.309513061,0:Quies,intronic
11912,rs11777380,MUSC.PSOAS.MUSCLE,0.309513061,0:Quies|2:TxWk,intronic
11913,rs11777380,MUSC.SKELETAL.MUSCLE,0.309513061,0:Quies|1:EnhWk,intronic
11914,rs11777380,MUSC.SKELETAL.MUSCLE.CELL,0.309513061,0:ReprPCWk,intronic
11915,rs11777380,MYO.MYOCYTE,0.309513061,1:EnhA1,intronic
11916,rs11777380,MYO.MYOTUBE,0.309513061,1:EnhA2,intronic
11917,rs11777380,MYO.SKLT.MYOBLAST,0.309513061,0:Quies|1:EnhA1&EnhWk,intronic
11918,rs11777380,MYO.SKLT.SATELLITE,0.309513061,0:ReprPCWk,intronic
11919,rs11777380,NSPH.NEUROSPHERE,0.309513061,0:Quies&ReprPCWk,intronic
11920,rs11777380,NSPH.OLF.NEUROSPHERE,0.309513061,0:Quies,intronic
11921,rs11777380,OTHR.BREAST.EPITH,0.309513061,2:TxWk|0:Quies,intronic
11922,rs11777380,OTHR.EMB.LIMB,0.309513061,0:Quies|1:EnhA2,intronic
11923,rs11777380,OTHR.EPID.MELANOCYTE,0.309513061,2:TxWk,intronic
11924,rs11777380,OTHR.FRSKN.MELANOCYTE,0.309513061,0:Quies,intronic
11925,rs11777380,OTHR.MMRY.STEM,0.309513061,2:TxWk,intronic
11926,rs11777380,PANC.BODY.PANCREAS,0.309513061,0:Quies,intronic
11927,rs11777380,PANC.EMB.ISLT.PREC,0.309513061,2:TxWk,intronic
11928,rs11777380,PANC.PANCREAS,0.309513061,0:Quies&ReprPCWk,intronic
11929,rs11777380,PCTA.AMNION,0.309513061,2:TxWk,intronic
11930,rs11777380,PCTA.AMNION.STEM,0.309513061,0:Quies,intronic
11931,rs11777380,PCTA.CHORION,0.309513061,2:TxWk,intronic
11932,rs11777380,PCTA.CHORIONIC.VILL,0.309513061,0:Quies,intronic
11933,rs11777380,PCTA.PLACENTA,0.309513061,0:Quies|2:TxWk|1:EnhWk,intronic
11934,rs11777380,PCTA.TROPHOBLAST,0.309513061,1:EnhA2,intronic
11935,rs11777380,PNS.SPINAL.CRD,0.309513061,2:TxWk|1:EnhWk|0:Quies,intronic
11936,rs11777380,REPR.PROSTATE.GLD,0.309513061,2:TxWk|0:Quies,intronic
11937,rs11777380,SMTH.BRN.VASC.SMTH.MUSC,0.309513061,0:Quies,intronic
11938,rs11777380,SMTH.COLON.MUSCLE,0.309513061,2:TxWk,intronic
11939,rs11777380,SMTH.DUOD.MUSCLE,0.309513061,2:TxWk,intronic
11940,rs11777380,SMTH.RECT.MUSCLE,0.309513061,2:TxWk,intronic
11941,rs11777380,SPLN.EMB.SPLEEN,0.309513061,0:Het,intronic
11942,rs11777380,SPLN.SPLEEN,0.309513061,0:Quies|2:TxWk,intronic
11943,rs11777380,STRM.AORTA.FIBR,0.309513061,0:ReprPCWk,intronic
11944,rs11777380,STRM.BREAST.FIBR,0.309513061,0:Quies,intronic
11945,rs11777380,STRM.BRN.PERICYTE,0.309513061,0:Quies,intronic
11946,rs11777380,STRM.CARDIAC.FIBR,0.309513061,2:TxWk|0:ReprPCWk,intronic
11947,rs11777380,STRM.DERMIS.FIBR,0.309513061,0:Quies&ReprPCWk,intronic
11948,rs11777380,STRM.EMB.CARDIAC.FIBR,0.309513061,2:TxWk,intronic
11949,rs11777380,STRM.EMB.LUNG.FIBR,0.309513061,0:ReprPCWk|2:Tx,intronic
11950,rs11777380,STRM.EMB.SKIN.FIBR,0.309513061,2:TxWk|0:Quies,intronic
11951,rs11777380,STRM.EYE.CJCT.FIBR,0.309513061,0:Quies,intronic
11952,rs11777380,STRM.FRSKN.FIBR,0.309513061,0:ReprPCWk&ReprPC,intronic
11953,rs11777380,STRM.GINGVL.FIBR,0.309513061,0:Quies,intronic
11954,rs11777380,STRM.LUNG.FIBR,0.309513061,1:EnhA2|0:Quies&ReprPCWk,intronic
11955,rs11777380,STRM.LUNG.PULM.ATY.FIBR,0.309513061,0:ReprPCWk,intronic
11956,rs11777380,STRM.MMRY.FIBR,0.309513061,0:ReprPCWk,intronic
11957,rs11777380,STRM.PERID.LIG.FIBR,0.309513061,0:ReprPCWk,intronic
11958,rs11777380,STRM.SKIN.FIBR,0.309513061,0:Quies&ReprPCWk|2:TxWk,intronic
11959,rs11777380,STRM.VILL.MESENCH.FIBR,0.309513061,0:ReprPCWk,intronic
11960,rs11781004,AD.FATPAD,0.03482812,2:TxWk,intronic
11961,rs11781004,ADIP.ADCYTE,0.03482812,0:Quies,intronic
11962,rs11781004,ADIP.TISSUE,0.03482812,0:Quies,intronic
11963,rs11781004,BLD.CD4T,0.03482812,0:Quies,intronic
11964,rs11781004,BLD.CD8T,0.03482812,0:Quies|2:TxWk,intronic
11965,rs11781004,BLD.MONONUC,0.03482812,0:Quies,intronic
11966,rs11781004,BLD.NAIVET,0.03482812,0:Quies,intronic
11967,rs11781004,BLD.TREG,0.03482812,0:Quies,intronic
11968,rs11781004,BONE.EMB.ARM,0.03482812,0:Quies,intronic
11969,rs11781004,BONE.EMB.FEMUR,0.03482812,1:EnhA2,intronic
11970,rs11781004,BONE.EMB.LEG,0.03482812,1:EnhA1,intronic
11971,rs11781004,BONE.MRW,0.03482812,0:Quies,intronic
11972,rs11781004,BONE.OSTBLAST,0.03482812,2:TxWk,intronic
11973,rs11781004,BRN.AG,0.03482812,0:Quies|2:TxWk,intronic
11974,rs11781004,BRN.AMM,0.03482812,0:Quies,intronic
11975,rs11781004,BRN.AST,0.03482812,0:Het,intronic
11976,rs11781004,BRN.AST.CRBLLM,0.03482812,0:ReprPCWk,intronic
11977,rs11781004,BRN.AST.HPC,0.03482812,0:ReprPCWk,intronic
11978,rs11781004,BRN.AST.SPCORD,0.03482812,0:ReprPCWk,intronic
11979,rs11781004,BRN.CAUD.NUC,0.03482812,0:Quies,intronic
11980,rs11781004,BRN.CBR.CTX,0.03482812,0:Quies,intronic
11981,rs11781004,BRN.CING.GYR,0.03482812,2:TxWk|0:Quies,intronic
11982,rs11781004,BRN.CRBLLM,0.03482812,0:Quies,intronic
11983,rs11781004,BRN.EMB.BRN,0.03482812,1:EnhA1&EnhWk|0:Quies|2:TxWk,intronic
11984,rs11781004,BRN.EMB.GERM.MTX,0.03482812,0:Quies,intronic
11985,rs11781004,BRN.FTL.CTX,0.03482812,2:TxWk,intronic
11986,rs11781004,BRN.GLOB.PD,0.03482812,0:Quies,intronic
11987,rs11781004,BRN.HPC,0.03482812,0:Quies,intronic
11988,rs11781004,BRN.INF.PAR.CTX,0.03482812,2:TxWk,intronic
11989,rs11781004,BRN.MED.OBL,0.03482812,0:Quies,intronic
11990,rs11781004,BRN.MID.FTL,0.03482812,2:TxWk,intronic
11991,rs11781004,BRN.MID.FTL.GYR,0.03482812,2:TxWk,intronic
11992,rs11781004,BRN.MIDBRN,0.03482812,0:Quies,intronic
11993,rs11781004,BRN.OCC.LB,0.03482812,2:TxWk,intronic
11994,rs11781004,BRN.PONS,0.03482812,0:Quies,intronic
11995,rs11781004,BRN.PTMN,0.03482812,0:Quies,intronic
11996,rs11781004,CA.ACC.ACC112,0.03482812,0:Quies,intronic
11997,rs11781004,CA.ALL.DND41,0.03482812,1:EnhWk,intronic
11998,rs11781004,CA.ALL.KOPTK1,0.03482812,1:EnhA1,intronic
11999,rs11781004,CA.ALL.LOUCY,0.03482812,0:Quies,intronic
12000,rs11781004,CA.APL.HL60,0.03482812,0:Quies,intronic
12001,rs11781004,CA.APL.NB4,0.03482812,0:Quies,intronic
12002,rs11781004,CA.BCL.DOHH2,0.03482812,0:Quies,intronic
12003,rs11781004,CA.BCL.KARPAS422,0.03482812,0:Quies,intronic
12004,rs11781004,CA.BCL.OCILY1,0.03482812,0:ReprPCWk,intronic
12005,rs11781004,CA.BCL.OCILY3,0.03482812,0:Quies,intronic
12006,rs11781004,CA.BCL.OCILY7,0.03482812,0:Quies,intronic
12007,rs11781004,CA.BKTL.NAMALWA,0.03482812,0:Quies,intronic
12008,rs11781004,CA.BRCA.MCF7,0.03482812,0:Quies|2:TxWk,intronic
12009,rs11781004,CA.CCRCC.CAKI1,0.03482812,0:Quies,intronic
12010,rs11781004,CA.CRC.CACO2,0.03482812,0:Quies,intronic
12011,rs11781004,CA.CRC.HCT116,0.03482812,0:Quies,intronic
12012,rs11781004,CA.CRC.HT29,0.03482812,0:Quies,intronic
12013,rs11781004,CA.CRC.LOVO,0.03482812,0:Quies,intronic
12014,rs11781004,CA.CRC.RKO,0.03482812,0:Quies,intronic
12015,rs11781004,CA.CVX.HELAS3,0.03482812,0:Quies|1:EnhA2,intronic
12016,rs11781004,CA.CVX.HELAS3.G1B,0.03482812,0:Quies,intronic
12017,rs11781004,CA.DESM.MEDBM.DAOY,0.03482812,0:Quies,intronic
12018,rs11781004,CA.EWINGSC.A673,0.03482812,0:Quies,intronic
12019,rs11781004,CA.FIBROSC.HT1080,0.03482812,0:Quies,intronic
12020,rs11781004,CA.GLIOBM.A172,0.03482812,0:Quies,intronic
12021,rs11781004,CA.GLIOBM.H54,0.03482812,2:TxWk,intronic
12022,rs11781004,CA.GLIOBM.M059J,0.03482812,0:Quies,intronic
12023,rs11781004,CA.HAPLOID.ML.HAP1,0.03482812,0:Quies,intronic
12024,rs11781004,CA.HCC.HEPG2,0.03482812,0:ReprPCWk,intronic
12025,rs11781004,CA.HCC.HUH7,0.03482812,2:TxWk,intronic
12026,rs11781004,CA.HCC.HUH75,0.03482812,2:TxWk,intronic
12027,rs11781004,CA.LUAD.PC9,0.03482812,0:Quies,intronic
12028,rs11781004,CA.LUEPITH.A549,0.03482812,1:EnhA2|0:Quies|2:TxWk,intronic
12029,rs11781004,CA.MEDBM,0.03482812,2:TxWk,intronic
12030,rs11781004,CA.MELAN.COLO829,0.03482812,0:Quies,intronic
12031,rs11781004,CA.MELAN.RPMI7951,0.03482812,0:Quies,intronic
12032,rs11781004,CA.MELAN.SKMEL5,0.03482812,0:Quies,intronic
12033,rs11781004,CA.ML.CMK,0.03482812,0:ReprPCWk,intronic
12034,rs11781004,CA.ML.K562,0.03482812,0:Quies&ReprPCWk,intronic
12035,rs11781004,CA.ML.K562.G1,0.03482812,0:Quies,intronic
12036,rs11781004,CA.ML.K562.G2,0.03482812,0:ReprPCWk,intronic
12037,rs11781004,CA.ML.KBM7,0.03482812,0:Quies,intronic
12038,rs11781004,CA.MYELOMA.KMS11,0.03482812,0:Quies,intronic
12039,rs11781004,CA.MYELOMA.MM1S,0.03482812,0:Quies,intronic
12040,rs11781004,CA.MYELOMA.NCIH929,0.03482812,0:Quies,intronic
12041,rs11781004,CA.MYELOMA.PC.RPMI8226,0.03482812,0:Quies,intronic
12042,rs11781004,CA.NEUROBM.BE2C,0.03482812,0:Quies,intronic
12043,rs11781004,CA.NEUROBM.SKNDSH,0.03482812,0:Quies,intronic
12044,rs11781004,CA.NEUROBM.SKNDZ,0.03482812,0:Quies,intronic
12045,rs11781004,CA.NEUROEPTH.SKNDMC,0.03482812,0:Quies,intronic
12046,rs11781004,CA.NEUROGLIOMA.h4,0.03482812,0:Quies,intronic
12047,rs11781004,CA.NSCLC.NCIH460,0.03482812,0:Quies,intronic
12048,rs11781004,CA.OSTSARC.MG63,0.03482812,2:TxWk,intronic
12049,rs11781004,CA.OSTSARC.SJSA1,0.03482812,0:Quies,intronic
12050,rs11781004,CA.PAAD.8988T,0.03482812,2:TxWk,intronic
12051,rs11781004,CA.PANC.DUCT.EPITH.PANC1,0.03482812,0:Quies,intronic
12052,rs11781004,CA.PRAD.C42B,0.03482812,0:Quies,intronic
12053,rs11781004,CA.PRAD.EPITH.22RV1,0.03482812,0:Quies,intronic
12054,rs11781004,CA.PRAD.LNCAP,0.03482812,0:Quies|2:TxWk,intronic
12055,rs11781004,CA.PRAD.PC3,0.03482812,0:Quies,intronic
12056,rs11781004,CA.PTHC,0.03482812,0:Quies,intronic
12057,rs11781004,CA.RCC,0.03482812,0:Quies,intronic
12058,rs11781004,CA.RCC.ACHN,0.03482812,0:Quies,intronic
12059,rs11781004,CA.RCC.RCC7860,0.03482812,0:Quies,intronic
12060,rs11781004,CA.RMS.SJCRH30,0.03482812,1:EnhA2,intronic
12061,rs11781004,CA.RTK.RHABOID.G401,0.03482812,0:Quies,intronic
12062,rs11781004,CA.SCC.NCIH226,0.03482812,0:Quies,intronic
12063,rs11781004,CA.TSTC.NT2D1,0.03482812,0:Quies,intronic
12064,rs11781004,CA.UCEC.ISHIKAWA,0.03482812,2:TxWk|0:Quies,intronic
12065,rs11781004,EDCR.ADRENAL.GLD,0.03482812,2:TxWk|0:Quies,intronic
12066,rs11781004,EDCR.EMB.ADRENAL.GLD,0.03482812,0:Quies|2:TxWk,intronic
12067,rs11781004,EDCR.ENDOC.PANC,0.03482812,0:Quies,intronic
12068,rs11781004,EDCR.REPR.EMB.OVARY,0.03482812,0:Quies,intronic
12069,rs11781004,EDCR.REPR.OVARY,0.03482812,2:TxWk|0:Quies,intronic
12070,rs11781004,EDTH.BRN.MICV.ENDOTH,0.03482812,0:ReprPCWk,intronic
12071,rs11781004,EDTH.DERM.BLD.VES.ENDOTH,0.03482812,0:Quies,intronic
12072,rs11781004,EDTH.DERM.LYMPH.VES.ENDOTH,0.03482812,0:Quies,intronic
12073,rs11781004,EDTH.EMB.KDNY.CAP.ENDOTH,0.03482812,0:Quies,intronic
12074,rs11781004,EDTH.GLOM.ENDOTH,0.03482812,0:Quies,intronic
12075,rs11781004,EDTH.LNG.ART.ENDOTH,0.03482812,0:Quies,intronic
12076,rs11781004,EDTH.LNG.MICV.ENDOTH,0.03482812,0:Quies,intronic
12077,rs11781004,EDTH.UBM.VEIN.ENDOTH,0.03482812,0:Quies&ReprPCWk,intronic
12078,rs11781004,EPTH.AMNION.EPITH,0.03482812,0:ReprPCWk,intronic
