,Rs_ID,Cell_type,PIP,States,Geneannotation
2553,rs620498,ESDV.NEURAL.PROG,0.058980205,2:TxWk|0:ReprPCWk&Quies,intronic
2554,rs620498,ESDV.NEURON,0.058980205,0:ReprPCWk,intronic
2555,rs620498,ESDV.SM.MUSCLE,0.058980205,0:Quies,intronic
2556,rs620498,EYE.EMB.EYE,0.058980205,2:TxWk,intronic
2557,rs620498,EYE.EMB.RETINA,0.058980205,1:EnhWk|2:TxWk,intronic
2558,rs620498,GI.COLON.MUC,0.058980205,2:TxWk,intronic
2559,rs620498,GI.DUOD.MUC,0.058980205,2:TxWk,intronic
2560,rs620498,GI.EMB.LARGE.INT,0.058980205,2:TxWk,intronic
2561,rs620498,GI.EMB.SMALL.INT,0.058980205,2:TxWk&Tx,intronic
2562,rs620498,GI.EMB.STOMACH,0.058980205,1:EnhWk&EnhG1|2:TxWk|0:ReprPCWk,intronic
2563,rs620498,GI.ESOPH,0.058980205,2:TxWk,intronic
2564,rs620498,GI.ESOPH.MUSC.MUC,0.058980205,1:EnhA2,intronic
2565,rs620498,GI.ESOPH.SQUAM.EPITH,0.058980205,1:EnhA1&EnhA2,intronic
2566,rs620498,GI.GAST.ESOPH.SPHCTR,0.058980205,1:EnhA2,intronic
2567,rs620498,GI.PEYER.PATCH,0.058980205,2:TxWk|1:EnhWk,intronic
2568,rs620498,GI.RECT.MUC,0.058980205,1:EnhWk|2:TxWk,intronic
2569,rs620498,GI.SIG.COLON,0.058980205,1:EnhA1&EnhA2|2:TxWk,intronic
2570,rs620498,GI.SMALL.INT,0.058980205,2:TxWk,intronic
2571,rs620498,GI.STOMACH,0.058980205,1:EnhWk&EnhA2,intronic
2572,rs620498,GI.STOMACH.MUC,0.058980205,2:TxWk,intronic
2573,rs620498,HRT.AORTA,0.058980205,2:TxWk|1:EnhA1,intronic
2574,rs620498,HRT.ASC.AORTA,0.058980205,1:EnhA1,intronic
2575,rs620498,HRT.CORONARY.ATY,0.058980205,1:EnhA1&EnhA2,intronic
2576,rs620498,HRT.EMB.HEART,0.058980205,2:TxWk,intronic
2577,rs620498,HRT.EMB.LEFT.ATRIUM,0.058980205,2:TxWk,intronic
2578,rs620498,HRT.EMB.LEFT.VENTR,0.058980205,2:TxWk,intronic
2579,rs620498,HRT.EMB.RIGHT.VENTR,0.058980205,2:TxWk,intronic
2580,rs620498,HRT.HEART,0.058980205,1:EnhWk&EnhA1,intronic
2581,rs620498,HRT.LEFT.VENTR,0.058980205,1:EnhWk&EnhA2|2:TxWk,intronic
2582,rs620498,HRT.RIGHT.ATRIUM,0.058980205,1:EnhWk&EnhA1&EnhA2,intronic
2583,rs620498,HRT.RIGHT.VENTR,0.058980205,1:EnhWk|2:TxWk,intronic
2584,rs620498,HSC.B,0.058980205,1:EnhWk&EnhA1&EnhA2&EnhG1,intronic
2585,rs620498,HSC.CD14.MONOCYTE,0.058980205,1:EnhWk,intronic
2586,rs620498,HSC.CD1C.DC,0.058980205,1:EnhWk,intronic
2587,rs620498,HSC.CD34.CMP,0.058980205,2:TxWk&Tx|1:EnhWk,intronic
2588,rs620498,HSC.GERM.CTR,0.058980205,1:EnhWk,intronic
2589,rs620498,HSC.LYMPHOCYTE,0.058980205,2:TxWk,intronic
2590,rs620498,HSC.MPP,0.058980205,1:EnhWk&EnhA1|2:TxWk,intronic
2591,rs620498,HSC.NK,0.058980205,1:EnhWk&EnhG1,intronic
2592,rs620498,HSC.NTPHIL,0.058980205,2:TxWk,intronic
2593,rs620498,IPSC.11A,0.058980205,2:TxWk,intronic
2594,rs620498,IPSC.15b,0.058980205,1:EnhWk,intronic
2595,rs620498,IPSC.18a,0.058980205,2:TxWk,intronic
2596,rs620498,IPSC.18c,0.058980205,1:EnhWk,intronic
2597,rs620498,IPSC.20b,0.058980205,1:EnhWk,intronic
2598,rs620498,IPSC.CWRU1,0.058980205,1:EnhWk,intronic
2599,rs620498,IPSC.DF19.11,0.058980205,1:EnhWk,intronic
2600,rs620498,IPSC.DF19.7,0.058980205,2:TxWk,intronic
2601,rs620498,IPSC.DF4.7,0.058980205,2:TxWk,intronic
2602,rs620498,IPSC.DF6.9,0.058980205,1:EnhWk,intronic
2603,rs620498,IPSC.GM23338,0.058980205,2:TxWk,intronic
2604,rs620498,IPSC.L1S8,0.058980205,2:TxWk,intronic
2605,rs620498,IPSC.L1S8R,0.058980205,2:TxWk,intronic
2606,rs620498,IPSC.NIHI11,0.058980205,1:EnhWk,intronic
2607,rs620498,IPSC.NIHI7,0.058980205,2:TxWk,intronic
2608,rs620498,KDNY.EMB.KDNY.CELL,0.058980205,2:TxWk,intronic
2609,rs620498,KDNY.EMB.KIDNEY,0.058980205,2:TxWk|1:EnhWk,intronic
2610,rs620498,KDNY.EMB.RENAL.CTX.ITSM,0.058980205,2:TxWk,intronic
2611,rs620498,KDNY.EMB.RENAL.PELVIS,0.058980205,2:TxWk,intronic
2612,rs620498,KDNY.KIDNEY,0.058980205,2:TxWk|1:EnhWk,intronic
2613,rs620498,LCL.LCL.GM06990,0.058980205,2:TxWk,intronic
2614,rs620498,LCL.LCL.GM08714,0.058980205,2:TxWk,intronic
2615,rs620498,LCL.LCL.GM10248,0.058980205,1:EnhWk,intronic
2616,rs620498,LCL.LCL.GM10266,0.058980205,1:EnhWk,intronic
2617,rs620498,LCL.LCL.GM12864,0.058980205,2:TxWk,intronic
2618,rs620498,LCL.LCL.GM12865,0.058980205,1:EnhWk,intronic
2619,rs620498,LCL.LCL.GM12875,0.058980205,1:EnhWk,intronic
2620,rs620498,LCL.LCL.GM12878,0.058980205,1:EnhWk,intronic
2621,rs620498,LCL.LCL.GM12891,0.058980205,1:EnhA1,intronic
2622,rs620498,LCL.LCL.GM12892,0.058980205,1:EnhA1,intronic
2623,rs620498,LCL.LCL.GM18507,0.058980205,1:EnhWk,intronic
2624,rs620498,LCL.LCL.GM19238,0.058980205,1:EnhA1,intronic
2625,rs620498,LCL.LCL.GM19239,0.058980205,1:EnhWk,intronic
2626,rs620498,LCL.LCL.GM19240,0.058980205,1:EnhWk,intronic
2627,rs620498,LNG.EMB.LUNG,0.058980205,1:EnhWk|2:TxWk,intronic
2628,rs620498,LNG.LUNG,0.058980205,1:EnhWk|2:TxWk,intronic
2629,rs620498,LVR.EMB.LIVER,0.058980205,1:EnhWk,intronic
2630,rs620498,LVR.HEPATIC.STELLATE,0.058980205,2:TxWk,intronic
2631,rs620498,LVR.HEPATOCYTE,0.058980205,1:EnhWk,intronic
2632,rs620498,LVR.LIVER,0.058980205,2:TxWk|1:EnhWk,intronic
2633,rs620498,MSC.ADIPOCYTE,0.058980205,1:EnhWk,intronic
2634,rs620498,MSC.AMN.FLD,0.058980205,2:TxWk,intronic
2635,rs620498,MSC.EMB.FCL.PROM,0.058980205,2:TxWk,intronic
2636,rs620498,MSC.MESENC.STEM,0.058980205,1:EnhWk,intronic
2637,rs620498,MUSC.CARDIAC.MYOCYTE,0.058980205,1:EnhWk,intronic
2638,rs620498,MUSC.EMB.ARM.MUSCLE,0.058980205,2:TxWk,intronic
2639,rs620498,MUSC.EMB.BACK.MUSCLE,0.058980205,2:TxWk|1:EnhWk,intronic
2640,rs620498,MUSC.EMB.LEG.MUSCLE,0.058980205,2:TxWk|0:ReprPCWk,intronic
2641,rs620498,MUSC.EMB.TRUNK.MUSCLE,0.058980205,2:TxWk|0:ReprPC,intronic
2642,rs620498,MUSC.GASTR.MED,0.058980205,1:EnhWk&EnhA2|2:TxWk,intronic
2643,rs620498,MUSC.PSOAS.MUSCLE,0.058980205,2:TxWk|1:EnhA1,intronic
2644,rs620498,MUSC.SKELETAL.MUSCLE,0.058980205,1:EnhWk,intronic
2645,rs620498,MUSC.SKELETAL.MUSCLE.CELL,0.058980205,2:TxWk,intronic
2646,rs620498,MYO.MYOCYTE,0.058980205,2:TxWk,intronic
2647,rs620498,MYO.MYOTUBE,0.058980205,0:Quies,intronic
2648,rs620498,MYO.SKLT.MYOBLAST,0.058980205,2:TxWk,intronic
2649,rs620498,MYO.SKLT.SATELLITE,0.058980205,2:TxWk,intronic
2650,rs620498,NSPH.NEUROSPHERE,0.058980205,0:Quies|2:TxWk,intronic
2651,rs620498,NSPH.OLF.NEUROSPHERE,0.058980205,1:EnhWk,intronic
2652,rs620498,OTHR.BREAST.EPITH,0.058980205,1:EnhA2,intronic
2653,rs620498,OTHR.EMB.LIMB,0.058980205,2:TxWk|1:EnhWk,intronic
2654,rs620498,OTHR.EPID.MELANOCYTE,0.058980205,1:EnhWk,intronic
2655,rs620498,OTHR.FRSKN.MELANOCYTE,0.058980205,2:TxWk,intronic
2656,rs620498,OTHR.MMRY.STEM,0.058980205,1:EnhWk,intronic
2657,rs620498,PANC.BODY.PANCREAS,0.058980205,1:EnhWk|2:TxWk,intronic
2658,rs620498,PANC.EMB.ISLT.PREC,0.058980205,2:TxWk,intronic
2659,rs620498,PANC.PANCREAS,0.058980205,1:EnhWk,intronic
2660,rs620498,PCTA.AMNION,0.058980205,2:TxWk,intronic
2661,rs620498,PCTA.AMNION.STEM,0.058980205,2:TxWk,intronic
2662,rs620498,PCTA.CHORION,0.058980205,1:EnhWk|2:TxWk,intronic
2663,rs620498,PCTA.CHORIONIC.VILL,0.058980205,2:TxWk,intronic
2664,rs620498,PCTA.PLACENTA,0.058980205,2:TxWk,intronic
2665,rs620498,PCTA.TROPHOBLAST,0.058980205,2:TxWk,intronic
2666,rs620498,PNS.SPINAL.CRD,0.058980205,2:TxWk,intronic
2667,rs620498,REPR.PROSTATE.GLD,0.058980205,1:EnhWk|2:TxWk,intronic
2668,rs620498,SMTH.BRN.VASC.SMTH.MUSC,0.058980205,2:TxWk,intronic
2669,rs620498,SMTH.COLON.MUSCLE,0.058980205,1:EnhWk,intronic
2670,rs620498,SMTH.DUOD.MUSCLE,0.058980205,2:TxWk|1:EnhWk,intronic
2671,rs620498,SMTH.RECT.MUSCLE,0.058980205,2:TxWk,intronic
2672,rs620498,SPLN.EMB.SPLEEN,0.058980205,1:EnhWk,intronic
2673,rs620498,SPLN.SPLEEN,0.058980205,1:EnhWk&EnhA2|2:TxWk,intronic
2674,rs620498,STRM.AORTA.FIBR,0.058980205,1:EnhWk,intronic
2675,rs620498,STRM.BREAST.FIBR,0.058980205,2:TxWk|1:EnhWk,intronic
2676,rs620498,STRM.BRN.PERICYTE,0.058980205,2:TxWk,intronic
2677,rs620498,STRM.CARDIAC.FIBR,0.058980205,1:EnhWk,intronic
2678,rs620498,STRM.DERMIS.FIBR,0.058980205,2:TxWk|1:EnhWk&EnhA1,intronic
2679,rs620498,STRM.EMB.CARDIAC.FIBR,0.058980205,1:EnhWk,intronic
2680,rs620498,STRM.EMB.LUNG.FIBR,0.058980205,1:EnhWk,intronic
2681,rs620498,STRM.EMB.SKIN.FIBR,0.058980205,1:EnhWk|2:TxWk,intronic
2682,rs620498,STRM.EYE.CJCT.FIBR,0.058980205,1:EnhWk,intronic
2683,rs620498,STRM.FRSKN.FIBR,0.058980205,1:EnhWk&EnhA1,intronic
2684,rs620498,STRM.GINGVL.FIBR,0.058980205,1:EnhWk&EnhA1,intronic
2685,rs620498,STRM.LUNG.FIBR,0.058980205,1:EnhWk|2:TxWk,intronic
2686,rs620498,STRM.LUNG.PULM.ATY.FIBR,0.058980205,1:EnhWk,intronic
2687,rs620498,STRM.MMRY.FIBR,0.058980205,1:EnhWk,intronic
2688,rs620498,STRM.PERID.LIG.FIBR,0.058980205,1:EnhWk,intronic
2689,rs620498,STRM.SKIN.FIBR,0.058980205,2:TxWk|1:EnhWk,intronic
2690,rs620498,STRM.VILL.MESENCH.FIBR,0.058980205,1:EnhWk,intronic
2691,rs6869430,AD.FATPAD,0.051102502,1:EnhA1|3:TssA,ncRNA_exonic
2692,rs6869430,ADIP.ADCYTE,0.051102502,1:EnhA1,ncRNA_exonic
2693,rs6869430,ADIP.TISSUE,0.051102502,3:TssFlnkD,ncRNA_exonic
2694,rs6869430,BLD.CD4T,0.051102502,2:TxWk|0:Quies,ncRNA_exonic
2695,rs6869430,BLD.CD8T,0.051102502,0:Quies|2:TxWk,ncRNA_exonic
2696,rs6869430,BLD.MONONUC,0.051102502,0:Quies|3:TssFlnk&TssFlnkD,ncRNA_exonic
2697,rs6869430,BLD.NAIVET,0.051102502,0:Quies,ncRNA_exonic
2698,rs6869430,BLD.TREG,0.051102502,0:Quies|1:EnhWk|2:TxWk,ncRNA_exonic
2699,rs6869430,BONE.EMB.ARM,0.051102502,1:EnhA1,ncRNA_exonic
2700,rs6869430,BONE.EMB.FEMUR,0.051102502,1:EnhA1,ncRNA_exonic
2701,rs6869430,BONE.EMB.LEG,0.051102502,1:EnhA1,ncRNA_exonic
2702,rs6869430,BONE.MRW,0.051102502,1:EnhWk,ncRNA_exonic
2703,rs6869430,BONE.OSTBLAST,0.051102502,1:EnhWk,ncRNA_exonic
2704,rs6869430,BRN.AG,0.051102502,0:Quies,ncRNA_exonic
2705,rs6869430,BRN.AMM,0.051102502,1:EnhA2,ncRNA_exonic
2706,rs6869430,BRN.AST,0.051102502,2:TxWk,ncRNA_exonic
2707,rs6869430,BRN.AST.CRBLLM,0.051102502,1:EnhWk,ncRNA_exonic
2708,rs6869430,BRN.AST.HPC,0.051102502,1:EnhA1,ncRNA_exonic
2709,rs6869430,BRN.AST.SPCORD,0.051102502,1:EnhWk,ncRNA_exonic
2710,rs6869430,BRN.CAUD.NUC,0.051102502,1:EnhWk&EnhA1&EnhA2,ncRNA_exonic
2711,rs6869430,BRN.CBR.CTX,0.051102502,0:Quies,ncRNA_exonic
2712,rs6869430,BRN.CING.GYR,0.051102502,1:EnhA2|2:TxWk,ncRNA_exonic
2713,rs6869430,BRN.CRBLLM,0.051102502,3:TssA|1:EnhA1,ncRNA_exonic
2714,rs6869430,BRN.EMB.BRN,0.051102502,1:EnhWk&EnhA2|0:ReprPCWk&Quies,ncRNA_exonic
2715,rs6869430,BRN.EMB.GERM.MTX,0.051102502,0:ReprPCWk,ncRNA_exonic
2716,rs6869430,BRN.FTL.CTX,0.051102502,3:TssFlnkU&TssA,ncRNA_exonic
2717,rs6869430,BRN.GLOB.PD,0.051102502,1:EnhWk,ncRNA_exonic
2718,rs6869430,BRN.HPC,0.051102502,1:EnhWk|0:Quies|2:TxWk,ncRNA_exonic
2719,rs6869430,BRN.INF.PAR.CTX,0.051102502,1:EnhA2,ncRNA_exonic
2720,rs6869430,BRN.MED.OBL,0.051102502,0:Quies,ncRNA_exonic
2721,rs6869430,BRN.MID.FTL,0.051102502,1:EnhWk&EnhA2,ncRNA_exonic
2722,rs6869430,BRN.MID.FTL.GYR,0.051102502,1:EnhA2,ncRNA_exonic
2723,rs6869430,BRN.MIDBRN,0.051102502,1:EnhA2,ncRNA_exonic
2724,rs6869430,BRN.OCC.LB,0.051102502,2:TxWk,ncRNA_exonic
2725,rs6869430,BRN.PONS,0.051102502,1:EnhA2,ncRNA_exonic
2726,rs6869430,BRN.PTMN,0.051102502,0:Quies,ncRNA_exonic
2727,rs6869430,CA.ACC.ACC112,0.051102502,3:TssFlnkD,ncRNA_exonic
2728,rs6869430,CA.ALL.DND41,0.051102502,1:EnhA2,ncRNA_exonic
2729,rs6869430,CA.ALL.KOPTK1,0.051102502,1:EnhA1,ncRNA_exonic
2730,rs6869430,CA.ALL.LOUCY,0.051102502,1:EnhWk,ncRNA_exonic
2731,rs6869430,CA.APL.HL60,0.051102502,1:EnhWk,ncRNA_exonic
2732,rs6869430,CA.APL.NB4,0.051102502,1:EnhA1,ncRNA_exonic
2733,rs6869430,CA.BCL.DOHH2,0.051102502,0:Quies,ncRNA_exonic
2734,rs6869430,CA.BCL.KARPAS422,0.051102502,0:Quies,ncRNA_exonic
2735,rs6869430,CA.BCL.OCILY1,0.051102502,0:ReprPCWk,ncRNA_exonic
2736,rs6869430,CA.BCL.OCILY3,0.051102502,0:Quies,ncRNA_exonic
2737,rs6869430,CA.BCL.OCILY7,0.051102502,0:Quies,ncRNA_exonic
2738,rs6869430,CA.BKTL.NAMALWA,0.051102502,0:Quies|1:EnhWk,ncRNA_exonic
2739,rs6869430,CA.BRCA.MCF7,0.051102502,3:TssFlnkU,ncRNA_exonic
2740,rs6869430,CA.CCRCC.CAKI1,0.051102502,3:TssFlnkU,ncRNA_exonic
2741,rs6869430,CA.CRC.CACO2,0.051102502,3:TssFlnkU,ncRNA_exonic
2742,rs6869430,CA.CRC.HCT116,0.051102502,3:TssFlnkU,ncRNA_exonic
2743,rs6869430,CA.CRC.HT29,0.051102502,3:TssFlnkU,ncRNA_exonic
2744,rs6869430,CA.CRC.LOVO,0.051102502,3:TssFlnkU,ncRNA_exonic
2745,rs6869430,CA.CRC.RKO,0.051102502,3:TssA,ncRNA_exonic
2746,rs6869430,CA.CVX.HELAS3,0.051102502,3:TssFlnkU&TssA,ncRNA_exonic
2747,rs6869430,CA.CVX.HELAS3.G1B,0.051102502,3:TssFlnkU,ncRNA_exonic
2748,rs6869430,CA.DESM.MEDBM.DAOY,0.051102502,3:TssFlnkU,ncRNA_exonic
2749,rs6869430,CA.EWINGSC.A673,0.051102502,0:Quies,ncRNA_exonic
2750,rs6869430,CA.FIBROSC.HT1080,0.051102502,1:EnhA1,ncRNA_exonic
2751,rs6869430,CA.GLIOBM.A172,0.051102502,3:TssFlnkU,ncRNA_exonic
2752,rs6869430,CA.GLIOBM.H54,0.051102502,3:TssFlnkU,ncRNA_exonic
2753,rs6869430,CA.GLIOBM.M059J,0.051102502,3:TssFlnkU,ncRNA_exonic
2754,rs6869430,CA.HAPLOID.ML.HAP1,0.051102502,1:EnhA2,ncRNA_exonic
2755,rs6869430,CA.HCC.HEPG2,0.051102502,3:TssA,ncRNA_exonic
2756,rs6869430,CA.HCC.HUH7,0.051102502,3:TssA,ncRNA_exonic
2757,rs6869430,CA.HCC.HUH75,0.051102502,3:TssFlnkU,ncRNA_exonic
2758,rs6869430,CA.LUAD.PC9,0.051102502,3:TssA,ncRNA_exonic
2759,rs6869430,CA.LUEPITH.A549,0.051102502,3:TssA,ncRNA_exonic
2760,rs6869430,CA.MEDBM,0.051102502,3:TssFlnkU,ncRNA_exonic
2761,rs6869430,CA.MELAN.COLO829,0.051102502,3:TssA,ncRNA_exonic
2762,rs6869430,CA.MELAN.RPMI7951,0.051102502,1:EnhWk,ncRNA_exonic
2763,rs6869430,CA.MELAN.SKMEL5,0.051102502,3:TssFlnkU,ncRNA_exonic
2764,rs6869430,CA.ML.CMK,0.051102502,1:EnhWk,ncRNA_exonic
2765,rs6869430,CA.ML.K562,0.051102502,1:EnhWk|3:TssFlnkU,ncRNA_exonic
2766,rs6869430,CA.ML.K562.G1,0.051102502,3:TssFlnkU,ncRNA_exonic
2767,rs6869430,CA.ML.K562.G2,0.051102502,3:TssFlnkU,ncRNA_exonic
2768,rs6869430,CA.ML.KBM7,0.051102502,1:EnhWk,ncRNA_exonic
2769,rs6869430,CA.MYELOMA.KMS11,0.051102502,0:Quies,ncRNA_exonic
2770,rs6869430,CA.MYELOMA.MM1S,0.051102502,0:Quies,ncRNA_exonic
2771,rs6869430,CA.MYELOMA.NCIH929,0.051102502,0:Quies,ncRNA_exonic
2772,rs6869430,CA.MYELOMA.PC.RPMI8226,0.051102502,0:Quies,ncRNA_exonic
2773,rs6869430,CA.NEUROBM.BE2C,0.051102502,2:TxWk,ncRNA_exonic
2774,rs6869430,CA.NEUROBM.SKNDSH,0.051102502,1:EnhWk,ncRNA_exonic
2775,rs6869430,CA.NEUROBM.SKNDZ,0.051102502,2:TxWk|1:EnhWk,ncRNA_exonic
2776,rs6869430,CA.NEUROEPTH.SKNDMC,0.051102502,2:TxWk,ncRNA_exonic
2777,rs6869430,CA.NEUROGLIOMA.h4,0.051102502,3:TssFlnkU,ncRNA_exonic
2778,rs6869430,CA.NSCLC.NCIH460,0.051102502,3:TssFlnkU,ncRNA_exonic
2779,rs6869430,CA.OSTSARC.MG63,0.051102502,3:TssFlnkU,ncRNA_exonic
2780,rs6869430,CA.OSTSARC.SJSA1,0.051102502,1:EnhA1,ncRNA_exonic
2781,rs6869430,CA.PAAD.8988T,0.051102502,3:TssFlnkU,ncRNA_exonic
2782,rs6869430,CA.PANC.DUCT.EPITH.PANC1,0.051102502,3:TssA,ncRNA_exonic
2783,rs6869430,CA.PRAD.C42B,0.051102502,3:TssFlnkU,ncRNA_exonic
2784,rs6869430,CA.PRAD.EPITH.22RV1,0.051102502,3:TssFlnkU,ncRNA_exonic
2785,rs6869430,CA.PRAD.LNCAP,0.051102502,1:EnhA1|3:TssFlnkU,ncRNA_exonic
2786,rs6869430,CA.PRAD.PC3,0.051102502,1:EnhA1,ncRNA_exonic
2787,rs6869430,CA.PTHC,0.051102502,1:EnhA1|3:TssFlnk,ncRNA_exonic
2788,rs6869430,CA.RCC,0.051102502,3:TssFlnkU,ncRNA_exonic
2789,rs6869430,CA.RCC.ACHN,0.051102502,3:TssFlnkU,ncRNA_exonic
2790,rs6869430,CA.RCC.RCC7860,0.051102502,3:TssFlnkU,ncRNA_exonic
2791,rs6869430,CA.RMS.SJCRH30,0.051102502,2:TxWk,ncRNA_exonic
2792,rs6869430,CA.RTK.RHABOID.G401,0.051102502,0:Quies,ncRNA_exonic
2793,rs6869430,CA.SCC.NCIH226,0.051102502,1:EnhA1,ncRNA_exonic
2794,rs6869430,CA.TSTC.NT2D1,0.051102502,1:EnhA1,ncRNA_exonic
2795,rs6869430,CA.UCEC.ISHIKAWA,0.051102502,3:TssFlnkU,ncRNA_exonic
2796,rs6869430,EDCR.ADRENAL.GLD,0.051102502,1:EnhA1&EnhA2|3:TssFlnkU&TssA,ncRNA_exonic
2797,rs6869430,EDCR.EMB.ADRENAL.GLD,0.051102502,1:EnhWk&EnhA1&EnhA2|3:TssFlnkU,ncRNA_exonic
2798,rs6869430,EDCR.ENDOC.PANC,0.051102502,1:EnhA1|3:TssFlnkD&TssFlnkU,ncRNA_exonic
2799,rs6869430,EDCR.REPR.EMB.OVARY,0.051102502,1:EnhA2,ncRNA_exonic
2800,rs6869430,EDCR.REPR.OVARY,0.051102502,0:Quies|1:EnhWk&EnhA2,ncRNA_exonic
2801,rs6869430,EDTH.BRN.MICV.ENDOTH,0.051102502,1:EnhWk,ncRNA_exonic
2802,rs6869430,EDTH.DERM.BLD.VES.ENDOTH,0.051102502,1:EnhA1,ncRNA_exonic
2803,rs6869430,EDTH.DERM.LYMPH.VES.ENDOTH,0.051102502,1:EnhA1,ncRNA_exonic
2804,rs6869430,EDTH.EMB.KDNY.CAP.ENDOTH,0.051102502,1:EnhA1,ncRNA_exonic
2805,rs6869430,EDTH.GLOM.ENDOTH,0.051102502,1:EnhWk,ncRNA_exonic
2806,rs6869430,EDTH.LNG.ART.ENDOTH,0.051102502,1:EnhA1,ncRNA_exonic
2807,rs6869430,EDTH.LNG.MICV.ENDOTH,0.051102502,1:EnhA1,ncRNA_exonic
2808,rs6869430,EDTH.UBM.VEIN.ENDOTH,0.051102502,2:TxWk|1:EnhA1,ncRNA_exonic
2809,rs6869430,EPTH.AMNION.EPITH,0.051102502,1:EnhWk,ncRNA_exonic
2810,rs6869430,EPTH.BREAST.EPITH,0.051102502,3:TssFlnkU,ncRNA_exonic
2811,rs6869430,EPTH.CHOROID.PLEX.EPITH,0.051102502,1:EnhWk,ncRNA_exonic
2812,rs6869430,EPTH.CILIARY.NONPGMT.EPITH,0.051102502,1:EnhWk,ncRNA_exonic
2813,rs6869430,EPTH.COLON.EPITH,0.051102502,1:EnhWk,ncRNA_exonic
2814,rs6869430,EPTH.EMB.SKIN.BDY,0.051102502,1:EnhA1,ncRNA_exonic
2815,rs6869430,EPTH.ESOPH.EPITH,0.051102502,1:EnhA1,ncRNA_exonic
2816,rs6869430,EPTH.FORESKIN.KRTN,0.051102502,1:EnhWk|2:TxWk|0:Quies,ncRNA_exonic
2817,rs6869430,EPTH.GLOM.EPITH,0.051102502,3:TssFlnkU,ncRNA_exonic
2818,rs6869430,EPTH.GLOM.VISC.EPTIH,0.051102502,3:TssFlnkU,ncRNA_exonic
2819,rs6869430,EPTH.IRIS.PGMT.EPITH,0.051102502,1:EnhWk,ncRNA_exonic
2820,rs6869430,EPTH.KDNY.EPITH,0.051102502,1:EnhWk,ncRNA_exonic
2821,rs6869430,EPTH.KDNY.TUBULE,0.051102502,3:TssFlnkU,ncRNA_exonic
2822,rs6869430,EPTH.KRTN,0.051102502,2:TxWk|1:EnhA2,ncRNA_exonic
2823,rs6869430,EPTH.LNG.BRONHC.EPITH,0.051102502,1:EnhA1|3:TssFlnkU,ncRNA_exonic
2824,rs6869430,EPTH.MARROW.EPITH,0.051102502,1:EnhWk,ncRNA_exonic
2825,rs6869430,EPTH.MMRY.EPITH,0.051102502,1:EnhWk&EnhA1,ncRNA_exonic
2826,rs6869430,EPTH.MMRY.LMN.EPITH,0.051102502,3:TssFlnkU,ncRNA_exonic
2827,rs6869430,EPTH.MMRY.MYOEPITH,0.051102502,2:TxWk,ncRNA_exonic
2828,rs6869430,EPTH.PANC.DUCT.EPITH,0.051102502,3:TssFlnkU,ncRNA_exonic
2829,rs6869430,EPTH.PROST.EPITH,0.051102502,1:EnhWk&EnhA1|3:TssFlnkU,ncRNA_exonic
2830,rs6869430,EPTH.PROX.TUB.EPITH,0.051102502,3:TssFlnkU&TssA,ncRNA_exonic
2831,rs6869430,EPTH.RENAL.CTX.EPITH,0.051102502,3:TssFlnkU,ncRNA_exonic
2832,rs6869430,EPTH.RETINAL.EPITH,0.051102502,1:EnhWk,ncRNA_exonic
2833,rs6869430,EPTH.SKIN.LEG,0.051102502,3:TssFlnkU|1:EnhA1,ncRNA_exonic
2834,rs6869430,ESC.ELF1,0.051102502,3:TssFlnkU,ncRNA_exonic
2835,rs6869430,ESC.ESI3,0.051102502,1:EnhA1,ncRNA_exonic
2836,rs6869430,ESC.H1HESC,0.051102502,1:EnhWk,ncRNA_exonic
2837,rs6869430,ESC.H7HESC,0.051102502,1:EnhA1,ncRNA_exonic
2838,rs6869430,ESC.H9,0.051102502,2:TxWk,ncRNA_exonic
2839,rs6869430,ESC.HUES48,0.051102502,1:EnhA1,ncRNA_exonic
2840,rs6869430,ESC.HUES6,0.051102502,1:EnhA1,ncRNA_exonic
2841,rs6869430,ESC.HUES64,0.051102502,1:EnhA1,ncRNA_exonic
2842,rs6869430,ESDV.BIPOLAR.NEURON,0.051102502,0:Quies,ncRNA_exonic
2843,rs6869430,ESDV.CARD.MESODERM,0.051102502,1:EnhWk,ncRNA_exonic
2844,rs6869430,ESDV.CARD.MUSCLE,0.051102502,1:EnhA1,ncRNA_exonic
2845,rs6869430,ESDV.ECTODERM,0.051102502,1:EnhWk,ncRNA_exonic
2846,rs6869430,ESDV.ENDODERM,0.051102502,3:TssFlnkD&TssFlnkU,ncRNA_exonic
2847,rs6869430,ESDV.HEPATOCYTE,0.051102502,3:TssA,ncRNA_exonic
2848,rs6869430,ESDV.MESENCH.STEM,0.051102502,1:EnhWk,ncRNA_exonic
2849,rs6869430,ESDV.MESENDODERM,0.051102502,1:EnhA1,ncRNA_exonic
2850,rs6869430,ESDV.MESODERM,0.051102502,1:EnhWk,ncRNA_exonic
2851,rs6869430,ESDV.NEURAL.CELL,0.051102502,0:Quies,ncRNA_exonic
2852,rs6869430,ESDV.NEURAL.PROG,0.051102502,1:EnhWk&EnhA1|0:Quies,ncRNA_exonic
2853,rs6869430,ESDV.NEURON,0.051102502,1:EnhWk,ncRNA_exonic
2854,rs6869430,ESDV.SM.MUSCLE,0.051102502,2:TxWk,ncRNA_exonic
2855,rs6869430,EYE.EMB.EYE,0.051102502,1:EnhA2,ncRNA_exonic
