,Rs_ID,Cell_type,PIP,States,Geneannotation
3406,rs4537545,EDTH.UBM.VEIN.ENDOTH,0.018757753,2:TxWk,intronic
3407,rs4537545,EPTH.AMNION.EPITH,0.018757753,1:EnhA1,intronic
3408,rs4537545,EPTH.BREAST.EPITH,0.018757753,2:TxWk,intronic
3409,rs4537545,EPTH.CHOROID.PLEX.EPITH,0.018757753,1:EnhA2,intronic
3410,rs4537545,EPTH.CILIARY.NONPGMT.EPITH,0.018757753,1:EnhA1,intronic
3411,rs4537545,EPTH.COLON.EPITH,0.018757753,1:EnhA1,intronic
3413,rs4537545,EPTH.ESOPH.EPITH,0.018757753,2:TxWk,intronic
3414,rs4537545,EPTH.FORESKIN.KRTN,0.018757753,2:TxWk,intronic
3415,rs4537545,EPTH.GLOM.EPITH,0.018757753,1:EnhA1,intronic
3416,rs4537545,EPTH.GLOM.VISC.EPTIH,0.018757753,1:EnhA2,intronic
3417,rs4537545,EPTH.IRIS.PGMT.EPITH,0.018757753,1:EnhA1,intronic
3418,rs4537545,EPTH.KDNY.EPITH,0.018757753,1:EnhA2,intronic
3419,rs4537545,EPTH.KDNY.TUBULE,0.018757753,2:TxWk,intronic
3420,rs4537545,EPTH.KRTN,0.018757753,2:TxWk|0:Quies,intronic
3421,rs4537545,EPTH.LNG.BRONHC.EPITH,0.018757753,2:TxWk&Tx,intronic
3422,rs4537545,EPTH.MARROW.EPITH,0.018757753,1:EnhA1,intronic
3423,rs4537545,EPTH.MMRY.EPITH,0.018757753,2:TxWk,intronic
3424,rs4537545,EPTH.MMRY.LMN.EPITH,0.018757753,2:Tx,intronic
3425,rs4537545,EPTH.MMRY.MYOEPITH,0.018757753,2:Tx,intronic
3426,rs4537545,EPTH.PANC.DUCT.EPITH,0.018757753,2:TxWk,intronic
3427,rs4537545,EPTH.PROST.EPITH,0.018757753,2:TxWk|0:Quies|1:EnhA2,intronic
3428,rs4537545,EPTH.PROX.TUB.EPITH,0.018757753,1:EnhWk|0:Quies,intronic
3429,rs4537545,EPTH.RENAL.CTX.EPITH,0.018757753,1:EnhA1,intronic
3430,rs4537545,EPTH.RETINAL.EPITH,0.018757753,1:EnhA2,intronic
3431,rs4537545,EPTH.SKIN.LEG,0.018757753,2:TxWk|0:Quies,intronic
3432,rs4537545,ESC.ELF1,0.018757753,1:EnhA2,intronic
3433,rs4537545,ESC.ESI3,0.018757753,1:EnhWk,intronic
3435,rs4537545,ESC.H7HESC,0.018757753,2:TxWk,intronic
3436,rs4537545,ESC.H9,0.018757753,0:Quies,intronic
3437,rs4537545,ESC.HUES48,0.018757753,0:Quies,intronic
3438,rs4537545,ESC.HUES6,0.018757753,1:EnhWk,intronic
3439,rs4537545,ESC.HUES64,0.018757753,2:TxWk,intronic
3440,rs4537545,ESDV.BIPOLAR.NEURON,0.018757753,0:Quies,intronic
3444,rs4537545,ESDV.ENDODERM,0.018757753,0:Quies&ReprPC,intronic
3446,rs4537545,ESDV.MESENCH.STEM,0.018757753,1:EnhA1,intronic
3448,rs4537545,ESDV.MESODERM,0.018757753,1:EnhWk,intronic
3450,rs4537545,ESDV.NEURAL.PROG,0.018757753,0:Quies|2:TxWk,intronic
3452,rs4537545,ESDV.SM.MUSCLE,0.018757753,1:EnhA2,intronic
3454,rs4537545,EYE.EMB.RETINA,0.018757753,2:TxWk|0:Quies,intronic
3455,rs4537545,GI.COLON.MUC,0.018757753,2:TxWk|1:EnhA2,intronic
3456,rs4537545,GI.DUOD.MUC,0.018757753,2:TxWk&Tx,intronic
3457,rs4537545,GI.EMB.LARGE.INT,0.018757753,0:Quies|2:TxWk,intronic
3458,rs4537545,GI.EMB.SMALL.INT,0.018757753,0:ReprPCWk&Quies,intronic
3459,rs4537545,GI.EMB.STOMACH,0.018757753,2:TxWk|0:Quies|1:EnhA2,intronic
3460,rs4537545,GI.ESOPH,0.018757753,1:EnhA2|2:TxWk,intronic
3461,rs4537545,GI.ESOPH.MUSC.MUC,0.018757753,1:EnhA2,intronic
3462,rs4537545,GI.ESOPH.SQUAM.EPITH,0.018757753,1:EnhA2,intronic
3463,rs4537545,GI.GAST.ESOPH.SPHCTR,0.018757753,1:EnhA2,intronic
3464,rs4537545,GI.PEYER.PATCH,0.018757753,2:TxWk|0:Quies,intronic
3465,rs4537545,GI.RECT.MUC,0.018757753,1:EnhA2&EnhG1,intronic
3466,rs4537545,GI.SIG.COLON,0.018757753,2:TxWk|1:EnhA2&EnhG1,intronic
3467,rs4537545,GI.SMALL.INT,0.018757753,2:TxWk|1:EnhA2,intronic
3468,rs4537545,GI.STOMACH,0.018757753,1:EnhA2&EnhG1|2:TxWk|0:Quies,intronic
3469,rs4537545,GI.STOMACH.MUC,0.018757753,2:TxWk,intronic
3470,rs4537545,HRT.AORTA,0.018757753,0:Quies,intronic
3471,rs4537545,HRT.ASC.AORTA,0.018757753,2:TxWk,intronic
3472,rs4537545,HRT.CORONARY.ATY,0.018757753,2:TxWk|1:EnhA2,intronic
3473,rs4537545,HRT.EMB.HEART,0.018757753,0:Quies|2:TxWk,intronic
3474,rs4537545,HRT.EMB.LEFT.ATRIUM,0.018757753,2:TxWk,intronic
3477,rs4537545,HRT.HEART,0.018757753,1:EnhG1|0:Quies,intronic
3478,rs4537545,HRT.LEFT.VENTR,0.018757753,1:EnhA2|2:TxWk,intronic
3479,rs4537545,HRT.RIGHT.ATRIUM,0.018757753,1:EnhA2|2:TxWk,intronic
3480,rs4537545,HRT.RIGHT.VENTR,0.018757753,2:TxWk,intronic
3481,rs4537545,HSC.B,0.018757753,2:TxWk&Tx|0:Quies,intronic
3482,rs4537545,HSC.CD14.MONOCYTE,0.018757753,1:EnhG1|2:Tx,intronic
3483,rs4537545,HSC.CD1C.DC,0.018757753,2:TxWk,intronic
3484,rs4537545,HSC.CD34.CMP,0.018757753,2:TxWk&Tx,intronic
3485,rs4537545,HSC.GERM.CTR,0.018757753,2:TxWk,intronic
3486,rs4537545,HSC.LYMPHOCYTE,0.018757753,2:TxWk,intronic
3487,rs4537545,HSC.MPP,0.018757753,2:TxWk,intronic
3488,rs4537545,HSC.NK,0.018757753,2:TxWk|0:ReprPCWk,intronic
3489,rs4537545,HSC.NTPHIL,0.018757753,2:Tx,intronic
3495,rs4537545,IPSC.CWRU1,0.018757753,0:Quies,intronic
3496,rs4537545,IPSC.DF19.11,0.018757753,1:EnhA2,intronic
3499,rs4537545,IPSC.DF6.9,0.018757753,0:Quies,intronic
3503,rs4537545,IPSC.NIHI11,0.018757753,0:Quies,intronic
3504,rs4537545,IPSC.NIHI7,0.018757753,0:Quies,intronic
3505,rs4537545,KDNY.EMB.KDNY.CELL,0.018757753,2:TxWk,intronic
3506,rs4537545,KDNY.EMB.KIDNEY,0.018757753,0:Quies|2:TxWk,intronic
3509,rs4537545,KDNY.KIDNEY,0.018757753,2:TxWk,intronic
3510,rs4537545,LCL.LCL.GM06990,0.018757753,2:TxWk,intronic
3512,rs4537545,LCL.LCL.GM10248,0.018757753,2:Tx,intronic
3513,rs4537545,LCL.LCL.GM10266,0.018757753,2:TxWk,intronic
3514,rs4537545,LCL.LCL.GM12864,0.018757753,0:ReprPCWk,intronic
3515,rs4537545,LCL.LCL.GM12865,0.018757753,0:Quies,intronic
3516,rs4537545,LCL.LCL.GM12875,0.018757753,2:TxWk,intronic
3517,rs4537545,LCL.LCL.GM12878,0.018757753,1:EnhWk,intronic
3518,rs4537545,LCL.LCL.GM12891,0.018757753,2:TxWk,intronic
3519,rs4537545,LCL.LCL.GM12892,0.018757753,2:TxWk,intronic
3520,rs4537545,LCL.LCL.GM18507,0.018757753,2:TxWk,intronic
3521,rs4537545,LCL.LCL.GM19238,0.018757753,1:EnhG2,intronic
3522,rs4537545,LCL.LCL.GM19239,0.018757753,2:TxWk,intronic
3523,rs4537545,LCL.LCL.GM19240,0.018757753,2:TxWk,intronic
3524,rs4537545,LNG.EMB.LUNG,0.018757753,1:EnhWk&EnhA1&EnhA2|2:TxWk,intronic
3525,rs4537545,LNG.LUNG,0.018757753,1:EnhG1|2:Tx,intronic
3526,rs4537545,LVR.EMB.LIVER,0.018757753,0:ReprPCWk&Quies,intronic
3527,rs4537545,LVR.HEPATIC.STELLATE,0.018757753,1:EnhA1,intronic
3528,rs4537545,LVR.HEPATOCYTE,0.018757753,2:TxWk,intronic
3529,rs4537545,LVR.LIVER,0.018757753,2:TxWk&Tx,intronic
3530,rs4537545,MSC.ADIPOCYTE,0.018757753,1:EnhA2,intronic
3531,rs4537545,MSC.AMN.FLD,0.018757753,1:EnhA1,intronic
3532,rs4537545,MSC.EMB.FCL.PROM,0.018757753,2:TxWk,intronic
3533,rs4537545,MSC.MESENC.STEM,0.018757753,1:EnhA1,intronic
3534,rs4537545,MUSC.CARDIAC.MYOCYTE,0.018757753,1:EnhA2,intronic
3535,rs4537545,MUSC.EMB.ARM.MUSCLE,0.018757753,0:Quies|1:EnhA2|2:TxWk,intronic
3536,rs4537545,MUSC.EMB.BACK.MUSCLE,0.018757753,0:Quies|2:TxWk|1:EnhA1&EnhA2,intronic
3537,rs4537545,MUSC.EMB.LEG.MUSCLE,0.018757753,1:EnhWk&EnhA1&EnhA2|0:Quies|2:TxWk,intronic
3538,rs4537545,MUSC.EMB.TRUNK.MUSCLE,0.018757753,2:TxWk|1:EnhA2&EnhBiv|0:Quies,intronic
3539,rs4537545,MUSC.GASTR.MED,0.018757753,2:TxWk&Tx,intronic
3540,rs4537545,MUSC.PSOAS.MUSCLE,0.018757753,2:TxWk|1:EnhG2,intronic
3541,rs4537545,MUSC.SKELETAL.MUSCLE,0.018757753,2:TxWk&Tx,intronic
3542,rs4537545,MUSC.SKELETAL.MUSCLE.CELL,0.018757753,1:EnhA2,intronic
3543,rs4537545,MYO.MYOCYTE,0.018757753,1:EnhWk,intronic
3544,rs4537545,MYO.MYOTUBE,0.018757753,3:TssFlnkD,intronic
3545,rs4537545,MYO.SKLT.MYOBLAST,0.018757753,1:EnhWk&EnhA1&EnhA2,intronic
3546,rs4537545,MYO.SKLT.SATELLITE,0.018757753,1:EnhA1,intronic
3547,rs4537545,NSPH.NEUROSPHERE,0.018757753,0:ReprPCWk&Quies,intronic
3548,rs4537545,NSPH.OLF.NEUROSPHERE,0.018757753,1:EnhA1,intronic
3549,rs4537545,OTHR.BREAST.EPITH,0.018757753,0:Quies|2:TxWk,intronic
3550,rs4537545,OTHR.EMB.LIMB,0.018757753,0:Quies|2:TxWk,intronic
3551,rs4537545,OTHR.EPID.MELANOCYTE,0.018757753,1:EnhA1,intronic
3552,rs4537545,OTHR.FRSKN.MELANOCYTE,0.018757753,1:EnhG1,intronic
3553,rs4537545,OTHR.MMRY.STEM,0.018757753,2:TxWk,intronic
3554,rs4537545,PANC.BODY.PANCREAS,0.018757753,0:Quies|2:TxWk,intronic
3555,rs4537545,PANC.EMB.ISLT.PREC,0.018757753,0:Quies,intronic
3556,rs4537545,PANC.PANCREAS,0.018757753,2:TxWk,intronic
3557,rs4537545,PCTA.AMNION,0.018757753,1:EnhWk,intronic
3558,rs4537545,PCTA.AMNION.STEM,0.018757753,1:EnhA1,intronic
3559,rs4537545,PCTA.CHORION,0.018757753,1:EnhWk&EnhA1,intronic
3560,rs4537545,PCTA.CHORIONIC.VILL,0.018757753,0:ReprPCWk&Quies|2:TxWk,intronic
3561,rs4537545,PCTA.PLACENTA,0.018757753,0:ReprPCWk&Quies|2:TxWk|1:EnhWk&EnhA2,intronic
3562,rs4537545,PCTA.TROPHOBLAST,0.018757753,1:EnhA1,intronic
3563,rs4537545,PNS.SPINAL.CRD,0.018757753,2:TxWk|0:Quies,intronic
3564,rs4537545,REPR.PROSTATE.GLD,0.018757753,2:TxWk|0:Quies,intronic
3565,rs4537545,SMTH.BRN.VASC.SMTH.MUSC,0.018757753,1:EnhA1,intronic
3566,rs4537545,SMTH.COLON.MUSCLE,0.018757753,1:EnhA1&EnhA2,intronic
3567,rs4537545,SMTH.DUOD.MUSCLE,0.018757753,1:EnhA2&EnhG1,intronic
3568,rs4537545,SMTH.RECT.MUSCLE,0.018757753,1:EnhG1,intronic
3569,rs4537545,SPLN.EMB.SPLEEN,0.018757753,2:TxWk,intronic
3570,rs4537545,SPLN.SPLEEN,0.018757753,2:TxWk|1:EnhA2,intronic
3571,rs4537545,STRM.AORTA.FIBR,0.018757753,1:EnhA2,intronic
3572,rs4537545,STRM.BREAST.FIBR,0.018757753,0:Quies|1:EnhA2,intronic
3573,rs4537545,STRM.BRN.PERICYTE,0.018757753,1:EnhA1,intronic
3574,rs4537545,STRM.CARDIAC.FIBR,0.018757753,1:EnhA2,intronic
3575,rs4537545,STRM.DERMIS.FIBR,0.018757753,1:EnhWk&EnhA1,intronic
3576,rs4537545,STRM.EMB.CARDIAC.FIBR,0.018757753,1:EnhA1,intronic
3577,rs4537545,STRM.EMB.LUNG.FIBR,0.018757753,1:EnhA1&EnhA2,intronic
3578,rs4537545,STRM.EMB.SKIN.FIBR,0.018757753,1:EnhA1,intronic
3579,rs4537545,STRM.EYE.CJCT.FIBR,0.018757753,1:EnhA2,intronic
3580,rs4537545,STRM.FRSKN.FIBR,0.018757753,1:EnhWk&EnhA1,intronic
3581,rs4537545,STRM.GINGVL.FIBR,0.018757753,1:EnhA1&EnhA2,intronic
3582,rs4537545,STRM.LUNG.FIBR,0.018757753,1:EnhA1,intronic
3583,rs4537545,STRM.LUNG.PULM.ATY.FIBR,0.018757753,1:EnhA2,intronic
3584,rs4537545,STRM.MMRY.FIBR,0.018757753,1:EnhA1,intronic
3585,rs4537545,STRM.PERID.LIG.FIBR,0.018757753,1:EnhA1,intronic
3586,rs4537545,STRM.SKIN.FIBR,0.018757753,1:EnhA1&EnhA2|3:TssA,intronic
3587,rs4537545,STRM.VILL.MESENCH.FIBR,0.018757753,1:EnhA2,intronic
3588,rs4576655,AD.FATPAD,0.022735589,1:EnhA2,intronic
3589,rs4576655,ADIP.ADCYTE,0.022735589,1:EnhA1,intronic
3590,rs4576655,ADIP.TISSUE,0.022735589,2:TxWk,intronic
3591,rs4576655,BLD.CD4T,0.022735589,2:TxWk&Tx|1:EnhG1,intronic
3592,rs4576655,BLD.CD8T,0.022735589,1:EnhWk|2:TxWk&Tx,intronic
3593,rs4576655,BLD.MONONUC,0.022735589,2:TxWk&Tx,intronic
3594,rs4576655,BLD.NAIVET,0.022735589,1:EnhG1|2:TxWk,intronic
3595,rs4576655,BLD.TREG,0.022735589,2:TxWk&Tx,intronic
3597,rs4576655,BONE.EMB.FEMUR,0.022735589,1:EnhA2,intronic
3598,rs4576655,BONE.EMB.LEG,0.022735589,1:EnhA2,intronic
3599,rs4576655,BONE.MRW,0.022735589,1:EnhA1,intronic
3600,rs4576655,BONE.OSTBLAST,0.022735589,1:EnhA1,intronic
3601,rs4576655,BRN.AG,0.022735589,2:TxWk,intronic
3603,rs4576655,BRN.AST,0.022735589,1:EnhA1,intronic
3604,rs4576655,BRN.AST.CRBLLM,0.022735589,1:EnhA1,intronic
3605,rs4576655,BRN.AST.HPC,0.022735589,1:EnhA1,intronic
3606,rs4576655,BRN.AST.SPCORD,0.022735589,1:EnhA1,intronic
3607,rs4576655,BRN.CAUD.NUC,0.022735589,2:TxWk,intronic
3608,rs4576655,BRN.CBR.CTX,0.022735589,2:TxWk,intronic
3609,rs4576655,BRN.CING.GYR,0.022735589,2:TxWk,intronic
3610,rs4576655,BRN.CRBLLM,0.022735589,2:TxWk,intronic
3611,rs4576655,BRN.EMB.BRN,0.022735589,0:Quies,intronic
3613,rs4576655,BRN.FTL.CTX,0.022735589,1:EnhG1|2:Tx,intronic
3614,rs4576655,BRN.GLOB.PD,0.022735589,2:TxWk,intronic
3615,rs4576655,BRN.HPC,0.022735589,2:TxWk&Tx,intronic
3618,rs4576655,BRN.MID.FTL,0.022735589,2:TxWk,intronic
3622,rs4576655,BRN.PONS,0.022735589,2:TxWk,intronic
3623,rs4576655,BRN.PTMN,0.022735589,2:TxWk,intronic
3624,rs4576655,CA.ACC.ACC112,0.022735589,1:EnhWk,intronic
3626,rs4576655,CA.ALL.KOPTK1,0.022735589,0:Quies,intronic
3627,rs4576655,CA.ALL.LOUCY,0.022735589,1:EnhWk,intronic
3628,rs4576655,CA.APL.HL60,0.022735589,0:ReprPCWk,intronic
3629,rs4576655,CA.APL.NB4,0.022735589,0:ReprPCWk,intronic
3633,rs4576655,CA.BCL.OCILY3,0.022735589,2:TxWk,intronic
3635,rs4576655,CA.BKTL.NAMALWA,0.022735589,2:TxWk,intronic
3636,rs4576655,CA.BRCA.MCF7,0.022735589,0:Quies|2:TxWk,intronic
3637,rs4576655,CA.CCRCC.CAKI1,0.022735589,2:TxWk,intronic
3638,rs4576655,CA.CRC.CACO2,0.022735589,2:TxWk,intronic
3639,rs4576655,CA.CRC.HCT116,0.022735589,2:TxWk,intronic
3640,rs4576655,CA.CRC.HT29,0.022735589,2:TxWk,intronic
3642,rs4576655,CA.CRC.RKO,0.022735589,0:Quies,intronic
3643,rs4576655,CA.CVX.HELAS3,0.022735589,2:TxWk,intronic
3644,rs4576655,CA.CVX.HELAS3.G1B,0.022735589,2:TxWk,intronic
3645,rs4576655,CA.DESM.MEDBM.DAOY,0.022735589,1:EnhA1,intronic
3646,rs4576655,CA.EWINGSC.A673,0.022735589,0:Quies,intronic
3647,rs4576655,CA.FIBROSC.HT1080,0.022735589,1:EnhA2,intronic
3648,rs4576655,CA.GLIOBM.A172,0.022735589,1:EnhA1,intronic
3649,rs4576655,CA.GLIOBM.H54,0.022735589,1:EnhA1,intronic
3650,rs4576655,CA.GLIOBM.M059J,0.022735589,1:EnhA1,intronic
3652,rs4576655,CA.HCC.HEPG2,0.022735589,2:TxWk,intronic
3653,rs4576655,CA.HCC.HUH7,0.022735589,2:TxWk,intronic
3654,rs4576655,CA.HCC.HUH75,0.022735589,1:EnhG2,intronic
3656,rs4576655,CA.LUEPITH.A549,0.022735589,0:Quies|1:EnhWk|2:TxWk,intronic
3657,rs4576655,CA.MEDBM,0.022735589,2:TxWk,intronic
3658,rs4576655,CA.MELAN.COLO829,0.022735589,2:TxWk,intronic
3659,rs4576655,CA.MELAN.RPMI7951,0.022735589,1:EnhA1,intronic
3660,rs4576655,CA.MELAN.SKMEL5,0.022735589,2:TxWk,intronic
3661,rs4576655,CA.ML.CMK,0.022735589,2:TxWk,intronic
3662,rs4576655,CA.ML.K562,0.022735589,0:ReprPCWk&ReprPC|2:TxWk,intronic
3663,rs4576655,CA.ML.K562.G1,0.022735589,2:TxWk,intronic
3664,rs4576655,CA.ML.K562.G2,0.022735589,2:TxWk,intronic
3665,rs4576655,CA.ML.KBM7,0.022735589,2:TxWk,intronic
3666,rs4576655,CA.MYELOMA.KMS11,0.022735589,0:ReprPC,intronic
3667,rs4576655,CA.MYELOMA.MM1S,0.022735589,2:TxWk,intronic
3668,rs4576655,CA.MYELOMA.NCIH929,0.022735589,1:EnhWk,intronic
3669,rs4576655,CA.MYELOMA.PC.RPMI8226,0.022735589,2:TxWk,intronic
3671,rs4576655,CA.NEUROBM.SKNDSH,0.022735589,1:EnhA2|0:Quies,intronic
3673,rs4576655,CA.NEUROEPTH.SKNDMC,0.022735589,1:EnhWk,intronic
3674,rs4576655,CA.NEUROGLIOMA.h4,0.022735589,1:EnhA1,intronic
3675,rs4576655,CA.NSCLC.NCIH460,0.022735589,0:Quies,intronic
3676,rs4576655,CA.OSTSARC.MG63,0.022735589,1:EnhA1,intronic
3677,rs4576655,CA.OSTSARC.SJSA1,0.022735589,1:EnhA1,intronic
3678,rs4576655,CA.PAAD.8988T,0.022735589,1:EnhA1,intronic
3680,rs4576655,CA.PRAD.C42B,0.022735589,2:TxWk,intronic
3681,rs4576655,CA.PRAD.EPITH.22RV1,0.022735589,2:TxWk,intronic
3682,rs4576655,CA.PRAD.LNCAP,0.022735589,0:Quies|2:TxWk,intronic
3683,rs4576655,CA.PRAD.PC3,0.022735589,2:TxWk,intronic
3684,rs4576655,CA.PTHC,0.022735589,2:TxWk,intronic
3685,rs4576655,CA.RCC,0.022735589,1:EnhA2,intronic
3686,rs4576655,CA.RCC.ACHN,0.022735589,1:EnhA1,intronic
3687,rs4576655,CA.RCC.RCC7860,0.022735589,1:EnhA1,intronic
3688,rs4576655,CA.RMS.SJCRH30,0.022735589,2:TxWk,intronic
3690,rs4576655,CA.SCC.NCIH226,0.022735589,1:EnhA1,intronic
3691,rs4576655,CA.TSTC.NT2D1,0.022735589,1:EnhWk,intronic
3692,rs4576655,CA.UCEC.ISHIKAWA,0.022735589,0:Quies|2:TxWk,intronic
3693,rs4576655,EDCR.ADRENAL.GLD,0.022735589,2:TxWk|0:Quies,intronic
3694,rs4576655,EDCR.EMB.ADRENAL.GLD,0.022735589,0:Quies|2:TxWk,intronic
3695,rs4576655,EDCR.ENDOC.PANC,0.022735589,1:EnhG1|2:TxWk|0:Quies,intronic
3697,rs4576655,EDCR.REPR.OVARY,0.022735589,1:EnhA1&EnhA2,intronic
3698,rs4576655,EDTH.BRN.MICV.ENDOTH,0.022735589,1:EnhA1,intronic
3699,rs4576655,EDTH.DERM.BLD.VES.ENDOTH,0.022735589,2:TxWk,intronic
3700,rs4576655,EDTH.DERM.LYMPH.VES.ENDOTH,0.022735589,2:TxWk,intronic
3701,rs4576655,EDTH.EMB.KDNY.CAP.ENDOTH,0.022735589,2:TxWk,intronic
3702,rs4576655,EDTH.GLOM.ENDOTH,0.022735589,1:EnhA1,intronic
3703,rs4576655,EDTH.LNG.ART.ENDOTH,0.022735589,1:EnhA2,intronic
3704,rs4576655,EDTH.LNG.MICV.ENDOTH,0.022735589,2:TxWk,intronic
3705,rs4576655,EDTH.UBM.VEIN.ENDOTH,0.022735589,2:TxWk|1:EnhWk,intronic
3706,rs4576655,EPTH.AMNION.EPITH,0.022735589,1:EnhA1,intronic
3707,rs4576655,EPTH.BREAST.EPITH,0.022735589,2:TxWk,intronic
3708,rs4576655,EPTH.CHOROID.PLEX.EPITH,0.022735589,1:EnhA1,intronic
3709,rs4576655,EPTH.CILIARY.NONPGMT.EPITH,0.022735589,1:EnhA1,intronic
3710,rs4576655,EPTH.COLON.EPITH,0.022735589,1:EnhA1,intronic
3712,rs4576655,EPTH.ESOPH.EPITH,0.022735589,1:EnhWk,intronic
3713,rs4576655,EPTH.FORESKIN.KRTN,0.022735589,2:TxWk,intronic
3714,rs4576655,EPTH.GLOM.EPITH,0.022735589,1:EnhA1,intronic
3715,rs4576655,EPTH.GLOM.VISC.EPTIH,0.022735589,1:EnhA1,intronic
3716,rs4576655,EPTH.IRIS.PGMT.EPITH,0.022735589,1:EnhA1,intronic
3717,rs4576655,EPTH.KDNY.EPITH,0.022735589,1:EnhA2,intronic
3718,rs4576655,EPTH.KDNY.TUBULE,0.022735589,2:TxWk,intronic
3719,rs4576655,EPTH.KRTN,0.022735589,2:TxWk|0:Quies,intronic
3720,rs4576655,EPTH.LNG.BRONHC.EPITH,0.022735589,1:EnhG1|2:TxWk,intronic
3721,rs4576655,EPTH.MARROW.EPITH,0.022735589,1:EnhA1,intronic
3722,rs4576655,EPTH.MMRY.EPITH,0.022735589,2:TxWk,intronic
3723,rs4576655,EPTH.MMRY.LMN.EPITH,0.022735589,2:Tx,intronic
3724,rs4576655,EPTH.MMRY.MYOEPITH,0.022735589,2:Tx,intronic
3725,rs4576655,EPTH.PANC.DUCT.EPITH,0.022735589,2:TxWk,intronic
3726,rs4576655,EPTH.PROST.EPITH,0.022735589,2:TxWk|0:Quies,intronic
3727,rs4576655,EPTH.PROX.TUB.EPITH,0.022735589,1:EnhWk&EnhA1,intronic
3728,rs4576655,EPTH.RENAL.CTX.EPITH,0.022735589,1:EnhA1,intronic
3729,rs4576655,EPTH.RETINAL.EPITH,0.022735589,1:EnhA1,intronic
3730,rs4576655,EPTH.SKIN.LEG,0.022735589,1:EnhA2|0:Quies,intronic
3731,rs4576655,ESC.ELF1,0.022735589,1:EnhA1,intronic
3732,rs4576655,ESC.ESI3,0.022735589,1:EnhWk,intronic
3734,rs4576655,ESC.H7HESC,0.022735589,2:TxWk,intronic
3735,rs4576655,ESC.H9,0.022735589,0:Quies,intronic
3736,rs4576655,ESC.HUES48,0.022735589,0:Quies,intronic
3737,rs4576655,ESC.HUES6,0.022735589,2:TxWk,intronic
3738,rs4576655,ESC.HUES64,0.022735589,2:TxWk,intronic
3739,rs4576655,ESDV.BIPOLAR.NEURON,0.022735589,0:Quies,intronic
3743,rs4576655,ESDV.ENDODERM,0.022735589,0:Quies&ReprPC,intronic
3745,rs4576655,ESDV.MESENCH.STEM,0.022735589,1:EnhA1,intronic
3747,rs4576655,ESDV.MESODERM,0.022735589,1:EnhA1,intronic
3749,rs4576655,ESDV.NEURAL.PROG,0.022735589,0:Quies|1:EnhWk,intronic
3751,rs4576655,ESDV.SM.MUSCLE,0.022735589,1:EnhA2,intronic
3753,rs4576655,EYE.EMB.RETINA,0.022735589,2:TxWk|0:Quies,intronic
3754,rs4576655,GI.COLON.MUC,0.022735589,2:TxWk|1:EnhA2,intronic
3755,rs4576655,GI.DUOD.MUC,0.022735589,2:TxWk&Tx,intronic
3756,rs4576655,GI.EMB.LARGE.INT,0.022735589,0:Quies|1:EnhA2|2:TxWk,intronic
3757,rs4576655,GI.EMB.SMALL.INT,0.022735589,0:ReprPCWk&Quies,intronic
3758,rs4576655,GI.EMB.STOMACH,0.022735589,2:TxWk|0:Quies|1:EnhWk&EnhA2,intronic
3759,rs4576655,GI.ESOPH,0.022735589,1:EnhA2,intronic
3760,rs4576655,GI.ESOPH.MUSC.MUC,0.022735589,1:EnhA1&EnhA2,intronic
3761,rs4576655,GI.ESOPH.SQUAM.EPITH,0.022735589,1:EnhA2,intronic
3762,rs4576655,GI.GAST.ESOPH.SPHCTR,0.022735589,1:EnhA1,intronic
3763,rs4576655,GI.PEYER.PATCH,0.022735589,1:EnhA2|2:TxWk|0:Quies,intronic
3764,rs4576655,GI.RECT.MUC,0.022735589,1:EnhA2&EnhG1,intronic
3765,rs4576655,GI.SIG.COLON,0.022735589,1:EnhA1&EnhA2&EnhG1|2:TxWk,intronic
3766,rs4576655,GI.SMALL.INT,0.022735589,2:TxWk|1:EnhA2,intronic
3767,rs4576655,GI.STOMACH,0.022735589,1:EnhA2&EnhG1|2:TxWk|0:Quies,intronic
3768,rs4576655,GI.STOMACH.MUC,0.022735589,2:TxWk,intronic
3769,rs4576655,HRT.AORTA,0.022735589,0:Quies,intronic
3770,rs4576655,HRT.ASC.AORTA,0.022735589,2:TxWk,intronic
3771,rs4576655,HRT.CORONARY.ATY,0.022735589,1:EnhA2,intronic
3772,rs4576655,HRT.EMB.HEART,0.022735589,0:Quies|2:TxWk,intronic
3773,rs4576655,HRT.EMB.LEFT.ATRIUM,0.022735589,2:TxWk,intronic
3776,rs4576655,HRT.HEART,0.022735589,1:EnhG1|0:Quies,intronic
3777,rs4576655,HRT.LEFT.VENTR,0.022735589,1:EnhA2|2:TxWk,intronic
3778,rs4576655,HRT.RIGHT.ATRIUM,0.022735589,1:EnhA2|2:TxWk,intronic
3779,rs4576655,HRT.RIGHT.VENTR,0.022735589,2:TxWk,intronic
3780,rs4576655,HSC.B,0.022735589,2:TxWk&Tx|0:Quies,intronic
3781,rs4576655,HSC.CD14.MONOCYTE,0.022735589,1:EnhG1|2:Tx,intronic
3782,rs4576655,HSC.CD1C.DC,0.022735589,2:TxWk,intronic
3783,rs4576655,HSC.CD34.CMP,0.022735589,2:TxWk&Tx,intronic
3784,rs4576655,HSC.GERM.CTR,0.022735589,2:TxWk,intronic
3785,rs4576655,HSC.LYMPHOCYTE,0.022735589,2:TxWk,intronic
3786,rs4576655,HSC.MPP,0.022735589,2:TxWk,intronic
