,Rs_ID,Cell_type,PIP,States,Geneannotation
3978,rs1944852,CA.PANC.DUCT.EPITH.PANC1,0.003784159,0:ReprPCWk,intergenic
3979,rs1944852,CA.PRAD.C42B,0.003784159,0:Quies,intergenic
3980,rs1944852,CA.PRAD.EPITH.22RV1,0.003784159,0:Quies,intergenic
3981,rs1944852,CA.PRAD.LNCAP,0.003784159,0:Quies,intergenic
3982,rs1944852,CA.PRAD.PC3,0.003784159,0:Quies,intergenic
3983,rs1944852,CA.PTHC,0.003784159,0:Quies,intergenic
3984,rs1944852,CA.RCC,0.003784159,0:Quies,intergenic
3985,rs1944852,CA.RCC.ACHN,0.003784159,0:Quies,intergenic
3986,rs1944852,CA.RCC.RCC7860,0.003784159,0:Quies,intergenic
3987,rs1944852,CA.RMS.SJCRH30,0.003784159,0:Quies,intergenic
3988,rs1944852,CA.RTK.RHABOID.G401,0.003784159,0:Quies,intergenic
3989,rs1944852,CA.SCC.NCIH226,0.003784159,0:ReprPCWk,intergenic
3990,rs1944852,CA.TSTC.NT2D1,0.003784159,0:Quies,intergenic
3991,rs1944852,CA.UCEC.ISHIKAWA,0.003784159,0:Quies,intergenic
3992,rs1944852,EDCR.ADRENAL.GLD,0.003784159,0:Quies,intergenic
3993,rs1944852,EDCR.EMB.ADRENAL.GLD,0.003784159,0:ZNF/Rpts&Quies,intergenic
3994,rs1944852,EDCR.ENDOC.PANC,0.003784159,0:Quies,intergenic
3995,rs1944852,EDCR.REPR.EMB.OVARY,0.003784159,0:Quies,intergenic
3996,rs1944852,EDCR.REPR.OVARY,0.003784159,0:Quies,intergenic
3997,rs1944852,EDTH.BRN.MICV.ENDOTH,0.003784159,0:ReprPCWk,intergenic
3998,rs1944852,EDTH.DERM.BLD.VES.ENDOTH,0.003784159,0:Quies,intergenic
3999,rs1944852,EDTH.DERM.LYMPH.VES.ENDOTH,0.003784159,0:Quies&ReprPCWk,intergenic
4000,rs1944852,EDTH.EMB.KDNY.CAP.ENDOTH,0.003784159,0:Quies,intergenic
4001,rs1944852,EDTH.GLOM.ENDOTH,0.003784159,0:ReprPCWk,intergenic
4002,rs1944852,EDTH.LNG.ART.ENDOTH,0.003784159,0:Quies,intergenic
4003,rs1944852,EDTH.LNG.MICV.ENDOTH,0.003784159,0:Quies,intergenic
4004,rs1944852,EDTH.UBM.VEIN.ENDOTH,0.003784159,0:ReprPCWk,intergenic
4005,rs1944852,EPTH.AMNION.EPITH,0.003784159,0:ReprPCWk,intergenic
4006,rs1944852,EPTH.BREAST.EPITH,0.003784159,0:Quies,intergenic
4007,rs1944852,EPTH.CHOROID.PLEX.EPITH,0.003784159,0:ReprPCWk,intergenic
4008,rs1944852,EPTH.CILIARY.NONPGMT.EPITH,0.003784159,0:ReprPCWk,intergenic
4009,rs1944852,EPTH.COLON.EPITH,0.003784159,0:ReprPCWk,intergenic
4010,rs1944852,EPTH.EMB.SKIN.BDY,0.003784159,0:Quies,intergenic
4011,rs1944852,EPTH.ESOPH.EPITH,0.003784159,0:Quies,intergenic
4012,rs1944852,EPTH.FORESKIN.KRTN,0.003784159,0:Quies,intergenic
4013,rs1944852,EPTH.GLOM.EPITH,0.003784159,0:ReprPCWk,intergenic
4014,rs1944852,EPTH.GLOM.VISC.EPTIH,0.003784159,0:ReprPCWk,intergenic
4015,rs1944852,EPTH.IRIS.PGMT.EPITH,0.003784159,0:ReprPCWk,intergenic
4016,rs1944852,EPTH.KDNY.EPITH,0.003784159,0:ReprPCWk,intergenic
4017,rs1944852,EPTH.KDNY.TUBULE,0.003784159,0:Quies,intergenic
4018,rs1944852,EPTH.KRTN,0.003784159,0:Quies&ReprPCWk,intergenic
4019,rs1944852,EPTH.LNG.BRONHC.EPITH,0.003784159,0:Quies,intergenic
4020,rs1944852,EPTH.MARROW.EPITH,0.003784159,0:ReprPCWk,intergenic
4021,rs1944852,EPTH.MMRY.EPITH,0.003784159,0:Quies,intergenic
4022,rs1944852,EPTH.MMRY.LMN.EPITH,0.003784159,0:Quies,intergenic
4023,rs1944852,EPTH.MMRY.MYOEPITH,0.003784159,0:Quies&Het,intergenic
4024,rs1944852,EPTH.PANC.DUCT.EPITH,0.003784159,0:Quies,intergenic
4025,rs1944852,EPTH.PROST.EPITH,0.003784159,0:Quies,intergenic
4026,rs1944852,EPTH.PROX.TUB.EPITH,0.003784159,0:Quies&ReprPCWk,intergenic
4027,rs1944852,EPTH.RENAL.CTX.EPITH,0.003784159,0:Quies,intergenic
4028,rs1944852,EPTH.RETINAL.EPITH,0.003784159,0:ReprPCWk,intergenic
4029,rs1944852,EPTH.SKIN.LEG,0.003784159,0:Quies,intergenic
4030,rs1944852,ESC.ELF1,0.003784159,0:Quies,intergenic
4031,rs1944852,ESC.ESI3,0.003784159,0:Quies,intergenic
4032,rs1944852,ESC.H1HESC,0.003784159,0:Quies,intergenic
4033,rs1944852,ESC.H7HESC,0.003784159,0:ReprPCWk,intergenic
4034,rs1944852,ESC.H9,0.003784159,0:Quies,intergenic
4035,rs1944852,ESC.HUES48,0.003784159,0:Quies,intergenic
4036,rs1944852,ESC.HUES6,0.003784159,0:Quies,intergenic
4037,rs1944852,ESC.HUES64,0.003784159,0:Quies,intergenic
4038,rs1944852,ESDV.BIPOLAR.NEURON,0.003784159,0:ZNF/Rpts,intergenic
4039,rs1944852,ESDV.CARD.MESODERM,0.003784159,0:ReprPCWk,intergenic
4040,rs1944852,ESDV.CARD.MUSCLE,0.003784159,0:ReprPC,intergenic
4041,rs1944852,ESDV.ECTODERM,0.003784159,0:Quies,intergenic
4042,rs1944852,ESDV.ENDODERM,0.003784159,0:Quies&ReprPCWk,intergenic
4043,rs1944852,ESDV.HEPATOCYTE,0.003784159,0:Quies,intergenic
4044,rs1944852,ESDV.MESENCH.STEM,0.003784159,0:ReprPCWk,intergenic
4045,rs1944852,ESDV.MESENDODERM,0.003784159,0:Quies,intergenic
4046,rs1944852,ESDV.MESODERM,0.003784159,0:ReprPCWk,intergenic
4047,rs1944852,ESDV.NEURAL.CELL,0.003784159,0:Quies,intergenic
4048,rs1944852,ESDV.NEURAL.PROG,0.003784159,0:Quies&ReprPCWk,intergenic
4049,rs1944852,ESDV.NEURON,0.003784159,0:ReprPCWk,intergenic
4050,rs1944852,ESDV.SM.MUSCLE,0.003784159,0:Quies,intergenic
4051,rs1944852,EYE.EMB.EYE,0.003784159,0:Quies,intergenic
4052,rs1944852,EYE.EMB.RETINA,0.003784159,0:Quies,intergenic
4053,rs1944852,GI.COLON.MUC,0.003784159,0:Quies,intergenic
4054,rs1944852,GI.DUOD.MUC,0.003784159,0:ReprPCWk,intergenic
4055,rs1944852,GI.EMB.LARGE.INT,0.003784159,0:Quies&ReprPCWk,intergenic
4056,rs1944852,GI.EMB.SMALL.INT,0.003784159,0:Quies&ReprPCWk,intergenic
4057,rs1944852,GI.EMB.STOMACH,0.003784159,0:Quies&ReprPCWk,intergenic
4058,rs1944852,GI.ESOPH,0.003784159,0:Quies,intergenic
4059,rs1944852,GI.ESOPH.MUSC.MUC,0.003784159,0:Quies,intergenic
4060,rs1944852,GI.ESOPH.SQUAM.EPITH,0.003784159,0:Quies,intergenic
4061,rs1944852,GI.GAST.ESOPH.SPHCTR,0.003784159,0:Quies,intergenic
4062,rs1944852,GI.PEYER.PATCH,0.003784159,0:Quies,intergenic
4063,rs1944852,GI.RECT.MUC,0.003784159,0:Quies,intergenic
4064,rs1944852,GI.SIG.COLON,0.003784159,0:Quies,intergenic
4065,rs1944852,GI.SMALL.INT,0.003784159,0:Quies&ReprPCWk,intergenic
4066,rs1944852,GI.STOMACH,0.003784159,0:Quies|2:TxWk,intergenic
4067,rs1944852,GI.STOMACH.MUC,0.003784159,0:ReprPCWk,intergenic
4068,rs1944852,HRT.AORTA,0.003784159,0:Quies&ReprPCWk,intergenic
4069,rs1944852,HRT.ASC.AORTA,0.003784159,0:Quies,intergenic
4070,rs1944852,HRT.CORONARY.ATY,0.003784159,0:Quies,intergenic
4071,rs1944852,HRT.EMB.HEART,0.003784159,0:Quies,intergenic
4072,rs1944852,HRT.EMB.LEFT.ATRIUM,0.003784159,0:Quies,intergenic
4073,rs1944852,HRT.EMB.LEFT.VENTR,0.003784159,0:Quies,intergenic
4074,rs1944852,HRT.EMB.RIGHT.VENTR,0.003784159,0:Quies,intergenic
4075,rs1944852,HRT.HEART,0.003784159,0:Quies,intergenic
4076,rs1944852,HRT.LEFT.VENTR,0.003784159,0:Quies,intergenic
4077,rs1944852,HRT.RIGHT.ATRIUM,0.003784159,0:Quies,intergenic
4078,rs1944852,HRT.RIGHT.VENTR,0.003784159,0:Quies,intergenic
4079,rs1944852,HSC.B,0.003784159,0:Quies,intergenic
4080,rs1944852,HSC.CD14.MONOCYTE,0.003784159,0:Quies,intergenic
4081,rs1944852,HSC.CD1C.DC,0.003784159,0:Quies,intergenic
4082,rs1944852,HSC.CD34.CMP,0.003784159,0:Quies&Het,intergenic
4083,rs1944852,HSC.GERM.CTR,0.003784159,0:Quies,intergenic
4084,rs1944852,HSC.LYMPHOCYTE,0.003784159,0:Quies,intergenic
4085,rs1944852,HSC.MPP,0.003784159,0:Quies,intergenic
4086,rs1944852,HSC.NK,0.003784159,0:Quies,intergenic
4087,rs1944852,HSC.NTPHIL,0.003784159,0:Quies,intergenic
4088,rs1944852,IPSC.11A,0.003784159,0:Quies,intergenic
4089,rs1944852,IPSC.15b,0.003784159,0:ReprPCWk,intergenic
4090,rs1944852,IPSC.18a,0.003784159,0:Quies,intergenic
4091,rs1944852,IPSC.18c,0.003784159,0:Quies,intergenic
4092,rs1944852,IPSC.20b,0.003784159,0:Quies,intergenic
4093,rs1944852,IPSC.CWRU1,0.003784159,0:Quies,intergenic
4094,rs1944852,IPSC.DF19.11,0.003784159,2:TxWk,intergenic
4095,rs1944852,IPSC.DF19.7,0.003784159,0:Quies,intergenic
4096,rs1944852,IPSC.DF4.7,0.003784159,0:Quies,intergenic
4097,rs1944852,IPSC.DF6.9,0.003784159,0:Quies,intergenic
4098,rs1944852,IPSC.GM23338,0.003784159,0:Quies,intergenic
4099,rs1944852,IPSC.L1S8,0.003784159,0:Quies,intergenic
4100,rs1944852,IPSC.L1S8R,0.003784159,0:Quies,intergenic
4101,rs1944852,IPSC.NIHI11,0.003784159,0:Quies,intergenic
4102,rs1944852,IPSC.NIHI7,0.003784159,0:Quies,intergenic
4103,rs1944852,KDNY.EMB.KDNY.CELL,0.003784159,0:Quies,intergenic
4104,rs1944852,KDNY.EMB.KIDNEY,0.003784159,0:Quies,intergenic
4105,rs1944852,KDNY.EMB.RENAL.CTX.ITSM,0.003784159,0:Quies,intergenic
4106,rs1944852,KDNY.EMB.RENAL.PELVIS,0.003784159,0:Quies,intergenic
4107,rs1944852,KDNY.KIDNEY,0.003784159,0:Quies,intergenic
4108,rs1944852,LCL.LCL.GM06990,0.003784159,0:Quies,intergenic
4109,rs1944852,LCL.LCL.GM08714,0.003784159,0:Quies,intergenic
4110,rs1944852,LCL.LCL.GM10248,0.003784159,0:Quies,intergenic
4111,rs1944852,LCL.LCL.GM10266,0.003784159,0:Quies,intergenic
4112,rs1944852,LCL.LCL.GM12864,0.003784159,0:Quies,intergenic
4113,rs1944852,LCL.LCL.GM12865,0.003784159,0:Quies,intergenic
4114,rs1944852,LCL.LCL.GM12875,0.003784159,0:Quies,intergenic
4115,rs1944852,LCL.LCL.GM12878,0.003784159,0:ReprPCWk,intergenic
4116,rs1944852,LCL.LCL.GM12891,0.003784159,0:Quies,intergenic
4117,rs1944852,LCL.LCL.GM12892,0.003784159,0:Quies,intergenic
4118,rs1944852,LCL.LCL.GM18507,0.003784159,0:Quies,intergenic
4119,rs1944852,LCL.LCL.GM19238,0.003784159,0:Quies,intergenic
4120,rs1944852,LCL.LCL.GM19239,0.003784159,0:Quies,intergenic
4121,rs1944852,LCL.LCL.GM19240,0.003784159,0:Quies,intergenic
4122,rs1944852,LNG.EMB.LUNG,0.003784159,0:Quies,intergenic
4123,rs1944852,LNG.LUNG,0.003784159,0:Quies&Het,intergenic
4124,rs1944852,LVR.EMB.LIVER,0.003784159,0:Quies,intergenic
4125,rs1944852,LVR.HEPATIC.STELLATE,0.003784159,0:ReprPCWk,intergenic
4126,rs1944852,LVR.HEPATOCYTE,0.003784159,0:Quies,intergenic
4127,rs1944852,LVR.LIVER,0.003784159,0:Quies,intergenic
4128,rs1944852,MSC.ADIPOCYTE,0.003784159,0:ReprPCWk,intergenic
4129,rs1944852,MSC.AMN.FLD,0.003784159,0:ReprPCWk,intergenic
4130,rs1944852,MSC.EMB.FCL.PROM,0.003784159,0:Quies,intergenic
4131,rs1944852,MSC.MESENC.STEM,0.003784159,0:ReprPCWk,intergenic
4132,rs1944852,MUSC.CARDIAC.MYOCYTE,0.003784159,0:ReprPCWk,intergenic
4133,rs1944852,MUSC.EMB.ARM.MUSCLE,0.003784159,0:Quies,intergenic
4134,rs1944852,MUSC.EMB.BACK.MUSCLE,0.003784159,0:Quies&ReprPCWk,intergenic
4135,rs1944852,MUSC.EMB.LEG.MUSCLE,0.003784159,0:Quies&ReprPCWk,intergenic
4136,rs1944852,MUSC.EMB.TRUNK.MUSCLE,0.003784159,0:Quies&ReprPCWk,intergenic
4137,rs1944852,MUSC.GASTR.MED,0.003784159,0:Quies,intergenic
4138,rs1944852,MUSC.PSOAS.MUSCLE,0.003784159,0:Quies,intergenic
4139,rs1944852,MUSC.SKELETAL.MUSCLE,0.003784159,0:Quies&ReprPCWk,intergenic
4140,rs1944852,MUSC.SKELETAL.MUSCLE.CELL,0.003784159,0:ReprPCWk,intergenic
4141,rs1944852,MYO.MYOCYTE,0.003784159,0:ReprPCWk,intergenic
4142,rs1944852,MYO.MYOTUBE,0.003784159,0:ReprPCWk,intergenic
4143,rs1944852,MYO.SKLT.MYOBLAST,0.003784159,0:ReprPCWk,intergenic
4144,rs1944852,MYO.SKLT.SATELLITE,0.003784159,0:ReprPCWk,intergenic
4145,rs1944852,NSPH.NEUROSPHERE,0.003784159,0:ReprPCWk&ReprPC,intergenic
4146,rs1944852,NSPH.OLF.NEUROSPHERE,0.003784159,0:Quies,intergenic
4147,rs1944852,OTHR.BREAST.EPITH,0.003784159,0:Quies,intergenic
4148,rs1944852,OTHR.EMB.LIMB,0.003784159,0:Quies,intergenic
4149,rs1944852,OTHR.EPID.MELANOCYTE,0.003784159,0:Quies,intergenic
4150,rs1944852,OTHR.FRSKN.MELANOCYTE,0.003784159,0:Quies,intergenic
4151,rs1944852,OTHR.MMRY.STEM,0.003784159,0:ReprPCWk,intergenic
4152,rs1944852,PANC.BODY.PANCREAS,0.003784159,0:Quies,intergenic
4153,rs1944852,PANC.EMB.ISLT.PREC,0.003784159,0:Quies,intergenic
4154,rs1944852,PANC.PANCREAS,0.003784159,0:Quies,intergenic
4155,rs1944852,PCTA.AMNION,0.003784159,0:Quies,intergenic
4156,rs1944852,PCTA.AMNION.STEM,0.003784159,0:ReprPCWk,intergenic
4157,rs1944852,PCTA.CHORION,0.003784159,0:Quies,intergenic
4158,rs1944852,PCTA.CHORIONIC.VILL,0.003784159,0:Quies&ReprPCWk,intergenic
4159,rs1944852,PCTA.PLACENTA,0.003784159,0:Quies&ReprPCWk,intergenic
4160,rs1944852,PCTA.TROPHOBLAST,0.003784159,0:Quies,intergenic
4161,rs1944852,PNS.SPINAL.CRD,0.003784159,0:Quies&ReprPCWk,intergenic
4162,rs1944852,REPR.PROSTATE.GLD,0.003784159,0:Quies,intergenic
4163,rs1944852,SMTH.BRN.VASC.SMTH.MUSC,0.003784159,0:ReprPCWk,intergenic
4164,rs1944852,SMTH.COLON.MUSCLE,0.003784159,0:Quies,intergenic
4165,rs1944852,SMTH.DUOD.MUSCLE,0.003784159,0:Quies,intergenic
4166,rs1944852,SMTH.RECT.MUSCLE,0.003784159,0:ReprPCWk,intergenic
4167,rs1944852,SPLN.EMB.SPLEEN,0.003784159,0:Quies,intergenic
4168,rs1944852,SPLN.SPLEEN,0.003784159,0:Quies,intergenic
4169,rs1944852,STRM.AORTA.FIBR,0.003784159,0:ReprPCWk,intergenic
4170,rs1944852,STRM.BREAST.FIBR,0.003784159,0:Quies&ReprPCWk,intergenic
4171,rs1944852,STRM.BRN.PERICYTE,0.003784159,0:ReprPCWk,intergenic
4172,rs1944852,STRM.CARDIAC.FIBR,0.003784159,0:ReprPCWk,intergenic
4173,rs1944852,STRM.DERMIS.FIBR,0.003784159,0:ReprPCWk&ReprPC,intergenic
4174,rs1944852,STRM.EMB.CARDIAC.FIBR,0.003784159,0:Quies,intergenic
4175,rs1944852,STRM.EMB.LUNG.FIBR,0.003784159,0:ReprPCWk&ReprPC,intergenic
4176,rs1944852,STRM.EMB.SKIN.FIBR,0.003784159,0:ReprPCWk,intergenic
4177,rs1944852,STRM.EYE.CJCT.FIBR,0.003784159,0:ReprPCWk,intergenic
4178,rs1944852,STRM.FRSKN.FIBR,0.003784159,0:ReprPCWk,intergenic
4179,rs1944852,STRM.GINGVL.FIBR,0.003784159,0:ReprPCWk,intergenic
4180,rs1944852,STRM.LUNG.FIBR,0.003784159,0:Quies&ReprPCWk,intergenic
4181,rs1944852,STRM.LUNG.PULM.ATY.FIBR,0.003784159,0:ReprPCWk,intergenic
4182,rs1944852,STRM.MMRY.FIBR,0.003784159,0:ReprPCWk,intergenic
4183,rs1944852,STRM.PERID.LIG.FIBR,0.003784159,0:ReprPCWk,intergenic
4184,rs1944852,STRM.SKIN.FIBR,0.003784159,0:Quies&ReprPCWk,intergenic
4185,rs1944852,STRM.VILL.MESENCH.FIBR,0.003784159,0:ReprPCWk,intergenic
4186,rs2156698,AD.FATPAD,0.02133522,0:Quies,intergenic
4187,rs2156698,ADIP.ADCYTE,0.02133522,0:ReprPCWk,intergenic
4188,rs2156698,ADIP.TISSUE,0.02133522,0:Quies,intergenic
4189,rs2156698,BLD.CD4T,0.02133522,0:Quies|2:TxWk,intergenic
4190,rs2156698,BLD.CD8T,0.02133522,0:Quies|2:TxWk,intergenic
4191,rs2156698,BLD.MONONUC,0.02133522,2:TxWk|0:Quies,intergenic
4192,rs2156698,BLD.NAIVET,0.02133522,2:TxWk,intergenic
4193,rs2156698,BLD.TREG,0.02133522,2:TxWk|0:Quies,intergenic
4194,rs2156698,BONE.EMB.ARM,0.02133522,2:TxWk,intergenic
4195,rs2156698,BONE.EMB.FEMUR,0.02133522,2:TxWk,intergenic
4196,rs2156698,BONE.EMB.LEG,0.02133522,2:TxWk,intergenic
4197,rs2156698,BONE.MRW,0.02133522,0:ReprPCWk,intergenic
4198,rs2156698,BONE.OSTBLAST,0.02133522,0:ReprPCWk,intergenic
4199,rs2156698,BRN.AG,0.02133522,0:Quies,intergenic
4200,rs2156698,BRN.AMM,0.02133522,0:Quies,intergenic
4201,rs2156698,BRN.AST,0.02133522,0:ReprPCWk,intergenic
4202,rs2156698,BRN.AST.CRBLLM,0.02133522,0:ReprPCWk,intergenic
4203,rs2156698,BRN.AST.HPC,0.02133522,0:ReprPCWk,intergenic
4204,rs2156698,BRN.AST.SPCORD,0.02133522,0:ReprPCWk,intergenic
4205,rs2156698,BRN.CAUD.NUC,0.02133522,0:Quies&ReprPCWk,intergenic
4206,rs2156698,BRN.CBR.CTX,0.02133522,0:Quies,intergenic
4207,rs2156698,BRN.CING.GYR,0.02133522,0:Quies,intergenic
4208,rs2156698,BRN.CRBLLM,0.02133522,0:Quies,intergenic
4209,rs2156698,BRN.EMB.BRN,0.02133522,2:TxWk|0:Quies&ReprPCWk,intergenic
4210,rs2156698,BRN.EMB.GERM.MTX,0.02133522,0:ReprPCWk,intergenic
4211,rs2156698,BRN.FTL.CTX,0.02133522,0:Quies,intergenic
4212,rs2156698,BRN.GLOB.PD,0.02133522,0:Quies,intergenic
4213,rs2156698,BRN.HPC,0.02133522,0:Quies&ReprPCWk,intergenic
4214,rs2156698,BRN.INF.PAR.CTX,0.02133522,0:Quies,intergenic
4215,rs2156698,BRN.MED.OBL,0.02133522,0:Quies,intergenic
4216,rs2156698,BRN.MID.FTL,0.02133522,0:Quies,intergenic
4217,rs2156698,BRN.MID.FTL.GYR,0.02133522,0:Quies,intergenic
4218,rs2156698,BRN.MIDBRN,0.02133522,0:Quies,intergenic
4219,rs2156698,BRN.OCC.LB,0.02133522,0:Quies,intergenic
4220,rs2156698,BRN.PONS,0.02133522,0:Quies,intergenic
4221,rs2156698,BRN.PTMN,0.02133522,0:Quies,intergenic
4222,rs2156698,CA.ACC.ACC112,0.02133522,0:ReprPCWk,intergenic
4223,rs2156698,CA.ALL.DND41,0.02133522,2:TxWk,intergenic
4224,rs2156698,CA.ALL.KOPTK1,0.02133522,2:TxWk,intergenic
4225,rs2156698,CA.ALL.LOUCY,0.02133522,2:TxWk,intergenic
4226,rs2156698,CA.APL.HL60,0.02133522,2:TxWk,intergenic
4227,rs2156698,CA.APL.NB4,0.02133522,0:Quies,intergenic
4228,rs2156698,CA.BCL.DOHH2,0.02133522,1:EnhWk,intergenic
4229,rs2156698,CA.BCL.KARPAS422,0.02133522,0:Quies,intergenic
4230,rs2156698,CA.BCL.OCILY1,0.02133522,1:EnhA1,intergenic
4231,rs2156698,CA.BCL.OCILY3,0.02133522,2:TxWk,intergenic
4232,rs2156698,CA.BCL.OCILY7,0.02133522,1:EnhWk,intergenic
4233,rs2156698,CA.BKTL.NAMALWA,0.02133522,2:TxWk,intergenic
4234,rs2156698,CA.BRCA.MCF7,0.02133522,0:Quies&ReprPCWk,intergenic
4235,rs2156698,CA.CCRCC.CAKI1,0.02133522,0:Quies,intergenic
4236,rs2156698,CA.CRC.CACO2,0.02133522,0:Quies,intergenic
4237,rs2156698,CA.CRC.HCT116,0.02133522,0:ReprPCWk,intergenic
4238,rs2156698,CA.CRC.HT29,0.02133522,0:ReprPCWk,intergenic
4239,rs2156698,CA.CRC.LOVO,0.02133522,0:Quies,intergenic
4240,rs2156698,CA.CRC.RKO,0.02133522,0:Quies,intergenic
4241,rs2156698,CA.CVX.HELAS3,0.02133522,0:Quies&ReprPCWk,intergenic
4242,rs2156698,CA.CVX.HELAS3.G1B,0.02133522,0:Quies,intergenic
4243,rs2156698,CA.DESM.MEDBM.DAOY,0.02133522,0:ReprPCWk,intergenic
4244,rs2156698,CA.EWINGSC.A673,0.02133522,0:ReprPCWk,intergenic
4245,rs2156698,CA.FIBROSC.HT1080,0.02133522,0:ReprPCWk,intergenic
4246,rs2156698,CA.GLIOBM.A172,0.02133522,0:Quies,intergenic
4247,rs2156698,CA.GLIOBM.H54,0.02133522,0:Quies,intergenic
4248,rs2156698,CA.GLIOBM.M059J,0.02133522,0:ReprPCWk,intergenic
4249,rs2156698,CA.HAPLOID.ML.HAP1,0.02133522,0:Quies,intergenic
4250,rs2156698,CA.HCC.HEPG2,0.02133522,0:ReprPC,intergenic
4251,rs2156698,CA.HCC.HUH7,0.02133522,0:Quies,intergenic
4252,rs2156698,CA.HCC.HUH75,0.02133522,0:Quies,intergenic
4253,rs2156698,CA.LUAD.PC9,0.02133522,0:Quies,intergenic
4254,rs2156698,CA.LUEPITH.A549,0.02133522,0:Quies,intergenic
4255,rs2156698,CA.MEDBM,0.02133522,0:Quies,intergenic
4256,rs2156698,CA.MELAN.COLO829,0.02133522,0:ReprPCWk,intergenic
4257,rs2156698,CA.MELAN.RPMI7951,0.02133522,0:ReprPCWk,intergenic
4258,rs2156698,CA.MELAN.SKMEL5,0.02133522,0:ReprPCWk,intergenic
4259,rs2156698,CA.ML.CMK,0.02133522,2:TxWk,intergenic
4260,rs2156698,CA.ML.K562,0.02133522,0:Quies,intergenic
4261,rs2156698,CA.ML.K562.G1,0.02133522,0:Quies,intergenic
4262,rs2156698,CA.ML.K562.G2,0.02133522,0:Quies,intergenic
4263,rs2156698,CA.ML.KBM7,0.02133522,2:TxWk,intergenic
4264,rs2156698,CA.MYELOMA.KMS11,0.02133522,2:TxWk,intergenic
4265,rs2156698,CA.MYELOMA.MM1S,0.02133522,0:Quies,intergenic
4266,rs2156698,CA.MYELOMA.NCIH929,0.02133522,2:TxWk,intergenic
4267,rs2156698,CA.MYELOMA.PC.RPMI8226,0.02133522,2:TxWk,intergenic
4268,rs2156698,CA.NEUROBM.BE2C,0.02133522,0:Quies,intergenic
4269,rs2156698,CA.NEUROBM.SKNDSH,0.02133522,2:TxWk|0:Quies,intergenic
4270,rs2156698,CA.NEUROBM.SKNDZ,0.02133522,0:Quies,intergenic
4271,rs2156698,CA.NEUROEPTH.SKNDMC,0.02133522,0:ReprPCWk,intergenic
4272,rs2156698,CA.NEUROGLIOMA.h4,0.02133522,0:ReprPCWk,intergenic
4273,rs2156698,CA.NSCLC.NCIH460,0.02133522,0:Quies,intergenic
4274,rs2156698,CA.OSTSARC.MG63,0.02133522,0:ReprPCWk,intergenic
4275,rs2156698,CA.OSTSARC.SJSA1,0.02133522,0:Quies,intergenic
4276,rs2156698,CA.PAAD.8988T,0.02133522,1:EnhA2,intergenic
4277,rs2156698,CA.PANC.DUCT.EPITH.PANC1,0.02133522,0:Quies,intergenic
4278,rs2156698,CA.PRAD.C42B,0.02133522,0:Quies,intergenic
4279,rs2156698,CA.PRAD.EPITH.22RV1,0.02133522,0:Quies,intergenic
4280,rs2156698,CA.PRAD.LNCAP,0.02133522,0:Quies|2:TxWk,intergenic
4281,rs2156698,CA.PRAD.PC3,0.02133522,0:Quies,intergenic
4282,rs2156698,CA.PTHC,0.02133522,0:Quies,intergenic
4283,rs2156698,CA.RCC,0.02133522,0:Quies,intergenic
4284,rs2156698,CA.RCC.ACHN,0.02133522,0:Quies,intergenic
4285,rs2156698,CA.RCC.RCC7860,0.02133522,0:Quies,intergenic
4286,rs2156698,CA.RMS.SJCRH30,0.02133522,0:ReprPCWk,intergenic
4287,rs2156698,CA.RTK.RHABOID.G401,0.02133522,0:Quies,intergenic
4288,rs2156698,CA.SCC.NCIH226,0.02133522,0:ReprPCWk,intergenic
4289,rs2156698,CA.TSTC.NT2D1,0.02133522,0:ReprPCWk,intergenic
4290,rs2156698,CA.UCEC.ISHIKAWA,0.02133522,0:Quies|2:TxWk,intergenic
4291,rs2156698,EDCR.ADRENAL.GLD,0.02133522,0:Quies,intergenic
4292,rs2156698,EDCR.EMB.ADRENAL.GLD,0.02133522,0:Quies&ReprPC,intergenic
4293,rs2156698,EDCR.ENDOC.PANC,0.02133522,0:Quies,intergenic
4294,rs2156698,EDCR.REPR.EMB.OVARY,0.02133522,0:Quies,intergenic
4295,rs2156698,EDCR.REPR.OVARY,0.02133522,0:Quies,intergenic
4296,rs2156698,EDTH.BRN.MICV.ENDOTH,0.02133522,0:ReprPCWk,intergenic
4297,rs2156698,EDTH.DERM.BLD.VES.ENDOTH,0.02133522,0:ReprPCWk,intergenic
4298,rs2156698,EDTH.DERM.LYMPH.VES.ENDOTH,0.02133522,0:Quies&ReprPCWk,intergenic
4299,rs2156698,EDTH.EMB.KDNY.CAP.ENDOTH,0.02133522,0:ReprPCWk,intergenic
4300,rs2156698,EDTH.GLOM.ENDOTH,0.02133522,0:ReprPCWk,intergenic
4301,rs2156698,EDTH.LNG.ART.ENDOTH,0.02133522,0:Quies,intergenic
4302,rs2156698,EDTH.LNG.MICV.ENDOTH,0.02133522,0:Quies,intergenic
4303,rs2156698,EDTH.UBM.VEIN.ENDOTH,0.02133522,0:ReprPCWk,intergenic
4304,rs2156698,EPTH.AMNION.EPITH,0.02133522,0:ReprPCWk,intergenic
4305,rs2156698,EPTH.BREAST.EPITH,0.02133522,0:ReprPCWk,intergenic
4306,rs2156698,EPTH.CHOROID.PLEX.EPITH,0.02133522,0:ReprPCWk,intergenic
4307,rs2156698,EPTH.CILIARY.NONPGMT.EPITH,0.02133522,0:ReprPCWk,intergenic
