Rs_ID,Cell_type,PIP,States,Geneannotation
rs2736332,GI.ESOPH.MUSC.MUC,0.017892295,0:Quies,intergenic
rs2736332,GI.ESOPH.SQUAM.EPITH,0.017892295,0:Quies,intergenic
rs2736332,GI.GAST.ESOPH.SPHCTR,0.017892295,0:Quies,intergenic
rs2736332,GI.PEYER.PATCH,0.017892295,0:Quies|2:TxWk,intergenic
rs2736332,GI.RECT.MUC,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,GI.SIG.COLON,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,GI.SMALL.INT,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,GI.STOMACH,0.017892295,0:Quies,intergenic
rs2736332,GI.STOMACH.MUC,0.017892295,0:ReprPCWk,intergenic
rs2736332,HRT.AORTA,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,HRT.ASC.AORTA,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,HRT.CORONARY.ATY,0.017892295,0:Quies,intergenic
rs2736332,HRT.EMB.HEART,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,HRT.EMB.LEFT.ATRIUM,0.017892295,0:Quies,intergenic
rs2736332,HRT.EMB.LEFT.VENTR,0.017892295,0:Quies,intergenic
rs2736332,HRT.EMB.RIGHT.VENTR,0.017892295,0:Quies,intergenic
rs2736332,HRT.HEART,0.017892295,1:EnhWk|0:Quies,intergenic
rs2736332,HRT.LEFT.VENTR,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,HRT.RIGHT.ATRIUM,0.017892295,0:Quies,intergenic
rs2736332,HRT.RIGHT.VENTR,0.017892295,0:Quies,intergenic
rs2736332,HSC.B,0.017892295,0:Quies|1:EnhWk&EnhA1,intergenic
rs2736332,HSC.CD14.MONOCYTE,0.017892295,1:EnhWk,intergenic
rs2736332,HSC.CD1C.DC,0.017892295,1:EnhWk,intergenic
rs2736332,HSC.CD34.CMP,0.017892295,0:Het&Quies|2:TxWk,intergenic
rs2736332,HSC.GERM.CTR,0.017892295,1:EnhA1,intergenic
rs2736332,HSC.LYMPHOCYTE,0.017892295,1:EnhWk,intergenic
rs2736332,HSC.MPP,0.017892295,0:ReprPCWk&Quies&Het|1:EnhWk,intergenic
rs2736332,HSC.NK,0.017892295,2:TxWk|1:EnhWk|0:ReprPCWk,intergenic
rs2736332,HSC.NTPHIL,0.017892295,0:Het&Quies,intergenic
rs2736332,IPSC.11A,0.017892295,0:Quies,intergenic
rs2736332,IPSC.15b,0.017892295,0:ReprPCWk,intergenic
rs2736332,IPSC.18a,0.017892295,0:Quies,intergenic
rs2736332,IPSC.18c,0.017892295,0:Quies,intergenic
rs2736332,IPSC.20b,0.017892295,0:Quies,intergenic
rs2736332,IPSC.CWRU1,0.017892295,0:Quies,intergenic
rs2736332,IPSC.DF19.11,0.017892295,2:TxWk,intergenic
rs2736332,IPSC.DF19.7,0.017892295,0:Quies,intergenic
rs2736332,IPSC.DF4.7,0.017892295,0:Quies,intergenic
rs2736332,IPSC.DF6.9,0.017892295,0:Quies,intergenic
rs2736332,IPSC.GM23338,0.017892295,0:Quies,intergenic
rs2736332,IPSC.L1S8,0.017892295,0:Quies,intergenic
rs2736332,IPSC.L1S8R,0.017892295,0:Quies,intergenic
rs2736332,IPSC.NIHI11,0.017892295,0:Quies,intergenic
rs2736332,IPSC.NIHI7,0.017892295,0:Quies,intergenic
rs2736332,KDNY.EMB.KDNY.CELL,0.017892295,0:Quies,intergenic
rs2736332,KDNY.EMB.KIDNEY,0.017892295,0:Quies,intergenic
rs2736332,KDNY.EMB.RENAL.CTX.ITSM,0.017892295,0:Quies,intergenic
rs2736332,KDNY.EMB.RENAL.PELVIS,0.017892295,0:Quies,intergenic
rs2736332,KDNY.KIDNEY,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,LCL.LCL.GM06990,0.017892295,1:EnhA1,intergenic
rs2736332,LCL.LCL.GM08714,0.017892295,1:EnhA1,intergenic
rs2736332,LCL.LCL.GM10248,0.017892295,1:EnhA1,intergenic
rs2736332,LCL.LCL.GM10266,0.017892295,1:EnhWk,intergenic
rs2736332,LCL.LCL.GM12864,0.017892295,1:EnhA1,intergenic
rs2736332,LCL.LCL.GM12865,0.017892295,1:EnhA1,intergenic
rs2736332,LCL.LCL.GM12875,0.017892295,0:Quies,intergenic
rs2736332,LCL.LCL.GM12878,0.017892295,1:EnhA1,intergenic
rs2736332,LCL.LCL.GM12891,0.017892295,1:EnhA1,intergenic
rs2736332,LCL.LCL.GM12892,0.017892295,1:EnhA1,intergenic
rs2736332,LCL.LCL.GM18507,0.017892295,1:EnhWk,intergenic
rs2736332,LCL.LCL.GM19238,0.017892295,1:EnhA1,intergenic
rs2736332,LCL.LCL.GM19239,0.017892295,1:EnhWk,intergenic
rs2736332,LCL.LCL.GM19240,0.017892295,1:EnhWk,intergenic
rs2736332,LNG.EMB.LUNG,0.017892295,0:Quies,intergenic
rs2736332,LNG.LUNG,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,LVR.EMB.LIVER,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,LVR.HEPATIC.STELLATE,0.017892295,1:EnhA1,intergenic
rs2736332,LVR.HEPATOCYTE,0.017892295,1:EnhA1,intergenic
rs2736332,LVR.LIVER,0.017892295,0:Quies,intergenic
rs2736332,MSC.ADIPOCYTE,0.017892295,1:EnhA1,intergenic
rs2736332,MSC.AMN.FLD,0.017892295,0:Quies,intergenic
rs2736332,MSC.EMB.FCL.PROM,0.017892295,0:Quies,intergenic
rs2736332,MSC.MESENC.STEM,0.017892295,1:EnhA1,intergenic
rs2736332,MUSC.CARDIAC.MYOCYTE,0.017892295,0:Quies,intergenic
rs2736332,MUSC.EMB.ARM.MUSCLE,0.017892295,0:Quies,intergenic
rs2736332,MUSC.EMB.BACK.MUSCLE,0.017892295,0:Quies,intergenic
rs2736332,MUSC.EMB.LEG.MUSCLE,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,MUSC.EMB.TRUNK.MUSCLE,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,MUSC.GASTR.MED,0.017892295,0:Quies,intergenic
rs2736332,MUSC.PSOAS.MUSCLE,0.017892295,0:Quies|1:EnhA1,intergenic
rs2736332,MUSC.SKELETAL.MUSCLE,0.017892295,0:ReprPCWk,intergenic
rs2736332,MUSC.SKELETAL.MUSCLE.CELL,0.017892295,0:Quies,intergenic
rs2736332,MYO.MYOCYTE,0.017892295,0:Quies,intergenic
rs2736332,MYO.MYOTUBE,0.017892295,0:Quies,intergenic
rs2736332,MYO.SKLT.MYOBLAST,0.017892295,0:Quies,intergenic
rs2736332,MYO.SKLT.SATELLITE,0.017892295,0:Quies,intergenic
rs2736332,NSPH.NEUROSPHERE,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,NSPH.OLF.NEUROSPHERE,0.017892295,1:EnhWk,intergenic
rs2736332,OTHR.BREAST.EPITH,0.017892295,0:Quies,intergenic
rs2736332,OTHR.EMB.LIMB,0.017892295,0:Quies,intergenic
rs2736332,OTHR.EPID.MELANOCYTE,0.017892295,0:Quies,intergenic
rs2736332,OTHR.FRSKN.MELANOCYTE,0.017892295,0:ReprPCWk,intergenic
rs2736332,OTHR.MMRY.STEM,0.017892295,0:ReprPCWk,intergenic
rs2736332,PANC.BODY.PANCREAS,0.017892295,0:Quies,intergenic
rs2736332,PANC.EMB.ISLT.PREC,0.017892295,0:Quies,intergenic
rs2736332,PANC.PANCREAS,0.017892295,0:Quies,intergenic
rs2736332,PCTA.AMNION,0.017892295,0:Quies,intergenic
rs2736332,PCTA.AMNION.STEM,0.017892295,0:Quies,intergenic
rs2736332,PCTA.CHORION,0.017892295,1:EnhWk|0:ReprPCWk&Quies,intergenic
rs2736332,PCTA.CHORIONIC.VILL,0.017892295,1:EnhA2|0:ReprPCWk&Quies,intergenic
rs2736332,PCTA.PLACENTA,0.017892295,0:Quies|1:EnhA1&EnhA2,intergenic
rs2736332,PCTA.TROPHOBLAST,0.017892295,0:Quies,intergenic
rs2736332,PNS.SPINAL.CRD,0.017892295,0:Quies,intergenic
rs2736332,REPR.PROSTATE.GLD,0.017892295,0:Quies,intergenic
rs2736332,SMTH.BRN.VASC.SMTH.MUSC,0.017892295,0:Quies,intergenic
rs2736332,SMTH.COLON.MUSCLE,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,SMTH.DUOD.MUSCLE,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,SMTH.RECT.MUSCLE,0.017892295,0:Quies,intergenic
rs2736332,SPLN.EMB.SPLEEN,0.017892295,0:Quies,intergenic
rs2736332,SPLN.SPLEEN,0.017892295,0:Quies|1:EnhA2,intergenic
rs2736332,STRM.AORTA.FIBR,0.017892295,0:Quies,intergenic
rs2736332,STRM.BREAST.FIBR,0.017892295,0:Quies,intergenic
rs2736332,STRM.BRN.PERICYTE,0.017892295,0:Quies,intergenic
rs2736332,STRM.CARDIAC.FIBR,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,STRM.DERMIS.FIBR,0.017892295,0:Quies|1:EnhWk,intergenic
rs2736332,STRM.EMB.CARDIAC.FIBR,0.017892295,0:Quies,intergenic
rs2736332,STRM.EMB.LUNG.FIBR,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,STRM.EMB.SKIN.FIBR,0.017892295,0:Quies,intergenic
rs2736332,STRM.EYE.CJCT.FIBR,0.017892295,0:Quies,intergenic
rs2736332,STRM.FRSKN.FIBR,0.017892295,2:TxWk|0:Quies,intergenic
rs2736332,STRM.GINGVL.FIBR,0.017892295,0:Quies,intergenic
rs2736332,STRM.LUNG.FIBR,0.017892295,0:ReprPCWk&Quies|1:EnhWk,intergenic
rs2736332,STRM.LUNG.PULM.ATY.FIBR,0.017892295,0:Quies,intergenic
rs2736332,STRM.MMRY.FIBR,0.017892295,1:EnhWk,intergenic
rs2736332,STRM.PERID.LIG.FIBR,0.017892295,0:Quies,intergenic
rs2736332,STRM.SKIN.FIBR,0.017892295,1:EnhWk|0:Quies|2:TxWk,intergenic
rs2736332,STRM.VILL.MESENCH.FIBR,0.017892295,0:Quies,intergenic
rs2736337,AD.FATPAD,0.06596951,0:Quies,intergenic
rs2736337,ADIP.ADCYTE,0.06596951,0:Quies,intergenic
rs2736337,ADIP.TISSUE,0.06596951,0:Quies,intergenic
rs2736337,BLD.CD4T,0.06596951,0:Het&ReprPCWk&Quies,intergenic
rs2736337,BLD.CD8T,0.06596951,0:Het&ReprPCWk&Quies,intergenic
rs2736337,BLD.MONONUC,0.06596951,2:TxWk|0:ReprPCWk&Quies,intergenic
rs2736337,BLD.NAIVET,0.06596951,0:Het&Quies,intergenic
rs2736337,BLD.TREG,0.06596951,2:TxWk|0:Het&ReprPCWk,intergenic
rs2736337,BONE.EMB.ARM,0.06596951,0:Quies,intergenic
rs2736337,BONE.EMB.FEMUR,0.06596951,0:Quies,intergenic
rs2736337,BONE.EMB.LEG,0.06596951,0:Quies,intergenic
rs2736337,BONE.MRW,0.06596951,0:Quies,intergenic
rs2736337,BONE.OSTBLAST,0.06596951,0:Quies,intergenic
rs2736337,BRN.AG,0.06596951,0:Quies,intergenic
rs2736337,BRN.AMM,0.06596951,0:Quies,intergenic
rs2736337,BRN.AST,0.06596951,0:Quies,intergenic
rs2736337,BRN.AST.CRBLLM,0.06596951,0:Quies,intergenic
rs2736337,BRN.AST.HPC,0.06596951,0:Het,intergenic
rs2736337,BRN.AST.SPCORD,0.06596951,0:Quies,intergenic
rs2736337,BRN.CAUD.NUC,0.06596951,0:ReprPCWk&Quies,intergenic
rs2736337,BRN.CBR.CTX,0.06596951,0:Quies,intergenic
rs2736337,BRN.CING.GYR,0.06596951,0:ReprPCWk&Quies,intergenic
rs2736337,BRN.CRBLLM,0.06596951,0:Quies,intergenic
rs2736337,BRN.EMB.BRN,0.06596951,0:Het&Quies,intergenic
rs2736337,BRN.EMB.GERM.MTX,0.06596951,0:ReprPCWk,intergenic
rs2736337,BRN.FTL.CTX,0.06596951,0:Quies,intergenic
rs2736337,BRN.GLOB.PD,0.06596951,0:Quies,intergenic
rs2736337,BRN.HPC,0.06596951,0:ReprPCWk&Quies,intergenic
rs2736337,BRN.INF.PAR.CTX,0.06596951,0:Het,intergenic
rs2736337,BRN.MED.OBL,0.06596951,0:Het,intergenic
rs2736337,BRN.MID.FTL,0.06596951,0:Het&ReprPCWk,intergenic
rs2736337,BRN.MID.FTL.GYR,0.06596951,0:Quies,intergenic
rs2736337,BRN.MIDBRN,0.06596951,0:Het,intergenic
rs2736337,BRN.OCC.LB,0.06596951,0:Quies,intergenic
rs2736337,BRN.PONS,0.06596951,0:Het,intergenic
rs2736337,BRN.PTMN,0.06596951,0:Quies,intergenic
rs2736337,CA.ACC.ACC112,0.06596951,0:Quies,intergenic
rs2736337,CA.ALL.DND41,0.06596951,0:Het,intergenic
rs2736337,CA.ALL.KOPTK1,0.06596951,0:Quies,intergenic
rs2736337,CA.ALL.LOUCY,0.06596951,0:Quies,intergenic
rs2736337,CA.APL.HL60,0.06596951,0:Quies,intergenic
rs2736337,CA.APL.NB4,0.06596951,0:Quies,intergenic
rs2736337,CA.BCL.DOHH2,0.06596951,1:EnhA1,intergenic
rs2736337,CA.BCL.KARPAS422,0.06596951,0:Quies,intergenic
rs2736337,CA.BCL.OCILY1,0.06596951,1:EnhA2,intergenic
rs2736337,CA.BCL.OCILY3,0.06596951,3:TssFlnkU,intergenic
rs2736337,CA.BCL.OCILY7,0.06596951,1:EnhA1,intergenic
rs2736337,CA.BKTL.NAMALWA,0.06596951,1:EnhWk,intergenic
rs2736337,CA.BRCA.MCF7,0.06596951,0:Quies,intergenic
rs2736337,CA.CCRCC.CAKI1,0.06596951,0:Quies,intergenic
rs2736337,CA.CRC.CACO2,0.06596951,0:Quies,intergenic
rs2736337,CA.CRC.HCT116,0.06596951,0:Quies,intergenic
rs2736337,CA.CRC.HT29,0.06596951,0:Quies,intergenic
rs2736337,CA.CRC.LOVO,0.06596951,0:Quies,intergenic
rs2736337,CA.CRC.RKO,0.06596951,0:Quies,intergenic
rs2736337,CA.CVX.HELAS3,0.06596951,0:ReprPCWk&Quies,intergenic
rs2736337,CA.CVX.HELAS3.G1B,0.06596951,0:Quies,intergenic
rs2736337,CA.DESM.MEDBM.DAOY,0.06596951,0:Quies,intergenic
rs2736337,CA.EWINGSC.A673,0.06596951,0:ReprPCWk,intergenic
rs2736337,CA.FIBROSC.HT1080,0.06596951,0:Quies,intergenic
rs2736337,CA.GLIOBM.A172,0.06596951,0:Quies,intergenic
rs2736337,CA.GLIOBM.H54,0.06596951,0:Het,intergenic
rs2736337,CA.GLIOBM.M059J,0.06596951,0:Quies,intergenic
rs2736337,CA.HAPLOID.ML.HAP1,0.06596951,0:Quies,intergenic
rs2736337,CA.HCC.HEPG2,0.06596951,0:ReprPCWk,intergenic
rs2736337,CA.HCC.HUH7,0.06596951,0:Quies,intergenic
rs2736337,CA.HCC.HUH75,0.06596951,0:Quies,intergenic
rs2736337,CA.LUAD.PC9,0.06596951,0:Quies,intergenic
rs2736337,CA.LUEPITH.A549,0.06596951,0:Het&Quies|2:TxWk,intergenic
rs2736337,CA.MEDBM,0.06596951,0:Quies,intergenic
rs2736337,CA.MELAN.COLO829,0.06596951,2:TxWk,intergenic
rs2736337,CA.MELAN.RPMI7951,0.06596951,0:Quies,intergenic
rs2736337,CA.MELAN.SKMEL5,0.06596951,2:TxWk,intergenic
rs2736337,CA.ML.CMK,0.06596951,0:Het,intergenic
rs2736337,CA.ML.K562,0.06596951,0:ReprPCWk&Quies,intergenic
rs2736337,CA.ML.K562.G1,0.06596951,0:Quies,intergenic
rs2736337,CA.ML.K562.G2,0.06596951,0:Quies,intergenic
rs2736337,CA.ML.KBM7,0.06596951,0:Het,intergenic
rs2736337,CA.MYELOMA.KMS11,0.06596951,1:EnhA1,intergenic
rs2736337,CA.MYELOMA.MM1S,0.06596951,0:Quies,intergenic
rs2736337,CA.MYELOMA.NCIH929,0.06596951,1:EnhA2,intergenic
rs2736337,CA.MYELOMA.PC.RPMI8226,0.06596951,1:EnhWk,intergenic
rs2736337,CA.NEUROBM.BE2C,0.06596951,0:Quies,intergenic
rs2736337,CA.NEUROBM.SKNDSH,0.06596951,0:Quies,intergenic
rs2736337,CA.NEUROBM.SKNDZ,0.06596951,0:Quies,intergenic
rs2736337,CA.NEUROEPTH.SKNDMC,0.06596951,0:Quies,intergenic
rs2736337,CA.NEUROGLIOMA.h4,0.06596951,0:Quies,intergenic
rs2736337,CA.NSCLC.NCIH460,0.06596951,0:Quies,intergenic
rs2736337,CA.OSTSARC.MG63,0.06596951,0:Quies,intergenic
rs2736337,CA.OSTSARC.SJSA1,0.06596951,0:Quies,intergenic
rs2736337,CA.PAAD.8988T,0.06596951,0:Quies,intergenic
rs2736337,CA.PANC.DUCT.EPITH.PANC1,0.06596951,0:ReprPCWk,intergenic
rs2736337,CA.PRAD.C42B,0.06596951,0:Quies,intergenic
rs2736337,CA.PRAD.EPITH.22RV1,0.06596951,0:Quies,intergenic
rs2736337,CA.PRAD.LNCAP,0.06596951,0:Quies,intergenic
rs2736337,CA.PRAD.PC3,0.06596951,0:Quies,intergenic
rs2736337,CA.PTHC,0.06596951,0:Quies,intergenic
rs2736337,CA.RCC,0.06596951,0:Quies,intergenic
rs2736337,CA.RCC.ACHN,0.06596951,0:Quies,intergenic
rs2736337,CA.RCC.RCC7860,0.06596951,0:Quies,intergenic
rs2736337,CA.RMS.SJCRH30,0.06596951,0:Quies,intergenic
rs2736337,CA.RTK.RHABOID.G401,0.06596951,0:Quies,intergenic
rs2736337,CA.SCC.NCIH226,0.06596951,0:Quies,intergenic
rs2736337,CA.TSTC.NT2D1,0.06596951,0:ReprPCWk,intergenic
rs2736337,CA.UCEC.ISHIKAWA,0.06596951,0:Quies,intergenic
rs2736337,EDCR.ADRENAL.GLD,0.06596951,0:ReprPCWk&Quies,intergenic
rs2736337,EDCR.EMB.ADRENAL.GLD,0.06596951,0:ReprPCWk&Quies,intergenic
rs2736337,EDCR.ENDOC.PANC,0.06596951,0:Quies,intergenic
rs2736337,EDCR.REPR.EMB.OVARY,0.06596951,0:Quies,intergenic
rs2736337,EDCR.REPR.OVARY,0.06596951,0:Quies,intergenic
rs2736337,EDTH.BRN.MICV.ENDOTH,0.06596951,0:Quies,intergenic
rs2736337,EDTH.DERM.BLD.VES.ENDOTH,0.06596951,0:Quies,intergenic
rs2736337,EDTH.DERM.LYMPH.VES.ENDOTH,0.06596951,0:Quies,intergenic
rs2736337,EDTH.EMB.KDNY.CAP.ENDOTH,0.06596951,0:Quies,intergenic
rs2736337,EDTH.GLOM.ENDOTH,0.06596951,0:Quies,intergenic
rs2736337,EDTH.LNG.ART.ENDOTH,0.06596951,0:Quies,intergenic
rs2736337,EDTH.LNG.MICV.ENDOTH,0.06596951,0:Quies,intergenic
rs2736337,EDTH.UBM.VEIN.ENDOTH,0.06596951,0:ReprPCWk&Quies,intergenic
rs2736337,EPTH.AMNION.EPITH,0.06596951,0:Quies,intergenic
rs2736337,EPTH.BREAST.EPITH,0.06596951,0:Quies,intergenic
rs2736337,EPTH.CHOROID.PLEX.EPITH,0.06596951,0:Quies,intergenic
rs2736337,EPTH.CILIARY.NONPGMT.EPITH,0.06596951,0:Quies,intergenic
rs2736337,EPTH.COLON.EPITH,0.06596951,0:Quies,intergenic
rs2736337,EPTH.EMB.SKIN.BDY,0.06596951,0:Quies,intergenic
rs2736337,EPTH.ESOPH.EPITH,0.06596951,0:Het,intergenic
rs2736337,EPTH.FORESKIN.KRTN,0.06596951,0:Quies|2:TxWk,intergenic
rs2736337,EPTH.GLOM.EPITH,0.06596951,0:Quies,intergenic
rs2736337,EPTH.GLOM.VISC.EPTIH,0.06596951,0:Quies,intergenic
rs2736337,EPTH.IRIS.PGMT.EPITH,0.06596951,0:Quies,intergenic
rs2736337,EPTH.KDNY.EPITH,0.06596951,0:ReprPCWk,intergenic
rs2736337,EPTH.KDNY.TUBULE,0.06596951,0:Quies,intergenic
rs2736337,EPTH.KRTN,0.06596951,0:Het&Quies,intergenic
rs2736337,EPTH.LNG.BRONHC.EPITH,0.06596951,0:Quies,intergenic
rs2736337,EPTH.MARROW.EPITH,0.06596951,0:Quies,intergenic
rs2736337,EPTH.MMRY.EPITH,0.06596951,0:Quies,intergenic
rs2736337,EPTH.MMRY.LMN.EPITH,0.06596951,0:ReprPC,intergenic
rs2736337,EPTH.MMRY.MYOEPITH,0.06596951,0:Het&ZNF/Rpts,intergenic
rs2736337,EPTH.PANC.DUCT.EPITH,0.06596951,0:Quies,intergenic
rs2736337,EPTH.PROST.EPITH,0.06596951,0:Quies,intergenic
rs2736337,EPTH.PROX.TUB.EPITH,0.06596951,0:Quies,intergenic
rs2736337,EPTH.RENAL.CTX.EPITH,0.06596951,0:Quies,intergenic
rs2736337,EPTH.RETINAL.EPITH,0.06596951,0:Quies,intergenic
rs2736337,EPTH.SKIN.LEG,0.06596951,0:Quies,intergenic
rs2736337,ESC.ELF1,0.06596951,0:Quies,intergenic
rs2736337,ESC.ESI3,0.06596951,0:Quies,intergenic
rs2736337,ESC.H1HESC,0.06596951,0:Quies,intergenic
rs2736337,ESC.H7HESC,0.06596951,0:ReprPCWk,intergenic
rs2736337,ESC.H9,0.06596951,0:Quies,intergenic
rs2736337,ESC.HUES48,0.06596951,0:Quies,intergenic
rs2736337,ESC.HUES6,0.06596951,0:Quies,intergenic
rs2736337,ESC.HUES64,0.06596951,0:Quies,intergenic
rs2736337,ESDV.BIPOLAR.NEURON,0.06596951,0:ReprPCWk,intergenic
rs2736337,ESDV.CARD.MESODERM,0.06596951,0:Quies,intergenic
rs2736337,ESDV.CARD.MUSCLE,0.06596951,0:Quies,intergenic
rs2736337,ESDV.ECTODERM,0.06596951,0:Quies,intergenic
rs2736337,ESDV.ENDODERM,0.06596951,0:Quies,intergenic
rs2736337,ESDV.HEPATOCYTE,0.06596951,0:Quies,intergenic
rs2736337,ESDV.MESENCH.STEM,0.06596951,0:ReprPCWk,intergenic
rs2736337,ESDV.MESENDODERM,0.06596951,0:Quies,intergenic
rs2736337,ESDV.MESODERM,0.06596951,0:Quies,intergenic
rs2736337,ESDV.NEURAL.CELL,0.06596951,0:Quies,intergenic
rs2736337,ESDV.NEURAL.PROG,0.06596951,0:ReprPCWk&Quies,intergenic
rs2736337,ESDV.NEURON,0.06596951,0:ReprPCWk,intergenic
rs2736337,ESDV.SM.MUSCLE,0.06596951,0:Quies,intergenic
rs2736337,EYE.EMB.EYE,0.06596951,0:Quies,intergenic
rs2736337,EYE.EMB.RETINA,0.06596951,0:Quies,intergenic
rs2736337,GI.COLON.MUC,0.06596951,0:ReprPCWk&Quies,intergenic
rs2736337,GI.DUOD.MUC,0.06596951,0:ReprPCWk&Quies,intergenic
rs2736337,GI.EMB.LARGE.INT,0.06596951,0:ReprPCWk&Quies,intergenic
rs2736337,GI.EMB.SMALL.INT,0.06596951,0:ReprPCWk&Quies,intergenic
rs2736337,GI.EMB.STOMACH,0.06596951,0:Het&Quies,intergenic
rs2736337,GI.ESOPH,0.06596951,0:ReprPCWk|2:TxWk,intergenic
rs2736337,GI.ESOPH.MUSC.MUC,0.06596951,0:Quies,intergenic
rs2736337,GI.ESOPH.SQUAM.EPITH,0.06596951,0:Quies,intergenic
rs2736337,GI.GAST.ESOPH.SPHCTR,0.06596951,0:Quies,intergenic
rs2736337,GI.PEYER.PATCH,0.06596951,0:Quies,intergenic
rs2736337,GI.RECT.MUC,0.06596951,0:ReprPCWk&Quies,intergenic
rs2736337,GI.SIG.COLON,0.06596951,0:ReprPCWk&Quies,intergenic
rs2736337,GI.SMALL.INT,0.06596951,0:ReprPCWk&Quies,intergenic
rs2736337,GI.STOMACH,0.06596951,0:Het&Quies,intergenic
rs2736337,GI.STOMACH.MUC,0.06596951,0:ReprPCWk,intergenic
rs2736337,HRT.AORTA,0.06596951,0:ReprPCWk&Quies,intergenic
rs2736337,HRT.ASC.AORTA,0.06596951,0:Quies,intergenic
rs2736337,HRT.CORONARY.ATY,0.06596951,0:Quies,intergenic
rs2736337,HRT.EMB.HEART,0.06596951,0:ReprPCWk&Quies&Het,intergenic
rs2736337,HRT.EMB.LEFT.ATRIUM,0.06596951,0:Quies,intergenic
rs2736337,HRT.EMB.LEFT.VENTR,0.06596951,0:Quies,intergenic
rs2736337,HRT.EMB.RIGHT.VENTR,0.06596951,0:Quies,intergenic
rs2736337,HRT.HEART,0.06596951,0:Quies,intergenic
rs2736337,HRT.LEFT.VENTR,0.06596951,0:ReprPCWk&Quies,intergenic
rs2736337,HRT.RIGHT.ATRIUM,0.06596951,0:Quies,intergenic
rs2736337,HRT.RIGHT.VENTR,0.06596951,0:Quies,intergenic
rs2736337,HSC.B,0.06596951,0:ReprPCWk|1:EnhWk&EnhA1&EnhA2|2:TxWk,intergenic
rs2736337,HSC.CD14.MONOCYTE,0.06596951,0:ReprPCWk&Het&ZNF/Rpts,intergenic
rs2736337,HSC.CD1C.DC,0.06596951,2:TxWk,intergenic
rs2736337,HSC.CD34.CMP,0.06596951,0:Het&ZNF/Rpts,intergenic
rs2736337,HSC.GERM.CTR,0.06596951,1:EnhWk,intergenic
rs2736337,HSC.LYMPHOCYTE,0.06596951,2:TxWk,intergenic
rs2736337,HSC.MPP,0.06596951,0:Het&ReprPCWk&Quies,intergenic
rs2736337,HSC.NK,0.06596951,0:Het|2:TxWk,intergenic
rs2736337,HSC.NTPHIL,0.06596951,0:Het&Quies,intergenic
rs2736337,IPSC.11A,0.06596951,0:Quies,intergenic
rs2736337,IPSC.15b,0.06596951,0:ReprPCWk,intergenic
rs2736337,IPSC.18a,0.06596951,0:Quies,intergenic
rs2736337,IPSC.18c,0.06596951,0:Quies,intergenic
rs2736337,IPSC.20b,0.06596951,0:Quies,intergenic
rs2736337,IPSC.CWRU1,0.06596951,0:Quies,intergenic
rs2736337,IPSC.DF19.11,0.06596951,2:TxWk,intergenic
rs2736337,IPSC.DF19.7,0.06596951,0:Quies,intergenic
rs2736337,IPSC.DF4.7,0.06596951,0:Quies,intergenic
rs2736337,IPSC.DF6.9,0.06596951,0:Quies,intergenic
rs2736337,IPSC.GM23338,0.06596951,0:Quies,intergenic
rs2736337,IPSC.L1S8,0.06596951,0:Quies,intergenic
rs2736337,IPSC.L1S8R,0.06596951,0:Quies,intergenic
rs2736337,IPSC.NIHI11,0.06596951,0:Quies,intergenic
rs2736337,IPSC.NIHI7,0.06596951,0:Quies,intergenic
rs2736337,KDNY.EMB.KDNY.CELL,0.06596951,0:Quies,intergenic
rs2736337,KDNY.EMB.KIDNEY,0.06596951,0:Het&Quies,intergenic
rs2736337,KDNY.EMB.RENAL.CTX.ITSM,0.06596951,0:Quies,intergenic
rs2736337,KDNY.EMB.RENAL.PELVIS,0.06596951,0:Quies,intergenic
rs2736337,KDNY.KIDNEY,0.06596951,0:ReprPCWk&Quies,intergenic
rs2736337,LCL.LCL.GM06990,0.06596951,1:EnhA1,intergenic
rs2736337,LCL.LCL.GM08714,0.06596951,1:EnhA1,intergenic
rs2736337,LCL.LCL.GM10248,0.06596951,1:EnhA1,intergenic
rs2736337,LCL.LCL.GM10266,0.06596951,1:EnhA1,intergenic
rs2736337,LCL.LCL.GM12864,0.06596951,3:TssFlnkU,intergenic
rs2736337,LCL.LCL.GM12865,0.06596951,3:TssFlnkU,intergenic
rs2736337,LCL.LCL.GM12875,0.06596951,0:ZNF/Rpts,intergenic
rs2736337,LCL.LCL.GM12878,0.06596951,1:EnhA1,intergenic
rs2736337,LCL.LCL.GM12891,0.06596951,1:EnhA1,intergenic
