Rs_ID,Cell_type,PIP,States,Geneannotation
rs911263,CA.NSCLC.NCIH460,0.16053908,0:Quies,intronic
rs911263,CA.OSTSARC.MG63,0.16053908,0:Quies,intronic
rs911263,CA.OSTSARC.SJSA1,0.16053908,0:Quies,intronic
rs911263,CA.PAAD.8988T,0.16053908,0:Quies,intronic
rs911263,CA.PANC.DUCT.EPITH.PANC1,0.16053908,2:TxWk,intronic
rs911263,CA.PRAD.C42B,0.16053908,0:Quies,intronic
rs911263,CA.PRAD.EPITH.22RV1,0.16053908,0:Quies,intronic
rs911263,CA.PRAD.LNCAP,0.16053908,0:Quies|2:TxWk,intronic
rs911263,CA.PRAD.PC3,0.16053908,0:Quies,intronic
rs911263,CA.PTHC,0.16053908,0:Quies,intronic
rs911263,CA.RCC,0.16053908,1:EnhA1,intronic
rs911263,CA.RCC.ACHN,0.16053908,0:Quies,intronic
rs911263,CA.RCC.RCC7860,0.16053908,1:EnhA1,intronic
rs911263,CA.RMS.SJCRH30,0.16053908,0:Quies,intronic
rs911263,CA.RTK.RHABOID.G401,0.16053908,0:Quies,intronic
rs911263,CA.SCC.NCIH226,0.16053908,0:Quies,intronic
rs911263,CA.TSTC.NT2D1,0.16053908,0:Quies,intronic
rs911263,CA.UCEC.ISHIKAWA,0.16053908,1:EnhWk&EnhA1&EnhA2,intronic
rs911263,EDCR.ADRENAL.GLD,0.16053908,0:Quies,intronic
rs911263,EDCR.EMB.ADRENAL.GLD,0.16053908,0:Quies|2:TxWk,intronic
rs911263,EDCR.ENDOC.PANC,0.16053908,2:TxWk|0:Quies,intronic
rs911263,EDCR.REPR.EMB.OVARY,0.16053908,0:Quies,intronic
rs911263,EDCR.REPR.OVARY,0.16053908,2:TxWk|0:Quies,intronic
rs911263,EDTH.BRN.MICV.ENDOTH,0.16053908,0:Quies,intronic
rs911263,EDTH.DERM.BLD.VES.ENDOTH,0.16053908,0:Quies|2:TxWk,intronic
rs911263,EDTH.DERM.LYMPH.VES.ENDOTH,0.16053908,0:Quies,intronic
rs911263,EDTH.EMB.KDNY.CAP.ENDOTH,0.16053908,0:Quies,intronic
rs911263,EDTH.GLOM.ENDOTH,0.16053908,0:Quies,intronic
rs911263,EDTH.LNG.ART.ENDOTH,0.16053908,0:Quies,intronic
rs911263,EDTH.LNG.MICV.ENDOTH,0.16053908,0:Quies,intronic
rs911263,EDTH.UBM.VEIN.ENDOTH,0.16053908,2:TxWk|0:Quies,intronic
rs911263,EPTH.AMNION.EPITH,0.16053908,2:TxWk,intronic
rs911263,EPTH.BREAST.EPITH,0.16053908,0:Quies,intronic
rs911263,EPTH.CHOROID.PLEX.EPITH,0.16053908,0:Quies,intronic
rs911263,EPTH.CILIARY.NONPGMT.EPITH,0.16053908,0:Quies,intronic
rs911263,EPTH.COLON.EPITH,0.16053908,0:Quies,intronic
rs911263,EPTH.EMB.SKIN.BDY,0.16053908,0:Quies,intronic
rs911263,EPTH.ESOPH.EPITH,0.16053908,0:Quies,intronic
rs911263,EPTH.FORESKIN.KRTN,0.16053908,1:EnhWk|0:Quies,intronic
rs911263,EPTH.GLOM.EPITH,0.16053908,1:EnhWk,intronic
rs911263,EPTH.GLOM.VISC.EPTIH,0.16053908,1:EnhWk,intronic
rs911263,EPTH.IRIS.PGMT.EPITH,0.16053908,0:Quies,intronic
rs911263,EPTH.KDNY.EPITH,0.16053908,2:TxWk,intronic
rs911263,EPTH.KDNY.TUBULE,0.16053908,1:EnhWk&EnhA1,intronic
rs911263,EPTH.KRTN,0.16053908,1:EnhWk|0:Quies,intronic
rs911263,EPTH.LNG.BRONHC.EPITH,0.16053908,0:Quies,intronic
rs911263,EPTH.MARROW.EPITH,0.16053908,1:EnhWk,intronic
rs911263,EPTH.MMRY.EPITH,0.16053908,0:Quies,intronic
rs911263,EPTH.MMRY.LMN.EPITH,0.16053908,2:TxWk,intronic
rs911263,EPTH.MMRY.MYOEPITH,0.16053908,2:TxWk,intronic
rs911263,EPTH.PANC.DUCT.EPITH,0.16053908,1:EnhWk,intronic
rs911263,EPTH.PROST.EPITH,0.16053908,1:EnhWk|0:Quies,intronic
rs911263,EPTH.PROX.TUB.EPITH,0.16053908,0:Quies|1:EnhA1,intronic
rs911263,EPTH.RENAL.CTX.EPITH,0.16053908,1:EnhA1,intronic
rs911263,EPTH.RETINAL.EPITH,0.16053908,0:Quies,intronic
rs911263,EPTH.SKIN.LEG,0.16053908,0:Quies,intronic
rs911263,ESC.ELF1,0.16053908,0:Quies,intronic
rs911263,ESC.ESI3,0.16053908,0:Quies,intronic
rs911263,ESC.H1HESC,0.16053908,0:Quies,intronic
rs911263,ESC.H7HESC,0.16053908,0:Quies,intronic
rs911263,ESC.H9,0.16053908,0:Quies,intronic
rs911263,ESC.HUES48,0.16053908,2:TxWk,intronic
rs911263,ESC.HUES6,0.16053908,2:TxWk,intronic
rs911263,ESC.HUES64,0.16053908,2:TxWk,intronic
rs911263,ESDV.BIPOLAR.NEURON,0.16053908,0:Quies,intronic
rs911263,ESDV.CARD.MESODERM,0.16053908,0:Quies,intronic
rs911263,ESDV.CARD.MUSCLE,0.16053908,2:TxWk,intronic
rs911263,ESDV.ECTODERM,0.16053908,0:Quies,intronic
rs911263,ESDV.ENDODERM,0.16053908,0:Quies|2:TxWk,intronic
rs911263,ESDV.HEPATOCYTE,0.16053908,2:TxWk,intronic
rs911263,ESDV.MESENCH.STEM,0.16053908,1:EnhA2,intronic
rs911263,ESDV.MESENDODERM,0.16053908,0:Quies,intronic
rs911263,ESDV.MESODERM,0.16053908,2:TxWk,intronic
rs911263,ESDV.NEURAL.CELL,0.16053908,0:Quies,intronic
rs911263,ESDV.NEURAL.PROG,0.16053908,0:Quies,intronic
rs911263,ESDV.NEURON,0.16053908,0:Quies,intronic
rs911263,ESDV.SM.MUSCLE,0.16053908,1:EnhA2,intronic
rs911263,EYE.EMB.EYE,0.16053908,0:Quies,intronic
rs911263,EYE.EMB.RETINA,0.16053908,1:EnhWk|0:Quies,intronic
rs911263,GI.COLON.MUC,0.16053908,2:TxWk,intronic
rs911263,GI.DUOD.MUC,0.16053908,0:Quies|2:TxWk,intronic
rs911263,GI.EMB.LARGE.INT,0.16053908,2:TxWk|0:Quies,intronic
rs911263,GI.EMB.SMALL.INT,0.16053908,0:Quies|2:TxWk,intronic
rs911263,GI.EMB.STOMACH,0.16053908,1:EnhWk|2:TxWk|0:Quies,intronic
rs911263,GI.ESOPH,0.16053908,2:TxWk|0:Quies,intronic
rs911263,GI.ESOPH.MUSC.MUC,0.16053908,0:Quies,intronic
rs911263,GI.ESOPH.SQUAM.EPITH,0.16053908,2:TxWk|0:Quies,intronic
rs911263,GI.GAST.ESOPH.SPHCTR,0.16053908,0:Quies,intronic
rs911263,GI.PEYER.PATCH,0.16053908,2:TxWk|0:Quies,intronic
rs911263,GI.RECT.MUC,0.16053908,2:TxWk,intronic
rs911263,GI.SIG.COLON,0.16053908,0:Quies|2:TxWk|1:EnhA2,intronic
rs911263,GI.SMALL.INT,0.16053908,1:EnhA2|0:Quies|2:TxWk,intronic
rs911263,GI.STOMACH,0.16053908,0:Quies|2:TxWk,intronic
rs911263,GI.STOMACH.MUC,0.16053908,2:TxWk,intronic
rs911263,HRT.AORTA,0.16053908,0:Quies|2:TxWk,intronic
rs911263,HRT.ASC.AORTA,0.16053908,0:Quies,intronic
rs911263,HRT.CORONARY.ATY,0.16053908,0:Quies,intronic
rs911263,HRT.EMB.HEART,0.16053908,0:Quies|2:TxWk,intronic
rs911263,HRT.EMB.LEFT.ATRIUM,0.16053908,2:TxWk,intronic
rs911263,HRT.EMB.LEFT.VENTR,0.16053908,2:TxWk,intronic
rs911263,HRT.EMB.RIGHT.VENTR,0.16053908,2:TxWk,intronic
rs911263,HRT.HEART,0.16053908,2:TxWk,intronic
rs911263,HRT.LEFT.VENTR,0.16053908,0:Quies|2:TxWk,intronic
rs911263,HRT.RIGHT.ATRIUM,0.16053908,0:Quies,intronic
rs911263,HRT.RIGHT.VENTR,0.16053908,0:Quies,intronic
rs911263,HSC.B,0.16053908,1:EnhWk&EnhA1,intronic
rs911263,HSC.CD14.MONOCYTE,0.16053908,0:Quies|1:EnhWk&EnhA1,intronic
rs911263,HSC.CD1C.DC,0.16053908,1:EnhWk,intronic
rs911263,HSC.CD34.CMP,0.16053908,1:EnhWk&EnhA1|0:Quies,intronic
rs911263,HSC.GERM.CTR,0.16053908,1:EnhWk,intronic
rs911263,HSC.LYMPHOCYTE,0.16053908,1:EnhWk,intronic
rs911263,HSC.MPP,0.16053908,1:EnhWk&EnhA1,intronic
rs911263,HSC.NK,0.16053908,1:EnhA1,intronic
rs911263,HSC.NTPHIL,0.16053908,0:Quies,intronic
rs911263,IPSC.11A,0.16053908,0:Quies,intronic
rs911263,IPSC.15b,0.16053908,0:Quies,intronic
rs911263,IPSC.18a,0.16053908,0:Quies,intronic
rs911263,IPSC.18c,0.16053908,0:Quies,intronic
rs911263,IPSC.20b,0.16053908,0:Quies,intronic
rs911263,IPSC.CWRU1,0.16053908,2:TxWk,intronic
rs911263,IPSC.DF19.11,0.16053908,0:Quies,intronic
rs911263,IPSC.DF19.7,0.16053908,0:Quies,intronic
rs911263,IPSC.DF4.7,0.16053908,0:Quies,intronic
rs911263,IPSC.DF6.9,0.16053908,0:Quies,intronic
rs911263,IPSC.GM23338,0.16053908,0:Quies,intronic
rs911263,IPSC.L1S8,0.16053908,0:Quies,intronic
rs911263,IPSC.L1S8R,0.16053908,0:Quies,intronic
rs911263,IPSC.NIHI11,0.16053908,2:TxWk,intronic
rs911263,IPSC.NIHI7,0.16053908,0:Quies,intronic
rs911263,KDNY.EMB.KDNY.CELL,0.16053908,0:Quies|2:TxWk,intronic
rs911263,KDNY.EMB.KIDNEY,0.16053908,2:TxWk|1:EnhWk&EnhA1,intronic
rs911263,KDNY.EMB.RENAL.CTX.ITSM,0.16053908,2:TxWk,intronic
rs911263,KDNY.EMB.RENAL.PELVIS,0.16053908,1:EnhA2|2:TxWk,intronic
rs911263,KDNY.KIDNEY,0.16053908,1:EnhWk,intronic
rs911263,LCL.LCL.GM06990,0.16053908,1:EnhA1,intronic
rs911263,LCL.LCL.GM08714,0.16053908,1:EnhA1,intronic
rs911263,LCL.LCL.GM10248,0.16053908,1:EnhWk,intronic
rs911263,LCL.LCL.GM10266,0.16053908,1:EnhWk,intronic
rs911263,LCL.LCL.GM12864,0.16053908,1:EnhA1,intronic
rs911263,LCL.LCL.GM12865,0.16053908,1:EnhA1,intronic
rs911263,LCL.LCL.GM12875,0.16053908,1:EnhA1,intronic
rs911263,LCL.LCL.GM12878,0.16053908,1:EnhA1,intronic
rs911263,LCL.LCL.GM12891,0.16053908,1:EnhWk,intronic
rs911263,LCL.LCL.GM12892,0.16053908,1:EnhWk,intronic
rs911263,LCL.LCL.GM18507,0.16053908,1:EnhWk,intronic
rs911263,LCL.LCL.GM19238,0.16053908,1:EnhWk,intronic
rs911263,LCL.LCL.GM19239,0.16053908,1:EnhWk,intronic
rs911263,LCL.LCL.GM19240,0.16053908,1:EnhWk,intronic
rs911263,LNG.EMB.LUNG,0.16053908,2:TxWk|0:Quies,intronic
rs911263,LNG.LUNG,0.16053908,2:TxWk|0:Quies,intronic
rs911263,LVR.EMB.LIVER,0.16053908,1:EnhWk|2:TxWk,intronic
rs911263,LVR.HEPATIC.STELLATE,0.16053908,0:Quies,intronic
rs911263,LVR.HEPATOCYTE,0.16053908,2:TxWk,intronic
rs911263,LVR.LIVER,0.16053908,0:Quies,intronic
rs911263,MSC.ADIPOCYTE,0.16053908,0:Quies,intronic
rs911263,MSC.AMN.FLD,0.16053908,0:Quies,intronic
rs911263,MSC.EMB.FCL.PROM,0.16053908,2:TxWk,intronic
rs911263,MSC.MESENC.STEM,0.16053908,0:Quies,intronic
rs911263,MUSC.CARDIAC.MYOCYTE,0.16053908,0:Quies,intronic
rs911263,MUSC.EMB.ARM.MUSCLE,0.16053908,0:Quies|2:TxWk|1:EnhWk,intronic
rs911263,MUSC.EMB.BACK.MUSCLE,0.16053908,2:TxWk|0:Quies|1:EnhWk,intronic
rs911263,MUSC.EMB.LEG.MUSCLE,0.16053908,1:EnhWk|0:Quies|2:TxWk,intronic
rs911263,MUSC.EMB.TRUNK.MUSCLE,0.16053908,2:TxWk|0:Quies,intronic
rs911263,MUSC.GASTR.MED,0.16053908,0:Quies|2:TxWk,intronic
rs911263,MUSC.PSOAS.MUSCLE,0.16053908,0:Quies|2:TxWk,intronic
rs911263,MUSC.SKELETAL.MUSCLE,0.16053908,2:TxWk,intronic
rs911263,MUSC.SKELETAL.MUSCLE.CELL,0.16053908,0:Quies,intronic
rs911263,MYO.MYOCYTE,0.16053908,0:Quies,intronic
rs911263,MYO.MYOTUBE,0.16053908,1:EnhWk,intronic
rs911263,MYO.SKLT.MYOBLAST,0.16053908,0:Quies|1:EnhWk,intronic
rs911263,MYO.SKLT.SATELLITE,0.16053908,0:Quies,intronic
rs911263,NSPH.NEUROSPHERE,0.16053908,2:TxWk|0:Quies,intronic
rs911263,NSPH.OLF.NEUROSPHERE,0.16053908,1:EnhA1,intronic
rs911263,OTHR.BREAST.EPITH,0.16053908,0:Quies|1:EnhA2,intronic
rs911263,OTHR.EMB.LIMB,0.16053908,0:Quies|2:TxWk,intronic
rs911263,OTHR.EPID.MELANOCYTE,0.16053908,1:EnhWk,intronic
rs911263,OTHR.FRSKN.MELANOCYTE,0.16053908,2:TxWk,intronic
rs911263,OTHR.MMRY.STEM,0.16053908,0:Quies,intronic
rs911263,PANC.BODY.PANCREAS,0.16053908,0:Quies|2:TxWk,intronic
rs911263,PANC.EMB.ISLT.PREC,0.16053908,2:TxWk,intronic
rs911263,PANC.PANCREAS,0.16053908,0:Quies|2:TxWk,intronic
rs911263,PCTA.AMNION,0.16053908,0:Quies,intronic
rs911263,PCTA.AMNION.STEM,0.16053908,1:EnhWk,intronic
rs911263,PCTA.CHORION,0.16053908,0:Quies|2:TxWk,intronic
rs911263,PCTA.CHORIONIC.VILL,0.16053908,2:TxWk|0:Quies,intronic
rs911263,PCTA.PLACENTA,0.16053908,0:Quies|1:EnhA2|2:TxWk,intronic
rs911263,PCTA.TROPHOBLAST,0.16053908,1:EnhA1,intronic
rs911263,PNS.SPINAL.CRD,0.16053908,0:Quies|2:TxWk|1:EnhWk,intronic
rs911263,REPR.PROSTATE.GLD,0.16053908,0:Quies,intronic
rs911263,SMTH.BRN.VASC.SMTH.MUSC,0.16053908,0:Quies,intronic
rs911263,SMTH.COLON.MUSCLE,0.16053908,2:TxWk,intronic
rs911263,SMTH.DUOD.MUSCLE,0.16053908,2:TxWk,intronic
rs911263,SMTH.RECT.MUSCLE,0.16053908,2:TxWk,intronic
rs911263,SPLN.EMB.SPLEEN,0.16053908,1:EnhA1,intronic
rs911263,SPLN.SPLEEN,0.16053908,1:EnhWk&EnhA1&EnhA2|2:TxWk|0:Quies,intronic
rs911263,STRM.AORTA.FIBR,0.16053908,0:Quies,intronic
rs911263,STRM.BREAST.FIBR,0.16053908,0:Quies|1:EnhWk,intronic
rs911263,STRM.BRN.PERICYTE,0.16053908,0:Quies,intronic
rs911263,STRM.CARDIAC.FIBR,0.16053908,0:Quies,intronic
rs911263,STRM.DERMIS.FIBR,0.16053908,2:TxWk|0:Quies,intronic
rs911263,STRM.EMB.CARDIAC.FIBR,0.16053908,1:EnhWk,intronic
rs911263,STRM.EMB.LUNG.FIBR,0.16053908,0:Quies,intronic
rs911263,STRM.EMB.SKIN.FIBR,0.16053908,0:Quies,intronic
rs911263,STRM.EYE.CJCT.FIBR,0.16053908,0:Quies,intronic
rs911263,STRM.FRSKN.FIBR,0.16053908,0:Quies,intronic
rs911263,STRM.GINGVL.FIBR,0.16053908,0:Quies,intronic
rs911263,STRM.LUNG.FIBR,0.16053908,0:Quies,intronic
rs911263,STRM.LUNG.PULM.ATY.FIBR,0.16053908,0:Quies,intronic
rs911263,STRM.MMRY.FIBR,0.16053908,0:Quies,intronic
rs911263,STRM.PERID.LIG.FIBR,0.16053908,0:Quies,intronic
rs911263,STRM.SKIN.FIBR,0.16053908,1:EnhWk|0:Quies,intronic
rs911263,STRM.VILL.MESENCH.FIBR,0.16053908,0:Quies,intronic
