Rs_ID,Cell_type,PIP,States,Geneannotation
rs2272165,GI.ESOPH.SQUAM.EPITH,0.038928495,3:TssFlnkU,UTR5
rs2272165,GI.GAST.ESOPH.SPHCTR,0.038928495,3:TssFlnkD,UTR5
rs2272165,GI.PEYER.PATCH,0.038928495,3:TssFlnkU,UTR5
rs2272165,GI.RECT.MUC,0.038928495,3:TssFlnkU,UTR5
rs2272165,GI.SIG.COLON,0.038928495,3:TssFlnkU|1:EnhWk&EnhA1,UTR5
rs2272165,GI.SMALL.INT,0.038928495,3:TssFlnkU|1:EnhA1,UTR5
rs2272165,GI.STOMACH,0.038928495,3:TssFlnkU,UTR5
rs2272165,GI.STOMACH.MUC,0.038928495,1:EnhA1,UTR5
rs2272165,HRT.AORTA,0.038928495,0:Quies|2:TxWk,UTR5
rs2272165,HRT.ASC.AORTA,0.038928495,3:TssFlnkD|1:EnhWk,UTR5
rs2272165,HRT.CORONARY.ATY,0.038928495,3:TssFlnkU,UTR5
rs2272165,HRT.EMB.HEART,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
rs2272165,HRT.EMB.LEFT.ATRIUM,0.038928495,3:TssFlnkU,UTR5
rs2272165,HRT.EMB.LEFT.VENTR,0.038928495,3:TssFlnkU,UTR5
rs2272165,HRT.EMB.RIGHT.VENTR,0.038928495,3:TssFlnkU,UTR5
rs2272165,HRT.HEART,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
rs2272165,HRT.LEFT.VENTR,0.038928495,0:Quies|3:TssFlnkD|2:TxWk,UTR5
rs2272165,HRT.RIGHT.ATRIUM,0.038928495,3:TssFlnkD&TssFlnkU|1:EnhWk,UTR5
rs2272165,HRT.RIGHT.VENTR,0.038928495,3:TssFlnkD|2:TxWk,UTR5
rs2272165,HSC.B,0.038928495,3:TssFlnkU|1:EnhG2,UTR5
rs2272165,HSC.CD14.MONOCYTE,0.038928495,3:TssFlnkU,UTR5
rs2272165,HSC.CD1C.DC,0.038928495,3:TssFlnkU,UTR5
rs2272165,HSC.CD34.CMP,0.038928495,1:EnhG2&EnhA1|3:TssFlnkD&TssFlnkU&TssA,UTR5
rs2272165,HSC.GERM.CTR,0.038928495,3:TssFlnkU,UTR5
rs2272165,HSC.LYMPHOCYTE,0.038928495,3:TssFlnkU,UTR5
rs2272165,HSC.MPP,0.038928495,3:TssFlnkU,UTR5
rs2272165,HSC.NK,0.038928495,3:TssFlnkU,UTR5
rs2272165,HSC.NTPHIL,0.038928495,3:TssFlnkU,UTR5
rs2272165,IPSC.11A,0.038928495,3:TssBiv,UTR5
rs2272165,IPSC.15b,0.038928495,3:TssBiv,UTR5
rs2272165,IPSC.18a,0.038928495,3:TssFlnkD,UTR5
rs2272165,IPSC.18c,0.038928495,3:TssBiv,UTR5
rs2272165,IPSC.20b,0.038928495,3:TssBiv,UTR5
rs2272165,IPSC.CWRU1,0.038928495,3:TssFlnkU,UTR5
rs2272165,IPSC.DF19.11,0.038928495,1:EnhG2,UTR5
rs2272165,IPSC.DF19.7,0.038928495,3:TssFlnkD,UTR5
rs2272165,IPSC.DF4.7,0.038928495,3:TssFlnkD,UTR5
rs2272165,IPSC.DF6.9,0.038928495,1:EnhWk,UTR5
rs2272165,IPSC.GM23338,0.038928495,3:TssFlnkD,UTR5
rs2272165,IPSC.L1S8,0.038928495,3:TssFlnkD,UTR5
rs2272165,IPSC.L1S8R,0.038928495,3:TssFlnkD,UTR5
rs2272165,IPSC.NIHI11,0.038928495,3:TssFlnkU,UTR5
rs2272165,IPSC.NIHI7,0.038928495,3:TssFlnkD,UTR5
rs2272165,KDNY.EMB.KDNY.CELL,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
rs2272165,KDNY.EMB.KIDNEY,0.038928495,3:TssFlnkD&TssFlnkU|2:TxWk,UTR5
rs2272165,KDNY.EMB.RENAL.CTX.ITSM,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
rs2272165,KDNY.EMB.RENAL.PELVIS,0.038928495,3:TssFlnkU,UTR5
rs2272165,KDNY.KIDNEY,0.038928495,3:TssFlnkD,UTR5
rs2272165,LCL.LCL.GM06990,0.038928495,1:EnhG2,UTR5
rs2272165,LCL.LCL.GM08714,0.038928495,3:TssFlnkU,UTR5
rs2272165,LCL.LCL.GM10248,0.038928495,3:TssFlnkU,UTR5
rs2272165,LCL.LCL.GM10266,0.038928495,3:TssFlnkU,UTR5
rs2272165,LCL.LCL.GM12864,0.038928495,1:EnhG2,UTR5
rs2272165,LCL.LCL.GM12865,0.038928495,1:EnhG2,UTR5
rs2272165,LCL.LCL.GM12875,0.038928495,3:TssFlnkU,UTR5
rs2272165,LCL.LCL.GM12878,0.038928495,3:TssFlnkU,UTR5
rs2272165,LCL.LCL.GM12891,0.038928495,3:TssFlnkU,UTR5
rs2272165,LCL.LCL.GM12892,0.038928495,3:TssFlnkU,UTR5
rs2272165,LCL.LCL.GM18507,0.038928495,3:TssFlnkU,UTR5
rs2272165,LCL.LCL.GM19238,0.038928495,3:TssFlnkU,UTR5
rs2272165,LCL.LCL.GM19239,0.038928495,3:TssFlnkU,UTR5
rs2272165,LCL.LCL.GM19240,0.038928495,3:TssFlnkU,UTR5
rs2272165,LNG.EMB.LUNG,0.038928495,3:TssFlnkD&TssFlnkU&TssA|1:EnhA2,UTR5
rs2272165,LNG.LUNG,0.038928495,3:TssFlnkU|1:EnhWk,UTR5
rs2272165,LVR.EMB.LIVER,0.038928495,3:TssFlnkU,UTR5
rs2272165,LVR.HEPATIC.STELLATE,0.038928495,3:TssFlnkU,UTR5
rs2272165,LVR.HEPATOCYTE,0.038928495,3:TssFlnkU,UTR5
rs2272165,LVR.LIVER,0.038928495,3:TssFlnkD&TssFlnkU|1:EnhWk&EnhA1,UTR5
rs2272165,MSC.ADIPOCYTE,0.038928495,3:TssFlnkD,UTR5
rs2272165,MSC.AMN.FLD,0.038928495,3:TssFlnkD,UTR5
rs2272165,MSC.EMB.FCL.PROM,0.038928495,3:TssFlnkD,UTR5
rs2272165,MSC.MESENC.STEM,0.038928495,3:TssBiv,UTR5
rs2272165,MUSC.CARDIAC.MYOCYTE,0.038928495,3:TssFlnkD,UTR5
rs2272165,MUSC.EMB.ARM.MUSCLE,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
rs2272165,MUSC.EMB.BACK.MUSCLE,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
rs2272165,MUSC.EMB.LEG.MUSCLE,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
rs2272165,MUSC.EMB.TRUNK.MUSCLE,0.038928495,3:TssFlnkD&TssBiv&TssFlnkU,UTR5
rs2272165,MUSC.GASTR.MED,0.038928495,3:TssFlnkU|0:Quies|1:EnhWk,UTR5
rs2272165,MUSC.PSOAS.MUSCLE,0.038928495,3:TssFlnk&TssFlnkD&TssFlnkU|1:EnhWk,UTR5
rs2272165,MUSC.SKELETAL.MUSCLE,0.038928495,1:EnhA1|3:TssFlnkD,UTR5
rs2272165,MUSC.SKELETAL.MUSCLE.CELL,0.038928495,3:TssFlnkD,UTR5
rs2272165,MYO.MYOCYTE,0.038928495,3:TssFlnkD,UTR5
rs2272165,MYO.MYOTUBE,0.038928495,1:EnhWk,UTR5
rs2272165,MYO.SKLT.MYOBLAST,0.038928495,3:TssFlnk&TssFlnkD,UTR5
rs2272165,MYO.SKLT.SATELLITE,0.038928495,3:TssFlnkD,UTR5
rs2272165,NSPH.NEUROSPHERE,0.038928495,1:EnhG2&EnhA1|3:TssFlnkU,UTR5
rs2272165,NSPH.OLF.NEUROSPHERE,0.038928495,3:TssFlnkU,UTR5
rs2272165,OTHR.BREAST.EPITH,0.038928495,3:TssFlnk&TssFlnkU,UTR5
rs2272165,OTHR.EMB.LIMB,0.038928495,3:TssFlnkU,UTR5
rs2272165,OTHR.EPID.MELANOCYTE,0.038928495,3:TssFlnkU,UTR5
rs2272165,OTHR.FRSKN.MELANOCYTE,0.038928495,3:TssFlnkD,UTR5
rs2272165,OTHR.MMRY.STEM,0.038928495,3:TssBiv,UTR5
rs2272165,PANC.BODY.PANCREAS,0.038928495,3:TssFlnk&TssFlnkD&TssFlnkU|1:EnhA1,UTR5
rs2272165,PANC.EMB.ISLT.PREC,0.038928495,3:TssFlnkU,UTR5
rs2272165,PANC.PANCREAS,0.038928495,1:EnhWk,UTR5
rs2272165,PCTA.AMNION,0.038928495,1:EnhA1,UTR5
rs2272165,PCTA.AMNION.STEM,0.038928495,3:TssFlnkD,UTR5
rs2272165,PCTA.CHORION,0.038928495,3:TssFlnkD&TssFlnkU|1:EnhWk,UTR5
rs2272165,PCTA.CHORIONIC.VILL,0.038928495,1:EnhA1&EnhA2|3:TssFlnkD,UTR5
rs2272165,PCTA.PLACENTA,0.038928495,3:TssFlnkD&TssFlnkU|1:EnhWk&EnhA1,UTR5
rs2272165,PCTA.TROPHOBLAST,0.038928495,3:TssFlnkU,UTR5
rs2272165,PNS.SPINAL.CRD,0.038928495,3:TssFlnkD&TssFlnkU|1:EnhBiv,UTR5
rs2272165,REPR.PROSTATE.GLD,0.038928495,3:TssFlnkU|1:EnhA1,UTR5
rs2272165,SMTH.BRN.VASC.SMTH.MUSC,0.038928495,3:TssFlnkD,UTR5
rs2272165,SMTH.COLON.MUSCLE,0.038928495,3:TssFlnkU,UTR5
rs2272165,SMTH.DUOD.MUSCLE,0.038928495,3:TssFlnk&TssFlnkU,UTR5
rs2272165,SMTH.RECT.MUSCLE,0.038928495,3:TssFlnkD,UTR5
rs2272165,SPLN.EMB.SPLEEN,0.038928495,3:TssFlnkU,UTR5
rs2272165,SPLN.SPLEEN,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
rs2272165,STRM.AORTA.FIBR,0.038928495,3:TssFlnkD,UTR5
rs2272165,STRM.BREAST.FIBR,0.038928495,0:ReprPCWk|2:TxWk,UTR5
rs2272165,STRM.BRN.PERICYTE,0.038928495,3:TssFlnkD,UTR5
rs2272165,STRM.CARDIAC.FIBR,0.038928495,3:TssFlnkD&TssBiv,UTR5
rs2272165,STRM.DERMIS.FIBR,0.038928495,3:TssFlnkD|1:EnhWk,UTR5
rs2272165,STRM.EMB.CARDIAC.FIBR,0.038928495,3:TssFlnkD,UTR5
rs2272165,STRM.EMB.LUNG.FIBR,0.038928495,3:TssFlnkD|1:EnhG2,UTR5
rs2272165,STRM.EMB.SKIN.FIBR,0.038928495,3:TssFlnkD,UTR5
rs2272165,STRM.EYE.CJCT.FIBR,0.038928495,3:TssFlnkD,UTR5
rs2272165,STRM.FRSKN.FIBR,0.038928495,1:EnhG2|3:TssFlnkU,UTR5
rs2272165,STRM.GINGVL.FIBR,0.038928495,3:TssFlnkD,UTR5
rs2272165,STRM.LUNG.FIBR,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
rs2272165,STRM.LUNG.PULM.ATY.FIBR,0.038928495,3:TssFlnkD,UTR5
rs2272165,STRM.MMRY.FIBR,0.038928495,3:TssFlnkD,UTR5
rs2272165,STRM.PERID.LIG.FIBR,0.038928495,3:TssFlnkD,UTR5
rs2272165,STRM.SKIN.FIBR,0.038928495,3:TssFlnkD&TssFlnkU|1:EnhG2|0:Quies,UTR5
rs2272165,STRM.VILL.MESENCH.FIBR,0.038928495,3:TssFlnkD,UTR5
rs28421442,AD.FATPAD,0.142594952,0:Quies,intronic
rs28421442,ADIP.ADCYTE,0.142594952,2:TxWk,intronic
rs28421442,ADIP.TISSUE,0.142594952,0:Quies,intronic
rs28421442,BLD.CD4T,0.142594952,1:EnhWk&EnhG1|2:TxWk,intronic
rs28421442,BLD.CD8T,0.142594952,2:TxWk,intronic
rs28421442,BLD.MONONUC,0.142594952,2:TxWk|0:Het,intronic
rs28421442,BLD.NAIVET,0.142594952,1:EnhWk|2:TxWk,intronic
rs28421442,BLD.TREG,0.142594952,2:TxWk|1:EnhWk,intronic
rs28421442,BONE.EMB.ARM,0.142594952,0:Quies,intronic
rs28421442,BONE.EMB.FEMUR,0.142594952,0:Quies,intronic
rs28421442,BONE.EMB.LEG,0.142594952,0:Quies,intronic
rs28421442,BONE.MRW,0.142594952,2:TxWk,intronic
rs28421442,BONE.OSTBLAST,0.142594952,0:ReprPCWk,intronic
rs28421442,BRN.AG,0.142594952,0:Quies,intronic
rs28421442,BRN.AMM,0.142594952,0:Quies,intronic
rs28421442,BRN.AST,0.142594952,0:ReprPCWk,intronic
rs28421442,BRN.AST.CRBLLM,0.142594952,2:TxWk,intronic
rs28421442,BRN.AST.HPC,0.142594952,2:TxWk,intronic
rs28421442,BRN.AST.SPCORD,0.142594952,2:TxWk,intronic
rs28421442,BRN.CAUD.NUC,0.142594952,2:TxWk|0:Quies,intronic
rs28421442,BRN.CBR.CTX,0.142594952,0:Quies,intronic
rs28421442,BRN.CING.GYR,0.142594952,2:TxWk|0:Quies,intronic
rs28421442,BRN.CRBLLM,0.142594952,2:TxWk|0:Quies,intronic
rs28421442,BRN.EMB.BRN,0.142594952,0:Het&Quies|2:TxWk&Tx,intronic
rs28421442,BRN.EMB.GERM.MTX,0.142594952,1:EnhG1,intronic
rs28421442,BRN.FTL.CTX,0.142594952,2:TxWk,intronic
rs28421442,BRN.GLOB.PD,0.142594952,0:Quies,intronic
rs28421442,BRN.HPC,0.142594952,2:TxWk,intronic
rs28421442,BRN.INF.PAR.CTX,0.142594952,0:Quies,intronic
rs28421442,BRN.MED.OBL,0.142594952,2:TxWk,intronic
rs28421442,BRN.MID.FTL,0.142594952,2:TxWk|0:Quies,intronic
rs28421442,BRN.MID.FTL.GYR,0.142594952,0:Quies,intronic
rs28421442,BRN.MIDBRN,0.142594952,0:Het,intronic
rs28421442,BRN.OCC.LB,0.142594952,0:Quies,intronic
rs28421442,BRN.PONS,0.142594952,2:TxWk,intronic
rs28421442,BRN.PTMN,0.142594952,0:Quies,intronic
rs28421442,CA.ACC.ACC112,0.142594952,2:TxWk,intronic
rs28421442,CA.ALL.DND41,0.142594952,1:EnhG1,intronic
rs28421442,CA.ALL.KOPTK1,0.142594952,2:Tx,intronic
rs28421442,CA.ALL.LOUCY,0.142594952,1:EnhWk,intronic
rs28421442,CA.APL.HL60,0.142594952,2:TxWk,intronic
rs28421442,CA.APL.NB4,0.142594952,2:TxWk,intronic
rs28421442,CA.BCL.DOHH2,0.142594952,2:TxWk,intronic
rs28421442,CA.BCL.KARPAS422,0.142594952,2:TxWk,intronic
rs28421442,CA.BCL.OCILY1,0.142594952,2:Tx,intronic
rs28421442,CA.BCL.OCILY3,0.142594952,2:TxWk,intronic
rs28421442,CA.BCL.OCILY7,0.142594952,2:Tx,intronic
rs28421442,CA.BKTL.NAMALWA,0.142594952,2:TxWk,intronic
rs28421442,CA.BRCA.MCF7,0.142594952,2:TxWk,intronic
rs28421442,CA.CCRCC.CAKI1,0.142594952,2:TxWk,intronic
rs28421442,CA.CRC.CACO2,0.142594952,2:TxWk,intronic
rs28421442,CA.CRC.HCT116,0.142594952,2:TxWk,intronic
rs28421442,CA.CRC.HT29,0.142594952,2:TxWk,intronic
rs28421442,CA.CRC.LOVO,0.142594952,2:TxWk,intronic
rs28421442,CA.CRC.RKO,0.142594952,2:TxWk,intronic
rs28421442,CA.CVX.HELAS3,0.142594952,2:TxWk,intronic
rs28421442,CA.CVX.HELAS3.G1B,0.142594952,2:TxWk,intronic
rs28421442,CA.DESM.MEDBM.DAOY,0.142594952,2:TxWk,intronic
rs28421442,CA.EWINGSC.A673,0.142594952,2:TxWk,intronic
rs28421442,CA.FIBROSC.HT1080,0.142594952,2:TxWk,intronic
rs28421442,CA.GLIOBM.A172,0.142594952,2:TxWk,intronic
rs28421442,CA.GLIOBM.H54,0.142594952,2:TxWk,intronic
rs28421442,CA.GLIOBM.M059J,0.142594952,2:TxWk,intronic
rs28421442,CA.HAPLOID.ML.HAP1,0.142594952,0:Quies,intronic
rs28421442,CA.HCC.HEPG2,0.142594952,2:Tx,intronic
rs28421442,CA.HCC.HUH7,0.142594952,2:TxWk,intronic
rs28421442,CA.HCC.HUH75,0.142594952,2:TxWk,intronic
rs28421442,CA.LUAD.PC9,0.142594952,1:EnhWk,intronic
rs28421442,CA.LUEPITH.A549,0.142594952,2:TxWk|0:Quies,intronic
rs28421442,CA.MEDBM,0.142594952,2:TxWk,intronic
rs28421442,CA.MELAN.COLO829,0.142594952,2:TxWk,intronic
rs28421442,CA.MELAN.RPMI7951,0.142594952,2:TxWk,intronic
rs28421442,CA.MELAN.SKMEL5,0.142594952,2:TxWk,intronic
rs28421442,CA.ML.CMK,0.142594952,2:TxWk,intronic
rs28421442,CA.ML.K562,0.142594952,2:TxWk,intronic
rs28421442,CA.ML.K562.G1,0.142594952,2:TxWk,intronic
rs28421442,CA.ML.K562.G2,0.142594952,2:TxWk,intronic
rs28421442,CA.ML.KBM7,0.142594952,2:TxWk,intronic
rs28421442,CA.MYELOMA.KMS11,0.142594952,0:Het,intronic
rs28421442,CA.MYELOMA.MM1S,0.142594952,0:Quies,intronic
rs28421442,CA.MYELOMA.NCIH929,0.142594952,0:Het,intronic
rs28421442,CA.MYELOMA.PC.RPMI8226,0.142594952,2:TxWk,intronic
rs28421442,CA.NEUROBM.BE2C,0.142594952,2:TxWk,intronic
rs28421442,CA.NEUROBM.SKNDSH,0.142594952,0:Quies|2:TxWk,intronic
rs28421442,CA.NEUROBM.SKNDZ,0.142594952,0:Quies|2:TxWk,intronic
rs28421442,CA.NEUROEPTH.SKNDMC,0.142594952,2:TxWk,intronic
rs28421442,CA.NEUROGLIOMA.h4,0.142594952,0:Quies,intronic
rs28421442,CA.NSCLC.NCIH460,0.142594952,2:TxWk,intronic
rs28421442,CA.OSTSARC.MG63,0.142594952,2:TxWk,intronic
rs28421442,CA.OSTSARC.SJSA1,0.142594952,2:TxWk,intronic
rs28421442,CA.PAAD.8988T,0.142594952,2:TxWk,intronic
rs28421442,CA.PANC.DUCT.EPITH.PANC1,0.142594952,0:Quies,intronic
rs28421442,CA.PRAD.C42B,0.142594952,0:Quies,intronic
rs28421442,CA.PRAD.EPITH.22RV1,0.142594952,2:TxWk|0:Quies,intronic
rs28421442,CA.PRAD.LNCAP,0.142594952,2:TxWk,intronic
rs28421442,CA.PRAD.PC3,0.142594952,2:TxWk,intronic
rs28421442,CA.PTHC,0.142594952,2:TxWk|0:Quies,intronic
rs28421442,CA.RCC,0.142594952,2:TxWk,intronic
rs28421442,CA.RCC.ACHN,0.142594952,2:TxWk,intronic
rs28421442,CA.RCC.RCC7860,0.142594952,2:TxWk,intronic
rs28421442,CA.RMS.SJCRH30,0.142594952,0:Quies,intronic
rs28421442,CA.RTK.RHABOID.G401,0.142594952,0:Quies,intronic
rs28421442,CA.SCC.NCIH226,0.142594952,2:TxWk,intronic
rs28421442,CA.TSTC.NT2D1,0.142594952,2:TxWk,intronic
rs28421442,CA.UCEC.ISHIKAWA,0.142594952,2:TxWk,intronic
rs28421442,EDCR.ADRENAL.GLD,0.142594952,2:TxWk|0:Quies,intronic
rs28421442,EDCR.EMB.ADRENAL.GLD,0.142594952,0:Quies|2:TxWk,intronic
rs28421442,EDCR.ENDOC.PANC,0.142594952,2:TxWk|0:Quies,intronic
rs28421442,EDCR.REPR.EMB.OVARY,0.142594952,0:Quies,intronic
rs28421442,EDCR.REPR.OVARY,0.142594952,0:Quies,intronic
rs28421442,EDTH.BRN.MICV.ENDOTH,0.142594952,2:TxWk,intronic
rs28421442,EDTH.DERM.BLD.VES.ENDOTH,0.142594952,2:TxWk,intronic
rs28421442,EDTH.DERM.LYMPH.VES.ENDOTH,0.142594952,2:TxWk,intronic
rs28421442,EDTH.EMB.KDNY.CAP.ENDOTH,0.142594952,2:TxWk,intronic
rs28421442,EDTH.GLOM.ENDOTH,0.142594952,0:Quies,intronic
rs28421442,EDTH.LNG.ART.ENDOTH,0.142594952,2:TxWk,intronic
rs28421442,EDTH.LNG.MICV.ENDOTH,0.142594952,2:TxWk,intronic
rs28421442,EDTH.UBM.VEIN.ENDOTH,0.142594952,2:TxWk,intronic
rs28421442,EPTH.AMNION.EPITH,0.142594952,2:TxWk,intronic
rs28421442,EPTH.BREAST.EPITH,0.142594952,2:TxWk|1:EnhWk,intronic
rs28421442,EPTH.CHOROID.PLEX.EPITH,0.142594952,2:TxWk,intronic
rs28421442,EPTH.CILIARY.NONPGMT.EPITH,0.142594952,2:TxWk,intronic
rs28421442,EPTH.COLON.EPITH,0.142594952,2:TxWk,intronic
rs28421442,EPTH.EMB.SKIN.BDY,0.142594952,0:Quies,intronic
rs28421442,EPTH.ESOPH.EPITH,0.142594952,1:EnhWk,intronic
rs28421442,EPTH.FORESKIN.KRTN,0.142594952,1:EnhWk|0:Quies|2:TxWk,intronic
rs28421442,EPTH.GLOM.EPITH,0.142594952,2:TxWk,intronic
rs28421442,EPTH.GLOM.VISC.EPTIH,0.142594952,2:TxWk,intronic
rs28421442,EPTH.IRIS.PGMT.EPITH,0.142594952,2:TxWk,intronic
rs28421442,EPTH.KDNY.EPITH,0.142594952,2:TxWk,intronic
rs28421442,EPTH.KDNY.TUBULE,0.142594952,2:TxWk,intronic
rs28421442,EPTH.KRTN,0.142594952,1:EnhWk&EnhA1,intronic
rs28421442,EPTH.LNG.BRONHC.EPITH,0.142594952,2:TxWk,intronic
rs28421442,EPTH.MARROW.EPITH,0.142594952,2:TxWk,intronic
rs28421442,EPTH.MMRY.EPITH,0.142594952,2:TxWk|1:EnhWk,intronic
rs28421442,EPTH.MMRY.LMN.EPITH,0.142594952,2:Tx,intronic
rs28421442,EPTH.MMRY.MYOEPITH,0.142594952,2:TxWk,intronic
rs28421442,EPTH.PANC.DUCT.EPITH,0.142594952,1:EnhWk,intronic
rs28421442,EPTH.PROST.EPITH,0.142594952,1:EnhWk&EnhA1|2:TxWk,intronic
rs28421442,EPTH.PROX.TUB.EPITH,0.142594952,2:TxWk,intronic
rs28421442,EPTH.RENAL.CTX.EPITH,0.142594952,2:TxWk,intronic
rs28421442,EPTH.RETINAL.EPITH,0.142594952,2:TxWk,intronic
rs28421442,EPTH.SKIN.LEG,0.142594952,0:Quies|2:TxWk,intronic
rs28421442,ESC.ELF1,0.142594952,0:Quies,intronic
rs28421442,ESC.ESI3,0.142594952,2:TxWk,intronic
rs28421442,ESC.H1HESC,0.142594952,0:Quies,intronic
rs28421442,ESC.H7HESC,0.142594952,0:ReprPCWk,intronic
rs28421442,ESC.H9,0.142594952,2:TxWk,intronic
rs28421442,ESC.HUES48,0.142594952,2:TxWk,intronic
rs28421442,ESC.HUES6,0.142594952,2:TxWk,intronic
rs28421442,ESC.HUES64,0.142594952,2:TxWk,intronic
rs28421442,ESDV.BIPOLAR.NEURON,0.142594952,2:TxWk,intronic
rs28421442,ESDV.CARD.MESODERM,0.142594952,2:TxWk,intronic
rs28421442,ESDV.CARD.MUSCLE,0.142594952,0:Quies,intronic
rs28421442,ESDV.ECTODERM,0.142594952,2:TxWk,intronic
rs28421442,ESDV.ENDODERM,0.142594952,0:Quies|2:TxWk,intronic
rs28421442,ESDV.HEPATOCYTE,0.142594952,2:TxWk,intronic
rs28421442,ESDV.MESENCH.STEM,0.142594952,2:TxWk,intronic
rs28421442,ESDV.MESENDODERM,0.142594952,0:Quies,intronic
rs28421442,ESDV.MESODERM,0.142594952,2:TxWk,intronic
rs28421442,ESDV.NEURAL.CELL,0.142594952,0:Quies,intronic
rs28421442,ESDV.NEURAL.PROG,0.142594952,0:Quies|2:TxWk&Tx,intronic
rs28421442,ESDV.NEURON,0.142594952,2:Tx,intronic
rs28421442,ESDV.SM.MUSCLE,0.142594952,0:Quies,intronic
rs28421442,EYE.EMB.EYE,0.142594952,0:Quies,intronic
rs28421442,EYE.EMB.RETINA,0.142594952,2:TxWk|0:Quies,intronic
rs28421442,GI.COLON.MUC,0.142594952,2:TxWk,intronic
rs28421442,GI.DUOD.MUC,0.142594952,2:TxWk,intronic
rs28421442,GI.EMB.LARGE.INT,0.142594952,0:Het&Quies|2:TxWk&Tx,intronic
rs28421442,GI.EMB.SMALL.INT,0.142594952,2:TxWk&Tx|0:Quies,intronic
rs28421442,GI.EMB.STOMACH,0.142594952,2:TxWk&Tx|0:Quies,intronic
rs28421442,GI.ESOPH,0.142594952,1:EnhA2|2:TxWk,intronic
rs28421442,GI.ESOPH.MUSC.MUC,0.142594952,2:TxWk|0:Quies,intronic
rs28421442,GI.ESOPH.SQUAM.EPITH,0.142594952,0:Quies,intronic
rs28421442,GI.GAST.ESOPH.SPHCTR,0.142594952,0:Quies,intronic
rs28421442,GI.PEYER.PATCH,0.142594952,2:TxWk|0:Quies,intronic
rs28421442,GI.RECT.MUC,0.142594952,2:TxWk&Tx,intronic
rs28421442,GI.SIG.COLON,0.142594952,0:Quies|2:TxWk,intronic
rs28421442,GI.SMALL.INT,0.142594952,2:TxWk|0:Quies,intronic
rs28421442,GI.STOMACH,0.142594952,2:TxWk|0:Quies,intronic
rs28421442,GI.STOMACH.MUC,0.142594952,2:TxWk,intronic
rs28421442,HRT.AORTA,0.142594952,0:Quies,intronic
rs28421442,HRT.ASC.AORTA,0.142594952,0:Quies,intronic
rs28421442,HRT.CORONARY.ATY,0.142594952,0:Quies,intronic
rs28421442,HRT.EMB.HEART,0.142594952,0:Quies|2:TxWk,intronic
rs28421442,HRT.EMB.LEFT.ATRIUM,0.142594952,0:Quies,intronic
rs28421442,HRT.EMB.LEFT.VENTR,0.142594952,0:Quies,intronic
rs28421442,HRT.EMB.RIGHT.VENTR,0.142594952,0:Quies,intronic
rs28421442,HRT.HEART,0.142594952,2:TxWk|0:Quies,intronic
rs28421442,HRT.LEFT.VENTR,0.142594952,0:Quies|2:TxWk,intronic
rs28421442,HRT.RIGHT.ATRIUM,0.142594952,0:Quies|2:TxWk,intronic
rs28421442,HRT.RIGHT.VENTR,0.142594952,2:TxWk|0:Quies,intronic
rs28421442,HSC.B,0.142594952,2:TxWk|0:ZNF/Rpts,intronic
rs28421442,HSC.CD14.MONOCYTE,0.142594952,1:EnhG1|2:TxWk,intronic
rs28421442,HSC.CD1C.DC,0.142594952,2:TxWk,intronic
rs28421442,HSC.CD34.CMP,0.142594952,2:TxWk&Tx,intronic
rs28421442,HSC.GERM.CTR,0.142594952,2:TxWk,intronic
rs28421442,HSC.LYMPHOCYTE,0.142594952,2:TxWk,intronic
rs28421442,HSC.MPP,0.142594952,2:TxWk,intronic
rs28421442,HSC.NK,0.142594952,2:TxWk,intronic
rs28421442,HSC.NTPHIL,0.142594952,2:TxWk,intronic
rs28421442,IPSC.11A,0.142594952,2:TxWk,intronic
rs28421442,IPSC.15b,0.142594952,0:ReprPCWk,intronic
rs28421442,IPSC.18a,0.142594952,2:TxWk,intronic
rs28421442,IPSC.18c,0.142594952,2:TxWk,intronic
rs28421442,IPSC.20b,0.142594952,2:TxWk,intronic
rs28421442,IPSC.CWRU1,0.142594952,0:Quies,intronic
rs28421442,IPSC.DF19.11,0.142594952,2:TxWk,intronic
rs28421442,IPSC.DF19.7,0.142594952,0:Quies,intronic
rs28421442,IPSC.DF4.7,0.142594952,0:Quies,intronic
rs28421442,IPSC.DF6.9,0.142594952,2:TxWk,intronic
rs28421442,IPSC.GM23338,0.142594952,2:TxWk,intronic
rs28421442,IPSC.L1S8,0.142594952,2:TxWk,intronic
rs28421442,IPSC.L1S8R,0.142594952,0:Quies,intronic
rs28421442,IPSC.NIHI11,0.142594952,0:Quies,intronic
rs28421442,IPSC.NIHI7,0.142594952,0:Quies,intronic
rs28421442,KDNY.EMB.KDNY.CELL,0.142594952,2:TxWk,intronic
rs28421442,KDNY.EMB.KIDNEY,0.142594952,0:Quies|2:TxWk,intronic
rs28421442,KDNY.EMB.RENAL.CTX.ITSM,0.142594952,0:Quies,intronic
