Rs_ID,Cell_type,PIP,States,Geneannotation
rs7007905,CA.NEUROGLIOMA.h4,0.057891082,0:Quies,intronic
rs7007905,CA.NSCLC.NCIH460,0.057891082,0:Quies,intronic
rs7007905,CA.OSTSARC.MG63,0.057891082,2:TxWk,intronic
rs7007905,CA.OSTSARC.SJSA1,0.057891082,0:Quies,intronic
rs7007905,CA.PAAD.8988T,0.057891082,1:EnhA2,intronic
rs7007905,CA.PANC.DUCT.EPITH.PANC1,0.057891082,0:Quies,intronic
rs7007905,CA.PRAD.C42B,0.057891082,0:Quies,intronic
rs7007905,CA.PRAD.EPITH.22RV1,0.057891082,0:Quies,intronic
rs7007905,CA.PRAD.LNCAP,0.057891082,0:Quies|2:TxWk,intronic
rs7007905,CA.PRAD.PC3,0.057891082,0:Quies,intronic
rs7007905,CA.PTHC,0.057891082,0:Quies,intronic
rs7007905,CA.RCC,0.057891082,0:Quies,intronic
rs7007905,CA.RCC.ACHN,0.057891082,0:Quies,intronic
rs7007905,CA.RCC.RCC7860,0.057891082,0:Quies,intronic
rs7007905,CA.RMS.SJCRH30,0.057891082,0:Quies,intronic
rs7007905,CA.RTK.RHABOID.G401,0.057891082,0:Quies,intronic
rs7007905,CA.SCC.NCIH226,0.057891082,0:Quies,intronic
rs7007905,CA.TSTC.NT2D1,0.057891082,0:Quies,intronic
rs7007905,CA.UCEC.ISHIKAWA,0.057891082,2:TxWk|0:Quies,intronic
rs7007905,EDCR.ADRENAL.GLD,0.057891082,2:TxWk|0:Quies|1:EnhA2,intronic
rs7007905,EDCR.EMB.ADRENAL.GLD,0.057891082,0:Quies|2:TxWk,intronic
rs7007905,EDCR.ENDOC.PANC,0.057891082,0:Quies,intronic
rs7007905,EDCR.REPR.EMB.OVARY,0.057891082,0:Quies,intronic
rs7007905,EDCR.REPR.OVARY,0.057891082,2:TxWk|0:Quies,intronic
rs7007905,EDTH.BRN.MICV.ENDOTH,0.057891082,0:ReprPCWk,intronic
rs7007905,EDTH.DERM.BLD.VES.ENDOTH,0.057891082,0:Quies,intronic
rs7007905,EDTH.DERM.LYMPH.VES.ENDOTH,0.057891082,0:Quies,intronic
rs7007905,EDTH.EMB.KDNY.CAP.ENDOTH,0.057891082,0:Quies,intronic
rs7007905,EDTH.GLOM.ENDOTH,0.057891082,0:Quies,intronic
rs7007905,EDTH.LNG.ART.ENDOTH,0.057891082,0:Quies,intronic
rs7007905,EDTH.LNG.MICV.ENDOTH,0.057891082,0:Quies,intronic
rs7007905,EDTH.UBM.VEIN.ENDOTH,0.057891082,0:ReprPCWk&Quies,intronic
rs7007905,EPTH.AMNION.EPITH,0.057891082,2:TxWk,intronic
rs7007905,EPTH.BREAST.EPITH,0.057891082,0:Quies,intronic
rs7007905,EPTH.CHOROID.PLEX.EPITH,0.057891082,0:ReprPCWk,intronic
rs7007905,EPTH.CILIARY.NONPGMT.EPITH,0.057891082,0:ReprPCWk,intronic
rs7007905,EPTH.COLON.EPITH,0.057891082,0:Quies,intronic
rs7007905,EPTH.EMB.SKIN.BDY,0.057891082,0:Quies,intronic
rs7007905,EPTH.ESOPH.EPITH,0.057891082,0:ReprPCWk,intronic
rs7007905,EPTH.FORESKIN.KRTN,0.057891082,0:Quies,intronic
rs7007905,EPTH.GLOM.EPITH,0.057891082,0:Quies,intronic
rs7007905,EPTH.GLOM.VISC.EPTIH,0.057891082,0:Quies,intronic
rs7007905,EPTH.IRIS.PGMT.EPITH,0.057891082,0:ReprPCWk,intronic
rs7007905,EPTH.KDNY.EPITH,0.057891082,0:ReprPCWk,intronic
rs7007905,EPTH.KDNY.TUBULE,0.057891082,0:Quies,intronic
rs7007905,EPTH.KRTN,0.057891082,0:ReprPCWk&Quies,intronic
rs7007905,EPTH.LNG.BRONHC.EPITH,0.057891082,0:ReprPCWk&Quies,intronic
rs7007905,EPTH.MARROW.EPITH,0.057891082,0:Quies,intronic
rs7007905,EPTH.MMRY.EPITH,0.057891082,0:Quies,intronic
rs7007905,EPTH.MMRY.LMN.EPITH,0.057891082,0:Quies,intronic
rs7007905,EPTH.MMRY.MYOEPITH,0.057891082,1:EnhWk,intronic
rs7007905,EPTH.PANC.DUCT.EPITH,0.057891082,2:TxWk,intronic
rs7007905,EPTH.PROST.EPITH,0.057891082,0:Quies,intronic
rs7007905,EPTH.PROX.TUB.EPITH,0.057891082,0:Quies,intronic
rs7007905,EPTH.RENAL.CTX.EPITH,0.057891082,0:Quies,intronic
rs7007905,EPTH.RETINAL.EPITH,0.057891082,0:ReprPCWk,intronic
rs7007905,EPTH.SKIN.LEG,0.057891082,2:TxWk|0:Quies,intronic
rs7007905,ESC.ELF1,0.057891082,1:EnhA2,intronic
rs7007905,ESC.ESI3,0.057891082,0:Quies,intronic
rs7007905,ESC.H1HESC,0.057891082,0:Quies,intronic
rs7007905,ESC.H7HESC,0.057891082,0:Quies,intronic
rs7007905,ESC.H9,0.057891082,0:Quies,intronic
rs7007905,ESC.HUES48,0.057891082,0:Quies,intronic
rs7007905,ESC.HUES6,0.057891082,1:EnhWk,intronic
rs7007905,ESC.HUES64,0.057891082,0:Het,intronic
rs7007905,ESDV.BIPOLAR.NEURON,0.057891082,0:Quies,intronic
rs7007905,ESDV.CARD.MESODERM,0.057891082,0:Quies,intronic
rs7007905,ESDV.CARD.MUSCLE,0.057891082,0:Quies,intronic
rs7007905,ESDV.ECTODERM,0.057891082,0:Quies,intronic
rs7007905,ESDV.ENDODERM,0.057891082,0:ReprPCWk&Quies,intronic
rs7007905,ESDV.HEPATOCYTE,0.057891082,0:Quies,intronic
rs7007905,ESDV.MESENCH.STEM,0.057891082,2:TxWk,intronic
rs7007905,ESDV.MESENDODERM,0.057891082,1:EnhA2,intronic
rs7007905,ESDV.MESODERM,0.057891082,1:EnhA2,intronic
rs7007905,ESDV.NEURAL.CELL,0.057891082,0:Quies,intronic
rs7007905,ESDV.NEURAL.PROG,0.057891082,0:ReprPCWk&Quies,intronic
rs7007905,ESDV.NEURON,0.057891082,0:ReprPCWk,intronic
rs7007905,ESDV.SM.MUSCLE,0.057891082,2:TxWk,intronic
rs7007905,EYE.EMB.EYE,0.057891082,0:Quies,intronic
rs7007905,EYE.EMB.RETINA,0.057891082,0:Quies,intronic
rs7007905,GI.COLON.MUC,0.057891082,0:Quies,intronic
rs7007905,GI.DUOD.MUC,0.057891082,0:Quies,intronic
rs7007905,GI.EMB.LARGE.INT,0.057891082,2:TxWk|0:Quies,intronic
rs7007905,GI.EMB.SMALL.INT,0.057891082,0:Quies&ZNF/Rpts,intronic
rs7007905,GI.EMB.STOMACH,0.057891082,2:TxWk&Tx|0:Quies|1:EnhWk,intronic
rs7007905,GI.ESOPH,0.057891082,2:TxWk,intronic
rs7007905,GI.ESOPH.MUSC.MUC,0.057891082,2:TxWk|0:Quies,intronic
rs7007905,GI.ESOPH.SQUAM.EPITH,0.057891082,0:Quies,intronic
rs7007905,GI.GAST.ESOPH.SPHCTR,0.057891082,1:EnhA2,intronic
rs7007905,GI.PEYER.PATCH,0.057891082,0:Quies|2:TxWk,intronic
rs7007905,GI.RECT.MUC,0.057891082,0:Quies,intronic
rs7007905,GI.SIG.COLON,0.057891082,0:ReprPCWk&Quies|2:TxWk,intronic
rs7007905,GI.SMALL.INT,0.057891082,0:Quies,intronic
rs7007905,GI.STOMACH,0.057891082,0:ReprPCWk&Quies|2:TxWk,intronic
rs7007905,GI.STOMACH.MUC,0.057891082,0:ReprPCWk,intronic
rs7007905,HRT.AORTA,0.057891082,0:Quies|2:TxWk,intronic
rs7007905,HRT.ASC.AORTA,0.057891082,2:TxWk,intronic
rs7007905,HRT.CORONARY.ATY,0.057891082,0:Quies,intronic
rs7007905,HRT.EMB.HEART,0.057891082,0:Quies|1:EnhWk&EnhA1&EnhA2|2:TxWk,intronic
rs7007905,HRT.EMB.LEFT.ATRIUM,0.057891082,1:EnhA1,intronic
rs7007905,HRT.EMB.LEFT.VENTR,0.057891082,1:EnhWk|2:TxWk,intronic
rs7007905,HRT.EMB.RIGHT.VENTR,0.057891082,2:TxWk,intronic
rs7007905,HRT.HEART,0.057891082,2:TxWk|0:Quies,intronic
rs7007905,HRT.LEFT.VENTR,0.057891082,0:Quies|2:TxWk,intronic
rs7007905,HRT.RIGHT.ATRIUM,0.057891082,0:Quies|2:TxWk,intronic
rs7007905,HRT.RIGHT.VENTR,0.057891082,2:TxWk|0:Quies,intronic
rs7007905,HSC.B,0.057891082,0:Het&Quies|2:TxWk,intronic
rs7007905,HSC.CD14.MONOCYTE,0.057891082,0:Het&Quies,intronic
rs7007905,HSC.CD1C.DC,0.057891082,0:Quies,intronic
rs7007905,HSC.CD34.CMP,0.057891082,0:Het&Quies,intronic
rs7007905,HSC.GERM.CTR,0.057891082,2:TxWk,intronic
rs7007905,HSC.LYMPHOCYTE,0.057891082,0:Quies,intronic
rs7007905,HSC.MPP,0.057891082,0:ReprPCWk&Quies,intronic
rs7007905,HSC.NK,0.057891082,0:Quies|2:TxWk,intronic
rs7007905,HSC.NTPHIL,0.057891082,0:Quies,intronic
rs7007905,IPSC.11A,0.057891082,0:Quies,intronic
rs7007905,IPSC.15b,0.057891082,0:Quies,intronic
rs7007905,IPSC.18a,0.057891082,0:Quies,intronic
rs7007905,IPSC.18c,0.057891082,0:Quies,intronic
rs7007905,IPSC.20b,0.057891082,0:Quies,intronic
rs7007905,IPSC.CWRU1,0.057891082,0:Quies,intronic
rs7007905,IPSC.DF19.11,0.057891082,0:Het,intronic
rs7007905,IPSC.DF19.7,0.057891082,0:Quies,intronic
rs7007905,IPSC.DF4.7,0.057891082,0:Quies,intronic
rs7007905,IPSC.DF6.9,0.057891082,0:Quies,intronic
rs7007905,IPSC.GM23338,0.057891082,0:Quies,intronic
rs7007905,IPSC.L1S8,0.057891082,0:Quies,intronic
rs7007905,IPSC.L1S8R,0.057891082,0:Quies,intronic
rs7007905,IPSC.NIHI11,0.057891082,0:Quies,intronic
rs7007905,IPSC.NIHI7,0.057891082,0:Quies,intronic
rs7007905,KDNY.EMB.KDNY.CELL,0.057891082,0:Quies,intronic
rs7007905,KDNY.EMB.KIDNEY,0.057891082,0:Quies|2:TxWk|1:EnhA2,intronic
rs7007905,KDNY.EMB.RENAL.CTX.ITSM,0.057891082,2:TxWk|0:Quies,intronic
rs7007905,KDNY.EMB.RENAL.PELVIS,0.057891082,2:TxWk|0:Quies,intronic
rs7007905,KDNY.KIDNEY,0.057891082,2:TxWk,intronic
rs7007905,LCL.LCL.GM06990,0.057891082,0:Quies,intronic
rs7007905,LCL.LCL.GM08714,0.057891082,0:Quies,intronic
rs7007905,LCL.LCL.GM10248,0.057891082,2:TxWk,intronic
rs7007905,LCL.LCL.GM10266,0.057891082,0:Quies,intronic
rs7007905,LCL.LCL.GM12864,0.057891082,0:Quies,intronic
rs7007905,LCL.LCL.GM12865,0.057891082,0:Quies,intronic
rs7007905,LCL.LCL.GM12875,0.057891082,0:Quies,intronic
rs7007905,LCL.LCL.GM12878,0.057891082,0:ZNF/Rpts,intronic
rs7007905,LCL.LCL.GM12891,0.057891082,2:TxWk,intronic
rs7007905,LCL.LCL.GM12892,0.057891082,1:EnhA2,intronic
rs7007905,LCL.LCL.GM18507,0.057891082,0:Quies,intronic
rs7007905,LCL.LCL.GM19238,0.057891082,1:EnhA2,intronic
rs7007905,LCL.LCL.GM19239,0.057891082,2:TxWk,intronic
rs7007905,LCL.LCL.GM19240,0.057891082,2:TxWk,intronic
rs7007905,LNG.EMB.LUNG,0.057891082,2:TxWk|0:Quies,intronic
rs7007905,LNG.LUNG,0.057891082,2:TxWk|0:Quies,intronic
rs7007905,LVR.EMB.LIVER,0.057891082,0:ReprPCWk&Quies,intronic
rs7007905,LVR.HEPATIC.STELLATE,0.057891082,1:EnhA2,intronic
rs7007905,LVR.HEPATOCYTE,0.057891082,1:EnhA2,intronic
rs7007905,LVR.LIVER,0.057891082,0:Quies,intronic
rs7007905,MSC.ADIPOCYTE,0.057891082,0:ReprPCWk,intronic
rs7007905,MSC.AMN.FLD,0.057891082,0:ReprPCWk,intronic
rs7007905,MSC.EMB.FCL.PROM,0.057891082,0:Quies,intronic
rs7007905,MSC.MESENC.STEM,0.057891082,0:ReprPCWk,intronic
rs7007905,MUSC.CARDIAC.MYOCYTE,0.057891082,0:ReprPCWk,intronic
rs7007905,MUSC.EMB.ARM.MUSCLE,0.057891082,0:Quies|2:TxWk,intronic
rs7007905,MUSC.EMB.BACK.MUSCLE,0.057891082,2:TxWk|0:Quies|1:EnhA2,intronic
rs7007905,MUSC.EMB.LEG.MUSCLE,0.057891082,2:TxWk|1:EnhWk|0:Quies,intronic
rs7007905,MUSC.EMB.TRUNK.MUSCLE,0.057891082,2:TxWk|1:EnhWk|0:Quies,intronic
rs7007905,MUSC.GASTR.MED,0.057891082,0:Quies,intronic
rs7007905,MUSC.PSOAS.MUSCLE,0.057891082,0:Quies|2:TxWk,intronic
rs7007905,MUSC.SKELETAL.MUSCLE,0.057891082,0:ReprPCWk&Quies,intronic
rs7007905,MUSC.SKELETAL.MUSCLE.CELL,0.057891082,0:ReprPCWk,intronic
rs7007905,MYO.MYOCYTE,0.057891082,0:Quies,intronic
rs7007905,MYO.MYOTUBE,0.057891082,1:EnhA2,intronic
rs7007905,MYO.SKLT.MYOBLAST,0.057891082,0:Quies|1:EnhA2,intronic
rs7007905,MYO.SKLT.SATELLITE,0.057891082,0:ReprPCWk,intronic
rs7007905,NSPH.NEUROSPHERE,0.057891082,0:Het&Quies&ZNF/Rpts,intronic
rs7007905,NSPH.OLF.NEUROSPHERE,0.057891082,0:Quies,intronic
rs7007905,OTHR.BREAST.EPITH,0.057891082,2:TxWk|0:Quies,intronic
rs7007905,OTHR.EMB.LIMB,0.057891082,0:Quies|1:EnhA2,intronic
rs7007905,OTHR.EPID.MELANOCYTE,0.057891082,1:EnhA2,intronic
rs7007905,OTHR.FRSKN.MELANOCYTE,0.057891082,0:Quies,intronic
rs7007905,OTHR.MMRY.STEM,0.057891082,2:TxWk,intronic
rs7007905,PANC.BODY.PANCREAS,0.057891082,0:Quies,intronic
rs7007905,PANC.EMB.ISLT.PREC,0.057891082,1:EnhA2,intronic
rs7007905,PANC.PANCREAS,0.057891082,0:ReprPCWk&Quies,intronic
rs7007905,PCTA.AMNION,0.057891082,1:EnhWk,intronic
rs7007905,PCTA.AMNION.STEM,0.057891082,0:Quies,intronic
rs7007905,PCTA.CHORION,0.057891082,2:TxWk|1:EnhWk|0:Quies,intronic
rs7007905,PCTA.CHORIONIC.VILL,0.057891082,0:ReprPCWk&Quies,intronic
rs7007905,PCTA.PLACENTA,0.057891082,0:ReprPCWk&Quies|2:TxWk,intronic
rs7007905,PCTA.TROPHOBLAST,0.057891082,1:EnhA2,intronic
rs7007905,PNS.SPINAL.CRD,0.057891082,2:TxWk|0:Quies,intronic
rs7007905,REPR.PROSTATE.GLD,0.057891082,2:TxWk|0:Quies,intronic
rs7007905,SMTH.BRN.VASC.SMTH.MUSC,0.057891082,0:Quies,intronic
rs7007905,SMTH.COLON.MUSCLE,0.057891082,2:TxWk,intronic
rs7007905,SMTH.DUOD.MUSCLE,0.057891082,2:TxWk,intronic
rs7007905,SMTH.RECT.MUSCLE,0.057891082,2:TxWk,intronic
rs7007905,SPLN.EMB.SPLEEN,0.057891082,0:Het,intronic
rs7007905,SPLN.SPLEEN,0.057891082,0:Quies|2:TxWk,intronic
rs7007905,STRM.AORTA.FIBR,0.057891082,0:ReprPCWk,intronic
rs7007905,STRM.BREAST.FIBR,0.057891082,0:Quies,intronic
rs7007905,STRM.BRN.PERICYTE,0.057891082,0:Quies,intronic
rs7007905,STRM.CARDIAC.FIBR,0.057891082,0:ReprPCWk,intronic
rs7007905,STRM.DERMIS.FIBR,0.057891082,0:ReprPCWk&Quies,intronic
rs7007905,STRM.EMB.CARDIAC.FIBR,0.057891082,1:EnhA2,intronic
rs7007905,STRM.EMB.LUNG.FIBR,0.057891082,0:ReprPCWk|1:EnhG1,intronic
rs7007905,STRM.EMB.SKIN.FIBR,0.057891082,2:TxWk|0:ReprPCWk&Quies,intronic
rs7007905,STRM.EYE.CJCT.FIBR,0.057891082,0:Quies,intronic
rs7007905,STRM.FRSKN.FIBR,0.057891082,0:ReprPCWk&ReprPC,intronic
rs7007905,STRM.GINGVL.FIBR,0.057891082,0:ReprPCWk&Quies,intronic
rs7007905,STRM.LUNG.FIBR,0.057891082,1:EnhA2|0:ReprPCWk&Quies,intronic
rs7007905,STRM.LUNG.PULM.ATY.FIBR,0.057891082,0:ReprPCWk,intronic
rs7007905,STRM.MMRY.FIBR,0.057891082,0:ReprPCWk,intronic
rs7007905,STRM.PERID.LIG.FIBR,0.057891082,0:ReprPCWk,intronic
rs7007905,STRM.SKIN.FIBR,0.057891082,0:ReprPCWk&Quies|2:TxWk,intronic
rs7007905,STRM.VILL.MESENCH.FIBR,0.057891082,0:ReprPCWk,intronic
