Rs_ID,Cell_type,PIP,States,Geneannotation
rs60540284,CA.BCL.KARPAS422,0.004630111,0:Quies,intronic
rs60540284,CA.BCL.OCILY1,0.004630111,0:ReprPCWk,intronic
rs60540284,CA.BCL.OCILY3,0.004630111,0:ReprPCWk,intronic
rs60540284,CA.BCL.OCILY7,0.004630111,0:Quies,intronic
rs60540284,CA.BKTL.NAMALWA,0.004630111,0:Quies,intronic
rs60540284,CA.BRCA.MCF7,0.004630111,2:TxWk|0:Quies,intronic
rs60540284,CA.CCRCC.CAKI1,0.004630111,0:Quies,intronic
rs60540284,CA.CRC.CACO2,0.004630111,0:Quies,intronic
rs60540284,CA.CRC.HCT116,0.004630111,0:Quies,intronic
rs60540284,CA.CRC.HT29,0.004630111,0:Quies,intronic
rs60540284,CA.CRC.LOVO,0.004630111,0:Quies,intronic
rs60540284,CA.CRC.RKO,0.004630111,0:ReprPCWk,intronic
rs60540284,CA.CVX.HELAS3,0.004630111,0:Quies,intronic
rs60540284,CA.CVX.HELAS3.G1B,0.004630111,0:Quies,intronic
rs60540284,CA.DESM.MEDBM.DAOY,0.004630111,0:Quies,intronic
rs60540284,CA.EWINGSC.A673,0.004630111,0:Quies,intronic
rs60540284,CA.FIBROSC.HT1080,0.004630111,0:Quies,intronic
rs60540284,CA.GLIOBM.A172,0.004630111,0:Quies,intronic
rs60540284,CA.GLIOBM.H54,0.004630111,2:TxWk,intronic
rs60540284,CA.GLIOBM.M059J,0.004630111,0:Quies,intronic
rs60540284,CA.HAPLOID.ML.HAP1,0.004630111,0:Quies,intronic
rs60540284,CA.HCC.HEPG2,0.004630111,2:TxWk,intronic
rs60540284,CA.HCC.HUH7,0.004630111,0:Quies,intronic
rs60540284,CA.HCC.HUH75,0.004630111,2:TxWk,intronic
rs60540284,CA.LUAD.PC9,0.004630111,0:Quies,intronic
rs60540284,CA.LUEPITH.A549,0.004630111,2:TxWk|0:Quies,intronic
rs60540284,CA.MEDBM,0.004630111,0:Quies,intronic
rs60540284,CA.MELAN.COLO829,0.004630111,0:Quies,intronic
rs60540284,CA.MELAN.RPMI7951,0.004630111,0:Quies,intronic
rs60540284,CA.MELAN.SKMEL5,0.004630111,0:Quies,intronic
rs60540284,CA.ML.CMK,0.004630111,0:ReprPCWk,intronic
rs60540284,CA.ML.K562,0.004630111,0:ReprPCWk&ReprPC,intronic
rs60540284,CA.ML.K562.G1,0.004630111,0:ReprPCWk,intronic
rs60540284,CA.ML.K562.G2,0.004630111,0:ReprPCWk,intronic
rs60540284,CA.ML.KBM7,0.004630111,0:Quies,intronic
rs60540284,CA.MYELOMA.KMS11,0.004630111,0:Quies,intronic
rs60540284,CA.MYELOMA.MM1S,0.004630111,0:Quies,intronic
rs60540284,CA.MYELOMA.NCIH929,0.004630111,0:Quies,intronic
rs60540284,CA.MYELOMA.PC.RPMI8226,0.004630111,0:Quies,intronic
rs60540284,CA.NEUROBM.BE2C,0.004630111,0:Quies,intronic
rs60540284,CA.NEUROBM.SKNDSH,0.004630111,2:TxWk,intronic
rs60540284,CA.NEUROBM.SKNDZ,0.004630111,0:Quies,intronic
rs60540284,CA.NEUROEPTH.SKNDMC,0.004630111,0:Quies,intronic
rs60540284,CA.NEUROGLIOMA.h4,0.004630111,0:Quies,intronic
rs60540284,CA.NSCLC.NCIH460,0.004630111,0:Quies,intronic
rs60540284,CA.OSTSARC.MG63,0.004630111,0:Quies,intronic
rs60540284,CA.OSTSARC.SJSA1,0.004630111,0:Quies,intronic
rs60540284,CA.PAAD.8988T,0.004630111,0:Quies,intronic
rs60540284,CA.PANC.DUCT.EPITH.PANC1,0.004630111,0:Quies,intronic
rs60540284,CA.PRAD.C42B,0.004630111,0:Quies,intronic
rs60540284,CA.PRAD.EPITH.22RV1,0.004630111,0:Quies,intronic
rs60540284,CA.PRAD.LNCAP,0.004630111,0:Quies,intronic
rs60540284,CA.PRAD.PC3,0.004630111,0:Quies,intronic
rs60540284,CA.PTHC,0.004630111,0:Quies,intronic
rs60540284,CA.RCC,0.004630111,0:Quies,intronic
rs60540284,CA.RCC.ACHN,0.004630111,0:Quies,intronic
rs60540284,CA.RCC.RCC7860,0.004630111,0:Quies,intronic
rs60540284,CA.RMS.SJCRH30,0.004630111,0:Quies,intronic
rs60540284,CA.RTK.RHABOID.G401,0.004630111,0:Quies,intronic
rs60540284,CA.SCC.NCIH226,0.004630111,0:Quies,intronic
rs60540284,CA.TSTC.NT2D1,0.004630111,2:TxWk,intronic
rs60540284,CA.UCEC.ISHIKAWA,0.004630111,0:Quies,intronic
rs60540284,EDCR.ADRENAL.GLD,0.004630111,0:Quies,intronic
rs60540284,EDCR.EMB.ADRENAL.GLD,0.004630111,0:Quies|1:EnhWk,intronic
rs60540284,EDCR.ENDOC.PANC,0.004630111,0:Quies|1:EnhA2,intronic
rs60540284,EDCR.REPR.EMB.OVARY,0.004630111,0:Quies,intronic
rs60540284,EDCR.REPR.OVARY,0.004630111,2:TxWk|0:Quies,intronic
rs60540284,EDTH.BRN.MICV.ENDOTH,0.004630111,0:Quies,intronic
rs60540284,EDTH.DERM.BLD.VES.ENDOTH,0.004630111,0:Quies,intronic
rs60540284,EDTH.DERM.LYMPH.VES.ENDOTH,0.004630111,0:Quies,intronic
rs60540284,EDTH.EMB.KDNY.CAP.ENDOTH,0.004630111,0:Quies,intronic
rs60540284,EDTH.GLOM.ENDOTH,0.004630111,0:Quies,intronic
rs60540284,EDTH.LNG.ART.ENDOTH,0.004630111,0:Quies,intronic
rs60540284,EDTH.LNG.MICV.ENDOTH,0.004630111,0:Quies,intronic
rs60540284,EDTH.UBM.VEIN.ENDOTH,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,EPTH.AMNION.EPITH,0.004630111,0:Quies,intronic
rs60540284,EPTH.BREAST.EPITH,0.004630111,0:Quies,intronic
rs60540284,EPTH.CHOROID.PLEX.EPITH,0.004630111,0:Quies,intronic
rs60540284,EPTH.CILIARY.NONPGMT.EPITH,0.004630111,0:Quies,intronic
rs60540284,EPTH.COLON.EPITH,0.004630111,0:ReprPCWk,intronic
rs60540284,EPTH.EMB.SKIN.BDY,0.004630111,0:Quies,intronic
rs60540284,EPTH.ESOPH.EPITH,0.004630111,0:Quies,intronic
rs60540284,EPTH.FORESKIN.KRTN,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,EPTH.GLOM.EPITH,0.004630111,0:Quies,intronic
rs60540284,EPTH.GLOM.VISC.EPTIH,0.004630111,0:Quies,intronic
rs60540284,EPTH.IRIS.PGMT.EPITH,0.004630111,0:Quies,intronic
rs60540284,EPTH.KDNY.EPITH,0.004630111,0:ReprPCWk,intronic
rs60540284,EPTH.KDNY.TUBULE,0.004630111,0:Quies,intronic
rs60540284,EPTH.KRTN,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,EPTH.LNG.BRONHC.EPITH,0.004630111,0:ReprPCWk,intronic
rs60540284,EPTH.MARROW.EPITH,0.004630111,0:Quies,intronic
rs60540284,EPTH.MMRY.EPITH,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,EPTH.MMRY.LMN.EPITH,0.004630111,0:Quies,intronic
rs60540284,EPTH.MMRY.MYOEPITH,0.004630111,1:EnhWk|0:Quies,intronic
rs60540284,EPTH.PANC.DUCT.EPITH,0.004630111,0:Quies,intronic
rs60540284,EPTH.PROST.EPITH,0.004630111,0:Quies,intronic
rs60540284,EPTH.PROX.TUB.EPITH,0.004630111,0:Quies,intronic
rs60540284,EPTH.RENAL.CTX.EPITH,0.004630111,0:Quies,intronic
rs60540284,EPTH.RETINAL.EPITH,0.004630111,2:TxWk,intronic
rs60540284,EPTH.SKIN.LEG,0.004630111,0:Quies,intronic
rs60540284,ESC.ELF1,0.004630111,0:Quies,intronic
rs60540284,ESC.ESI3,0.004630111,2:TxWk,intronic
rs60540284,ESC.H1HESC,0.004630111,1:EnhWk,intronic
rs60540284,ESC.H7HESC,0.004630111,2:TxWk,intronic
rs60540284,ESC.H9,0.004630111,2:TxWk,intronic
rs60540284,ESC.HUES48,0.004630111,2:TxWk,intronic
rs60540284,ESC.HUES6,0.004630111,2:TxWk,intronic
rs60540284,ESC.HUES64,0.004630111,2:TxWk,intronic
rs60540284,ESDV.BIPOLAR.NEURON,0.004630111,0:Quies,intronic
rs60540284,ESDV.CARD.MESODERM,0.004630111,0:Quies,intronic
rs60540284,ESDV.CARD.MUSCLE,0.004630111,0:Quies,intronic
rs60540284,ESDV.ECTODERM,0.004630111,0:Quies,intronic
rs60540284,ESDV.ENDODERM,0.004630111,0:Quies,intronic
rs60540284,ESDV.HEPATOCYTE,0.004630111,2:TxWk,intronic
rs60540284,ESDV.MESENCH.STEM,0.004630111,2:TxWk,intronic
rs60540284,ESDV.MESENDODERM,0.004630111,2:TxWk,intronic
rs60540284,ESDV.MESODERM,0.004630111,2:TxWk,intronic
rs60540284,ESDV.NEURAL.CELL,0.004630111,0:Quies,intronic
rs60540284,ESDV.NEURAL.PROG,0.004630111,0:Quies,intronic
rs60540284,ESDV.NEURON,0.004630111,2:TxWk,intronic
rs60540284,ESDV.SM.MUSCLE,0.004630111,2:TxWk,intronic
rs60540284,EYE.EMB.EYE,0.004630111,0:Quies,intronic
rs60540284,EYE.EMB.RETINA,0.004630111,0:Quies,intronic
rs60540284,GI.COLON.MUC,0.004630111,0:Quies,intronic
rs60540284,GI.DUOD.MUC,0.004630111,0:Quies,intronic
rs60540284,GI.EMB.LARGE.INT,0.004630111,0:Quies|2:TxWk,intronic
rs60540284,GI.EMB.SMALL.INT,0.004630111,0:Quies|2:TxWk,intronic
rs60540284,GI.EMB.STOMACH,0.004630111,0:ReprPCWk&Quies|2:TxWk,intronic
rs60540284,GI.ESOPH,0.004630111,0:Quies|2:TxWk,intronic
rs60540284,GI.ESOPH.MUSC.MUC,0.004630111,0:Quies,intronic
rs60540284,GI.ESOPH.SQUAM.EPITH,0.004630111,0:Quies,intronic
rs60540284,GI.GAST.ESOPH.SPHCTR,0.004630111,0:Quies,intronic
rs60540284,GI.PEYER.PATCH,0.004630111,0:Quies,intronic
rs60540284,GI.RECT.MUC,0.004630111,0:Quies,intronic
rs60540284,GI.SIG.COLON,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,GI.SMALL.INT,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,GI.STOMACH,0.004630111,0:Quies|1:EnhWk,intronic
rs60540284,GI.STOMACH.MUC,0.004630111,0:Quies,intronic
rs60540284,HRT.AORTA,0.004630111,0:Quies,intronic
rs60540284,HRT.ASC.AORTA,0.004630111,0:Quies,intronic
rs60540284,HRT.CORONARY.ATY,0.004630111,0:Quies,intronic
rs60540284,HRT.EMB.HEART,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,HRT.EMB.LEFT.ATRIUM,0.004630111,0:Quies,intronic
rs60540284,HRT.EMB.LEFT.VENTR,0.004630111,0:Quies,intronic
rs60540284,HRT.EMB.RIGHT.VENTR,0.004630111,0:Quies,intronic
rs60540284,HRT.HEART,0.004630111,0:Quies,intronic
rs60540284,HRT.LEFT.VENTR,0.004630111,0:Quies,intronic
rs60540284,HRT.RIGHT.ATRIUM,0.004630111,0:Het&Quies,intronic
rs60540284,HRT.RIGHT.VENTR,0.004630111,0:Quies,intronic
rs60540284,HSC.B,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,HSC.CD14.MONOCYTE,0.004630111,0:Quies,intronic
rs60540284,HSC.CD1C.DC,0.004630111,0:Quies,intronic
rs60540284,HSC.CD34.CMP,0.004630111,0:Quies,intronic
rs60540284,HSC.GERM.CTR,0.004630111,0:Quies,intronic
rs60540284,HSC.LYMPHOCYTE,0.004630111,0:Quies,intronic
rs60540284,HSC.MPP,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,HSC.NK,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,HSC.NTPHIL,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,IPSC.11A,0.004630111,0:Quies,intronic
rs60540284,IPSC.15b,0.004630111,0:Quies,intronic
rs60540284,IPSC.18a,0.004630111,2:TxWk,intronic
rs60540284,IPSC.18c,0.004630111,2:TxWk,intronic
rs60540284,IPSC.20b,0.004630111,2:TxWk,intronic
rs60540284,IPSC.CWRU1,0.004630111,0:Quies,intronic
rs60540284,IPSC.DF19.11,0.004630111,2:TxWk,intronic
rs60540284,IPSC.DF19.7,0.004630111,0:Quies,intronic
rs60540284,IPSC.DF4.7,0.004630111,0:Quies,intronic
rs60540284,IPSC.DF6.9,0.004630111,2:TxWk,intronic
rs60540284,IPSC.GM23338,0.004630111,2:TxWk,intronic
rs60540284,IPSC.L1S8,0.004630111,0:Quies,intronic
rs60540284,IPSC.L1S8R,0.004630111,0:Quies,intronic
rs60540284,IPSC.NIHI11,0.004630111,0:Quies,intronic
rs60540284,IPSC.NIHI7,0.004630111,0:Quies,intronic
rs60540284,KDNY.EMB.KDNY.CELL,0.004630111,2:TxWk|0:Quies,intronic
rs60540284,KDNY.EMB.KIDNEY,0.004630111,0:Quies,intronic
rs60540284,KDNY.EMB.RENAL.CTX.ITSM,0.004630111,0:Quies,intronic
rs60540284,KDNY.EMB.RENAL.PELVIS,0.004630111,0:Quies,intronic
rs60540284,KDNY.KIDNEY,0.004630111,0:Quies,intronic
rs60540284,LCL.LCL.GM06990,0.004630111,0:ReprPCWk,intronic
rs60540284,LCL.LCL.GM08714,0.004630111,0:Quies,intronic
rs60540284,LCL.LCL.GM10248,0.004630111,0:Quies,intronic
rs60540284,LCL.LCL.GM10266,0.004630111,0:Quies,intronic
rs60540284,LCL.LCL.GM12864,0.004630111,0:ReprPCWk,intronic
rs60540284,LCL.LCL.GM12865,0.004630111,0:Quies,intronic
rs60540284,LCL.LCL.GM12875,0.004630111,0:Quies,intronic
rs60540284,LCL.LCL.GM12878,0.004630111,0:ReprPCWk,intronic
rs60540284,LCL.LCL.GM12891,0.004630111,0:Quies,intronic
rs60540284,LCL.LCL.GM12892,0.004630111,0:Quies,intronic
rs60540284,LCL.LCL.GM18507,0.004630111,0:Quies,intronic
rs60540284,LCL.LCL.GM19238,0.004630111,0:Quies,intronic
rs60540284,LCL.LCL.GM19239,0.004630111,0:Quies,intronic
rs60540284,LCL.LCL.GM19240,0.004630111,0:Quies,intronic
rs60540284,LNG.EMB.LUNG,0.004630111,0:Quies,intronic
rs60540284,LNG.LUNG,0.004630111,0:Quies&ZNF/Rpts,intronic
rs60540284,LVR.EMB.LIVER,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,LVR.HEPATIC.STELLATE,0.004630111,0:Quies,intronic
rs60540284,LVR.HEPATOCYTE,0.004630111,0:Quies,intronic
rs60540284,LVR.LIVER,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,MSC.ADIPOCYTE,0.004630111,0:ReprPCWk,intronic
rs60540284,MSC.AMN.FLD,0.004630111,0:Quies,intronic
rs60540284,MSC.EMB.FCL.PROM,0.004630111,0:Quies,intronic
rs60540284,MSC.MESENC.STEM,0.004630111,0:ReprPCWk,intronic
rs60540284,MUSC.CARDIAC.MYOCYTE,0.004630111,0:Quies,intronic
rs60540284,MUSC.EMB.ARM.MUSCLE,0.004630111,0:Quies,intronic
rs60540284,MUSC.EMB.BACK.MUSCLE,0.004630111,0:Quies,intronic
rs60540284,MUSC.EMB.LEG.MUSCLE,0.004630111,0:Quies,intronic
rs60540284,MUSC.EMB.TRUNK.MUSCLE,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,MUSC.GASTR.MED,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,MUSC.PSOAS.MUSCLE,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,MUSC.SKELETAL.MUSCLE,0.004630111,0:ReprPCWk,intronic
rs60540284,MUSC.SKELETAL.MUSCLE.CELL,0.004630111,0:ReprPCWk,intronic
rs60540284,MYO.MYOCYTE,0.004630111,0:Quies,intronic
rs60540284,MYO.MYOTUBE,0.004630111,0:Quies,intronic
rs60540284,MYO.SKLT.MYOBLAST,0.004630111,0:Quies|2:TxWk,intronic
rs60540284,MYO.SKLT.SATELLITE,0.004630111,0:ReprPCWk,intronic
rs60540284,NSPH.NEUROSPHERE,0.004630111,0:Quies,intronic
rs60540284,NSPH.OLF.NEUROSPHERE,0.004630111,0:Quies,intronic
rs60540284,OTHR.BREAST.EPITH,0.004630111,0:Quies,intronic
rs60540284,OTHR.EMB.LIMB,0.004630111,0:Quies,intronic
rs60540284,OTHR.EPID.MELANOCYTE,0.004630111,0:Quies,intronic
rs60540284,OTHR.FRSKN.MELANOCYTE,0.004630111,0:ReprPCWk,intronic
rs60540284,OTHR.MMRY.STEM,0.004630111,0:ReprPCWk,intronic
rs60540284,PANC.BODY.PANCREAS,0.004630111,0:Quies,intronic
rs60540284,PANC.EMB.ISLT.PREC,0.004630111,0:Quies,intronic
rs60540284,PANC.PANCREAS,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,PCTA.AMNION,0.004630111,2:TxWk,intronic
rs60540284,PCTA.AMNION.STEM,0.004630111,0:Quies,intronic
rs60540284,PCTA.CHORION,0.004630111,0:Quies,intronic
rs60540284,PCTA.CHORIONIC.VILL,0.004630111,0:Quies,intronic
rs60540284,PCTA.PLACENTA,0.004630111,0:ReprPCWk&Quies|2:TxWk,intronic
rs60540284,PCTA.TROPHOBLAST,0.004630111,0:Quies,intronic
rs60540284,PNS.SPINAL.CRD,0.004630111,0:Quies|2:TxWk,intronic
rs60540284,REPR.PROSTATE.GLD,0.004630111,0:Quies,intronic
rs60540284,SMTH.BRN.VASC.SMTH.MUSC,0.004630111,0:Quies,intronic
rs60540284,SMTH.COLON.MUSCLE,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,SMTH.DUOD.MUSCLE,0.004630111,0:ReprPCWk,intronic
rs60540284,SMTH.RECT.MUSCLE,0.004630111,0:Quies,intronic
rs60540284,SPLN.EMB.SPLEEN,0.004630111,0:Quies,intronic
rs60540284,SPLN.SPLEEN,0.004630111,0:Quies,intronic
rs60540284,STRM.AORTA.FIBR,0.004630111,0:ReprPCWk,intronic
rs60540284,STRM.BREAST.FIBR,0.004630111,0:Quies,intronic
rs60540284,STRM.BRN.PERICYTE,0.004630111,0:Quies,intronic
rs60540284,STRM.CARDIAC.FIBR,0.004630111,2:TxWk|0:Quies,intronic
rs60540284,STRM.DERMIS.FIBR,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,STRM.EMB.CARDIAC.FIBR,0.004630111,0:Quies,intronic
rs60540284,STRM.EMB.LUNG.FIBR,0.004630111,0:ReprPCWk,intronic
rs60540284,STRM.EMB.SKIN.FIBR,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,STRM.EYE.CJCT.FIBR,0.004630111,0:Quies,intronic
rs60540284,STRM.FRSKN.FIBR,0.004630111,0:ReprPCWk,intronic
rs60540284,STRM.GINGVL.FIBR,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,STRM.LUNG.FIBR,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,STRM.LUNG.PULM.ATY.FIBR,0.004630111,0:ReprPCWk,intronic
rs60540284,STRM.MMRY.FIBR,0.004630111,0:ReprPCWk,intronic
rs60540284,STRM.PERID.LIG.FIBR,0.004630111,0:Quies,intronic
rs60540284,STRM.SKIN.FIBR,0.004630111,0:ReprPCWk&Quies,intronic
rs60540284,STRM.VILL.MESENCH.FIBR,0.004630111,0:ReprPCWk,intronic
rs6429213,AD.FATPAD,0.019849504,0:Quies|3:TssFlnk,intronic
rs6429213,ADIP.ADCYTE,0.019849504,0:ReprPCWk,intronic
rs6429213,ADIP.TISSUE,0.019849504,3:TssFlnk,intronic
rs6429213,BLD.CD4T,0.019849504,3:TssFlnkD&TssFlnkU&TssA|1:EnhA1,intronic
rs6429213,BLD.CD8T,0.019849504,3:TssFlnkU|1:EnhA1,intronic
rs6429213,BLD.MONONUC,0.019849504,1:EnhA1&EnhA2|3:TssFlnkD&TssFlnkU&TssA,intronic
rs6429213,BLD.NAIVET,0.019849504,3:TssFlnkU,intronic
rs6429213,BLD.TREG,0.019849504,3:TssFlnkU,intronic
rs6429213,BONE.EMB.ARM,0.019849504,0:Quies,intronic
rs6429213,BONE.EMB.FEMUR,0.019849504,3:TssFlnk,intronic
rs6429213,BONE.EMB.LEG,0.019849504,0:Quies,intronic
rs6429213,BONE.MRW,0.019849504,0:ReprPCWk,intronic
rs6429213,BONE.OSTBLAST,0.019849504,0:ReprPCWk,intronic
rs6429213,BRN.AG,0.019849504,0:Quies,intronic
rs6429213,BRN.AMM,0.019849504,0:Quies,intronic
rs6429213,BRN.AST,0.019849504,1:EnhWk,intronic
rs6429213,BRN.AST.CRBLLM,0.019849504,0:ReprPCWk,intronic
rs6429213,BRN.AST.HPC,0.019849504,1:EnhBiv,intronic
rs6429213,BRN.AST.SPCORD,0.019849504,0:ReprPCWk,intronic
rs6429213,BRN.CAUD.NUC,0.019849504,0:ReprPCWk&Quies,intronic
rs6429213,BRN.CBR.CTX,0.019849504,3:TssA,intronic
rs6429213,BRN.CING.GYR,0.019849504,0:ReprPCWk,intronic
rs6429213,BRN.CRBLLM,0.019849504,3:TssFlnkU|0:Quies,intronic
rs6429213,BRN.EMB.BRN,0.019849504,3:TssFlnk&TssFlnkU|0:Quies|2:TxWk,intronic
rs6429213,BRN.EMB.GERM.MTX,0.019849504,0:ZNF/Rpts,intronic
rs6429213,BRN.FTL.CTX,0.019849504,3:TssBiv&TssFlnkU,intronic
rs6429213,BRN.GLOB.PD,0.019849504,3:TssFlnk,intronic
rs6429213,BRN.HPC,0.019849504,0:ReprPCWk&Quies,intronic
rs6429213,BRN.INF.PAR.CTX,0.019849504,3:TssFlnk,intronic
rs6429213,BRN.MED.OBL,0.019849504,0:Quies,intronic
rs6429213,BRN.MID.FTL,0.019849504,0:ReprPCWk&Quies,intronic
rs6429213,BRN.MID.FTL.GYR,0.019849504,0:ReprPCWk,intronic
rs6429213,BRN.MIDBRN,0.019849504,3:TssFlnk,intronic
rs6429213,BRN.OCC.LB,0.019849504,0:ReprPCWk,intronic
rs6429213,BRN.PONS,0.019849504,0:ReprPCWk,intronic
rs6429213,BRN.PTMN,0.019849504,3:TssFlnk,intronic
rs6429213,CA.ACC.ACC112,0.019849504,0:ReprPCWk,intronic
rs6429213,CA.ALL.DND41,0.019849504,3:TssFlnkU,intronic
rs6429213,CA.ALL.KOPTK1,0.019849504,3:TssFlnkU,intronic
rs6429213,CA.ALL.LOUCY,0.019849504,3:TssFlnkU,intronic
rs6429213,CA.APL.HL60,0.019849504,3:TssFlnkU,intronic
rs6429213,CA.APL.NB4,0.019849504,3:TssFlnkU,intronic
rs6429213,CA.BCL.DOHH2,0.019849504,0:ReprPCWk,intronic
rs6429213,CA.BCL.KARPAS422,0.019849504,0:Quies,intronic
rs6429213,CA.BCL.OCILY1,0.019849504,1:EnhA1,intronic
rs6429213,CA.BCL.OCILY3,0.019849504,3:TssFlnk,intronic
rs6429213,CA.BCL.OCILY7,0.019849504,0:Quies,intronic
rs6429213,CA.BKTL.NAMALWA,0.019849504,3:TssFlnkD,intronic
rs6429213,CA.BRCA.MCF7,0.019849504,0:Quies|3:TssFlnk,intronic
rs6429213,CA.CCRCC.CAKI1,0.019849504,0:Quies,intronic
rs6429213,CA.CRC.CACO2,0.019849504,0:Quies,intronic
rs6429213,CA.CRC.HCT116,0.019849504,3:TssFlnkU,intronic
rs6429213,CA.CRC.HT29,0.019849504,3:TssFlnkU,intronic
rs6429213,CA.CRC.LOVO,0.019849504,3:TssFlnk,intronic
rs6429213,CA.CRC.RKO,0.019849504,3:TssFlnk,intronic
rs6429213,CA.CVX.HELAS3,0.019849504,0:Quies,intronic
rs6429213,CA.CVX.HELAS3.G1B,0.019849504,0:ReprPCWk,intronic
rs6429213,CA.DESM.MEDBM.DAOY,0.019849504,3:TssFlnkU,intronic
rs6429213,CA.EWINGSC.A673,0.019849504,0:Quies,intronic
rs6429213,CA.FIBROSC.HT1080,0.019849504,1:EnhWk,intronic
rs6429213,CA.GLIOBM.A172,0.019849504,3:TssFlnkU,intronic
rs6429213,CA.GLIOBM.H54,0.019849504,3:TssFlnkU,intronic
rs6429213,CA.GLIOBM.M059J,0.019849504,1:EnhWk,intronic
rs6429213,CA.HAPLOID.ML.HAP1,0.019849504,0:ReprPCWk,intronic
rs6429213,CA.HCC.HEPG2,0.019849504,1:EnhWk,intronic
rs6429213,CA.HCC.HUH7,0.019849504,1:EnhA1,intronic
rs6429213,CA.HCC.HUH75,0.019849504,3:TssFlnkU,intronic
rs6429213,CA.LUAD.PC9,0.019849504,3:TssFlnkU,intronic
rs6429213,CA.LUEPITH.A549,0.019849504,0:Quies,intronic
rs6429213,CA.MEDBM,0.019849504,3:TssFlnkU,intronic
rs6429213,CA.MELAN.COLO829,0.019849504,0:Quies,intronic
rs6429213,CA.MELAN.RPMI7951,0.019849504,1:EnhWk,intronic
rs6429213,CA.MELAN.SKMEL5,0.019849504,0:Quies,intronic
rs6429213,CA.ML.CMK,0.019849504,3:TssBiv,intronic
rs6429213,CA.ML.K562,0.019849504,0:ReprPC|3:TssBiv&TssFlnkU,intronic
rs6429213,CA.ML.K562.G1,0.019849504,3:TssBiv,intronic
rs6429213,CA.ML.K562.G2,0.019849504,3:TssBiv,intronic
rs6429213,CA.ML.KBM7,0.019849504,3:TssFlnkU,intronic
rs6429213,CA.MYELOMA.KMS11,0.019849504,3:TssA,intronic
rs6429213,CA.MYELOMA.MM1S,0.019849504,0:Quies,intronic
rs6429213,CA.MYELOMA.NCIH929,0.019849504,3:TssA,intronic
rs6429213,CA.MYELOMA.PC.RPMI8226,0.019849504,3:TssFlnkU,intronic
rs6429213,CA.NEUROBM.BE2C,0.019849504,1:EnhWk,intronic
rs6429213,CA.NEUROBM.SKNDSH,0.019849504,2:TxWk,intronic
rs6429213,CA.NEUROBM.SKNDZ,0.019849504,0:Quies,intronic
rs6429213,CA.NEUROEPTH.SKNDMC,0.019849504,0:Quies,intronic
rs6429213,CA.NEUROGLIOMA.h4,0.019849504,1:EnhWk,intronic
rs6429213,CA.NSCLC.NCIH460,0.019849504,0:Quies,intronic
rs6429213,CA.OSTSARC.MG63,0.019849504,0:ReprPCWk,intronic
rs6429213,CA.OSTSARC.SJSA1,0.019849504,3:TssFlnkU,intronic
rs6429213,CA.PAAD.8988T,0.019849504,3:TssFlnkU,intronic
rs6429213,CA.PANC.DUCT.EPITH.PANC1,0.019849504,0:Quies,intronic
rs6429213,CA.PRAD.C42B,0.019849504,0:Quies,intronic
rs6429213,CA.PRAD.EPITH.22RV1,0.019849504,0:Quies,intronic
rs6429213,CA.PRAD.LNCAP,0.019849504,1:EnhWk|3:TssFlnkU,intronic
rs6429213,CA.PRAD.PC3,0.019849504,3:TssFlnk,intronic
rs6429213,CA.PTHC,0.019849504,0:ReprPCWk&ReprPC,intronic
rs6429213,CA.RCC,0.019849504,0:Quies,intronic
rs6429213,CA.RCC.ACHN,0.019849504,0:Quies,intronic
rs6429213,CA.RCC.RCC7860,0.019849504,0:Quies,intronic
rs6429213,CA.RMS.SJCRH30,0.019849504,0:ReprPCWk,intronic
rs6429213,CA.RTK.RHABOID.G401,0.019849504,0:Quies,intronic
rs6429213,CA.SCC.NCIH226,0.019849504,0:ReprPCWk,intronic
rs6429213,CA.TSTC.NT2D1,0.019849504,3:TssFlnkU,intronic
rs6429213,CA.UCEC.ISHIKAWA,0.019849504,0:Quies|3:TssFlnkD&TssFlnkU,intronic
rs6429213,EDCR.ADRENAL.GLD,0.019849504,0:Quies,intronic
rs6429213,EDCR.EMB.ADRENAL.GLD,0.019849504,0:ReprPCWk&ReprPC|3:TssFlnk&TssBiv|1:EnhBiv,intronic
