,Rs_ID,Cell_type,PIP,States,Geneannotation
3314,rs601897,BRN.FTL.CTX,0.027428189,0:Quies|2:TxWk,intergenic
3325,rs601897,CA.ACC.ACC112,0.027428189,0:Quies,intergenic
3330,rs601897,CA.APL.NB4,0.027428189,2:TxWk,intergenic
3337,rs601897,CA.BRCA.MCF7,0.027428189,2:TxWk,intergenic
3338,rs601897,CA.CCRCC.CAKI1,0.027428189,2:TxWk,intergenic
3340,rs601897,CA.CRC.HCT116,0.027428189,0:Quies,intergenic
3341,rs601897,CA.CRC.HT29,0.027428189,2:TxWk,intergenic
3342,rs601897,CA.CRC.LOVO,0.027428189,0:Quies,intergenic
3343,rs601897,CA.CRC.RKO,0.027428189,2:TxWk,intergenic
3344,rs601897,CA.CVX.HELAS3,0.027428189,2:TxWk,intergenic
3345,rs601897,CA.CVX.HELAS3.G1B,0.027428189,2:TxWk,intergenic
3346,rs601897,CA.DESM.MEDBM.DAOY,0.027428189,2:TxWk,intergenic
3348,rs601897,CA.FIBROSC.HT1080,0.027428189,2:TxWk,intergenic
3349,rs601897,CA.GLIOBM.A172,0.027428189,2:TxWk,intergenic
3350,rs601897,CA.GLIOBM.H54,0.027428189,2:TxWk,intergenic
3351,rs601897,CA.GLIOBM.M059J,0.027428189,2:TxWk,intergenic
3353,rs601897,CA.HCC.HEPG2,0.027428189,0:Quies,intergenic
3354,rs601897,CA.HCC.HUH7,0.027428189,2:TxWk,intergenic
3355,rs601897,CA.HCC.HUH75,0.027428189,2:TxWk,intergenic
3356,rs601897,CA.LUAD.PC9,0.027428189,2:TxWk,intergenic
3357,rs601897,CA.LUEPITH.A549,0.027428189,2:TxWk|1:EnhA2,intergenic
3359,rs601897,CA.MELAN.COLO829,0.027428189,2:TxWk,intergenic
3360,rs601897,CA.MELAN.RPMI7951,0.027428189,2:TxWk,intergenic
3361,rs601897,CA.MELAN.SKMEL5,0.027428189,0:Quies,intergenic
3363,rs601897,CA.ML.K562,0.027428189,0:ReprPCWk&Quies,intergenic
3369,rs601897,CA.MYELOMA.NCIH929,0.027428189,1:EnhWk,intergenic
3371,rs601897,CA.NEUROBM.BE2C,0.027428189,0:Quies,intergenic
3372,rs601897,CA.NEUROBM.SKNDSH,0.027428189,0:Quies,intergenic
3375,rs601897,CA.NEUROGLIOMA.h4,0.027428189,2:TxWk,intergenic
3376,rs601897,CA.NSCLC.NCIH460,0.027428189,2:TxWk,intergenic
3377,rs601897,CA.OSTSARC.MG63,0.027428189,2:TxWk,intergenic
3378,rs601897,CA.OSTSARC.SJSA1,0.027428189,2:TxWk,intergenic
3379,rs601897,CA.PAAD.8988T,0.027428189,0:Quies,intergenic
3380,rs601897,CA.PANC.DUCT.EPITH.PANC1,0.027428189,1:EnhA2,intergenic
3381,rs601897,CA.PRAD.C42B,0.027428189,2:TxWk,intergenic
3382,rs601897,CA.PRAD.EPITH.22RV1,0.027428189,0:Quies|2:TxWk,intergenic
3383,rs601897,CA.PRAD.LNCAP,0.027428189,2:TxWk,intergenic
3384,rs601897,CA.PRAD.PC3,0.027428189,2:TxWk,intergenic
3386,rs601897,CA.RCC,0.027428189,2:TxWk,intergenic
3387,rs601897,CA.RCC.ACHN,0.027428189,2:TxWk,intergenic
3388,rs601897,CA.RCC.RCC7860,0.027428189,2:TxWk,intergenic
3391,rs601897,CA.SCC.NCIH226,0.027428189,0:Quies,intergenic
3393,rs601897,CA.UCEC.ISHIKAWA,0.027428189,2:TxWk,intergenic
3395,rs601897,EDCR.EMB.ADRENAL.GLD,0.027428189,0:Quies,intergenic
3396,rs601897,EDCR.ENDOC.PANC,0.027428189,0:Quies,intergenic
3398,rs601897,EDCR.REPR.OVARY,0.027428189,0:Quies,intergenic
3399,rs601897,EDTH.BRN.MICV.ENDOTH,0.027428189,0:Quies,intergenic
3400,rs601897,EDTH.DERM.BLD.VES.ENDOTH,0.027428189,0:Quies,intergenic
3401,rs601897,EDTH.DERM.LYMPH.VES.ENDOTH,0.027428189,2:TxWk,intergenic
3402,rs601897,EDTH.EMB.KDNY.CAP.ENDOTH,0.027428189,0:Quies,intergenic
3403,rs601897,EDTH.GLOM.ENDOTH,0.027428189,2:TxWk,intergenic
3404,rs601897,EDTH.LNG.ART.ENDOTH,0.027428189,2:TxWk,intergenic
3405,rs601897,EDTH.LNG.MICV.ENDOTH,0.027428189,2:TxWk,intergenic
3406,rs601897,EDTH.UBM.VEIN.ENDOTH,0.027428189,2:TxWk,intergenic
3407,rs601897,EPTH.AMNION.EPITH,0.027428189,2:TxWk,intergenic
3408,rs601897,EPTH.BREAST.EPITH,0.027428189,2:TxWk,intergenic
3409,rs601897,EPTH.CHOROID.PLEX.EPITH,0.027428189,0:Quies,intergenic
3410,rs601897,EPTH.CILIARY.NONPGMT.EPITH,0.027428189,2:TxWk,intergenic
3411,rs601897,EPTH.COLON.EPITH,0.027428189,0:Quies,intergenic
3412,rs601897,EPTH.EMB.SKIN.BDY,0.027428189,0:Quies,intergenic
3413,rs601897,EPTH.ESOPH.EPITH,0.027428189,2:TxWk,intergenic
3414,rs601897,EPTH.FORESKIN.KRTN,0.027428189,2:TxWk|0:Quies,intergenic
3415,rs601897,EPTH.GLOM.EPITH,0.027428189,2:TxWk,intergenic
3416,rs601897,EPTH.GLOM.VISC.EPTIH,0.027428189,0:Quies,intergenic
3417,rs601897,EPTH.IRIS.PGMT.EPITH,0.027428189,2:TxWk,intergenic
3418,rs601897,EPTH.KDNY.EPITH,0.027428189,0:Quies,intergenic
3419,rs601897,EPTH.KDNY.TUBULE,0.027428189,2:TxWk,intergenic
3420,rs601897,EPTH.KRTN,0.027428189,2:TxWk,intergenic
3421,rs601897,EPTH.LNG.BRONHC.EPITH,0.027428189,0:Quies|2:TxWk,intergenic
3422,rs601897,EPTH.MARROW.EPITH,0.027428189,2:TxWk,intergenic
3423,rs601897,EPTH.MMRY.EPITH,0.027428189,0:Quies|2:TxWk,intergenic
3424,rs601897,EPTH.MMRY.LMN.EPITH,0.027428189,2:TxWk,intergenic
3425,rs601897,EPTH.MMRY.MYOEPITH,0.027428189,2:TxWk,intergenic
3426,rs601897,EPTH.PANC.DUCT.EPITH,0.027428189,2:TxWk,intergenic
3427,rs601897,EPTH.PROST.EPITH,0.027428189,2:TxWk|0:Quies,intergenic
3428,rs601897,EPTH.PROX.TUB.EPITH,0.027428189,0:Quies|2:TxWk,intergenic
3429,rs601897,EPTH.RENAL.CTX.EPITH,0.027428189,2:TxWk,intergenic
3430,rs601897,EPTH.RETINAL.EPITH,0.027428189,0:Quies,intergenic
3431,rs601897,EPTH.SKIN.LEG,0.027428189,0:Quies,intergenic
3432,rs601897,ESC.ELF1,0.027428189,2:TxWk,intergenic
3438,rs601897,ESC.HUES6,0.027428189,0:Quies,intergenic
3439,rs601897,ESC.HUES64,0.027428189,0:Quies,intergenic
3444,rs601897,ESDV.ENDODERM,0.027428189,0:Quies|2:TxWk,intergenic
3445,rs601897,ESDV.HEPATOCYTE,0.027428189,2:TxWk,intergenic
3446,rs601897,ESDV.MESENCH.STEM,0.027428189,2:TxWk,intergenic
3448,rs601897,ESDV.MESODERM,0.027428189,2:TxWk,intergenic
3451,rs601897,ESDV.NEURON,0.027428189,0:Quies,intergenic
3452,rs601897,ESDV.SM.MUSCLE,0.027428189,2:TxWk,intergenic
3455,rs601897,GI.COLON.MUC,0.027428189,2:TxWk|0:Quies,intergenic
3456,rs601897,GI.DUOD.MUC,0.027428189,0:Quies,intergenic
3457,rs601897,GI.EMB.LARGE.INT,0.027428189,0:Quies,intergenic
3458,rs601897,GI.EMB.SMALL.INT,0.027428189,0:Quies,intergenic
3459,rs601897,GI.EMB.STOMACH,0.027428189,0:Quies|2:TxWk,intergenic
3460,rs601897,GI.ESOPH,0.027428189,0:Quies|2:TxWk,intergenic
3462,rs601897,GI.ESOPH.SQUAM.EPITH,0.027428189,0:Quies,intergenic
3465,rs601897,GI.RECT.MUC,0.027428189,0:Quies,intergenic
3466,rs601897,GI.SIG.COLON,0.027428189,0:Quies|2:TxWk,intergenic
3468,rs601897,GI.STOMACH,0.027428189,0:Quies|2:TxWk,intergenic
3469,rs601897,GI.STOMACH.MUC,0.027428189,0:Quies,intergenic
3470,rs601897,HRT.AORTA,0.027428189,0:Quies|2:TxWk,intergenic
3471,rs601897,HRT.ASC.AORTA,0.027428189,0:Quies,intergenic
3472,rs601897,HRT.CORONARY.ATY,0.027428189,0:Quies,intergenic
3473,rs601897,HRT.EMB.HEART,0.027428189,0:Quies,intergenic
3474,rs601897,HRT.EMB.LEFT.ATRIUM,0.027428189,0:Quies,intergenic
3475,rs601897,HRT.EMB.LEFT.VENTR,0.027428189,0:Quies,intergenic
3477,rs601897,HRT.HEART,0.027428189,0:Quies,intergenic
3478,rs601897,HRT.LEFT.VENTR,0.027428189,0:Quies,intergenic
3479,rs601897,HRT.RIGHT.ATRIUM,0.027428189,0:Quies|2:TxWk,intergenic
3487,rs601897,HSC.MPP,0.027428189,0:ReprPCWk&Quies,intergenic
3491,rs601897,IPSC.15b,0.027428189,0:Quies,intergenic
3494,rs601897,IPSC.20b,0.027428189,1:EnhWk,intergenic
3496,rs601897,IPSC.DF19.11,0.027428189,2:TxWk,intergenic
3505,rs601897,KDNY.EMB.KDNY.CELL,0.027428189,0:Quies|2:TxWk,intergenic
3506,rs601897,KDNY.EMB.KIDNEY,0.027428189,0:Quies|2:TxWk,intergenic
3507,rs601897,KDNY.EMB.RENAL.CTX.ITSM,0.027428189,0:Quies,intergenic
3508,rs601897,KDNY.EMB.RENAL.PELVIS,0.027428189,0:Quies,intergenic
3509,rs601897,KDNY.KIDNEY,0.027428189,0:Quies|2:TxWk,intergenic
3518,rs601897,LCL.LCL.GM12891,0.027428189,0:Quies,intergenic
3520,rs601897,LCL.LCL.GM18507,0.027428189,0:Quies,intergenic
3521,rs601897,LCL.LCL.GM19238,0.027428189,0:Quies,intergenic
3522,rs601897,LCL.LCL.GM19239,0.027428189,0:Quies,intergenic
3523,rs601897,LCL.LCL.GM19240,0.027428189,0:Quies,intergenic
3524,rs601897,LNG.EMB.LUNG,0.027428189,0:Quies|2:TxWk,intergenic
3525,rs601897,LNG.LUNG,0.027428189,2:TxWk|0:Quies,intergenic
3526,rs601897,LVR.EMB.LIVER,0.027428189,0:Quies,intergenic
3527,rs601897,LVR.HEPATIC.STELLATE,0.027428189,2:TxWk,intergenic
3528,rs601897,LVR.HEPATOCYTE,0.027428189,0:Quies,intergenic
3529,rs601897,LVR.LIVER,0.027428189,0:Quies|2:TxWk|1:EnhWk,intergenic
3530,rs601897,MSC.ADIPOCYTE,0.027428189,0:Quies,intergenic
3531,rs601897,MSC.AMN.FLD,0.027428189,0:Quies,intergenic
3532,rs601897,MSC.EMB.FCL.PROM,0.027428189,0:Quies,intergenic
3533,rs601897,MSC.MESENC.STEM,0.027428189,0:Quies,intergenic
3534,rs601897,MUSC.CARDIAC.MYOCYTE,0.027428189,0:Quies,intergenic
3535,rs601897,MUSC.EMB.ARM.MUSCLE,0.027428189,0:Quies,intergenic
3536,rs601897,MUSC.EMB.BACK.MUSCLE,0.027428189,0:Quies,intergenic
3537,rs601897,MUSC.EMB.LEG.MUSCLE,0.027428189,0:Quies,intergenic
3538,rs601897,MUSC.EMB.TRUNK.MUSCLE,0.027428189,0:Quies,intergenic
3540,rs601897,MUSC.PSOAS.MUSCLE,0.027428189,0:Quies,intergenic
3541,rs601897,MUSC.SKELETAL.MUSCLE,0.027428189,0:Quies,intergenic
3542,rs601897,MUSC.SKELETAL.MUSCLE.CELL,0.027428189,0:Quies,intergenic
3543,rs601897,MYO.MYOCYTE,0.027428189,0:Quies,intergenic
3544,rs601897,MYO.MYOTUBE,0.027428189,0:Quies,intergenic
3545,rs601897,MYO.SKLT.MYOBLAST,0.027428189,2:TxWk|0:Quies,intergenic
3546,rs601897,MYO.SKLT.SATELLITE,0.027428189,0:ReprPCWk,intergenic
3547,rs601897,NSPH.NEUROSPHERE,0.027428189,0:Quies,intergenic
3548,rs601897,NSPH.OLF.NEUROSPHERE,0.027428189,2:TxWk,intergenic
3549,rs601897,OTHR.BREAST.EPITH,0.027428189,0:Quies|2:TxWk,intergenic
3550,rs601897,OTHR.EMB.LIMB,0.027428189,0:Quies,intergenic
3551,rs601897,OTHR.EPID.MELANOCYTE,0.027428189,2:TxWk,intergenic
3554,rs601897,PANC.BODY.PANCREAS,0.027428189,0:Quies|2:TxWk,intergenic
3555,rs601897,PANC.EMB.ISLT.PREC,0.027428189,2:TxWk,intergenic
3556,rs601897,PANC.PANCREAS,0.027428189,2:TxWk,intergenic
3557,rs601897,PCTA.AMNION,0.027428189,2:TxWk,intergenic
3558,rs601897,PCTA.AMNION.STEM,0.027428189,2:TxWk,intergenic
3559,rs601897,PCTA.CHORION,0.027428189,0:Quies|1:EnhA2,intergenic
3560,rs601897,PCTA.CHORIONIC.VILL,0.027428189,1:EnhA2|2:TxWk,intergenic
3561,rs601897,PCTA.PLACENTA,0.027428189,2:TxWk|1:EnhA2,intergenic
3562,rs601897,PCTA.TROPHOBLAST,0.027428189,2:TxWk,intergenic
3564,rs601897,REPR.PROSTATE.GLD,0.027428189,0:Quies|2:TxWk,intergenic
3565,rs601897,SMTH.BRN.VASC.SMTH.MUSC,0.027428189,0:Quies,intergenic
3566,rs601897,SMTH.COLON.MUSCLE,0.027428189,0:Quies,intergenic
3567,rs601897,SMTH.DUOD.MUSCLE,0.027428189,0:Quies,intergenic
3568,rs601897,SMTH.RECT.MUSCLE,0.027428189,2:TxWk,intergenic
3571,rs601897,STRM.AORTA.FIBR,0.027428189,0:Quies,intergenic
3572,rs601897,STRM.BREAST.FIBR,0.027428189,0:Quies,intergenic
3573,rs601897,STRM.BRN.PERICYTE,0.027428189,0:Quies,intergenic
3574,rs601897,STRM.CARDIAC.FIBR,0.027428189,0:Quies,intergenic
3575,rs601897,STRM.DERMIS.FIBR,0.027428189,0:Quies,intergenic
3576,rs601897,STRM.EMB.CARDIAC.FIBR,0.027428189,2:TxWk,intergenic
3577,rs601897,STRM.EMB.LUNG.FIBR,0.027428189,0:Quies,intergenic
3578,rs601897,STRM.EMB.SKIN.FIBR,0.027428189,0:Quies,intergenic
3579,rs601897,STRM.EYE.CJCT.FIBR,0.027428189,0:Quies,intergenic
3580,rs601897,STRM.FRSKN.FIBR,0.027428189,0:ReprPCWk&Quies,intergenic
3581,rs601897,STRM.GINGVL.FIBR,0.027428189,0:Quies,intergenic
3582,rs601897,STRM.LUNG.FIBR,0.027428189,2:TxWk|0:ReprPCWk&Quies,intergenic
3583,rs601897,STRM.LUNG.PULM.ATY.FIBR,0.027428189,0:Quies,intergenic
3584,rs601897,STRM.MMRY.FIBR,0.027428189,0:Quies,intergenic
3585,rs601897,STRM.PERID.LIG.FIBR,0.027428189,0:Quies,intergenic
3586,rs601897,STRM.SKIN.FIBR,0.027428189,2:TxWk|0:Quies,intergenic
3587,rs601897,STRM.VILL.MESENCH.FIBR,0.027428189,0:Quies,intergenic
3589,rs633142,ADIP.ADCYTE,0.014292592,0:Quies,intergenic
3596,rs633142,BONE.EMB.ARM,0.014292592,2:TxWk,intergenic
3599,rs633142,BONE.MRW,0.014292592,2:TxWk,intergenic
3600,rs633142,BONE.OSTBLAST,0.014292592,0:ReprPCWk,intergenic
3603,rs633142,BRN.AST,0.014292592,2:TxWk,intergenic
3604,rs633142,BRN.AST.CRBLLM,0.014292592,0:Quies,intergenic
3605,rs633142,BRN.AST.HPC,0.014292592,2:TxWk,intergenic
3606,rs633142,BRN.AST.SPCORD,0.014292592,0:Quies,intergenic
3610,rs633142,BRN.CRBLLM,0.014292592,0:Quies,intergenic
3613,rs633142,BRN.FTL.CTX,0.014292592,0:Quies|2:TxWk,intergenic
3624,rs633142,CA.ACC.ACC112,0.014292592,0:Quies,intergenic
3629,rs633142,CA.APL.NB4,0.014292592,2:TxWk,intergenic
3636,rs633142,CA.BRCA.MCF7,0.014292592,2:TxWk|1:EnhWk&EnhA1,intergenic
3637,rs633142,CA.CCRCC.CAKI1,0.014292592,1:EnhA1,intergenic
3639,rs633142,CA.CRC.HCT116,0.014292592,0:Quies,intergenic
3640,rs633142,CA.CRC.HT29,0.014292592,1:EnhA1,intergenic
3641,rs633142,CA.CRC.LOVO,0.014292592,0:Quies,intergenic
3642,rs633142,CA.CRC.RKO,0.014292592,1:EnhWk,intergenic
3643,rs633142,CA.CVX.HELAS3,0.014292592,1:EnhWk,intergenic
3644,rs633142,CA.CVX.HELAS3.G1B,0.014292592,2:TxWk,intergenic
3645,rs633142,CA.DESM.MEDBM.DAOY,0.014292592,2:TxWk,intergenic
3647,rs633142,CA.FIBROSC.HT1080,0.014292592,2:TxWk,intergenic
3648,rs633142,CA.GLIOBM.A172,0.014292592,2:TxWk,intergenic
3649,rs633142,CA.GLIOBM.H54,0.014292592,1:EnhA2,intergenic
3650,rs633142,CA.GLIOBM.M059J,0.014292592,1:EnhWk,intergenic
3652,rs633142,CA.HCC.HEPG2,0.014292592,1:EnhWk,intergenic
3653,rs633142,CA.HCC.HUH7,0.014292592,1:EnhA1,intergenic
3654,rs633142,CA.HCC.HUH75,0.014292592,1:EnhA1,intergenic
3655,rs633142,CA.LUAD.PC9,0.014292592,1:EnhA1,intergenic
3656,rs633142,CA.LUEPITH.A549,0.014292592,1:EnhWk&EnhA1&EnhA2|2:TxWk,intergenic
3658,rs633142,CA.MELAN.COLO829,0.014292592,1:EnhWk,intergenic
3659,rs633142,CA.MELAN.RPMI7951,0.014292592,2:TxWk,intergenic
3660,rs633142,CA.MELAN.SKMEL5,0.014292592,0:Quies,intergenic
3662,rs633142,CA.ML.K562,0.014292592,0:ReprPCWk&Quies|2:TxWk,intergenic
3668,rs633142,CA.MYELOMA.NCIH929,0.014292592,0:Quies,intergenic
3670,rs633142,CA.NEUROBM.BE2C,0.014292592,0:Quies,intergenic
3671,rs633142,CA.NEUROBM.SKNDSH,0.014292592,0:Quies,intergenic
3674,rs633142,CA.NEUROGLIOMA.h4,0.014292592,2:TxWk,intergenic
3675,rs633142,CA.NSCLC.NCIH460,0.014292592,1:EnhWk,intergenic
3676,rs633142,CA.OSTSARC.MG63,0.014292592,2:TxWk,intergenic
3677,rs633142,CA.OSTSARC.SJSA1,0.014292592,2:TxWk,intergenic
3678,rs633142,CA.PAAD.8988T,0.014292592,1:EnhA2,intergenic
3679,rs633142,CA.PANC.DUCT.EPITH.PANC1,0.014292592,1:EnhA2,intergenic
3680,rs633142,CA.PRAD.C42B,0.014292592,2:TxWk,intergenic
3681,rs633142,CA.PRAD.EPITH.22RV1,0.014292592,0:Quies|1:EnhWk,intergenic
3682,rs633142,CA.PRAD.LNCAP,0.014292592,2:TxWk,intergenic
3683,rs633142,CA.PRAD.PC3,0.014292592,1:EnhWk,intergenic
3685,rs633142,CA.RCC,0.014292592,2:TxWk,intergenic
3686,rs633142,CA.RCC.ACHN,0.014292592,2:TxWk,intergenic
3687,rs633142,CA.RCC.RCC7860,0.014292592,1:EnhWk,intergenic
3690,rs633142,CA.SCC.NCIH226,0.014292592,0:Quies,intergenic
3692,rs633142,CA.UCEC.ISHIKAWA,0.014292592,1:EnhWk|0:Quies|2:TxWk,intergenic
3694,rs633142,EDCR.EMB.ADRENAL.GLD,0.014292592,0:Quies,intergenic
3695,rs633142,EDCR.ENDOC.PANC,0.014292592,0:Quies|2:TxWk,intergenic
3697,rs633142,EDCR.REPR.OVARY,0.014292592,0:Quies,intergenic
3698,rs633142,EDTH.BRN.MICV.ENDOTH,0.014292592,0:Quies,intergenic
3699,rs633142,EDTH.DERM.BLD.VES.ENDOTH,0.014292592,0:Quies,intergenic
3700,rs633142,EDTH.DERM.LYMPH.VES.ENDOTH,0.014292592,2:TxWk,intergenic
3701,rs633142,EDTH.EMB.KDNY.CAP.ENDOTH,0.014292592,0:Quies,intergenic
3702,rs633142,EDTH.GLOM.ENDOTH,0.014292592,2:TxWk,intergenic
3703,rs633142,EDTH.LNG.ART.ENDOTH,0.014292592,2:TxWk,intergenic
3704,rs633142,EDTH.LNG.MICV.ENDOTH,0.014292592,2:TxWk,intergenic
3705,rs633142,EDTH.UBM.VEIN.ENDOTH,0.014292592,2:TxWk,intergenic
3706,rs633142,EPTH.AMNION.EPITH,0.014292592,2:TxWk,intergenic
3707,rs633142,EPTH.BREAST.EPITH,0.014292592,1:EnhWk,intergenic
3708,rs633142,EPTH.CHOROID.PLEX.EPITH,0.014292592,0:Quies,intergenic
3709,rs633142,EPTH.CILIARY.NONPGMT.EPITH,0.014292592,2:TxWk,intergenic
3710,rs633142,EPTH.COLON.EPITH,0.014292592,0:Quies,intergenic
3711,rs633142,EPTH.EMB.SKIN.BDY,0.014292592,0:Quies,intergenic
3712,rs633142,EPTH.ESOPH.EPITH,0.014292592,1:EnhWk,intergenic
3713,rs633142,EPTH.FORESKIN.KRTN,0.014292592,1:EnhWk|0:Quies|2:TxWk,intergenic
3714,rs633142,EPTH.GLOM.EPITH,0.014292592,2:TxWk,intergenic
3715,rs633142,EPTH.GLOM.VISC.EPTIH,0.014292592,0:Quies,intergenic
3716,rs633142,EPTH.IRIS.PGMT.EPITH,0.014292592,2:TxWk,intergenic
3717,rs633142,EPTH.KDNY.EPITH,0.014292592,0:Quies,intergenic
3718,rs633142,EPTH.KDNY.TUBULE,0.014292592,1:EnhWk,intergenic
3719,rs633142,EPTH.KRTN,0.014292592,1:EnhWk,intergenic
3720,rs633142,EPTH.LNG.BRONHC.EPITH,0.014292592,0:Quies|1:EnhWk,intergenic
3721,rs633142,EPTH.MARROW.EPITH,0.014292592,2:TxWk,intergenic
3722,rs633142,EPTH.MMRY.EPITH,0.014292592,0:Quies|1:EnhWk,intergenic
3723,rs633142,EPTH.MMRY.LMN.EPITH,0.014292592,1:EnhWk,intergenic
3724,rs633142,EPTH.MMRY.MYOEPITH,0.014292592,1:EnhWk|2:TxWk,intergenic
3725,rs633142,EPTH.PANC.DUCT.EPITH,0.014292592,1:EnhWk,intergenic
3726,rs633142,EPTH.PROST.EPITH,0.014292592,1:EnhWk|2:TxWk|0:Quies,intergenic
3727,rs633142,EPTH.PROX.TUB.EPITH,0.014292592,0:Quies|1:EnhWk,intergenic
3728,rs633142,EPTH.RENAL.CTX.EPITH,0.014292592,1:EnhWk,intergenic
3729,rs633142,EPTH.RETINAL.EPITH,0.014292592,0:Quies,intergenic
3730,rs633142,EPTH.SKIN.LEG,0.014292592,0:Quies|2:TxWk,intergenic
3731,rs633142,ESC.ELF1,0.014292592,0:Quies,intergenic
3737,rs633142,ESC.HUES6,0.014292592,0:Quies,intergenic
3738,rs633142,ESC.HUES64,0.014292592,0:Quies,intergenic
3743,rs633142,ESDV.ENDODERM,0.014292592,0:Quies|2:TxWk,intergenic
3744,rs633142,ESDV.HEPATOCYTE,0.014292592,1:EnhA2,intergenic
3745,rs633142,ESDV.MESENCH.STEM,0.014292592,2:TxWk,intergenic
3747,rs633142,ESDV.MESODERM,0.014292592,1:EnhWk,intergenic
3750,rs633142,ESDV.NEURON,0.014292592,0:Quies,intergenic
3751,rs633142,ESDV.SM.MUSCLE,0.014292592,1:EnhA2,intergenic
3754,rs633142,GI.COLON.MUC,0.014292592,2:TxWk,intergenic
3755,rs633142,GI.DUOD.MUC,0.014292592,1:EnhWk|0:ReprPCWk,intergenic
3756,rs633142,GI.EMB.LARGE.INT,0.014292592,0:Quies|1:EnhWk|2:TxWk,intergenic
3757,rs633142,GI.EMB.SMALL.INT,0.014292592,0:Quies|2:TxWk|1:EnhWk,intergenic
3758,rs633142,GI.EMB.STOMACH,0.014292592,2:TxWk|0:Quies,intergenic
3759,rs633142,GI.ESOPH,0.014292592,2:TxWk,intergenic
3761,rs633142,GI.ESOPH.SQUAM.EPITH,0.014292592,0:Quies,intergenic
3764,rs633142,GI.RECT.MUC,0.014292592,0:Quies|2:TxWk,intergenic
3765,rs633142,GI.SIG.COLON,0.014292592,0:Quies|2:TxWk,intergenic
3767,rs633142,GI.STOMACH,0.014292592,0:Quies|2:TxWk|1:EnhWk,intergenic
3768,rs633142,GI.STOMACH.MUC,0.014292592,1:EnhWk,intergenic
3769,rs633142,HRT.AORTA,0.014292592,0:Quies|1:EnhA2,intergenic
3770,rs633142,HRT.ASC.AORTA,0.014292592,0:Quies,intergenic
3771,rs633142,HRT.CORONARY.ATY,0.014292592,0:Quies,intergenic
3772,rs633142,HRT.EMB.HEART,0.014292592,0:Quies|2:TxWk|1:EnhA2,intergenic
3773,rs633142,HRT.EMB.LEFT.ATRIUM,0.014292592,2:TxWk,intergenic
3774,rs633142,HRT.EMB.LEFT.VENTR,0.014292592,2:TxWk|0:Quies,intergenic
3776,rs633142,HRT.HEART,0.014292592,0:Quies,intergenic
3777,rs633142,HRT.LEFT.VENTR,0.014292592,0:Quies,intergenic
3778,rs633142,HRT.RIGHT.ATRIUM,0.014292592,0:Quies|2:TxWk,intergenic
3786,rs633142,HSC.MPP,0.014292592,0:ReprPCWk&Quies,intergenic
3790,rs633142,IPSC.15b,0.014292592,0:Quies,intergenic
3793,rs633142,IPSC.20b,0.014292592,0:Quies,intergenic
3795,rs633142,IPSC.DF19.11,0.014292592,2:TxWk,intergenic
3804,rs633142,KDNY.EMB.KDNY.CELL,0.014292592,0:Quies|2:TxWk,intergenic
3805,rs633142,KDNY.EMB.KIDNEY,0.014292592,0:Het&Quies|2:TxWk,intergenic
3806,rs633142,KDNY.EMB.RENAL.CTX.ITSM,0.014292592,0:Quies,intergenic
3807,rs633142,KDNY.EMB.RENAL.PELVIS,0.014292592,0:Quies,intergenic
3808,rs633142,KDNY.KIDNEY,0.014292592,0:Quies|2:TxWk,intergenic
3817,rs633142,LCL.LCL.GM12891,0.014292592,0:Quies,intergenic
3819,rs633142,LCL.LCL.GM18507,0.014292592,0:Quies,intergenic
3820,rs633142,LCL.LCL.GM19238,0.014292592,0:Quies,intergenic
3821,rs633142,LCL.LCL.GM19239,0.014292592,0:Quies,intergenic
3822,rs633142,LCL.LCL.GM19240,0.014292592,1:EnhWk,intergenic
3823,rs633142,LNG.EMB.LUNG,0.014292592,0:Quies|2:TxWk,intergenic
3824,rs633142,LNG.LUNG,0.014292592,2:TxWk|0:Quies,intergenic
3825,rs633142,LVR.EMB.LIVER,0.014292592,0:Quies|1:EnhA2,intergenic
3826,rs633142,LVR.HEPATIC.STELLATE,0.014292592,1:EnhWk,intergenic
3827,rs633142,LVR.HEPATOCYTE,0.014292592,1:EnhA2,intergenic
3828,rs633142,LVR.LIVER,0.014292592,1:EnhA1|3:TssFlnk&TssFlnkU,intergenic
3829,rs633142,MSC.ADIPOCYTE,0.014292592,0:Quies,intergenic
3830,rs633142,MSC.AMN.FLD,0.014292592,0:Quies,intergenic
3831,rs633142,MSC.EMB.FCL.PROM,0.014292592,0:Quies,intergenic
3832,rs633142,MSC.MESENC.STEM,0.014292592,0:Quies,intergenic
3833,rs633142,MUSC.CARDIAC.MYOCYTE,0.014292592,0:Quies,intergenic
3834,rs633142,MUSC.EMB.ARM.MUSCLE,0.014292592,0:Quies,intergenic
3835,rs633142,MUSC.EMB.BACK.MUSCLE,0.014292592,0:Quies,intergenic
3836,rs633142,MUSC.EMB.LEG.MUSCLE,0.014292592,0:Quies,intergenic
3837,rs633142,MUSC.EMB.TRUNK.MUSCLE,0.014292592,0:Quies,intergenic
3839,rs633142,MUSC.PSOAS.MUSCLE,0.014292592,0:Quies,intergenic
3840,rs633142,MUSC.SKELETAL.MUSCLE,0.014292592,0:Quies,intergenic
3841,rs633142,MUSC.SKELETAL.MUSCLE.CELL,0.014292592,0:Quies,intergenic
3842,rs633142,MYO.MYOCYTE,0.014292592,0:Quies,intergenic
3843,rs633142,MYO.MYOTUBE,0.014292592,0:Quies,intergenic
