,Rs_ID,Cell_type,PIP,States,Geneannotation
2795,rs4245082,CA.UCEC.ISHIKAWA,0.005034133,0:Quies|2:TxWk,intergenic
2796,rs4245082,EDCR.ADRENAL.GLD,0.005034133,0:Quies,intergenic
2797,rs4245082,EDCR.EMB.ADRENAL.GLD,0.005034133,0:Quies&ReprPC,intergenic
2798,rs4245082,EDCR.ENDOC.PANC,0.005034133,0:Quies,intergenic
2801,rs4245082,EDTH.BRN.MICV.ENDOTH,0.005034133,0:ReprPCWk,intergenic
2803,rs4245082,EDTH.DERM.LYMPH.VES.ENDOTH,0.005034133,0:ReprPCWk&Quies,intergenic
2804,rs4245082,EDTH.EMB.KDNY.CAP.ENDOTH,0.005034133,0:ReprPCWk,intergenic
2807,rs4245082,EDTH.LNG.MICV.ENDOTH,0.005034133,0:Quies,intergenic
2808,rs4245082,EDTH.UBM.VEIN.ENDOTH,0.005034133,0:ReprPCWk,intergenic
2809,rs4245082,EPTH.AMNION.EPITH,0.005034133,0:ReprPCWk,intergenic
2810,rs4245082,EPTH.BREAST.EPITH,0.005034133,0:ReprPCWk,intergenic
2811,rs4245082,EPTH.CHOROID.PLEX.EPITH,0.005034133,0:ReprPCWk,intergenic
2812,rs4245082,EPTH.CILIARY.NONPGMT.EPITH,0.005034133,0:ReprPCWk,intergenic
2813,rs4245082,EPTH.COLON.EPITH,0.005034133,0:ReprPCWk,intergenic
2814,rs4245082,EPTH.EMB.SKIN.BDY,0.005034133,2:TxWk,intergenic
2819,rs4245082,EPTH.IRIS.PGMT.EPITH,0.005034133,0:ReprPCWk,intergenic
2827,rs4245082,EPTH.MMRY.MYOEPITH,0.005034133,0:Quies,intergenic
2831,rs4245082,EPTH.RENAL.CTX.EPITH,0.005034133,0:ReprPCWk,intergenic
2833,rs4245082,EPTH.SKIN.LEG,0.005034133,0:Quies,intergenic
2834,rs4245082,ESC.ELF1,0.005034133,0:ReprPCWk,intergenic
2835,rs4245082,ESC.ESI3,0.005034133,0:ReprPCWk,intergenic
2837,rs4245082,ESC.H7HESC,0.005034133,0:ReprPC,intergenic
2838,rs4245082,ESC.H9,0.005034133,0:Quies,intergenic
2839,rs4245082,ESC.HUES48,0.005034133,0:ReprPCWk,intergenic
2840,rs4245082,ESC.HUES6,0.005034133,0:ReprPCWk,intergenic
2841,rs4245082,ESC.HUES64,0.005034133,0:ReprPCWk,intergenic
2844,rs4245082,ESDV.CARD.MUSCLE,0.005034133,0:ReprPCWk,intergenic
2845,rs4245082,ESDV.ECTODERM,0.005034133,0:ReprPC,intergenic
2846,rs4245082,ESDV.ENDODERM,0.005034133,0:ReprPCWk,intergenic
2848,rs4245082,ESDV.MESENCH.STEM,0.005034133,0:ReprPCWk,intergenic
2849,rs4245082,ESDV.MESENDODERM,0.005034133,0:Quies,intergenic
2850,rs4245082,ESDV.MESODERM,0.005034133,0:ReprPCWk,intergenic
2852,rs4245082,ESDV.NEURAL.PROG,0.005034133,0:ReprPCWk&Quies,intergenic
2853,rs4245082,ESDV.NEURON,0.005034133,0:ReprPCWk,intergenic
2854,rs4245082,ESDV.SM.MUSCLE,0.005034133,0:Quies,intergenic
2856,rs4245082,EYE.EMB.RETINA,0.005034133,0:Quies,intergenic
2857,rs4245082,GI.COLON.MUC,0.005034133,0:Quies,intergenic
2858,rs4245082,GI.DUOD.MUC,0.005034133,0:ReprPCWk,intergenic
2859,rs4245082,GI.EMB.LARGE.INT,0.005034133,0:ReprPCWk&Quies&ReprPC,intergenic
2861,rs4245082,GI.EMB.STOMACH,0.005034133,2:TxWk|0:ReprPCWk|1:EnhBiv,intergenic
2862,rs4245082,GI.ESOPH,0.005034133,0:Quies|1:EnhWk,intergenic
2863,rs4245082,GI.ESOPH.MUSC.MUC,0.005034133,0:Quies,intergenic
2864,rs4245082,GI.ESOPH.SQUAM.EPITH,0.005034133,0:Quies,intergenic
2866,rs4245082,GI.PEYER.PATCH,0.005034133,0:Quies|2:TxWk,intergenic
2867,rs4245082,GI.RECT.MUC,0.005034133,2:TxWk|0:Quies,intergenic
2868,rs4245082,GI.SIG.COLON,0.005034133,0:Quies|2:TxWk,intergenic
2869,rs4245082,GI.SMALL.INT,0.005034133,0:Quies,intergenic
2870,rs4245082,GI.STOMACH,0.005034133,0:Quies|2:TxWk,intergenic
2871,rs4245082,GI.STOMACH.MUC,0.005034133,0:Quies,intergenic
2872,rs4245082,HRT.AORTA,0.005034133,0:Quies,intergenic
2874,rs4245082,HRT.CORONARY.ATY,0.005034133,0:Quies,intergenic
2875,rs4245082,HRT.EMB.HEART,0.005034133,0:ReprPCWk&Quies|2:TxWk,intergenic
2876,rs4245082,HRT.EMB.LEFT.ATRIUM,0.005034133,2:TxWk,intergenic
2877,rs4245082,HRT.EMB.LEFT.VENTR,0.005034133,2:TxWk,intergenic
2878,rs4245082,HRT.EMB.RIGHT.VENTR,0.005034133,2:TxWk,intergenic
2879,rs4245082,HRT.HEART,0.005034133,1:EnhWk|0:Quies,intergenic
2880,rs4245082,HRT.LEFT.VENTR,0.005034133,0:Quies|2:TxWk,intergenic
2881,rs4245082,HRT.RIGHT.ATRIUM,0.005034133,0:Quies,intergenic
2882,rs4245082,HRT.RIGHT.VENTR,0.005034133,2:TxWk|0:Quies,intergenic
2883,rs4245082,HSC.B,0.005034133,2:TxWk|1:EnhWk&EnhA1,intergenic
2884,rs4245082,HSC.CD14.MONOCYTE,0.005034133,0:Quies|1:EnhWk|2:TxWk,intergenic
2885,rs4245082,HSC.CD1C.DC,0.005034133,1:EnhWk,intergenic
2886,rs4245082,HSC.CD34.CMP,0.005034133,1:EnhWk|2:TxWk,intergenic
2887,rs4245082,HSC.GERM.CTR,0.005034133,1:EnhWk,intergenic
2888,rs4245082,HSC.LYMPHOCYTE,0.005034133,1:EnhWk,intergenic
2889,rs4245082,HSC.MPP,0.005034133,1:EnhWk&EnhA1|0:Quies|2:TxWk,intergenic
2890,rs4245082,HSC.NK,0.005034133,1:EnhWk|2:TxWk,intergenic
2891,rs4245082,HSC.NTPHIL,0.005034133,0:Quies,intergenic
2894,rs4245082,IPSC.18a,0.005034133,0:ReprPCWk,intergenic
2897,rs4245082,IPSC.CWRU1,0.005034133,0:Quies,intergenic
2898,rs4245082,IPSC.DF19.11,0.005034133,1:EnhWk,intergenic
2901,rs4245082,IPSC.DF6.9,0.005034133,0:Quies,intergenic
2905,rs4245082,IPSC.NIHI11,0.005034133,0:ReprPCWk,intergenic
2906,rs4245082,IPSC.NIHI7,0.005034133,0:ReprPCWk,intergenic
2907,rs4245082,KDNY.EMB.KDNY.CELL,0.005034133,0:ReprPCWk&Quies,intergenic
2908,rs4245082,KDNY.EMB.KIDNEY,0.005034133,0:ReprPCWk&Quies|2:TxWk,intergenic
2909,rs4245082,KDNY.EMB.RENAL.CTX.ITSM,0.005034133,0:ReprPCWk|2:TxWk,intergenic
2910,rs4245082,KDNY.EMB.RENAL.PELVIS,0.005034133,0:ReprPCWk&Quies|2:TxWk,intergenic
2911,rs4245082,KDNY.KIDNEY,0.005034133,0:Quies|2:TxWk,intergenic
2912,rs4245082,LCL.LCL.GM06990,0.005034133,1:EnhWk,intergenic
2913,rs4245082,LCL.LCL.GM08714,0.005034133,1:EnhWk,intergenic
2914,rs4245082,LCL.LCL.GM10248,0.005034133,1:EnhWk,intergenic
2915,rs4245082,LCL.LCL.GM10266,0.005034133,1:EnhWk,intergenic
2916,rs4245082,LCL.LCL.GM12864,0.005034133,1:EnhWk,intergenic
2917,rs4245082,LCL.LCL.GM12865,0.005034133,1:EnhWk,intergenic
2918,rs4245082,LCL.LCL.GM12875,0.005034133,1:EnhWk,intergenic
2919,rs4245082,LCL.LCL.GM12878,0.005034133,1:EnhWk,intergenic
2920,rs4245082,LCL.LCL.GM12891,0.005034133,1:EnhWk,intergenic
2921,rs4245082,LCL.LCL.GM12892,0.005034133,1:EnhA1,intergenic
2922,rs4245082,LCL.LCL.GM18507,0.005034133,1:EnhWk,intergenic
2923,rs4245082,LCL.LCL.GM19238,0.005034133,1:EnhA1,intergenic
2924,rs4245082,LCL.LCL.GM19239,0.005034133,1:EnhWk,intergenic
2925,rs4245082,LCL.LCL.GM19240,0.005034133,1:EnhWk,intergenic
2926,rs4245082,LNG.EMB.LUNG,0.005034133,2:TxWk|0:ReprPCWk,intergenic
2927,rs4245082,LNG.LUNG,0.005034133,2:TxWk|0:Quies,intergenic
2928,rs4245082,LVR.EMB.LIVER,0.005034133,0:Quies,intergenic
2929,rs4245082,LVR.HEPATIC.STELLATE,0.005034133,0:ReprPCWk,intergenic
2930,rs4245082,LVR.HEPATOCYTE,0.005034133,1:EnhA1,intergenic
2931,rs4245082,LVR.LIVER,0.005034133,0:Quies,intergenic
2932,rs4245082,MSC.ADIPOCYTE,0.005034133,0:ReprPCWk,intergenic
2933,rs4245082,MSC.AMN.FLD,0.005034133,0:ReprPCWk,intergenic
2934,rs4245082,MSC.EMB.FCL.PROM,0.005034133,2:TxWk,intergenic
2935,rs4245082,MSC.MESENC.STEM,0.005034133,0:ReprPCWk,intergenic
2936,rs4245082,MUSC.CARDIAC.MYOCYTE,0.005034133,0:ReprPCWk,intergenic
2937,rs4245082,MUSC.EMB.ARM.MUSCLE,0.005034133,2:TxWk|0:ReprPCWk,intergenic
2938,rs4245082,MUSC.EMB.BACK.MUSCLE,0.005034133,2:TxWk|0:ReprPCWk,intergenic
2939,rs4245082,MUSC.EMB.LEG.MUSCLE,0.005034133,0:ReprPCWk|2:TxWk|1:EnhWk,intergenic
2940,rs4245082,MUSC.EMB.TRUNK.MUSCLE,0.005034133,0:ReprPCWk|1:EnhBiv|2:TxWk,intergenic
2941,rs4245082,MUSC.GASTR.MED,0.005034133,0:Quies,intergenic
2942,rs4245082,MUSC.PSOAS.MUSCLE,0.005034133,0:ReprPCWk&Quies,intergenic
2943,rs4245082,MUSC.SKELETAL.MUSCLE,0.005034133,0:ReprPCWk|2:TxWk,intergenic
2944,rs4245082,MUSC.SKELETAL.MUSCLE.CELL,0.005034133,0:ReprPCWk,intergenic
2945,rs4245082,MYO.MYOCYTE,0.005034133,0:ReprPCWk,intergenic
2946,rs4245082,MYO.MYOTUBE,0.005034133,0:ReprPCWk,intergenic
2947,rs4245082,MYO.SKLT.MYOBLAST,0.005034133,0:ReprPCWk&Quies,intergenic
2948,rs4245082,MYO.SKLT.SATELLITE,0.005034133,0:ReprPCWk,intergenic
2949,rs4245082,NSPH.NEUROSPHERE,0.005034133,0:ReprPCWk&ReprPC,intergenic
2950,rs4245082,NSPH.OLF.NEUROSPHERE,0.005034133,0:Quies,intergenic
2951,rs4245082,OTHR.BREAST.EPITH,0.005034133,0:Quies,intergenic
2952,rs4245082,OTHR.EMB.LIMB,0.005034133,0:Quies|2:TxWk,intergenic
2953,rs4245082,OTHR.EPID.MELANOCYTE,0.005034133,0:Quies,intergenic
2955,rs4245082,OTHR.MMRY.STEM,0.005034133,0:ReprPCWk,intergenic
2957,rs4245082,PANC.EMB.ISLT.PREC,0.005034133,2:TxWk,intergenic
2958,rs4245082,PANC.PANCREAS,0.005034133,0:Quies,intergenic
2960,rs4245082,PCTA.AMNION.STEM,0.005034133,0:ReprPCWk,intergenic
2961,rs4245082,PCTA.CHORION,0.005034133,0:ReprPCWk&Quies,intergenic
2963,rs4245082,PCTA.PLACENTA,0.005034133,0:ReprPCWk&Quies,intergenic
2965,rs4245082,PNS.SPINAL.CRD,0.005034133,0:Quies&ReprPC|2:TxWk,intergenic
2966,rs4245082,REPR.PROSTATE.GLD,0.005034133,0:Quies,intergenic
2967,rs4245082,SMTH.BRN.VASC.SMTH.MUSC,0.005034133,0:ReprPCWk,intergenic
2968,rs4245082,SMTH.COLON.MUSCLE,0.005034133,0:Quies|2:TxWk,intergenic
2970,rs4245082,SMTH.RECT.MUSCLE,0.005034133,0:Quies,intergenic
2971,rs4245082,SPLN.EMB.SPLEEN,0.005034133,1:EnhWk,intergenic
2972,rs4245082,SPLN.SPLEEN,0.005034133,2:TxWk|1:EnhWk|0:Quies,intergenic
2973,rs4245082,STRM.AORTA.FIBR,0.005034133,0:ReprPCWk,intergenic
2974,rs4245082,STRM.BREAST.FIBR,0.005034133,0:Quies,intergenic
2975,rs4245082,STRM.BRN.PERICYTE,0.005034133,0:ReprPCWk,intergenic
2976,rs4245082,STRM.CARDIAC.FIBR,0.005034133,0:ReprPCWk&ReprPC,intergenic
2977,rs4245082,STRM.DERMIS.FIBR,0.005034133,0:ReprPCWk,intergenic
2978,rs4245082,STRM.EMB.CARDIAC.FIBR,0.005034133,2:TxWk,intergenic
2979,rs4245082,STRM.EMB.LUNG.FIBR,0.005034133,0:Quies&ReprPC,intergenic
2980,rs4245082,STRM.EMB.SKIN.FIBR,0.005034133,0:ReprPCWk,intergenic
2981,rs4245082,STRM.EYE.CJCT.FIBR,0.005034133,0:ReprPCWk,intergenic
2982,rs4245082,STRM.FRSKN.FIBR,0.005034133,0:ReprPCWk,intergenic
2983,rs4245082,STRM.GINGVL.FIBR,0.005034133,0:ReprPCWk,intergenic
2984,rs4245082,STRM.LUNG.FIBR,0.005034133,0:ReprPCWk&ReprPC,intergenic
2985,rs4245082,STRM.LUNG.PULM.ATY.FIBR,0.005034133,0:ReprPCWk,intergenic
2986,rs4245082,STRM.MMRY.FIBR,0.005034133,0:ReprPCWk,intergenic
2987,rs4245082,STRM.PERID.LIG.FIBR,0.005034133,0:ReprPCWk,intergenic
2988,rs4245082,STRM.SKIN.FIBR,0.005034133,0:ReprPCWk&Quies,intergenic
2989,rs4245082,STRM.VILL.MESENCH.FIBR,0.005034133,0:ReprPCWk,intergenic
2990,rs4492838,AD.FATPAD,0.005480308,0:Quies,intergenic
2991,rs4492838,ADIP.ADCYTE,0.005480308,0:ReprPCWk,intergenic
2993,rs4492838,BLD.CD4T,0.005480308,1:EnhWk&EnhA1|2:TxWk|0:Quies,intergenic
2994,rs4492838,BLD.CD8T,0.005480308,0:Quies|1:EnhWk,intergenic
2995,rs4492838,BLD.MONONUC,0.005480308,1:EnhWk|0:Quies,intergenic
2996,rs4492838,BLD.NAIVET,0.005480308,2:TxWk|1:EnhWk,intergenic
2997,rs4492838,BLD.TREG,0.005480308,1:EnhWk,intergenic
2998,rs4492838,BONE.EMB.ARM,0.005480308,2:TxWk,intergenic
2999,rs4492838,BONE.EMB.FEMUR,0.005480308,2:TxWk,intergenic
3000,rs4492838,BONE.EMB.LEG,0.005480308,2:TxWk,intergenic
3001,rs4492838,BONE.MRW,0.005480308,0:ReprPCWk,intergenic
3002,rs4492838,BONE.OSTBLAST,0.005480308,0:ReprPCWk,intergenic
3005,rs4492838,BRN.AST,0.005480308,0:ReprPCWk,intergenic
3008,rs4492838,BRN.AST.SPCORD,0.005480308,0:ReprPCWk,intergenic
3010,rs4492838,BRN.CBR.CTX,0.005480308,0:Quies,intergenic
3012,rs4492838,BRN.CRBLLM,0.005480308,0:Quies,intergenic
3013,rs4492838,BRN.EMB.BRN,0.005480308,1:EnhWk|0:ReprPCWk&Quies|2:TxWk,intergenic
3014,rs4492838,BRN.EMB.GERM.MTX,0.005480308,0:ReprPCWk,intergenic
3015,rs4492838,BRN.FTL.CTX,0.005480308,0:Quies|1:EnhA1,intergenic
3016,rs4492838,BRN.GLOB.PD,0.005480308,0:Quies,intergenic
3018,rs4492838,BRN.INF.PAR.CTX,0.005480308,0:Quies,intergenic
3020,rs4492838,BRN.MID.FTL,0.005480308,0:Quies,intergenic
3022,rs4492838,BRN.MIDBRN,0.005480308,0:Quies,intergenic
3024,rs4492838,BRN.PONS,0.005480308,0:Quies,intergenic
3025,rs4492838,BRN.PTMN,0.005480308,0:Quies,intergenic
3026,rs4492838,CA.ACC.ACC112,0.005480308,0:ReprPCWk,intergenic
3027,rs4492838,CA.ALL.DND41,0.005480308,2:TxWk,intergenic
3028,rs4492838,CA.ALL.KOPTK1,0.005480308,2:TxWk,intergenic
3029,rs4492838,CA.ALL.LOUCY,0.005480308,2:TxWk,intergenic
3030,rs4492838,CA.APL.HL60,0.005480308,1:EnhWk,intergenic
3031,rs4492838,CA.APL.NB4,0.005480308,0:Quies,intergenic
3032,rs4492838,CA.BCL.DOHH2,0.005480308,1:EnhA1,intergenic
3033,rs4492838,CA.BCL.KARPAS422,0.005480308,0:Quies,intergenic
3034,rs4492838,CA.BCL.OCILY1,0.005480308,1:EnhA1,intergenic
3035,rs4492838,CA.BCL.OCILY3,0.005480308,1:EnhWk,intergenic
3036,rs4492838,CA.BCL.OCILY7,0.005480308,1:EnhWk,intergenic
3037,rs4492838,CA.BKTL.NAMALWA,0.005480308,1:EnhWk,intergenic
3040,rs4492838,CA.CRC.CACO2,0.005480308,0:Quies,intergenic
3047,rs4492838,CA.DESM.MEDBM.DAOY,0.005480308,0:ReprPCWk,intergenic
3049,rs4492838,CA.FIBROSC.HT1080,0.005480308,0:ReprPCWk,intergenic
3051,rs4492838,CA.GLIOBM.H54,0.005480308,1:EnhA2,intergenic
3052,rs4492838,CA.GLIOBM.M059J,0.005480308,0:Quies,intergenic
3055,rs4492838,CA.HCC.HUH7,0.005480308,0:Quies,intergenic
3056,rs4492838,CA.HCC.HUH75,0.005480308,0:Quies,intergenic
3059,rs4492838,CA.MEDBM,0.005480308,0:Quies,intergenic
3060,rs4492838,CA.MELAN.COLO829,0.005480308,0:ReprPCWk,intergenic
3061,rs4492838,CA.MELAN.RPMI7951,0.005480308,0:ReprPCWk,intergenic
3063,rs4492838,CA.ML.CMK,0.005480308,1:EnhA1,intergenic
3064,rs4492838,CA.ML.K562,0.005480308,0:Quies,intergenic
3065,rs4492838,CA.ML.K562.G1,0.005480308,1:EnhWk,intergenic
3066,rs4492838,CA.ML.K562.G2,0.005480308,1:EnhWk,intergenic
3067,rs4492838,CA.ML.KBM7,0.005480308,1:EnhWk,intergenic
3068,rs4492838,CA.MYELOMA.KMS11,0.005480308,1:EnhWk,intergenic
3069,rs4492838,CA.MYELOMA.MM1S,0.005480308,0:Quies,intergenic
3070,rs4492838,CA.MYELOMA.NCIH929,0.005480308,2:TxWk,intergenic
3071,rs4492838,CA.MYELOMA.PC.RPMI8226,0.005480308,1:EnhWk,intergenic
3073,rs4492838,CA.NEUROBM.SKNDSH,0.005480308,1:EnhWk|0:Quies,intergenic
3074,rs4492838,CA.NEUROBM.SKNDZ,0.005480308,0:Quies,intergenic
3078,rs4492838,CA.OSTSARC.MG63,0.005480308,0:ReprPCWk,intergenic
3080,rs4492838,CA.PAAD.8988T,0.005480308,1:EnhA1,intergenic
3084,rs4492838,CA.PRAD.LNCAP,0.005480308,0:Quies|2:TxWk,intergenic
3086,rs4492838,CA.PTHC,0.005480308,0:Quies,intergenic
3091,rs4492838,CA.RTK.RHABOID.G401,0.005480308,0:Quies,intergenic
3094,rs4492838,CA.UCEC.ISHIKAWA,0.005480308,0:Quies|2:TxWk|1:EnhA2,intergenic
3095,rs4492838,EDCR.ADRENAL.GLD,0.005480308,0:Quies,intergenic
3096,rs4492838,EDCR.EMB.ADRENAL.GLD,0.005480308,0:Quies|1:EnhBiv,intergenic
3097,rs4492838,EDCR.ENDOC.PANC,0.005480308,0:Quies,intergenic
3100,rs4492838,EDTH.BRN.MICV.ENDOTH,0.005480308,0:ReprPCWk,intergenic
3102,rs4492838,EDTH.DERM.LYMPH.VES.ENDOTH,0.005480308,0:ReprPCWk&Quies,intergenic
3103,rs4492838,EDTH.EMB.KDNY.CAP.ENDOTH,0.005480308,1:EnhWk,intergenic
3106,rs4492838,EDTH.LNG.MICV.ENDOTH,0.005480308,0:Quies,intergenic
3107,rs4492838,EDTH.UBM.VEIN.ENDOTH,0.005480308,0:ReprPCWk,intergenic
3108,rs4492838,EPTH.AMNION.EPITH,0.005480308,0:ReprPCWk,intergenic
3109,rs4492838,EPTH.BREAST.EPITH,0.005480308,0:ReprPCWk,intergenic
3110,rs4492838,EPTH.CHOROID.PLEX.EPITH,0.005480308,0:ReprPCWk,intergenic
3111,rs4492838,EPTH.CILIARY.NONPGMT.EPITH,0.005480308,0:ReprPCWk,intergenic
3112,rs4492838,EPTH.COLON.EPITH,0.005480308,0:ReprPCWk,intergenic
3113,rs4492838,EPTH.EMB.SKIN.BDY,0.005480308,2:TxWk,intergenic
3118,rs4492838,EPTH.IRIS.PGMT.EPITH,0.005480308,0:ReprPCWk,intergenic
3126,rs4492838,EPTH.MMRY.MYOEPITH,0.005480308,0:Quies,intergenic
3130,rs4492838,EPTH.RENAL.CTX.EPITH,0.005480308,0:Quies,intergenic
3132,rs4492838,EPTH.SKIN.LEG,0.005480308,0:Quies,intergenic
3133,rs4492838,ESC.ELF1,0.005480308,0:ReprPCWk,intergenic
3134,rs4492838,ESC.ESI3,0.005480308,0:ReprPCWk,intergenic
3136,rs4492838,ESC.H7HESC,0.005480308,0:ReprPC,intergenic
3137,rs4492838,ESC.H9,0.005480308,0:Quies,intergenic
3138,rs4492838,ESC.HUES48,0.005480308,0:ReprPCWk,intergenic
3139,rs4492838,ESC.HUES6,0.005480308,0:ReprPCWk,intergenic
3140,rs4492838,ESC.HUES64,0.005480308,0:ReprPCWk,intergenic
3143,rs4492838,ESDV.CARD.MUSCLE,0.005480308,0:ReprPCWk,intergenic
3144,rs4492838,ESDV.ECTODERM,0.005480308,0:ReprPC,intergenic
3145,rs4492838,ESDV.ENDODERM,0.005480308,0:ReprPCWk&ReprPC,intergenic
3147,rs4492838,ESDV.MESENCH.STEM,0.005480308,0:ReprPCWk,intergenic
3148,rs4492838,ESDV.MESENDODERM,0.005480308,0:Quies,intergenic
3149,rs4492838,ESDV.MESODERM,0.005480308,0:ReprPCWk,intergenic
3151,rs4492838,ESDV.NEURAL.PROG,0.005480308,0:ReprPCWk&Quies,intergenic
3152,rs4492838,ESDV.NEURON,0.005480308,0:ReprPCWk,intergenic
3153,rs4492838,ESDV.SM.MUSCLE,0.005480308,0:Quies,intergenic
3155,rs4492838,EYE.EMB.RETINA,0.005480308,0:Quies,intergenic
3156,rs4492838,GI.COLON.MUC,0.005480308,0:Quies,intergenic
3157,rs4492838,GI.DUOD.MUC,0.005480308,0:ReprPCWk,intergenic
3158,rs4492838,GI.EMB.LARGE.INT,0.005480308,0:ReprPCWk&Quies&ReprPC,intergenic
3160,rs4492838,GI.EMB.STOMACH,0.005480308,1:EnhWk&EnhBiv|0:ReprPCWk|2:TxWk,intergenic
3161,rs4492838,GI.ESOPH,0.005480308,0:Quies|2:TxWk,intergenic
3162,rs4492838,GI.ESOPH.MUSC.MUC,0.005480308,0:Quies,intergenic
3163,rs4492838,GI.ESOPH.SQUAM.EPITH,0.005480308,0:Quies,intergenic
3165,rs4492838,GI.PEYER.PATCH,0.005480308,0:Quies|1:EnhA2,intergenic
3166,rs4492838,GI.RECT.MUC,0.005480308,2:TxWk|0:Quies,intergenic
3167,rs4492838,GI.SIG.COLON,0.005480308,0:Quies|2:TxWk|1:EnhA2,intergenic
3168,rs4492838,GI.SMALL.INT,0.005480308,0:Quies,intergenic
3169,rs4492838,GI.STOMACH,0.005480308,0:Quies|2:TxWk,intergenic
3170,rs4492838,GI.STOMACH.MUC,0.005480308,0:Quies,intergenic
3171,rs4492838,HRT.AORTA,0.005480308,0:Quies,intergenic
3173,rs4492838,HRT.CORONARY.ATY,0.005480308,0:Quies,intergenic
3174,rs4492838,HRT.EMB.HEART,0.005480308,0:ReprPCWk&Quies|2:TxWk,intergenic
3175,rs4492838,HRT.EMB.LEFT.ATRIUM,0.005480308,2:TxWk,intergenic
3176,rs4492838,HRT.EMB.LEFT.VENTR,0.005480308,2:TxWk,intergenic
3177,rs4492838,HRT.EMB.RIGHT.VENTR,0.005480308,2:TxWk,intergenic
3178,rs4492838,HRT.HEART,0.005480308,1:EnhA1|0:Quies,intergenic
3179,rs4492838,HRT.LEFT.VENTR,0.005480308,0:Quies|2:TxWk,intergenic
3180,rs4492838,HRT.RIGHT.ATRIUM,0.005480308,0:Quies,intergenic
3181,rs4492838,HRT.RIGHT.VENTR,0.005480308,2:TxWk|0:Quies,intergenic
3182,rs4492838,HSC.B,0.005480308,1:EnhWk&EnhA1,intergenic
3183,rs4492838,HSC.CD14.MONOCYTE,0.005480308,0:Quies|1:EnhWk,intergenic
3184,rs4492838,HSC.CD1C.DC,0.005480308,1:EnhWk,intergenic
3185,rs4492838,HSC.CD34.CMP,0.005480308,1:EnhWk|2:TxWk,intergenic
3186,rs4492838,HSC.GERM.CTR,0.005480308,1:EnhWk,intergenic
3187,rs4492838,HSC.LYMPHOCYTE,0.005480308,1:EnhWk,intergenic
3188,rs4492838,HSC.MPP,0.005480308,1:EnhWk&EnhA1|0:Quies,intergenic
3189,rs4492838,HSC.NK,0.005480308,1:EnhWk,intergenic
3190,rs4492838,HSC.NTPHIL,0.005480308,0:Quies,intergenic
3193,rs4492838,IPSC.18a,0.005480308,0:ReprPCWk,intergenic
3196,rs4492838,IPSC.CWRU1,0.005480308,0:ReprPCWk,intergenic
3197,rs4492838,IPSC.DF19.11,0.005480308,2:TxWk,intergenic
3200,rs4492838,IPSC.DF6.9,0.005480308,0:Quies,intergenic
3204,rs4492838,IPSC.NIHI11,0.005480308,0:ReprPCWk,intergenic
3205,rs4492838,IPSC.NIHI7,0.005480308,0:ReprPCWk,intergenic
3206,rs4492838,KDNY.EMB.KDNY.CELL,0.005480308,0:ReprPCWk&Quies,intergenic
3207,rs4492838,KDNY.EMB.KIDNEY,0.005480308,0:ReprPCWk&Quies|2:TxWk|1:EnhWk,intergenic
3208,rs4492838,KDNY.EMB.RENAL.CTX.ITSM,0.005480308,0:ReprPCWk|2:TxWk,intergenic
3209,rs4492838,KDNY.EMB.RENAL.PELVIS,0.005480308,0:ReprPCWk&Quies|2:TxWk,intergenic
3210,rs4492838,KDNY.KIDNEY,0.005480308,0:Quies|1:EnhWk,intergenic
3211,rs4492838,LCL.LCL.GM06990,0.005480308,1:EnhA1,intergenic
3212,rs4492838,LCL.LCL.GM08714,0.005480308,1:EnhA1,intergenic
3213,rs4492838,LCL.LCL.GM10248,0.005480308,1:EnhWk,intergenic
3214,rs4492838,LCL.LCL.GM10266,0.005480308,1:EnhWk,intergenic
3215,rs4492838,LCL.LCL.GM12864,0.005480308,1:EnhA1,intergenic
3216,rs4492838,LCL.LCL.GM12865,0.005480308,1:EnhA1,intergenic
3217,rs4492838,LCL.LCL.GM12875,0.005480308,1:EnhWk,intergenic
3218,rs4492838,LCL.LCL.GM12878,0.005480308,1:EnhWk,intergenic
3219,rs4492838,LCL.LCL.GM12891,0.005480308,1:EnhWk,intergenic
3220,rs4492838,LCL.LCL.GM12892,0.005480308,1:EnhA1,intergenic
3221,rs4492838,LCL.LCL.GM18507,0.005480308,1:EnhWk,intergenic
3222,rs4492838,LCL.LCL.GM19238,0.005480308,1:EnhA1,intergenic
3223,rs4492838,LCL.LCL.GM19239,0.005480308,1:EnhWk,intergenic
3224,rs4492838,LCL.LCL.GM19240,0.005480308,1:EnhWk,intergenic
3225,rs4492838,LNG.EMB.LUNG,0.005480308,2:TxWk|0:ReprPCWk,intergenic
3226,rs4492838,LNG.LUNG,0.005480308,1:EnhWk|0:Quies,intergenic
3227,rs4492838,LVR.EMB.LIVER,0.005480308,1:EnhWk|0:Quies,intergenic
3228,rs4492838,LVR.HEPATIC.STELLATE,0.005480308,0:ReprPCWk,intergenic
3229,rs4492838,LVR.HEPATOCYTE,0.005480308,1:EnhA1,intergenic
3230,rs4492838,LVR.LIVER,0.005480308,0:Quies|1:EnhWk,intergenic
3231,rs4492838,MSC.ADIPOCYTE,0.005480308,0:ReprPCWk,intergenic
3232,rs4492838,MSC.AMN.FLD,0.005480308,0:ReprPCWk,intergenic
3233,rs4492838,MSC.EMB.FCL.PROM,0.005480308,2:TxWk,intergenic
