Rs_ID,Cell_type,PIP,States,Geneannotation
rs77546520,STRM.FRSKN.FIBR,0.034264056,0:Het&ReprPCWk,intronic
rs77546520,STRM.GINGVL.FIBR,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,STRM.LUNG.FIBR,0.034264056,0:ReprPCWk&ReprPC&ZNF/Rpts,intronic
rs77546520,STRM.LUNG.PULM.ATY.FIBR,0.034264056,0:ReprPCWk,intronic
rs77546520,STRM.MMRY.FIBR,0.034264056,0:ReprPC,intronic
rs77546520,STRM.PERID.LIG.FIBR,0.034264056,0:ReprPCWk,intronic
rs77546520,STRM.SKIN.FIBR,0.034264056,0:ReprPCWk&Quies&Het,intronic
rs77546520,STRM.VILL.MESENCH.FIBR,0.034264056,0:ReprPCWk,intronic
rs80054410,AD.FATPAD,0.022841941,0:Quies,intronic
rs80054410,ADIP.ADCYTE,0.022841941,0:Quies,intronic
rs80054410,ADIP.TISSUE,0.022841941,0:Quies,intronic
rs80054410,BLD.CD4T,0.022841941,3:TssFlnkU|1:EnhG2&EnhA1,intronic
rs80054410,BLD.CD8T,0.022841941,1:EnhWk&EnhA1|3:TssFlnkU,intronic
rs80054410,BLD.MONONUC,0.022841941,1:EnhG2&EnhA1&EnhA2,intronic
rs80054410,BLD.NAIVET,0.022841941,3:TssFlnkU|1:EnhA1,intronic
rs80054410,BLD.TREG,0.022841941,1:EnhA1|3:TssFlnkU,intronic
rs80054410,BONE.EMB.ARM,0.022841941,0:Quies,intronic
rs80054410,BONE.EMB.FEMUR,0.022841941,0:Quies,intronic
rs80054410,BONE.EMB.LEG,0.022841941,0:Quies,intronic
rs80054410,BONE.MRW,0.022841941,0:Quies,intronic
rs80054410,BONE.OSTBLAST,0.022841941,0:ReprPCWk,intronic
rs80054410,BRN.AG,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,BRN.AMM,0.022841941,0:Quies,intronic
rs80054410,BRN.AST,0.022841941,0:ReprPCWk,intronic
rs80054410,BRN.AST.CRBLLM,0.022841941,0:ReprPCWk,intronic
rs80054410,BRN.AST.HPC,0.022841941,0:ReprPCWk,intronic
rs80054410,BRN.AST.SPCORD,0.022841941,0:ReprPCWk,intronic
rs80054410,BRN.CAUD.NUC,0.022841941,0:Quies,intronic
rs80054410,BRN.CBR.CTX,0.022841941,1:EnhWk,intronic
rs80054410,BRN.CING.GYR,0.022841941,0:ReprPCWk,intronic
rs80054410,BRN.CRBLLM,0.022841941,1:EnhA1|0:Quies,intronic
rs80054410,BRN.EMB.BRN,0.022841941,1:EnhWk|0:Quies,intronic
rs80054410,BRN.EMB.GERM.MTX,0.022841941,0:Quies,intronic
rs80054410,BRN.FTL.CTX,0.022841941,1:EnhA1,intronic
rs80054410,BRN.GLOB.PD,0.022841941,0:Quies,intronic
rs80054410,BRN.HPC,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,BRN.INF.PAR.CTX,0.022841941,0:Quies,intronic
rs80054410,BRN.MED.OBL,0.022841941,0:Quies,intronic
rs80054410,BRN.MID.FTL,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,BRN.MID.FTL.GYR,0.022841941,0:ReprPCWk,intronic
rs80054410,BRN.MIDBRN,0.022841941,1:EnhWk,intronic
rs80054410,BRN.OCC.LB,0.022841941,0:Quies,intronic
rs80054410,BRN.PONS,0.022841941,0:Quies,intronic
rs80054410,BRN.PTMN,0.022841941,1:EnhWk,intronic
rs80054410,CA.ACC.ACC112,0.022841941,0:ReprPCWk,intronic
rs80054410,CA.ALL.DND41,0.022841941,1:EnhG1,intronic
rs80054410,CA.ALL.KOPTK1,0.022841941,1:EnhG1,intronic
rs80054410,CA.ALL.LOUCY,0.022841941,1:EnhA1,intronic
rs80054410,CA.APL.HL60,0.022841941,0:Quies,intronic
rs80054410,CA.APL.NB4,0.022841941,0:ReprPCWk,intronic
rs80054410,CA.BCL.DOHH2,0.022841941,0:ReprPC,intronic
rs80054410,CA.BCL.KARPAS422,0.022841941,0:Quies,intronic
rs80054410,CA.BCL.OCILY1,0.022841941,1:EnhWk,intronic
rs80054410,CA.BCL.OCILY3,0.022841941,1:EnhWk,intronic
rs80054410,CA.BCL.OCILY7,0.022841941,0:Quies,intronic
rs80054410,CA.BKTL.NAMALWA,0.022841941,1:EnhWk,intronic
rs80054410,CA.BRCA.MCF7,0.022841941,0:ReprPCWk&Quies|1:EnhWk&EnhA2,intronic
rs80054410,CA.CCRCC.CAKI1,0.022841941,1:EnhWk,intronic
rs80054410,CA.CRC.CACO2,0.022841941,0:Quies,intronic
rs80054410,CA.CRC.HCT116,0.022841941,0:ReprPCWk,intronic
rs80054410,CA.CRC.HT29,0.022841941,0:ReprPCWk,intronic
rs80054410,CA.CRC.LOVO,0.022841941,0:Quies,intronic
rs80054410,CA.CRC.RKO,0.022841941,0:Quies,intronic
rs80054410,CA.CVX.HELAS3,0.022841941,1:EnhA1,intronic
rs80054410,CA.CVX.HELAS3.G1B,0.022841941,1:EnhA2,intronic
rs80054410,CA.DESM.MEDBM.DAOY,0.022841941,1:EnhWk,intronic
rs80054410,CA.EWINGSC.A673,0.022841941,0:ReprPCWk,intronic
rs80054410,CA.FIBROSC.HT1080,0.022841941,0:ReprPCWk,intronic
rs80054410,CA.GLIOBM.A172,0.022841941,0:ReprPCWk,intronic
rs80054410,CA.GLIOBM.H54,0.022841941,1:EnhA1,intronic
rs80054410,CA.GLIOBM.M059J,0.022841941,0:Quies,intronic
rs80054410,CA.HAPLOID.ML.HAP1,0.022841941,0:Quies,intronic
rs80054410,CA.HCC.HEPG2,0.022841941,1:EnhWk,intronic
rs80054410,CA.HCC.HUH7,0.022841941,1:EnhA1,intronic
rs80054410,CA.HCC.HUH75,0.022841941,1:EnhA1,intronic
rs80054410,CA.LUAD.PC9,0.022841941,0:Quies,intronic
rs80054410,CA.LUEPITH.A549,0.022841941,0:ReprPCWk&Quies|1:EnhWk&EnhA2,intronic
rs80054410,CA.MEDBM,0.022841941,1:EnhA1,intronic
rs80054410,CA.MELAN.COLO829,0.022841941,0:Quies,intronic
rs80054410,CA.MELAN.RPMI7951,0.022841941,0:Quies,intronic
rs80054410,CA.MELAN.SKMEL5,0.022841941,0:Quies,intronic
rs80054410,CA.ML.CMK,0.022841941,1:EnhA1,intronic
rs80054410,CA.ML.K562,0.022841941,0:Quies|1:EnhA1,intronic
rs80054410,CA.ML.K562.G1,0.022841941,1:EnhA1,intronic
rs80054410,CA.ML.K562.G2,0.022841941,1:EnhA1,intronic
rs80054410,CA.ML.KBM7,0.022841941,1:EnhWk,intronic
rs80054410,CA.MYELOMA.KMS11,0.022841941,0:ReprPCWk,intronic
rs80054410,CA.MYELOMA.MM1S,0.022841941,0:ReprPC,intronic
rs80054410,CA.MYELOMA.NCIH929,0.022841941,1:EnhA2,intronic
rs80054410,CA.MYELOMA.PC.RPMI8226,0.022841941,1:EnhWk,intronic
rs80054410,CA.NEUROBM.BE2C,0.022841941,0:Quies,intronic
rs80054410,CA.NEUROBM.SKNDSH,0.022841941,0:Quies,intronic
rs80054410,CA.NEUROBM.SKNDZ,0.022841941,0:Quies,intronic
rs80054410,CA.NEUROEPTH.SKNDMC,0.022841941,0:Quies,intronic
rs80054410,CA.NEUROGLIOMA.h4,0.022841941,0:ReprPCWk,intronic
rs80054410,CA.NSCLC.NCIH460,0.022841941,0:ReprPCWk,intronic
rs80054410,CA.OSTSARC.MG63,0.022841941,0:Quies,intronic
rs80054410,CA.OSTSARC.SJSA1,0.022841941,0:Quies,intronic
rs80054410,CA.PAAD.8988T,0.022841941,1:EnhA1,intronic
rs80054410,CA.PANC.DUCT.EPITH.PANC1,0.022841941,0:Quies,intronic
rs80054410,CA.PRAD.C42B,0.022841941,0:Quies,intronic
rs80054410,CA.PRAD.EPITH.22RV1,0.022841941,0:Quies,intronic
rs80054410,CA.PRAD.LNCAP,0.022841941,0:Quies|1:EnhA1,intronic
rs80054410,CA.PRAD.PC3,0.022841941,0:ReprPCWk,intronic
rs80054410,CA.PTHC,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,CA.RCC,0.022841941,1:EnhWk,intronic
rs80054410,CA.RCC.ACHN,0.022841941,0:ReprPCWk,intronic
rs80054410,CA.RCC.RCC7860,0.022841941,0:ReprPCWk,intronic
rs80054410,CA.RMS.SJCRH30,0.022841941,0:ReprPCWk,intronic
rs80054410,CA.RTK.RHABOID.G401,0.022841941,0:Quies,intronic
rs80054410,CA.SCC.NCIH226,0.022841941,0:ReprPCWk,intronic
rs80054410,CA.TSTC.NT2D1,0.022841941,1:EnhWk,intronic
rs80054410,CA.UCEC.ISHIKAWA,0.022841941,0:Quies|1:EnhA1,intronic
rs80054410,EDCR.ADRENAL.GLD,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,EDCR.EMB.ADRENAL.GLD,0.022841941,0:ReprPCWk&Quies&ReprPC,intronic
rs80054410,EDCR.ENDOC.PANC,0.022841941,0:Quies,intronic
rs80054410,EDCR.REPR.EMB.OVARY,0.022841941,0:Quies,intronic
rs80054410,EDCR.REPR.OVARY,0.022841941,1:EnhWk|0:Quies,intronic
rs80054410,EDTH.BRN.MICV.ENDOTH,0.022841941,0:ReprPCWk,intronic
rs80054410,EDTH.DERM.BLD.VES.ENDOTH,0.022841941,1:EnhWk|0:ReprPCWk,intronic
rs80054410,EDTH.DERM.LYMPH.VES.ENDOTH,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,EDTH.EMB.KDNY.CAP.ENDOTH,0.022841941,0:ReprPCWk,intronic
rs80054410,EDTH.GLOM.ENDOTH,0.022841941,0:ReprPCWk,intronic
rs80054410,EDTH.LNG.ART.ENDOTH,0.022841941,0:Quies,intronic
rs80054410,EDTH.LNG.MICV.ENDOTH,0.022841941,0:ReprPCWk,intronic
rs80054410,EDTH.UBM.VEIN.ENDOTH,0.022841941,0:ReprPCWk,intronic
rs80054410,EPTH.AMNION.EPITH,0.022841941,0:ReprPCWk,intronic
rs80054410,EPTH.BREAST.EPITH,0.022841941,1:EnhWk,intronic
rs80054410,EPTH.CHOROID.PLEX.EPITH,0.022841941,0:ReprPCWk,intronic
rs80054410,EPTH.CILIARY.NONPGMT.EPITH,0.022841941,0:ReprPCWk,intronic
rs80054410,EPTH.COLON.EPITH,0.022841941,0:ReprPCWk,intronic
rs80054410,EPTH.EMB.SKIN.BDY,0.022841941,0:Quies,intronic
rs80054410,EPTH.ESOPH.EPITH,0.022841941,0:ReprPCWk,intronic
rs80054410,EPTH.FORESKIN.KRTN,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,EPTH.GLOM.EPITH,0.022841941,0:ReprPCWk,intronic
rs80054410,EPTH.GLOM.VISC.EPTIH,0.022841941,0:ReprPCWk,intronic
rs80054410,EPTH.IRIS.PGMT.EPITH,0.022841941,0:ReprPCWk,intronic
rs80054410,EPTH.KDNY.EPITH,0.022841941,0:ReprPCWk,intronic
rs80054410,EPTH.KDNY.TUBULE,0.022841941,0:ReprPCWk,intronic
rs80054410,EPTH.KRTN,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,EPTH.LNG.BRONHC.EPITH,0.022841941,0:ReprPCWk,intronic
rs80054410,EPTH.MARROW.EPITH,0.022841941,0:ReprPCWk,intronic
rs80054410,EPTH.MMRY.EPITH,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,EPTH.MMRY.LMN.EPITH,0.022841941,0:Quies,intronic
rs80054410,EPTH.MMRY.MYOEPITH,0.022841941,1:EnhWk|0:Quies,intronic
rs80054410,EPTH.PANC.DUCT.EPITH,0.022841941,0:ReprPCWk,intronic
rs80054410,EPTH.PROST.EPITH,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,EPTH.PROX.TUB.EPITH,0.022841941,0:Quies,intronic
rs80054410,EPTH.RENAL.CTX.EPITH,0.022841941,0:Quies,intronic
rs80054410,EPTH.RETINAL.EPITH,0.022841941,0:ReprPCWk,intronic
rs80054410,EPTH.SKIN.LEG,0.022841941,0:Quies,intronic
rs80054410,ESC.ELF1,0.022841941,0:Quies,intronic
rs80054410,ESC.ESI3,0.022841941,1:EnhWk,intronic
rs80054410,ESC.H1HESC,0.022841941,0:Quies,intronic
rs80054410,ESC.H7HESC,0.022841941,0:Quies,intronic
rs80054410,ESC.H9,0.022841941,0:Quies,intronic
rs80054410,ESC.HUES48,0.022841941,0:Quies,intronic
rs80054410,ESC.HUES6,0.022841941,0:ReprPCWk,intronic
rs80054410,ESC.HUES64,0.022841941,0:Quies,intronic
rs80054410,ESDV.BIPOLAR.NEURON,0.022841941,0:ReprPCWk,intronic
rs80054410,ESDV.CARD.MESODERM,0.022841941,0:Quies,intronic
rs80054410,ESDV.CARD.MUSCLE,0.022841941,0:Quies,intronic
rs80054410,ESDV.ECTODERM,0.022841941,1:EnhWk,intronic
rs80054410,ESDV.ENDODERM,0.022841941,0:Quies,intronic
rs80054410,ESDV.HEPATOCYTE,0.022841941,0:Quies,intronic
rs80054410,ESDV.MESENCH.STEM,0.022841941,0:ReprPCWk,intronic
rs80054410,ESDV.MESENDODERM,0.022841941,0:Quies,intronic
rs80054410,ESDV.MESODERM,0.022841941,0:ReprPCWk,intronic
rs80054410,ESDV.NEURAL.CELL,0.022841941,0:Quies,intronic
rs80054410,ESDV.NEURAL.PROG,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,ESDV.NEURON,0.022841941,0:ReprPCWk,intronic
rs80054410,ESDV.SM.MUSCLE,0.022841941,0:Quies,intronic
rs80054410,EYE.EMB.EYE,0.022841941,0:Quies,intronic
rs80054410,EYE.EMB.RETINA,0.022841941,1:EnhWk|0:Quies,intronic
rs80054410,GI.COLON.MUC,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,GI.DUOD.MUC,0.022841941,0:Quies|2:TxWk,intronic
rs80054410,GI.EMB.LARGE.INT,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,GI.EMB.SMALL.INT,0.022841941,0:ReprPCWk&Quies|2:TxWk,intronic
rs80054410,GI.EMB.STOMACH,0.022841941,1:EnhWk|0:ReprPCWk&ReprPC,intronic
rs80054410,GI.ESOPH,0.022841941,1:EnhA2|0:Quies,intronic
rs80054410,GI.ESOPH.MUSC.MUC,0.022841941,0:Quies,intronic
rs80054410,GI.ESOPH.SQUAM.EPITH,0.022841941,0:Quies,intronic
rs80054410,GI.GAST.ESOPH.SPHCTR,0.022841941,0:ReprPCWk,intronic
rs80054410,GI.PEYER.PATCH,0.022841941,1:EnhWk&EnhA2|0:Quies,intronic
rs80054410,GI.RECT.MUC,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,GI.SIG.COLON,0.022841941,0:ReprPCWk&Quies|1:EnhA2,intronic
rs80054410,GI.SMALL.INT,0.022841941,2:TxWk|0:ReprPCWk&Quies,intronic
rs80054410,GI.STOMACH,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,GI.STOMACH.MUC,0.022841941,0:ReprPCWk,intronic
rs80054410,HRT.AORTA,0.022841941,0:Het&Quies,intronic
rs80054410,HRT.ASC.AORTA,0.022841941,0:Quies,intronic
rs80054410,HRT.CORONARY.ATY,0.022841941,0:Quies,intronic
rs80054410,HRT.EMB.HEART,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,HRT.EMB.LEFT.ATRIUM,0.022841941,0:Quies,intronic
rs80054410,HRT.EMB.LEFT.VENTR,0.022841941,0:Quies,intronic
rs80054410,HRT.EMB.RIGHT.VENTR,0.022841941,0:Quies,intronic
rs80054410,HRT.HEART,0.022841941,1:EnhA1|0:Quies,intronic
rs80054410,HRT.LEFT.VENTR,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,HRT.RIGHT.ATRIUM,0.022841941,0:Quies,intronic
rs80054410,HRT.RIGHT.VENTR,0.022841941,0:ReprPCWk,intronic
rs80054410,HSC.B,0.022841941,0:Quies|1:EnhWk&EnhA1,intronic
rs80054410,HSC.CD14.MONOCYTE,0.022841941,0:Quies|1:EnhWk,intronic
rs80054410,HSC.CD1C.DC,0.022841941,1:EnhA1,intronic
rs80054410,HSC.CD34.CMP,0.022841941,0:Quies|1:EnhWk&EnhA1,intronic
rs80054410,HSC.GERM.CTR,0.022841941,1:EnhA1,intronic
rs80054410,HSC.LYMPHOCYTE,0.022841941,1:EnhWk,intronic
rs80054410,HSC.MPP,0.022841941,1:EnhWk&EnhA1|0:Quies,intronic
rs80054410,HSC.NK,0.022841941,1:EnhWk&EnhA1|3:TssFlnkU,intronic
rs80054410,HSC.NTPHIL,0.022841941,0:Quies|1:EnhA2,intronic
rs80054410,IPSC.11A,0.022841941,0:Quies,intronic
rs80054410,IPSC.15b,0.022841941,0:Quies,intronic
rs80054410,IPSC.18a,0.022841941,0:Quies,intronic
rs80054410,IPSC.18c,0.022841941,1:EnhWk,intronic
rs80054410,IPSC.20b,0.022841941,0:ReprPCWk,intronic
rs80054410,IPSC.CWRU1,0.022841941,1:EnhA2,intronic
rs80054410,IPSC.DF19.11,0.022841941,1:EnhWk,intronic
rs80054410,IPSC.DF19.7,0.022841941,0:Quies,intronic
rs80054410,IPSC.DF4.7,0.022841941,0:Quies,intronic
rs80054410,IPSC.DF6.9,0.022841941,0:Quies,intronic
rs80054410,IPSC.GM23338,0.022841941,0:Quies,intronic
rs80054410,IPSC.L1S8,0.022841941,0:Quies,intronic
rs80054410,IPSC.L1S8R,0.022841941,0:Quies,intronic
rs80054410,IPSC.NIHI11,0.022841941,1:EnhA1,intronic
rs80054410,IPSC.NIHI7,0.022841941,1:EnhWk,intronic
rs80054410,KDNY.EMB.KDNY.CELL,0.022841941,0:Quies|1:EnhWk,intronic
rs80054410,KDNY.EMB.KIDNEY,0.022841941,0:ReprPCWk&Quies|1:EnhWk&EnhBiv,intronic
rs80054410,KDNY.EMB.RENAL.CTX.ITSM,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,KDNY.EMB.RENAL.PELVIS,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,KDNY.KIDNEY,0.022841941,0:ReprPCWk,intronic
rs80054410,LCL.LCL.GM06990,0.022841941,1:EnhA1,intronic
rs80054410,LCL.LCL.GM08714,0.022841941,1:EnhA2,intronic
rs80054410,LCL.LCL.GM10248,0.022841941,1:EnhA1,intronic
rs80054410,LCL.LCL.GM10266,0.022841941,1:EnhA1,intronic
rs80054410,LCL.LCL.GM12864,0.022841941,1:EnhA1,intronic
rs80054410,LCL.LCL.GM12865,0.022841941,3:TssFlnkU,intronic
rs80054410,LCL.LCL.GM12875,0.022841941,1:EnhA1,intronic
rs80054410,LCL.LCL.GM12878,0.022841941,1:EnhA1,intronic
rs80054410,LCL.LCL.GM12891,0.022841941,3:TssFlnkU,intronic
rs80054410,LCL.LCL.GM12892,0.022841941,3:TssFlnkU,intronic
rs80054410,LCL.LCL.GM18507,0.022841941,1:EnhA1,intronic
rs80054410,LCL.LCL.GM19238,0.022841941,1:EnhA1,intronic
rs80054410,LCL.LCL.GM19239,0.022841941,1:EnhA1,intronic
rs80054410,LCL.LCL.GM19240,0.022841941,1:EnhA1,intronic
rs80054410,LNG.EMB.LUNG,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,LNG.LUNG,0.022841941,2:TxWk|0:Quies,intronic
rs80054410,LVR.EMB.LIVER,0.022841941,1:EnhWk,intronic
rs80054410,LVR.HEPATIC.STELLATE,0.022841941,0:ReprPCWk,intronic
rs80054410,LVR.HEPATOCYTE,0.022841941,1:EnhA1,intronic
rs80054410,LVR.LIVER,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,MSC.ADIPOCYTE,0.022841941,0:ReprPC,intronic
rs80054410,MSC.AMN.FLD,0.022841941,0:ReprPCWk,intronic
rs80054410,MSC.EMB.FCL.PROM,0.022841941,1:EnhWk,intronic
rs80054410,MSC.MESENC.STEM,0.022841941,0:ReprPC,intronic
rs80054410,MUSC.CARDIAC.MYOCYTE,0.022841941,0:ReprPCWk,intronic
rs80054410,MUSC.EMB.ARM.MUSCLE,0.022841941,0:ReprPCWk&Quies|1:EnhWk,intronic
rs80054410,MUSC.EMB.BACK.MUSCLE,0.022841941,0:ReprPCWk&Quies|1:EnhWk,intronic
rs80054410,MUSC.EMB.LEG.MUSCLE,0.022841941,0:ReprPCWk&Quies|1:EnhBiv,intronic
rs80054410,MUSC.EMB.TRUNK.MUSCLE,0.022841941,0:ReprPCWk&Quies|1:EnhBiv,intronic
rs80054410,MUSC.GASTR.MED,0.022841941,0:ReprPCWk&Quies|1:EnhWk,intronic
rs80054410,MUSC.PSOAS.MUSCLE,0.022841941,0:ReprPCWk&Quies|1:EnhA1,intronic
rs80054410,MUSC.SKELETAL.MUSCLE,0.022841941,1:EnhWk&EnhBiv,intronic
rs80054410,MUSC.SKELETAL.MUSCLE.CELL,0.022841941,0:ReprPCWk,intronic
rs80054410,MYO.MYOCYTE,0.022841941,0:Quies,intronic
rs80054410,MYO.MYOTUBE,0.022841941,0:ReprPC,intronic
rs80054410,MYO.SKLT.MYOBLAST,0.022841941,0:ReprPCWk,intronic
rs80054410,MYO.SKLT.SATELLITE,0.022841941,0:ReprPCWk,intronic
rs80054410,NSPH.NEUROSPHERE,0.022841941,0:ReprPCWk,intronic
rs80054410,NSPH.OLF.NEUROSPHERE,0.022841941,1:EnhA1,intronic
rs80054410,OTHR.BREAST.EPITH,0.022841941,0:Quies,intronic
rs80054410,OTHR.EMB.LIMB,0.022841941,0:Quies,intronic
rs80054410,OTHR.EPID.MELANOCYTE,0.022841941,1:EnhA1,intronic
rs80054410,OTHR.FRSKN.MELANOCYTE,0.022841941,0:ReprPC,intronic
rs80054410,OTHR.MMRY.STEM,0.022841941,0:ReprPCWk,intronic
rs80054410,PANC.BODY.PANCREAS,0.022841941,0:Quies,intronic
rs80054410,PANC.EMB.ISLT.PREC,0.022841941,0:Quies,intronic
rs80054410,PANC.PANCREAS,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,PCTA.AMNION,0.022841941,0:ReprPCWk,intronic
rs80054410,PCTA.AMNION.STEM,0.022841941,0:Quies,intronic
rs80054410,PCTA.CHORION,0.022841941,1:EnhA1|0:ReprPCWk,intronic
rs80054410,PCTA.CHORIONIC.VILL,0.022841941,0:ReprPCWk&ReprPC,intronic
rs80054410,PCTA.PLACENTA,0.022841941,0:ReprPCWk&Quies&ReprPC,intronic
rs80054410,PCTA.TROPHOBLAST,0.022841941,2:TxWk,intronic
rs80054410,PNS.SPINAL.CRD,0.022841941,0:ReprPCWk&Quies|1:EnhWk,intronic
rs80054410,REPR.PROSTATE.GLD,0.022841941,0:Quies,intronic
rs80054410,SMTH.BRN.VASC.SMTH.MUSC,0.022841941,0:Quies,intronic
rs80054410,SMTH.COLON.MUSCLE,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,SMTH.DUOD.MUSCLE,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,SMTH.RECT.MUSCLE,0.022841941,0:ReprPCWk,intronic
rs80054410,SPLN.EMB.SPLEEN,0.022841941,1:EnhWk,intronic
rs80054410,SPLN.SPLEEN,0.022841941,0:ReprPCWk&Quies|1:EnhWk&EnhA2|2:TxWk,intronic
rs80054410,STRM.AORTA.FIBR,0.022841941,0:ReprPCWk,intronic
rs80054410,STRM.BREAST.FIBR,0.022841941,0:ReprPCWk,intronic
rs80054410,STRM.BRN.PERICYTE,0.022841941,0:Quies,intronic
rs80054410,STRM.CARDIAC.FIBR,0.022841941,0:ReprPCWk,intronic
rs80054410,STRM.DERMIS.FIBR,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,STRM.EMB.CARDIAC.FIBR,0.022841941,0:Quies,intronic
rs80054410,STRM.EMB.LUNG.FIBR,0.022841941,0:Het&ReprPCWk,intronic
rs80054410,STRM.EMB.SKIN.FIBR,0.022841941,0:ReprPCWk,intronic
rs80054410,STRM.EYE.CJCT.FIBR,0.022841941,0:Quies,intronic
rs80054410,STRM.FRSKN.FIBR,0.022841941,0:ReprPCWk&ZNF/Rpts,intronic
rs80054410,STRM.GINGVL.FIBR,0.022841941,0:ReprPCWk&Quies,intronic
rs80054410,STRM.LUNG.FIBR,0.022841941,1:EnhA1|0:ReprPCWk,intronic
rs80054410,STRM.LUNG.PULM.ATY.FIBR,0.022841941,0:ReprPCWk,intronic
rs80054410,STRM.MMRY.FIBR,0.022841941,0:ReprPC,intronic
rs80054410,STRM.PERID.LIG.FIBR,0.022841941,0:ReprPCWk,intronic
rs80054410,STRM.SKIN.FIBR,0.022841941,0:ReprPCWk&Quies|1:EnhWk,intronic
rs80054410,STRM.VILL.MESENCH.FIBR,0.022841941,0:ReprPCWk,intronic
rs9975418,AD.FATPAD,0.019905513,0:Quies,intronic
rs9975418,ADIP.ADCYTE,0.019905513,0:Quies,intronic
rs9975418,ADIP.TISSUE,0.019905513,0:Quies,intronic
rs9975418,BLD.CD4T,0.019905513,1:EnhG2&EnhG1,intronic
rs9975418,BLD.CD8T,0.019905513,1:EnhG1|2:Tx,intronic
rs9975418,BLD.MONONUC,0.019905513,1:EnhWk&EnhG1|2:TxWk&Tx,intronic
rs9975418,BLD.NAIVET,0.019905513,1:EnhG2&EnhG1,intronic
rs9975418,BLD.TREG,0.019905513,1:EnhG2&EnhG1,intronic
rs9975418,BONE.EMB.ARM,0.019905513,0:Quies,intronic
rs9975418,BONE.EMB.FEMUR,0.019905513,0:Quies,intronic
rs9975418,BONE.EMB.LEG,0.019905513,0:Quies,intronic
rs9975418,BONE.MRW,0.019905513,0:Quies,intronic
rs9975418,BONE.OSTBLAST,0.019905513,0:ReprPCWk,intronic
rs9975418,BRN.AG,0.019905513,0:ReprPCWk&Quies,intronic
rs9975418,BRN.AMM,0.019905513,0:Quies,intronic
rs9975418,BRN.AST,0.019905513,0:ReprPCWk,intronic
rs9975418,BRN.AST.CRBLLM,0.019905513,0:ReprPC,intronic
rs9975418,BRN.AST.HPC,0.019905513,0:ReprPC,intronic
rs9975418,BRN.AST.SPCORD,0.019905513,0:ReprPC,intronic
rs9975418,BRN.CAUD.NUC,0.019905513,0:Quies,intronic
rs9975418,BRN.CBR.CTX,0.019905513,1:EnhWk,intronic
rs9975418,BRN.CING.GYR,0.019905513,0:ReprPCWk,intronic
rs9975418,BRN.CRBLLM,0.019905513,2:TxWk|0:Quies,intronic
rs9975418,BRN.EMB.BRN,0.019905513,1:EnhWk&EnhBiv|0:ReprPCWk&Quies&ReprPC|2:TxWk,intronic
rs9975418,BRN.EMB.GERM.MTX,0.019905513,0:Quies,intronic
rs9975418,BRN.FTL.CTX,0.019905513,1:EnhA1&EnhA2,intronic
rs9975418,BRN.GLOB.PD,0.019905513,0:Quies,intronic
rs9975418,BRN.HPC,0.019905513,0:ReprPCWk&Quies,intronic
rs9975418,BRN.INF.PAR.CTX,0.019905513,0:ReprPC,intronic
rs9975418,BRN.MED.OBL,0.019905513,0:ReprPCWk,intronic
rs9975418,BRN.MID.FTL,0.019905513,0:Quies,intronic
rs9975418,BRN.MID.FTL.GYR,0.019905513,0:ReprPC,intronic
rs9975418,BRN.MIDBRN,0.019905513,0:ReprPC,intronic
rs9975418,BRN.OCC.LB,0.019905513,0:Quies,intronic
rs9975418,BRN.PONS,0.019905513,0:Quies,intronic
rs9975418,BRN.PTMN,0.019905513,2:TxWk,intronic
rs9975418,CA.ACC.ACC112,0.019905513,0:ReprPC,intronic
rs9975418,CA.ALL.DND41,0.019905513,1:EnhG1,intronic
rs9975418,CA.ALL.KOPTK1,0.019905513,2:Tx,intronic
rs9975418,CA.ALL.LOUCY,0.019905513,2:TxWk,intronic
rs9975418,CA.APL.HL60,0.019905513,0:Quies,intronic
rs9975418,CA.APL.NB4,0.019905513,0:Quies,intronic
