,Rs_ID,Cell_type,PIP,States,Geneannotation
1960,rs6032662,GI.COLON.MUC,0.055735043,0:ReprPCWk,intergenic
1961,rs6032662,GI.DUOD.MUC,0.055735043,0:ReprPCWk,intergenic
1962,rs6032662,GI.EMB.LARGE.INT,0.055735043,0:ReprPCWk&ReprPC,intergenic
1963,rs6032662,GI.EMB.SMALL.INT,0.055735043,0:ReprPCWk,intergenic
1964,rs6032662,GI.EMB.STOMACH,0.055735043,0:ReprPCWk,intergenic
1965,rs6032662,GI.ESOPH,0.055735043,0:ReprPCWk,intergenic
1966,rs6032662,GI.ESOPH.MUSC.MUC,0.055735043,0:Quies,intergenic
1967,rs6032662,GI.ESOPH.SQUAM.EPITH,0.055735043,0:ReprPCWk&Quies,intergenic
1968,rs6032662,GI.GAST.ESOPH.SPHCTR,0.055735043,0:ReprPC,intergenic
1969,rs6032662,GI.PEYER.PATCH,0.055735043,0:ReprPCWk&Quies,intergenic
1970,rs6032662,GI.RECT.MUC,0.055735043,0:ReprPCWk,intergenic
1971,rs6032662,GI.SIG.COLON,0.055735043,0:ReprPCWk&Quies,intergenic
1972,rs6032662,GI.SMALL.INT,0.055735043,0:ReprPCWk&Quies,intergenic
1973,rs6032662,GI.STOMACH,0.055735043,0:ReprPCWk&Quies,intergenic
1974,rs6032662,GI.STOMACH.MUC,0.055735043,0:ReprPCWk,intergenic
1975,rs6032662,HRT.AORTA,0.055735043,0:ReprPCWk&Het,intergenic
1976,rs6032662,HRT.ASC.AORTA,0.055735043,0:ReprPCWk&Quies,intergenic
1977,rs6032662,HRT.CORONARY.ATY,0.055735043,0:Quies,intergenic
1978,rs6032662,HRT.EMB.HEART,0.055735043,0:ReprPCWk&ReprPC,intergenic
1979,rs6032662,HRT.EMB.LEFT.ATRIUM,0.055735043,0:ReprPCWk,intergenic
1980,rs6032662,HRT.EMB.LEFT.VENTR,0.055735043,0:ReprPCWk,intergenic
1981,rs6032662,HRT.EMB.RIGHT.VENTR,0.055735043,0:ReprPCWk,intergenic
1982,rs6032662,HRT.HEART,0.055735043,0:ReprPCWk&ReprPC,intergenic
1983,rs6032662,HRT.LEFT.VENTR,0.055735043,0:ReprPCWk&Quies,intergenic
1984,rs6032662,HRT.RIGHT.ATRIUM,0.055735043,0:ReprPCWk&Quies,intergenic
1985,rs6032662,HRT.RIGHT.VENTR,0.055735043,0:ReprPCWk&Quies,intergenic
1986,rs6032662,HSC.B,0.055735043,0:ReprPCWk&Quies&ReprPC,intergenic
1987,rs6032662,HSC.CD14.MONOCYTE,0.055735043,0:ReprPCWk&ReprPC,intergenic
1988,rs6032662,HSC.CD1C.DC,0.055735043,0:ReprPCWk,intergenic
1989,rs6032662,HSC.CD34.CMP,0.055735043,0:ReprPCWk&ReprPC,intergenic
1990,rs6032662,HSC.GERM.CTR,0.055735043,0:ReprPC,intergenic
1991,rs6032662,HSC.LYMPHOCYTE,0.055735043,0:ReprPCWk,intergenic
1992,rs6032662,HSC.MPP,0.055735043,0:ReprPCWk&ReprPC,intergenic
1993,rs6032662,HSC.NK,0.055735043,0:ReprPCWk&ReprPC,intergenic
1994,rs6032662,HSC.NTPHIL,0.055735043,0:ReprPC,intergenic
1995,rs6032662,IPSC.11A,0.055735043,0:ReprPCWk,intergenic
1996,rs6032662,IPSC.15b,0.055735043,0:ReprPCWk,intergenic
1997,rs6032662,IPSC.18a,0.055735043,0:Quies,intergenic
1998,rs6032662,IPSC.18c,0.055735043,0:ReprPCWk,intergenic
1999,rs6032662,IPSC.20b,0.055735043,0:ReprPCWk,intergenic
2000,rs6032662,IPSC.CWRU1,0.055735043,0:ReprPCWk,intergenic
2001,rs6032662,IPSC.DF19.11,0.055735043,0:ReprPCWk,intergenic
2002,rs6032662,IPSC.DF19.7,0.055735043,0:ReprPCWk,intergenic
2003,rs6032662,IPSC.DF4.7,0.055735043,0:ReprPCWk,intergenic
2004,rs6032662,IPSC.DF6.9,0.055735043,0:ReprPCWk,intergenic
2005,rs6032662,IPSC.GM23338,0.055735043,0:ReprPCWk,intergenic
2006,rs6032662,IPSC.L1S8,0.055735043,0:ReprPCWk,intergenic
2007,rs6032662,IPSC.L1S8R,0.055735043,0:ReprPCWk,intergenic
2008,rs6032662,IPSC.NIHI11,0.055735043,0:ReprPCWk,intergenic
2009,rs6032662,IPSC.NIHI7,0.055735043,0:ReprPCWk,intergenic
2010,rs6032662,KDNY.EMB.KDNY.CELL,0.055735043,0:ReprPCWk,intergenic
2011,rs6032662,KDNY.EMB.KIDNEY,0.055735043,0:ReprPCWk,intergenic
2012,rs6032662,KDNY.EMB.RENAL.CTX.ITSM,0.055735043,0:ReprPCWk,intergenic
2013,rs6032662,KDNY.EMB.RENAL.PELVIS,0.055735043,0:ReprPCWk,intergenic
2014,rs6032662,KDNY.KIDNEY,0.055735043,0:ReprPCWk,intergenic
2015,rs6032662,LCL.LCL.GM06990,0.055735043,0:ReprPCWk,intergenic
2016,rs6032662,LCL.LCL.GM08714,0.055735043,0:ReprPCWk,intergenic
2017,rs6032662,LCL.LCL.GM10248,0.055735043,0:ReprPC,intergenic
2018,rs6032662,LCL.LCL.GM10266,0.055735043,0:ReprPC,intergenic
2019,rs6032662,LCL.LCL.GM12864,0.055735043,0:ReprPCWk,intergenic
2020,rs6032662,LCL.LCL.GM12865,0.055735043,0:ReprPCWk,intergenic
2021,rs6032662,LCL.LCL.GM12875,0.055735043,0:ReprPCWk,intergenic
2022,rs6032662,LCL.LCL.GM12878,0.055735043,0:Quies,intergenic
2023,rs6032662,LCL.LCL.GM12891,0.055735043,0:ReprPC,intergenic
2024,rs6032662,LCL.LCL.GM12892,0.055735043,0:ReprPC,intergenic
2025,rs6032662,LCL.LCL.GM18507,0.055735043,0:ReprPCWk,intergenic
2026,rs6032662,LCL.LCL.GM19238,0.055735043,0:ReprPC,intergenic
2027,rs6032662,LCL.LCL.GM19239,0.055735043,0:ReprPC,intergenic
2028,rs6032662,LCL.LCL.GM19240,0.055735043,0:ReprPC,intergenic
2029,rs6032662,LNG.EMB.LUNG,0.055735043,0:ReprPCWk,intergenic
2030,rs6032662,LNG.LUNG,0.055735043,0:ReprPCWk,intergenic
2031,rs6032662,LVR.EMB.LIVER,0.055735043,0:ReprPCWk,intergenic
2032,rs6032662,LVR.HEPATIC.STELLATE,0.055735043,0:ReprPC,intergenic
2033,rs6032662,LVR.HEPATOCYTE,0.055735043,0:ReprPC,intergenic
2034,rs6032662,LVR.LIVER,0.055735043,0:ReprPCWk&Quies,intergenic
2035,rs6032662,MSC.ADIPOCYTE,0.055735043,0:ReprPC,intergenic
2036,rs6032662,MSC.AMN.FLD,0.055735043,0:ReprPCWk,intergenic
2037,rs6032662,MSC.EMB.FCL.PROM,0.055735043,0:ReprPCWk,intergenic
2038,rs6032662,MSC.MESENC.STEM,0.055735043,0:ReprPC,intergenic
2039,rs6032662,MUSC.CARDIAC.MYOCYTE,0.055735043,0:ReprPCWk,intergenic
2040,rs6032662,MUSC.EMB.ARM.MUSCLE,0.055735043,0:ReprPCWk,intergenic
2041,rs6032662,MUSC.EMB.BACK.MUSCLE,0.055735043,0:ReprPCWk,intergenic
2042,rs6032662,MUSC.EMB.LEG.MUSCLE,0.055735043,0:ReprPCWk,intergenic
2043,rs6032662,MUSC.EMB.TRUNK.MUSCLE,0.055735043,0:ReprPCWk,intergenic
2044,rs6032662,MUSC.GASTR.MED,0.055735043,0:ReprPCWk,intergenic
2045,rs6032662,MUSC.PSOAS.MUSCLE,0.055735043,0:ReprPCWk&ReprPC,intergenic
2046,rs6032662,MUSC.SKELETAL.MUSCLE,0.055735043,0:ReprPCWk,intergenic
2047,rs6032662,MUSC.SKELETAL.MUSCLE.CELL,0.055735043,0:ReprPCWk,intergenic
2048,rs6032662,MYO.MYOCYTE,0.055735043,0:ReprPCWk,intergenic
2049,rs6032662,MYO.MYOTUBE,0.055735043,0:ReprPCWk,intergenic
2050,rs6032662,MYO.SKLT.MYOBLAST,0.055735043,0:ReprPCWk&Het,intergenic
2051,rs6032662,MYO.SKLT.SATELLITE,0.055735043,0:ReprPCWk,intergenic
2052,rs6032662,NSPH.NEUROSPHERE,0.055735043,0:ReprPCWk&ReprPC,intergenic
2053,rs6032662,NSPH.OLF.NEUROSPHERE,0.055735043,0:ReprPC,intergenic
2054,rs6032662,OTHR.BREAST.EPITH,0.055735043,0:Quies,intergenic
2055,rs6032662,OTHR.EMB.LIMB,0.055735043,0:ReprPCWk,intergenic
2056,rs6032662,OTHR.EPID.MELANOCYTE,0.055735043,0:ReprPC,intergenic
2057,rs6032662,OTHR.FRSKN.MELANOCYTE,0.055735043,0:ReprPC,intergenic
2058,rs6032662,OTHR.MMRY.STEM,0.055735043,0:ReprPCWk,intergenic
2059,rs6032662,PANC.BODY.PANCREAS,0.055735043,0:Quies,intergenic
2060,rs6032662,PANC.EMB.ISLT.PREC,0.055735043,0:ReprPCWk,intergenic
2061,rs6032662,PANC.PANCREAS,0.055735043,0:ReprPCWk&Quies,intergenic
2062,rs6032662,PCTA.AMNION,0.055735043,0:ReprPCWk,intergenic
2063,rs6032662,PCTA.AMNION.STEM,0.055735043,0:ReprPCWk,intergenic
2064,rs6032662,PCTA.CHORION,0.055735043,0:ReprPCWk&ReprPC,intergenic
2065,rs6032662,PCTA.CHORIONIC.VILL,0.055735043,0:ReprPCWk,intergenic
2066,rs6032662,PCTA.PLACENTA,0.055735043,0:ReprPCWk&Quies,intergenic
2067,rs6032662,PCTA.TROPHOBLAST,0.055735043,0:ReprPC,intergenic
2068,rs6032662,PNS.SPINAL.CRD,0.055735043,0:ReprPCWk,intergenic
2069,rs6032662,REPR.PROSTATE.GLD,0.055735043,0:ReprPCWk&Quies,intergenic
2070,rs6032662,SMTH.BRN.VASC.SMTH.MUSC,0.055735043,0:ReprPCWk,intergenic
2071,rs6032662,SMTH.COLON.MUSCLE,0.055735043,0:ReprPCWk&Quies,intergenic
2072,rs6032662,SMTH.DUOD.MUSCLE,0.055735043,0:ReprPCWk,intergenic
2073,rs6032662,SMTH.RECT.MUSCLE,0.055735043,0:Het,intergenic
2074,rs6032662,SPLN.EMB.SPLEEN,0.055735043,0:ReprPCWk,intergenic
2075,rs6032662,SPLN.SPLEEN,0.055735043,0:Het&ReprPCWk&Quies&ReprPC,intergenic
2076,rs6032662,STRM.AORTA.FIBR,0.055735043,0:ReprPC,intergenic
2077,rs6032662,STRM.BREAST.FIBR,0.055735043,0:ReprPCWk&Quies,intergenic
2078,rs6032662,STRM.BRN.PERICYTE,0.055735043,0:ReprPCWk,intergenic
2079,rs6032662,STRM.CARDIAC.FIBR,0.055735043,0:ReprPCWk,intergenic
2080,rs6032662,STRM.DERMIS.FIBR,0.055735043,0:ReprPCWk&ReprPC,intergenic
2081,rs6032662,STRM.EMB.CARDIAC.FIBR,0.055735043,0:ReprPCWk,intergenic
2082,rs6032662,STRM.EMB.LUNG.FIBR,0.055735043,0:ReprPCWk,intergenic
2083,rs6032662,STRM.EMB.SKIN.FIBR,0.055735043,0:ReprPCWk,intergenic
2084,rs6032662,STRM.EYE.CJCT.FIBR,0.055735043,0:ReprPCWk,intergenic
2085,rs6032662,STRM.FRSKN.FIBR,0.055735043,0:ReprPCWk,intergenic
2086,rs6032662,STRM.GINGVL.FIBR,0.055735043,0:ReprPCWk,intergenic
2087,rs6032662,STRM.LUNG.FIBR,0.055735043,0:ReprPCWk&ReprPC,intergenic
2088,rs6032662,STRM.LUNG.PULM.ATY.FIBR,0.055735043,0:ReprPC,intergenic
2089,rs6032662,STRM.MMRY.FIBR,0.055735043,0:ReprPC,intergenic
2090,rs6032662,STRM.PERID.LIG.FIBR,0.055735043,0:ReprPC,intergenic
2091,rs6032662,STRM.SKIN.FIBR,0.055735043,0:ReprPCWk&ReprPC,intergenic
2092,rs6032662,STRM.VILL.MESENCH.FIBR,0.055735043,0:ReprPCWk,intergenic
2093,rs6032663,AD.FATPAD,0.077355968,0:Quies,intergenic
2094,rs6032663,ADIP.ADCYTE,0.077355968,0:ReprPCWk,intergenic
2095,rs6032663,ADIP.TISSUE,0.077355968,0:Quies,intergenic
2096,rs6032663,BLD.CD4T,0.077355968,0:ReprPCWk&ReprPC,intergenic
2097,rs6032663,BLD.CD8T,0.077355968,0:ReprPCWk&Quies,intergenic
2098,rs6032663,BLD.MONONUC,0.077355968,0:ReprPCWk,intergenic
2099,rs6032663,BLD.NAIVET,0.077355968,0:ReprPCWk,intergenic
2100,rs6032663,BLD.TREG,0.077355968,0:ReprPCWk&ReprPC,intergenic
2101,rs6032663,BONE.EMB.ARM,0.077355968,0:ReprPCWk,intergenic
2102,rs6032663,BONE.EMB.FEMUR,0.077355968,0:ReprPCWk,intergenic
2103,rs6032663,BONE.EMB.LEG,0.077355968,0:ReprPCWk,intergenic
2104,rs6032663,BONE.MRW,0.077355968,0:ReprPCWk,intergenic
2105,rs6032663,BONE.OSTBLAST,0.077355968,0:ReprPCWk,intergenic
2106,rs6032663,BRN.AG,0.077355968,0:ReprPCWk,intergenic
2107,rs6032663,BRN.AMM,0.077355968,0:ReprPCWk,intergenic
2108,rs6032663,BRN.AST,0.077355968,0:ReprPC,intergenic
2109,rs6032663,BRN.AST.CRBLLM,0.077355968,0:ReprPCWk,intergenic
2110,rs6032663,BRN.AST.HPC,0.077355968,0:ReprPCWk,intergenic
2111,rs6032663,BRN.AST.SPCORD,0.077355968,0:ReprPCWk,intergenic
2112,rs6032663,BRN.CAUD.NUC,0.077355968,0:ReprPCWk&Quies,intergenic
2113,rs6032663,BRN.CBR.CTX,0.077355968,0:ReprPCWk,intergenic
2114,rs6032663,BRN.CING.GYR,0.077355968,0:ReprPCWk,intergenic
2115,rs6032663,BRN.CRBLLM,0.077355968,0:ReprPCWk,intergenic
2116,rs6032663,BRN.EMB.BRN,0.077355968,0:ReprPCWk&ReprPC,intergenic
2117,rs6032663,BRN.EMB.GERM.MTX,0.077355968,0:ReprPCWk,intergenic
2118,rs6032663,BRN.FTL.CTX,0.077355968,0:ReprPC,intergenic
2119,rs6032663,BRN.GLOB.PD,0.077355968,0:ReprPCWk,intergenic
2120,rs6032663,BRN.HPC,0.077355968,0:ReprPCWk&Quies,intergenic
2121,rs6032663,BRN.INF.PAR.CTX,0.077355968,0:ReprPCWk,intergenic
2122,rs6032663,BRN.MED.OBL,0.077355968,0:ReprPCWk,intergenic
2123,rs6032663,BRN.MID.FTL,0.077355968,0:ReprPCWk,intergenic
2124,rs6032663,BRN.MID.FTL.GYR,0.077355968,0:ReprPCWk,intergenic
2125,rs6032663,BRN.MIDBRN,0.077355968,0:ReprPCWk,intergenic
2126,rs6032663,BRN.OCC.LB,0.077355968,0:ReprPCWk,intergenic
2127,rs6032663,BRN.PONS,0.077355968,0:ReprPCWk,intergenic
2128,rs6032663,BRN.PTMN,0.077355968,0:ReprPCWk,intergenic
2129,rs6032663,CA.ACC.ACC112,0.077355968,0:ReprPC,intergenic
2131,rs6032663,CA.ALL.KOPTK1,0.077355968,0:ReprPC,intergenic
2132,rs6032663,CA.ALL.LOUCY,0.077355968,0:ReprPC,intergenic
2133,rs6032663,CA.APL.HL60,0.077355968,0:ReprPCWk,intergenic
2134,rs6032663,CA.APL.NB4,0.077355968,0:ReprPC,intergenic
2135,rs6032663,CA.BCL.DOHH2,0.077355968,0:ReprPC,intergenic
2136,rs6032663,CA.BCL.KARPAS422,0.077355968,0:ReprPCWk,intergenic
2137,rs6032663,CA.BCL.OCILY1,0.077355968,0:ReprPCWk,intergenic
2138,rs6032663,CA.BCL.OCILY3,0.077355968,1:EnhWk,intergenic
2139,rs6032663,CA.BCL.OCILY7,0.077355968,0:ReprPCWk,intergenic
2140,rs6032663,CA.BKTL.NAMALWA,0.077355968,0:ReprPCWk,intergenic
2141,rs6032663,CA.BRCA.MCF7,0.077355968,0:ReprPCWk&Quies&ReprPC,intergenic
2142,rs6032663,CA.CCRCC.CAKI1,0.077355968,0:ReprPC,intergenic
2143,rs6032663,CA.CRC.CACO2,0.077355968,0:ReprPCWk,intergenic
2144,rs6032663,CA.CRC.HCT116,0.077355968,0:ReprPCWk,intergenic
2145,rs6032663,CA.CRC.HT29,0.077355968,0:ReprPCWk,intergenic
2146,rs6032663,CA.CRC.LOVO,0.077355968,0:ReprPCWk,intergenic
2147,rs6032663,CA.CRC.RKO,0.077355968,0:ReprPC,intergenic
2148,rs6032663,CA.CVX.HELAS3,0.077355968,0:ReprPC,intergenic
2150,rs6032663,CA.DESM.MEDBM.DAOY,0.077355968,0:ReprPC,intergenic
2151,rs6032663,CA.EWINGSC.A673,0.077355968,0:ReprPCWk,intergenic
2152,rs6032663,CA.FIBROSC.HT1080,0.077355968,0:ReprPCWk,intergenic
2153,rs6032663,CA.GLIOBM.A172,0.077355968,0:ReprPC,intergenic
2154,rs6032663,CA.GLIOBM.H54,0.077355968,0:ReprPC,intergenic
2155,rs6032663,CA.GLIOBM.M059J,0.077355968,0:ReprPCWk,intergenic
2156,rs6032663,CA.HAPLOID.ML.HAP1,0.077355968,0:ReprPCWk,intergenic
2157,rs6032663,CA.HCC.HEPG2,0.077355968,0:ReprPCWk,intergenic
2158,rs6032663,CA.HCC.HUH7,0.077355968,0:ReprPCWk,intergenic
2159,rs6032663,CA.HCC.HUH75,0.077355968,0:ReprPCWk,intergenic
2161,rs6032663,CA.LUEPITH.A549,0.077355968,0:ReprPC,intergenic
2162,rs6032663,CA.MEDBM,0.077355968,0:ReprPCWk,intergenic
2163,rs6032663,CA.MELAN.COLO829,0.077355968,0:ReprPC,intergenic
2164,rs6032663,CA.MELAN.RPMI7951,0.077355968,0:ReprPCWk,intergenic
2165,rs6032663,CA.MELAN.SKMEL5,0.077355968,0:ReprPC,intergenic
2166,rs6032663,CA.ML.CMK,0.077355968,0:ReprPCWk,intergenic
2167,rs6032663,CA.ML.K562,0.077355968,0:ReprPCWk&ReprPC,intergenic
2168,rs6032663,CA.ML.K562.G1,0.077355968,0:ReprPCWk,intergenic
2169,rs6032663,CA.ML.K562.G2,0.077355968,0:ReprPC,intergenic
2170,rs6032663,CA.ML.KBM7,0.077355968,0:ReprPCWk,intergenic
2171,rs6032663,CA.MYELOMA.KMS11,0.077355968,0:ReprPCWk,intergenic
2172,rs6032663,CA.MYELOMA.MM1S,0.077355968,0:ReprPCWk,intergenic
2173,rs6032663,CA.MYELOMA.NCIH929,0.077355968,0:ReprPCWk,intergenic
2174,rs6032663,CA.MYELOMA.PC.RPMI8226,0.077355968,0:ReprPCWk,intergenic
2175,rs6032663,CA.NEUROBM.BE2C,0.077355968,0:ReprPCWk,intergenic
2177,rs6032663,CA.NEUROBM.SKNDZ,0.077355968,0:ReprPCWk,intergenic
2178,rs6032663,CA.NEUROEPTH.SKNDMC,0.077355968,0:ReprPC,intergenic
2179,rs6032663,CA.NEUROGLIOMA.h4,0.077355968,0:ReprPCWk,intergenic
2180,rs6032663,CA.NSCLC.NCIH460,0.077355968,0:ReprPC,intergenic
2181,rs6032663,CA.OSTSARC.MG63,0.077355968,0:ReprPCWk,intergenic
2182,rs6032663,CA.OSTSARC.SJSA1,0.077355968,0:ReprPC,intergenic
2183,rs6032663,CA.PAAD.8988T,0.077355968,0:ReprPC,intergenic
2184,rs6032663,CA.PANC.DUCT.EPITH.PANC1,0.077355968,0:ReprPC,intergenic
2185,rs6032663,CA.PRAD.C42B,0.077355968,0:Quies,intergenic
2186,rs6032663,CA.PRAD.EPITH.22RV1,0.077355968,0:Quies,intergenic
2187,rs6032663,CA.PRAD.LNCAP,0.077355968,0:ReprPCWk,intergenic
2188,rs6032663,CA.PRAD.PC3,0.077355968,0:ReprPC,intergenic
2189,rs6032663,CA.PTHC,0.077355968,0:ReprPCWk&Quies,intergenic
2190,rs6032663,CA.RCC,0.077355968,0:ReprPC,intergenic
2191,rs6032663,CA.RCC.ACHN,0.077355968,0:ReprPC,intergenic
2192,rs6032663,CA.RCC.RCC7860,0.077355968,0:ReprPC,intergenic
2193,rs6032663,CA.RMS.SJCRH30,0.077355968,0:ReprPCWk,intergenic
2194,rs6032663,CA.RTK.RHABOID.G401,0.077355968,0:ReprPCWk,intergenic
2195,rs6032663,CA.SCC.NCIH226,0.077355968,0:ReprPCWk,intergenic
2196,rs6032663,CA.TSTC.NT2D1,0.077355968,0:ReprPCWk,intergenic
2197,rs6032663,CA.UCEC.ISHIKAWA,0.077355968,0:ReprPCWk,intergenic
2198,rs6032663,EDCR.ADRENAL.GLD,0.077355968,0:ReprPCWk&Quies,intergenic
2199,rs6032663,EDCR.EMB.ADRENAL.GLD,0.077355968,0:ReprPCWk,intergenic
2200,rs6032663,EDCR.ENDOC.PANC,0.077355968,0:ReprPCWk&Quies&ReprPC,intergenic
2201,rs6032663,EDCR.REPR.EMB.OVARY,0.077355968,0:ReprPCWk,intergenic
2202,rs6032663,EDCR.REPR.OVARY,0.077355968,0:ReprPCWk&Quies,intergenic
2203,rs6032663,EDTH.BRN.MICV.ENDOTH,0.077355968,0:ReprPCWk,intergenic
2204,rs6032663,EDTH.DERM.BLD.VES.ENDOTH,0.077355968,0:ReprPCWk,intergenic
2205,rs6032663,EDTH.DERM.LYMPH.VES.ENDOTH,0.077355968,0:ReprPCWk,intergenic
2206,rs6032663,EDTH.EMB.KDNY.CAP.ENDOTH,0.077355968,0:ReprPC,intergenic
2207,rs6032663,EDTH.GLOM.ENDOTH,0.077355968,0:ReprPCWk,intergenic
2208,rs6032663,EDTH.LNG.ART.ENDOTH,0.077355968,0:ReprPCWk,intergenic
2209,rs6032663,EDTH.LNG.MICV.ENDOTH,0.077355968,0:ReprPCWk,intergenic
2210,rs6032663,EDTH.UBM.VEIN.ENDOTH,0.077355968,0:ReprPCWk&ReprPC,intergenic
2211,rs6032663,EPTH.AMNION.EPITH,0.077355968,0:ReprPCWk,intergenic
2212,rs6032663,EPTH.BREAST.EPITH,0.077355968,0:ReprPCWk,intergenic
2213,rs6032663,EPTH.CHOROID.PLEX.EPITH,0.077355968,0:ReprPCWk,intergenic
2214,rs6032663,EPTH.CILIARY.NONPGMT.EPITH,0.077355968,0:ReprPCWk,intergenic
2215,rs6032663,EPTH.COLON.EPITH,0.077355968,0:ReprPCWk,intergenic
2216,rs6032663,EPTH.EMB.SKIN.BDY,0.077355968,0:ReprPCWk,intergenic
2217,rs6032663,EPTH.ESOPH.EPITH,0.077355968,0:ReprPCWk,intergenic
2218,rs6032663,EPTH.FORESKIN.KRTN,0.077355968,0:ReprPCWk,intergenic
2219,rs6032663,EPTH.GLOM.EPITH,0.077355968,0:ReprPCWk,intergenic
2220,rs6032663,EPTH.GLOM.VISC.EPTIH,0.077355968,0:ReprPC,intergenic
2221,rs6032663,EPTH.IRIS.PGMT.EPITH,0.077355968,0:ReprPCWk,intergenic
2222,rs6032663,EPTH.KDNY.EPITH,0.077355968,0:ReprPC,intergenic
2223,rs6032663,EPTH.KDNY.TUBULE,0.077355968,0:ReprPCWk,intergenic
2224,rs6032663,EPTH.KRTN,0.077355968,0:ReprPCWk&ReprPC,intergenic
2225,rs6032663,EPTH.LNG.BRONHC.EPITH,0.077355968,0:ReprPCWk&ReprPC,intergenic
2226,rs6032663,EPTH.MARROW.EPITH,0.077355968,0:ReprPCWk,intergenic
2227,rs6032663,EPTH.MMRY.EPITH,0.077355968,0:ReprPCWk,intergenic
2228,rs6032663,EPTH.MMRY.LMN.EPITH,0.077355968,0:ReprPCWk,intergenic
2229,rs6032663,EPTH.MMRY.MYOEPITH,0.077355968,0:Quies,intergenic
2230,rs6032663,EPTH.PANC.DUCT.EPITH,0.077355968,0:ReprPC,intergenic
2231,rs6032663,EPTH.PROST.EPITH,0.077355968,0:ReprPCWk&Quies&ReprPC,intergenic
2232,rs6032663,EPTH.PROX.TUB.EPITH,0.077355968,0:ReprPCWk,intergenic
2233,rs6032663,EPTH.RENAL.CTX.EPITH,0.077355968,0:ReprPCWk,intergenic
2234,rs6032663,EPTH.RETINAL.EPITH,0.077355968,0:ReprPCWk,intergenic
2235,rs6032663,EPTH.SKIN.LEG,0.077355968,0:Quies,intergenic
2236,rs6032663,ESC.ELF1,0.077355968,0:ReprPCWk,intergenic
2237,rs6032663,ESC.ESI3,0.077355968,0:ReprPCWk,intergenic
2238,rs6032663,ESC.H1HESC,0.077355968,0:ReprPCWk,intergenic
2239,rs6032663,ESC.H7HESC,0.077355968,0:ReprPCWk,intergenic
2240,rs6032663,ESC.H9,0.077355968,0:ReprPCWk,intergenic
2241,rs6032663,ESC.HUES48,0.077355968,0:ReprPCWk,intergenic
2242,rs6032663,ESC.HUES6,0.077355968,0:ReprPCWk,intergenic
2243,rs6032663,ESC.HUES64,0.077355968,0:ReprPCWk,intergenic
2244,rs6032663,ESDV.BIPOLAR.NEURON,0.077355968,0:ReprPCWk,intergenic
2245,rs6032663,ESDV.CARD.MESODERM,0.077355968,0:ReprPCWk,intergenic
2247,rs6032663,ESDV.ECTODERM,0.077355968,0:ReprPCWk,intergenic
2248,rs6032663,ESDV.ENDODERM,0.077355968,0:ReprPCWk,intergenic
2249,rs6032663,ESDV.HEPATOCYTE,0.077355968,0:ReprPCWk,intergenic
2250,rs6032663,ESDV.MESENCH.STEM,0.077355968,0:ReprPCWk,intergenic
2251,rs6032663,ESDV.MESENDODERM,0.077355968,0:Quies,intergenic
2252,rs6032663,ESDV.MESODERM,0.077355968,0:ReprPCWk,intergenic
2254,rs6032663,ESDV.NEURAL.PROG,0.077355968,0:ReprPCWk&Quies,intergenic
2256,rs6032663,ESDV.SM.MUSCLE,0.077355968,0:ReprPCWk,intergenic
2257,rs6032663,EYE.EMB.EYE,0.077355968,0:ReprPCWk,intergenic
2258,rs6032663,EYE.EMB.RETINA,0.077355968,0:ReprPCWk,intergenic
2259,rs6032663,GI.COLON.MUC,0.077355968,0:ReprPCWk,intergenic
2260,rs6032663,GI.DUOD.MUC,0.077355968,0:ReprPCWk,intergenic
2261,rs6032663,GI.EMB.LARGE.INT,0.077355968,0:ReprPCWk&ReprPC,intergenic
2262,rs6032663,GI.EMB.SMALL.INT,0.077355968,0:ReprPCWk,intergenic
2263,rs6032663,GI.EMB.STOMACH,0.077355968,0:ReprPCWk,intergenic
2264,rs6032663,GI.ESOPH,0.077355968,0:ReprPCWk,intergenic
2265,rs6032663,GI.ESOPH.MUSC.MUC,0.077355968,0:Quies,intergenic
2266,rs6032663,GI.ESOPH.SQUAM.EPITH,0.077355968,0:ReprPCWk&Quies,intergenic
2267,rs6032663,GI.GAST.ESOPH.SPHCTR,0.077355968,0:ReprPC,intergenic
2268,rs6032663,GI.PEYER.PATCH,0.077355968,0:ReprPCWk&Quies,intergenic
2269,rs6032663,GI.RECT.MUC,0.077355968,0:ReprPCWk,intergenic
2270,rs6032663,GI.SIG.COLON,0.077355968,0:ReprPCWk&Quies,intergenic
2271,rs6032663,GI.SMALL.INT,0.077355968,0:ReprPCWk&Quies,intergenic
2272,rs6032663,GI.STOMACH,0.077355968,0:ReprPCWk&Quies,intergenic
2273,rs6032663,GI.STOMACH.MUC,0.077355968,0:ReprPCWk,intergenic
2274,rs6032663,HRT.AORTA,0.077355968,0:ReprPCWk&Het,intergenic
2275,rs6032663,HRT.ASC.AORTA,0.077355968,0:ReprPCWk&Quies,intergenic
2276,rs6032663,HRT.CORONARY.ATY,0.077355968,0:Quies,intergenic
2277,rs6032663,HRT.EMB.HEART,0.077355968,0:ReprPCWk,intergenic
2278,rs6032663,HRT.EMB.LEFT.ATRIUM,0.077355968,0:ReprPCWk,intergenic
2279,rs6032663,HRT.EMB.LEFT.VENTR,0.077355968,0:ReprPCWk,intergenic
2280,rs6032663,HRT.EMB.RIGHT.VENTR,0.077355968,0:ReprPCWk,intergenic
2281,rs6032663,HRT.HEART,0.077355968,0:ReprPCWk&ReprPC,intergenic
